Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
C,2023,25,Intraday_Return_Z60,0.0016539350617676973,-0.0002995661925524473,0.4576271186440678,0.5423728813559322
C,2023,25,Daily_Range_Z60,0.0015944958431646228,-0.00033291021827608347,0.2966101694915254,0.7033898305084746
C,2023,25,QQQ_Log_Return_1D,0.0035528873559087515,-0.00038315574056468904,0.4745762711864407,0.5254237288135594
C,2023,25,QQQ_Log_Return_5D,0.004500156734138727,0.0009369394392706454,0.5169491525423728,0.4830508474576271
C,2023,25,QQQ_Volatility_14D,0.0008184557664208114,0.0007907735998742282,0.940677966101695,0.059322033898305086
C,2023,26,Log_Return_1D_Z60,0.0012936975108459592,0.00013908704568166286,0.5084745762711864,0.4915254237288136
C,2023,26,Log_Return_5D_Z60,0.004137131851166487,-0.0004929675487801433,0.5,0.5
C,2023,26,Volatility_14D_Z60,0.0011434986954554915,-0.000660379882901907,0.2457627118644068,0.7542372881355932
C,2023,26,Relative_Volume_20D_Z60,0.0006757182418368757,5.549455090658739e-05,0.4576271186440678,0.5423728813559322
C,2023,26,RSI_14_Scaled,0.00346954632550478,0.0016048941761255264,0.6186440677966102,0.3813559322033898
C,2023,26,Price_to_SMA20_Z60,0.00040004929178394377,9.571068949298933e-05,0.5084745762711864,0.4915254237288136
C,2023,26,Intraday_Return_Z60,0.0015529327793046832,-0.00011822726810351014,0.4830508474576271,0.5169491525423728
C,2023,26,Daily_Range_Z60,0.0012961679603904486,-0.0002502902061678469,0.3813559322033898,0.6186440677966102
C,2023,26,QQQ_Log_Return_1D,0.003345438279211521,-0.00041377890738658607,0.4745762711864407,0.5254237288135594
C,2023,26,QQQ_Log_Return_5D,0.004756074398756027,0.0012919845758005977,0.559322033898305,0.4406779661016949
C,2023,26,QQQ_Volatility_14D,0.0008330722921527922,0.0008134374511428177,0.940677966101695,0.059322033898305086
C,2023,27,Log_Return_1D_Z60,0.001308161998167634,4.265052848495543e-05,0.4915254237288136,0.5084745762711864
C,2023,27,Log_Return_5D_Z60,0.0044907149858772755,-0.00022346813057083637,0.5338983050847458,0.4661016949152542
C,2023,27,Volatility_14D_Z60,0.0011514367070049047,-0.0005397598724812269,0.2627118644067797,0.7372881355932204
C,2023,27,Relative_Volume_20D_Z60,0.0006850798381492496,0.00013232642959337682,0.4830508474576271,0.5169491525423728
C,2023,27,RSI_14_Scaled,0.003663189010694623,0.0017059282399713993,0.6440677966101694,0.3559322033898305
C,2023,27,Price_to_SMA20_Z60,0.00043003380415029824,4.6927329094614834e-05,0.4491525423728814,0.5508474576271186
C,2023,27,Intraday_Return_Z60,0.0015292743919417262,4.5723383664153516e-05,0.5847457627118644,0.4152542372881356
C,2023,27,Daily_Range_Z60,0.0014196201227605343,-0.0002856046485248953,0.3474576271186441,0.652542372881356
C,2023,27,QQQ_Log_Return_1D,0.0036772170569747686,-0.00012663152301684022,0.4745762711864407,0.5254237288135594
C,2023,27,QQQ_Log_Return_5D,0.004357495345175266,0.0009329094900749624,0.559322033898305,0.4406779661016949
C,2023,27,QQQ_Volatility_14D,0.0008292928687296808,0.0008041115361265838,0.940677966101695,0.059322033898305086
C,2023,28,Log_Return_1D_Z60,0.0012097494909539819,-0.0001795360294636339,0.4576271186440678,0.5423728813559322
C,2023,28,Log_Return_5D_Z60,0.004510384984314442,-0.00030130211962386966,0.5338983050847458,0.4661016949152542
C,2023,28,Volatility_14D_Z60,0.0011602734448388219,-0.000533608254045248,0.2542372881355932,0.7457627118644068
C,2023,28,Relative_Volume_20D_Z60,0.0008224372868426144,0.00021516135893762112,0.4491525423728814,0.5508474576271186
C,2023,28,RSI_14_Scaled,0.0033334046602249146,0.0015684631653130054,0.6440677966101694,0.3559322033898305
C,2023,28,Price_to_SMA20_Z60,0.00043251816532574594,7.254377851495519e-05,0.4830508474576271,0.5169491525423728
C,2023,28,Intraday_Return_Z60,0.001587940496392548,-0.000380816898541525,0.4491525423728814,0.5508474576271186
C,2023,28,Daily_Range_Z60,0.0012810701737180352,-0.0004197830567136407,0.3898305084745763,0.6101694915254238
C,2023,28,QQQ_Log_Return_1D,0.003264178056269884,-0.00010542001837166026,0.4745762711864407,0.5254237288135594
C,2023,28,QQQ_Log_Return_5D,0.0042668478563427925,0.000721301359590143,0.559322033898305,0.4406779661016949
C,2023,28,QQQ_Volatility_14D,0.0008437694632448256,0.0008211359963752329,0.940677966101695,0.059322033898305086
C,2023,29,Log_Return_1D_Z60,0.0012954542180523276,-0.00031965269590727985,0.5084745762711864,0.4915254237288136
C,2023,29,Log_Return_5D_Z60,0.004634009208530188,6.62118909531273e-05,0.5254237288135594,0.4745762711864407
C,2023,29,Volatility_14D_Z60,0.0011760833440348506,-0.00043664019904099405,0.2711864406779661,0.7288135593220338
C,2023,29,Relative_Volume_20D_Z60,0.0006327699520625174,0.00013395088899414986,0.4406779661016949,0.559322033898305
C,2023,29,RSI_14_Scaled,0.002991440938785672,0.0012084563495591283,0.6101694915254238,0.3898305084745763
C,2023,29,Price_to_SMA20_Z60,0.00041443415102548897,0.00011489405733300373,0.5254237288135594,0.4745762711864407
C,2023,29,Intraday_Return_Z60,0.0016756249824538827,-0.0005237153964117169,0.4406779661016949,0.559322033898305
C,2023,29,Daily_Range_Z60,0.0015470137586817145,-0.00023567210882902145,0.3559322033898305,0.6440677966101694
C,2023,29,QQQ_Log_Return_1D,0.0036235759034752846,0.00023398894700221717,0.5508474576271186,0.4491525423728814
C,2023,29,QQQ_Log_Return_5D,0.0043648043647408485,0.0004985702107660472,0.5254237288135594,0.4745762711864407
C,2023,29,QQQ_Volatility_14D,0.0008337243343703449,0.0008151215151883662,0.9491525423728814,0.05084745762711865
C,2023,30,Log_Return_1D_Z60,0.001317546353675425,-7.581006502732635e-05,0.5338983050847458,0.4661016949152542
C,2023,30,Log_Return_5D_Z60,0.005121537484228611,-0.00015237560728564858,0.5254237288135594,0.4745762711864407
C,2023,30,Volatility_14D_Z60,0.0010865748627111316,-0.0003617942566052079,0.2711864406779661,0.7288135593220338
C,2023,30,Relative_Volume_20D_Z60,0.00155362649820745,0.0011640298180282116,0.6016949152542372,0.3983050847457627
C,2023,30,RSI_14_Scaled,0.003186354646459222,0.001194232958368957,0.6186440677966102,0.3813559322033898
C,2023,30,Price_to_SMA20_Z60,0.0004785197088494897,0.00016793482063803822,0.4915254237288136,0.5084745762711864
C,2023,30,Intraday_Return_Z60,0.0014176180120557547,-3.2834552712301956e-06,0.5084745762711864,0.4915254237288136
C,2023,30,Daily_Range_Z60,0.001324714394286275,-0.0004282415029592812,0.3474576271186441,0.652542372881356
C,2023,30,QQQ_Log_Return_1D,0.003854708978906274,-0.0006674624746665359,0.4745762711864407,0.5254237288135594
C,2023,30,QQQ_Log_Return_5D,0.004800761584192514,0.0006168566178530455,0.5,0.5
C,2023,30,QQQ_Volatility_14D,0.0008082681451924145,0.0007928104023449123,0.9491525423728814,0.05084745762711865
A,2024,1,Log_Return_1D_Z60,0.002879686886444688,6.175571616040543e-05,0.5327868852459017,0.4672131147540984
A,2024,1,Log_Return_5D_Z60,0.0018740688683465123,-0.00012920366134494543,0.45081967213114754,0.5491803278688525
A,2024,1,Volatility_14D_Z60,0.0011633584508672357,0.0002895562502089888,0.5983606557377049,0.4016393442622951
A,2024,1,Relative_Volume_20D_Z60,0.0017043616389855742,0.0002746855898294598,0.5,0.5
A,2024,1,RSI_14_Scaled,0.001854928326793015,0.0007318513235077262,0.5819672131147541,0.4180327868852459
A,2024,1,Price_to_SMA20_Z60,0.0019768113270401955,-0.00029252233798615634,0.4344262295081967,0.5655737704918032
A,2024,1,Intraday_Return_Z60,0.0015386445447802544,0.000260624336078763,0.5737704918032787,0.4262295081967213
A,2024,1,Daily_Range_Z60,0.002754695015028119,0.0002553072408773005,0.39344262295081966,0.6065573770491803
A,2024,1,QQQ_Log_Return_1D,0.002255900064483285,-3.208730777259916e-05,0.5409836065573771,0.45901639344262296
A,2024,1,QQQ_Log_Return_5D,0.0017363626975566149,-0.00033150476519949734,0.39344262295081966,0.6065573770491803
A,2024,1,QQQ_Volatility_14D,0.0008013002225197852,0.0007433071150444448,0.8852459016393442,0.11475409836065574
A,2024,2,Log_Return_1D_Z60,0.0028096286114305258,-0.0002045589208137244,0.47540983606557374,0.5245901639344263
A,2024,2,Log_Return_5D_Z60,0.0018987036310136318,8.475647337036207e-05,0.5,0.5
A,2024,2,Volatility_14D_Z60,0.0012708500726148486,0.0003329062310513109,0.6065573770491803,0.39344262295081966
A,2024,2,Relative_Volume_20D_Z60,0.0015101298922672868,-0.00017154714441858232,0.5,0.5
A,2024,2,RSI_14_Scaled,0.0017319300677627325,0.0006914058467373252,0.6311475409836066,0.36885245901639346
A,2024,2,Price_to_SMA20_Z60,0.0018617709865793586,-0.00013125254190526903,0.4344262295081967,0.5655737704918032
A,2024,2,Intraday_Return_Z60,0.0015509657096117735,0.0003834999224636704,0.5655737704918032,0.4344262295081967
A,2024,2,Daily_Range_Z60,0.002312092576175928,-0.0005765883252024651,0.3770491803278688,0.6229508196721312
A,2024,2,QQQ_Log_Return_1D,0.0022233177442103624,0.00019799104484263808,0.5573770491803278,0.4426229508196721
A,2024,2,QQQ_Log_Return_5D,0.0015793503262102604,-0.00025903835194185376,0.4016393442622951,0.5983606557377049
A,2024,2,QQQ_Volatility_14D,0.0007941782823763788,0.0007384269265457988,0.8934426229508197,0.10655737704918032
A,2024,3,Log_Return_1D_Z60,0.002562634414061904,-2.4527327695977874e-05,0.47540983606557374,0.5245901639344263
A,2024,3,Log_Return_5D_Z60,0.0018777265213429928,0.00014383214875124395,0.5245901639344263,0.47540983606557374
A,2024,3,Volatility_14D_Z60,0.0012370889307931066,0.00030623580096289515,0.639344262295082,0.36065573770491804
A,2024,3,Relative_Volume_20D_Z60,0.0015089567750692368,-0.00016381064779125154,0.5491803278688525,0.45081967213114754
A,2024,3,RSI_14_Scaled,0.0015358086675405502,0.0006964795757085085,0.5983606557377049,0.4016393442622951
A,2024,3,Price_to_SMA20_Z60,0.0018006708705797791,-5.593442983808927e-05,0.4344262295081967,0.5655737704918032
A,2024,3,Intraday_Return_Z60,0.0013665978331118822,0.000541689689271152,0.5409836065573771,0.45901639344262296
A,2024,3,Daily_Range_Z60,0.0026721199974417686,0.00016216827498283237,0.39344262295081966,0.6065573770491803
A,2024,3,QQQ_Log_Return_1D,0.002323649125173688,0.00013460314949043095,0.5573770491803278,0.4426229508196721
A,2024,3,QQQ_Log_Return_5D,0.0015789663884788752,-0.00019144752877764404,0.4262295081967213,0.5737704918032787
A,2024,3,QQQ_Volatility_14D,0.0007889117114245892,0.000725032645277679,0.8770491803278688,0.12295081967213115
A,2024,4,Log_Return_1D_Z60,0.0029042556416243315,-0.00032211095094680786,0.5081967213114754,0.4918032786885246
A,2024,4,Log_Return_5D_Z60,0.0019339991267770529,0.0003317307564429939,0.5737704918032787,0.4262295081967213
A,2024,4,Volatility_14D_Z60,0.001227666507475078,0.00030493081430904567,0.6475409836065574,0.3524590163934426
A,2024,4,Relative_Volume_20D_Z60,0.0015230674762278795,0.000375739939045161,0.5655737704918032,0.4344262295081967
A,2024,4,RSI_14_Scaled,0.0015836444217711687,0.0008355313912034035,0.6557377049180327,0.3442622950819672
A,2024,4,Price_to_SMA20_Z60,0.0018623468931764364,-1.5909559806459583e-05,0.4262295081967213,0.5737704918032787
A,2024,4,Intraday_Return_Z60,0.001430722652003169,0.0004418767639435828,0.5245901639344263,0.47540983606557374
A,2024,4,Daily_Range_Z60,0.00268589798361063,-0.0003385520540177822,0.3770491803278688,0.6229508196721312
A,2024,4,QQQ_Log_Return_1D,0.001884294324554503,8.51367167342687e-06,0.5409836065573771,0.45901639344262296
A,2024,4,QQQ_Log_Return_5D,0.001722016022540629,-1.12394091047463e-05,0.48360655737704916,0.5163934426229508
A,2024,4,QQQ_Volatility_14D,0.0007981606759130955,0.0007333536050282419,0.8688524590163934,0.13114754098360656
A,2024,5,Log_Return_1D_Z60,0.002712204586714506,0.0005814697942696512,0.5737704918032787,0.4262295081967213
A,2024,5,Log_Return_5D_Z60,0.0019356494303792715,0.0003609731502365321,0.4672131147540984,0.5327868852459017
A,2024,5,Volatility_14D_Z60,0.0012132404372096062,0.00036724586971104145,0.6147540983606558,0.38524590163934425
A,2024,5,Relative_Volume_20D_Z60,0.0013483109651133418,9.049780783243477e-05,0.5327868852459017,0.4672131147540984
A,2024,5,RSI_14_Scaled,0.00164984876755625,0.0007475370075553656,0.6721311475409836,0.32786885245901637
A,2024,5,Price_to_SMA20_Z60,0.0019137552008032799,-0.0001287141058128327,0.4262295081967213,0.5737704918032787
A,2024,5,Intraday_Return_Z60,0.001385553041473031,-9.079358278540894e-05,0.48360655737704916,0.5163934426229508
A,2024,5,Daily_Range_Z60,0.002889689290896058,-0.00030751002486795187,0.3360655737704918,0.6639344262295082
A,2024,5,QQQ_Log_Return_1D,0.0020351451821625233,8.72043747222051e-05,0.5737704918032787,0.4262295081967213
A,2024,5,QQQ_Log_Return_5D,0.0018956896383315325,3.5419128835201263e-05,0.4262295081967213,0.5737704918032787
A,2024,5,QQQ_Volatility_14D,0.0008147369371727109,0.0007452517165802419,0.860655737704918,0.13934426229508196
A,2024,6,Log_Return_1D_Z60,0.0027445275336503983,-0.00019216100918129086,0.4918032786885246,0.5081967213114754
A,2024,6,Log_Return_5D_Z60,0.0019510405836626887,0.0005159020074643195,0.5327868852459017,0.4672131147540984
A,2024,6,Volatility_14D_Z60,0.001286269398406148,0.00046644260874018073,0.6475409836065574,0.3524590163934426
A,2024,6,Relative_Volume_20D_Z60,0.001480183331295848,8.973610238172114e-05,0.5491803278688525,0.45081967213114754
A,2024,6,RSI_14_Scaled,0.0017268108204007149,0.0008548221667297184,0.6557377049180327,0.3442622950819672
A,2024,6,Price_to_SMA20_Z60,0.002019522013142705,-0.00014533572539221495,0.4426229508196721,0.5573770491803278
A,2024,6,Intraday_Return_Z60,0.0013361710589379072,0.00025088564143516123,0.6311475409836066,0.36885245901639346
A,2024,6,Daily_Range_Z60,0.002723343437537551,-0.0003218787023797631,0.39344262295081966,0.6065573770491803
A,2024,6,QQQ_Log_Return_1D,0.001880193711258471,0.0006253733881749213,0.7049180327868853,0.29508196721311475
A,2024,6,QQQ_Log_Return_5D,0.001867108978331089,-0.00020990481425542384,0.45081967213114754,0.5491803278688525
A,2024,6,QQQ_Volatility_14D,0.0008353078155778348,0.0007563827675767243,0.860655737704918,0.13934426229508196
A,2024,7,Log_Return_1D_Z60,0.0023703761398792267,-0.0002672153350431472,0.4672131147540984,0.5327868852459017
A,2024,7,Log_Return_5D_Z60,0.0018986824434250593,0.000468977028504014,0.4672131147540984,0.5327868852459017
A,2024,7,Volatility_14D_Z60,0.0012921455781906843,0.0005292468704283237,0.6475409836065574,0.3524590163934426
A,2024,7,Relative_Volume_20D_Z60,0.0011901013785973191,0.0003103407216258347,0.5737704918032787,0.4262295081967213
A,2024,7,RSI_14_Scaled,0.0017120430711656809,0.0009222826338373125,0.6885245901639344,0.3114754098360656
A,2024,7,Price_to_SMA20_Z60,0.0019372055539861321,-9.261181548936293e-05,0.4180327868852459,0.5819672131147541
A,2024,7,Intraday_Return_Z60,0.0013571426970884204,0.00015222413640003651,0.5,0.5
A,2024,7,Daily_Range_Z60,0.002398198703303933,-0.0006760695832781494,0.3114754098360656,0.6885245901639344
A,2024,7,QQQ_Log_Return_1D,0.0018772156909108162,9.386812598677352e-05,0.6065573770491803,0.39344262295081966
A,2024,7,QQQ_Log_Return_5D,0.001835222472436726,-0.0002140318538295105,0.4262295081967213,0.5737704918032787
A,2024,7,QQQ_Volatility_14D,0.0008342000073753297,0.0007556393975391984,0.860655737704918,0.13934426229508196
A,2024,8,Log_Return_1D_Z60,0.0031843434553593397,3.620143615989946e-05,0.5327868852459017,0.4672131147540984
A,2024,8,Log_Return_5D_Z60,0.0019190767779946327,0.00035805345396511257,0.48360655737704916,0.5163934426229508
A,2024,8,Volatility_14D_Z60,0.0012836537789553404,0.0005206428468227386,0.6475409836065574,0.3524590163934426
A,2024,8,Relative_Volume_20D_Z60,0.0012586660450324416,0.0003201617510057986,0.5163934426229508,0.48360655737704916
A,2024,8,RSI_14_Scaled,0.0017110275803133845,0.0010752006201073527,0.6967213114754098,0.30327868852459017
A,2024,8,Price_to_SMA20_Z60,0.0018676421605050564,-9.638474875828251e-05,0.4262295081967213,0.5737704918032787
A,2024,8,Intraday_Return_Z60,0.0014948195312172174,-0.00018373217608314008,0.4672131147540984,0.5327868852459017
A,2024,8,Daily_Range_Z60,0.00250439764931798,-0.0003435414400883019,0.36065573770491804,0.639344262295082
A,2024,8,QQQ_Log_Return_1D,0.0018794124480336905,-0.00010076515900436789,0.5409836065573771,0.45901639344262296
A,2024,8,QQQ_Log_Return_5D,0.0017551843775436282,-9.013674571178854e-05,0.4426229508196721,0.5573770491803278
A,2024,8,QQQ_Volatility_14D,0.000836883787997067,0.0007587231229990721,0.860655737704918,0.13934426229508196
A,2024,9,Log_Return_1D_Z60,0.0025935189332813025,-0.0005658860318362713,0.45901639344262296,0.5409836065573771
A,2024,9,Log_Return_5D_Z60,0.0017737095477059484,0.0003848087799269706,0.5163934426229508,0.48360655737704916
A,2024,9,Volatility_14D_Z60,0.0012502841418609023,0.0005188632057979703,0.680327868852459,0.319672131147541
A,2024,9,Relative_Volume_20D_Z60,0.0011562391882762313,-4.456515671336092e-05,0.5409836065573771,0.45901639344262296
A,2024,9,RSI_14_Scaled,0.0016807481879368424,0.0011091362684965134,0.7131147540983607,0.28688524590163933
A,2024,9,Price_to_SMA20_Z60,0.0019419447053223848,8.97126883501187e-05,0.5081967213114754,0.4918032786885246
A,2024,9,Intraday_Return_Z60,0.0016260658157989383,0.00044972816249355674,0.5655737704918032,0.4344262295081967
A,2024,9,Daily_Range_Z60,0.002839156659319997,0.0003057642315980047,0.45901639344262296,0.5409836065573771
A,2024,9,QQQ_Log_Return_1D,0.002167228376492858,-0.0001336257701041177,0.5,0.5
A,2024,9,QQQ_Log_Return_5D,0.0016813242109492421,-0.00011003357212757692,0.45901639344262296,0.5409836065573771
A,2024,9,QQQ_Volatility_14D,0.0008197099668905139,0.0007408750243484974,0.860655737704918,0.13934426229508196
A,2024,10,Log_Return_1D_Z60,0.0029827372636646032,0.00014001934323459864,0.5081967213114754,0.4918032786885246
A,2024,10,Log_Return_5D_Z60,0.0018016088288277388,0.00033259810879826546,0.5163934426229508,0.48360655737704916
A,2024,10,Volatility_14D_Z60,0.0012740809470415115,0.0004260755958966911,0.6229508196721312,0.3770491803278688
A,2024,10,Relative_Volume_20D_Z60,0.0011565585155040026,0.00017696234863251448,0.5327868852459017,0.4672131147540984
A,2024,10,RSI_14_Scaled,0.0016944410745054483,0.001109424396418035,0.7295081967213115,0.27049180327868855
A,2024,10,Price_to_SMA20_Z60,0.001952965511009097,8.204855112126097e-05,0.47540983606557374,0.5245901639344263
A,2024,10,Intraday_Return_Z60,0.0014806012623012066,-3.1416725505550858e-06,0.5,0.5
A,2024,10,Daily_Range_Z60,0.00271283439360559,-0.0001537158532300964,0.39344262295081966,0.6065573770491803
A,2024,10,QQQ_Log_Return_1D,0.0021146563813090324,0.0002524886222090572,0.5901639344262295,0.4098360655737705
A,2024,10,QQQ_Log_Return_5D,0.0018074180698022246,-0.0001014393856166862,0.4344262295081967,0.5655737704918032
A,2024,10,QQQ_Volatility_14D,0.0008178701973520219,0.0007431173580698669,0.860655737704918,0.13934426229508196
