Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2024,16,QQQ_Log_Return_1D,3.402736410862417e-06,-1.117161971819769e-07,0.5737704918032787,0.4262295081967213
A,2024,16,QQQ_Log_Return_5D,1.965153842320433e-06,-3.380859325829988e-08,0.47540983606557374,0.5245901639344263
A,2024,16,QQQ_Volatility_14D,1.170927475868666e-06,-1.005978560897347e-06,0.22131147540983606,0.7786885245901639
A,2024,17,Log_Return_1D_Z60,4.222605639370158e-06,3.508509962557582e-07,0.5327868852459017,0.4672131147540984
A,2024,17,Log_Return_5D_Z60,3.6000408272229834e-06,9.038110988512926e-07,0.5819672131147541,0.4180327868852459
A,2024,17,Volatility_14D_Z60,5.228344889474101e-06,2.066777824438759e-06,0.5737704918032787,0.4262295081967213
A,2024,17,Relative_Volume_20D_Z60,3.2121736239787424e-06,-3.870623856983002e-07,0.4016393442622951,0.5983606557377049
A,2024,17,RSI_14_Scaled,9.452886843064334e-06,-4.247842610993757e-08,0.5,0.5
A,2024,17,Price_to_SMA20_Z60,5.259269073576434e-06,6.439187245632638e-07,0.5163934426229508,0.48360655737704916
A,2024,17,Intraday_Return_Z60,4.3588256630755495e-06,-3.581442911126942e-07,0.5163934426229508,0.48360655737704916
A,2024,17,Daily_Range_Z60,3.7960251120239263e-06,1.171067196992226e-06,0.5819672131147541,0.4180327868852459
A,2024,17,QQQ_Log_Return_1D,4.943987732985988e-06,-2.2375431285581726e-07,0.5491803278688525,0.45081967213114754
A,2024,17,QQQ_Log_Return_5D,3.5158197988494067e-06,9.816046997457306e-08,0.5,0.5
A,2024,17,QQQ_Volatility_14D,1.897843958431622e-06,-1.6524215880053816e-06,0.21311475409836064,0.7868852459016393
A,2024,18,Log_Return_1D_Z60,7.58909391151974e-06,-2.1976272535084718e-07,0.4672131147540984,0.5327868852459017
A,2024,18,Log_Return_5D_Z60,6.454130470956443e-06,1.002430963126244e-06,0.5081967213114754,0.4918032786885246
A,2024,18,Volatility_14D_Z60,7.144570645323256e-06,3.351089617353864e-06,0.5901639344262295,0.4098360655737705
A,2024,18,Relative_Volume_20D_Z60,3.2899574762268458e-06,-6.401883752005233e-07,0.4672131147540984,0.5327868852459017
A,2024,18,RSI_14_Scaled,1.3135172594047617e-05,-9.512691008239926e-07,0.48360655737704916,0.5163934426229508
A,2024,18,Price_to_SMA20_Z60,8.35060200188309e-06,1.0616440704325214e-06,0.4918032786885246,0.5081967213114754
A,2024,18,Intraday_Return_Z60,5.9670242080756e-06,3.5140200793648546e-07,0.5245901639344263,0.47540983606557374
A,2024,18,Daily_Range_Z60,5.566087565966882e-06,1.550465754007746e-06,0.5081967213114754,0.4918032786885246
A,2024,18,QQQ_Log_Return_1D,9.025134204421192e-06,-7.150892997742631e-07,0.5655737704918032,0.4344262295081967
A,2024,18,QQQ_Log_Return_5D,5.568965207203291e-06,8.234004411633578e-08,0.5081967213114754,0.4918032786885246
A,2024,18,QQQ_Volatility_14D,3.1857812246016692e-06,-2.929418997155153e-06,0.1721311475409836,0.8278688524590164
A,2024,19,Log_Return_1D_Z60,1.2552276530186646e-05,2.293455281687784e-06,0.5655737704918032,0.4344262295081967
A,2024,19,Log_Return_5D_Z60,1.1439980880822986e-05,2.7874229999724776e-06,0.5901639344262295,0.4098360655737705
A,2024,19,Volatility_14D_Z60,9.811091331357602e-06,5.232936018728651e-06,0.6065573770491803,0.39344262295081966
A,2024,19,Relative_Volume_20D_Z60,5.233757747191703e-06,-9.748550837684888e-07,0.36065573770491804,0.639344262295082
A,2024,19,RSI_14_Scaled,1.7533024220028892e-05,-3.306848384454497e-06,0.48360655737704916,0.5163934426229508
A,2024,19,Price_to_SMA20_Z60,1.2922753739985637e-05,-4.947131628796342e-07,0.48360655737704916,0.5163934426229508
A,2024,19,Intraday_Return_Z60,8.050314136198722e-06,-1.241383529304585e-06,0.4672131147540984,0.5327868852459017
A,2024,19,Daily_Range_Z60,9.47832904785173e-06,-8.900882875195748e-08,0.4016393442622951,0.5983606557377049
A,2024,19,QQQ_Log_Return_1D,1.4341299902298488e-05,-4.935712240694556e-06,0.4180327868852459,0.5819672131147541
A,2024,19,QQQ_Log_Return_5D,7.603156973345904e-06,1.3446618822854361e-06,0.5819672131147541,0.4180327868852459
A,2024,19,QQQ_Volatility_14D,5.034469268139219e-06,-4.722195626527537e-06,0.1557377049180328,0.8442622950819673
A,2024,20,Log_Return_1D_Z60,3.4417556889820844e-05,1.7957601130547118e-06,0.5163934426229508,0.48360655737704916
A,2024,20,Log_Return_5D_Z60,2.0592056898749433e-05,5.117818091093795e-06,0.5901639344262295,0.4098360655737705
A,2024,20,Volatility_14D_Z60,1.3783216672891285e-05,6.899968411744339e-06,0.6065573770491803,0.39344262295081966
A,2024,20,Relative_Volume_20D_Z60,9.705820048111491e-06,2.120141061823233e-06,0.45901639344262296,0.5409836065573771
A,2024,20,RSI_14_Scaled,2.3412307200487703e-05,-9.092049367609434e-06,0.4426229508196721,0.5573770491803278
A,2024,20,Price_to_SMA20_Z60,2.2104872186901048e-05,-2.799795538521721e-06,0.45081967213114754,0.5491803278688525
A,2024,20,Intraday_Return_Z60,1.537614662083797e-05,-1.2147013421781594e-06,0.5081967213114754,0.4918032786885246
A,2024,20,Daily_Range_Z60,2.1391906557255425e-05,4.326071120885899e-06,0.45081967213114754,0.5491803278688525
A,2024,20,QQQ_Log_Return_1D,2.952366412500851e-05,-2.3768857317918446e-06,0.4672131147540984,0.5327868852459017
A,2024,20,QQQ_Log_Return_5D,9.663656783232e-06,2.163201543226023e-06,0.5819672131147541,0.4180327868852459
A,2024,20,QQQ_Volatility_14D,8.513185093761422e-06,-8.158654964063317e-06,0.11475409836065574,0.8852459016393442
A,2024,21,Log_Return_1D_Z60,4.141568570048548e-05,-3.845156697934726e-06,0.5327868852459017,0.4672131147540984
A,2024,21,Log_Return_5D_Z60,3.329433820908889e-05,9.206527465721592e-06,0.5901639344262295,0.4098360655737705
A,2024,21,Volatility_14D_Z60,2.4280734578496777e-05,1.2246793630765751e-05,0.5983606557377049,0.4016393442622951
A,2024,21,Relative_Volume_20D_Z60,1.4769562767469324e-05,9.742581141836126e-07,0.4344262295081967,0.5655737704918032
A,2024,21,RSI_14_Scaled,2.9832954169251025e-05,-1.4451643437496386e-05,0.4098360655737705,0.5901639344262295
A,2024,21,Price_to_SMA20_Z60,3.466490306891501e-05,-5.508376943907933e-06,0.4262295081967213,0.5737704918032787
A,2024,21,Intraday_Return_Z60,1.4577406545868143e-05,-3.994241978944046e-06,0.4098360655737705,0.5901639344262295
A,2024,21,Daily_Range_Z60,3.7183835956966504e-05,-1.6905860320548527e-06,0.32786885245901637,0.6721311475409836
A,2024,21,QQQ_Log_Return_1D,4.6398519771173596e-05,3.717344497999875e-06,0.5409836065573771,0.45901639344262296
A,2024,21,QQQ_Log_Return_5D,1.3696887435798999e-05,2.451004320391803e-06,0.5819672131147541,0.4180327868852459
A,2024,21,QQQ_Volatility_14D,1.4030243619345129e-05,-1.3630002285935916e-05,0.09016393442622951,0.9098360655737705
A,2024,22,Log_Return_1D_Z60,9.216944454237819e-05,-1.2206382962176576e-05,0.48360655737704916,0.5163934426229508
A,2024,22,Log_Return_5D_Z60,6.141226185718551e-05,5.438899279397447e-06,0.5409836065573771,0.45901639344262296
A,2024,22,Volatility_14D_Z60,4.2109331843676046e-05,1.8436181562719867e-05,0.5901639344262295,0.4098360655737705
A,2024,22,Relative_Volume_20D_Z60,1.8402568457531743e-05,-2.0747586404468166e-07,0.5163934426229508,0.48360655737704916
A,2024,22,RSI_14_Scaled,3.949251913581975e-05,-2.5828687284956686e-05,0.36885245901639346,0.6311475409836066
A,2024,22,Price_to_SMA20_Z60,5.69705807720311e-05,-6.223815034900326e-06,0.4918032786885246,0.5081967213114754
A,2024,22,Intraday_Return_Z60,2.7829000828205608e-05,2.8338661195448367e-06,0.5163934426229508,0.48360655737704916
A,2024,22,Daily_Range_Z60,8.484150021104142e-05,1.927455195982475e-05,0.4262295081967213,0.5737704918032787
A,2024,22,QQQ_Log_Return_1D,7.652074418729171e-05,2.0256920834071934e-05,0.6229508196721312,0.3770491803278688
A,2024,22,QQQ_Log_Return_5D,1.8777749573928304e-05,1.2365289876470342e-06,0.5163934426229508,0.48360655737704916
A,2024,22,QQQ_Volatility_14D,2.2839138182462193e-05,-2.2081736460677348e-05,0.07377049180327869,0.9262295081967213
A,2024,23,Log_Return_1D_Z60,0.00013108942948747426,-9.172093086817767e-06,0.5081967213114754,0.4918032786885246
A,2024,23,Log_Return_5D_Z60,0.00011162755981786177,1.0803237273648847e-05,0.5327868852459017,0.4672131147540984
A,2024,23,Volatility_14D_Z60,7.438867032760754e-05,2.9728247682214715e-05,0.4918032786885246,0.5081967213114754
A,2024,23,Relative_Volume_20D_Z60,3.0410508770728484e-05,2.5848751192825148e-06,0.5163934426229508,0.48360655737704916
A,2024,23,RSI_14_Scaled,6.26590262982063e-05,-4.537065251497552e-05,0.32786885245901637,0.6721311475409836
A,2024,23,Price_to_SMA20_Z60,8.284077193820849e-05,-8.85713870957261e-06,0.45901639344262296,0.5409836065573771
A,2024,23,Intraday_Return_Z60,3.6029767215950415e-05,9.379762559547089e-06,0.5327868852459017,0.4672131147540984
A,2024,23,Daily_Range_Z60,0.00013098493218421936,1.971498164721197e-08,0.39344262295081966,0.6065573770491803
A,2024,23,QQQ_Log_Return_1D,0.00011475175415398553,1.669847551966086e-05,0.5983606557377049,0.4016393442622951
A,2024,23,QQQ_Log_Return_5D,2.4211818526964635e-05,-1.6244302969425917e-06,0.5,0.5
A,2024,23,QQQ_Volatility_14D,3.845698302029632e-05,-3.763994754990563e-05,0.06557377049180328,0.9344262295081968
A,2024,24,Log_Return_1D_Z60,0.00024031600332818925,1.7887698049889877e-05,0.4672131147540984,0.5327868852459017
A,2024,24,Log_Return_5D_Z60,0.00019526273536030203,5.956545464869123e-06,0.5245901639344263,0.47540983606557374
A,2024,24,Volatility_14D_Z60,0.00012410689669195563,3.70024899893906e-05,0.4344262295081967,0.5655737704918032
A,2024,24,Relative_Volume_20D_Z60,5.343006341718137e-05,-3.0731764582014875e-06,0.6475409836065574,0.3524590163934426
A,2024,24,RSI_14_Scaled,0.00011922320845769718,-6.437607953557745e-05,0.4180327868852459,0.5819672131147541
A,2024,24,Price_to_SMA20_Z60,0.00011474380153231323,-1.600996620254591e-05,0.4344262295081967,0.5655737704918032
A,2024,24,Intraday_Return_Z60,5.224054621066898e-05,1.3581692655861843e-05,0.5245901639344263,0.47540983606557374
A,2024,24,Daily_Range_Z60,0.00026332115521654487,9.516379577689804e-06,0.3524590163934426,0.6475409836065574
A,2024,24,QQQ_Log_Return_1D,0.00020323639910202473,-1.029703526000958e-05,0.5737704918032787,0.4262295081967213
A,2024,24,QQQ_Log_Return_5D,2.7612024496193044e-05,-4.508725851337658e-06,0.45081967213114754,0.5491803278688525
A,2024,24,QQQ_Volatility_14D,6.056173879187554e-05,-5.974857049295679e-05,0.04918032786885246,0.9508196721311475
A,2024,25,Log_Return_1D_Z60,0.00032736369757913053,1.8876768081099726e-05,0.4918032786885246,0.5081967213114754
A,2024,25,Log_Return_5D_Z60,0.00031389298965223134,-1.4068782547838055e-05,0.5245901639344263,0.47540983606557374
A,2024,25,Volatility_14D_Z60,0.00020729600510094315,4.630734110833146e-05,0.4098360655737705,0.5901639344262295
A,2024,25,Relative_Volume_20D_Z60,8.691363473189995e-05,3.23383355862461e-05,0.5819672131147541,0.4180327868852459
A,2024,25,RSI_14_Scaled,0.00023615441750735044,-9.256672638002783e-05,0.5163934426229508,0.48360655737704916
A,2024,25,Price_to_SMA20_Z60,0.00016040953050833195,-1.934133433678653e-05,0.47540983606557374,0.5245901639344263
A,2024,25,Intraday_Return_Z60,5.718230386264622e-05,7.568584351247409e-06,0.5245901639344263,0.47540983606557374
A,2024,25,Daily_Range_Z60,0.00045708034303970635,9.571881491865497e-06,0.4426229508196721,0.5573770491803278
A,2024,25,QQQ_Log_Return_1D,0.0002800736983772367,-3.5836063034366816e-05,0.5081967213114754,0.4918032786885246
A,2024,25,QQQ_Log_Return_5D,3.774627111852169e-05,-8.90896274086117e-07,0.48360655737704916,0.5163934426229508
A,2024,25,QQQ_Volatility_14D,9.880992001853883e-05,-9.71692061284557e-05,0.06557377049180328,0.9344262295081968
A,2024,26,Log_Return_1D_Z60,0.0005957993562333286,-4.1855560994008556e-05,0.5327868852459017,0.4672131147540984
A,2024,26,Log_Return_5D_Z60,0.00056356011191383,-7.186906441347674e-05,0.5409836065573771,0.45901639344262296
A,2024,26,Volatility_14D_Z60,0.00034448967198841274,3.834353628917597e-05,0.4262295081967213,0.5737704918032787
A,2024,26,Relative_Volume_20D_Z60,0.0002504290023352951,3.776957601075992e-05,0.6557377049180327,0.3442622950819672
A,2024,26,RSI_14_Scaled,0.00046320550609380007,-0.0001267742336494848,0.48360655737704916,0.5163934426229508
A,2024,26,Price_to_SMA20_Z60,0.00022294349037110806,-1.3932077308709268e-05,0.5491803278688525,0.45081967213114754
A,2024,26,Intraday_Return_Z60,0.00013267929898574948,2.7107140340376645e-05,0.6229508196721312,0.3770491803278688
A,2024,26,Daily_Range_Z60,0.0009970818646252155,0.00017871736781671643,0.4344262295081967,0.5655737704918032
A,2024,26,QQQ_Log_Return_1D,0.0004731673689093441,-0.00010229261533822864,0.48360655737704916,0.5163934426229508
A,2024,26,QQQ_Log_Return_5D,0.00010156731150345877,-1.4919916793587618e-05,0.4918032786885246,0.5081967213114754
A,2024,26,QQQ_Volatility_14D,0.00016315077664330602,-0.00015690560394432396,0.09016393442622951,0.9098360655737705
A,2024,27,Log_Return_1D_Z60,0.0008204355835914612,3.767808084376156e-05,0.47540983606557374,0.5245901639344263
A,2024,27,Log_Return_5D_Z60,0.0008071193005889654,-8.621192682767287e-05,0.5081967213114754,0.4918032786885246
A,2024,27,Volatility_14D_Z60,0.0005810734583064914,1.3702526302949991e-05,0.38524590163934425,0.6147540983606558
A,2024,27,Relative_Volume_20D_Z60,0.0005888530286028981,0.00012206812243675813,0.6065573770491803,0.39344262295081966
A,2024,27,RSI_14_Scaled,0.0007421534974128008,-0.00013424482312984765,0.5327868852459017,0.4672131147540984
A,2024,27,Price_to_SMA20_Z60,0.00022450799588114023,-2.7129402951686643e-05,0.5327868852459017,0.4672131147540984
A,2024,27,Intraday_Return_Z60,0.0001884469820652157,6.31726288702339e-05,0.5737704918032787,0.4262295081967213
A,2024,27,Daily_Range_Z60,0.001748753827996552,-9.285260603064671e-05,0.38524590163934425,0.6147540983606558
A,2024,27,QQQ_Log_Return_1D,0.0004811264225281775,7.406352233374491e-05,0.6229508196721312,0.3770491803278688
A,2024,27,QQQ_Log_Return_5D,0.00018494298274163157,-3.0140590752125718e-05,0.5163934426229508,0.48360655737704916
A,2024,27,QQQ_Volatility_14D,0.00029508068109862506,-0.0002801503869704902,0.08196721311475409,0.9180327868852459
A,2024,28,Log_Return_1D_Z60,0.001104847644455731,0.00020112628408242017,0.5737704918032787,0.4262295081967213
A,2024,28,Log_Return_5D_Z60,0.0011330109555274248,-0.00015863341104704887,0.5163934426229508,0.48360655737704916
A,2024,28,Volatility_14D_Z60,0.0009683619136922061,-2.2833470211480744e-05,0.4016393442622951,0.5983606557377049
A,2024,28,Relative_Volume_20D_Z60,0.0015036804834380746,0.0001278051786357537,0.6311475409836066,0.36885245901639346
A,2024,28,RSI_14_Scaled,0.0010686047608032823,5.173652425582986e-06,0.5573770491803278,0.4426229508196721
A,2024,28,Price_to_SMA20_Z60,0.0002920716651715338,-6.57898563076742e-05,0.45901639344262296,0.5409836065573771
A,2024,28,Intraday_Return_Z60,0.00032364734215661883,0.00015954255650285631,0.5573770491803278,0.4426229508196721
A,2024,28,Daily_Range_Z60,0.003302769036963582,0.0001673865772318095,0.38524590163934425,0.6147540983606558
A,2024,28,QQQ_Log_Return_1D,0.0008384733228012919,-1.5839625120861456e-05,0.45901639344262296,0.5409836065573771
A,2024,28,QQQ_Log_Return_5D,0.000378526485292241,-8.877934305928648e-05,0.5,0.5
A,2024,28,QQQ_Volatility_14D,0.0005721930065192282,-0.000540567038115114,0.06557377049180328,0.9344262295081968
A,2024,29,Log_Return_1D_Z60,0.0015209985431283712,2.8781945729861036e-05,0.47540983606557374,0.5245901639344263
A,2024,29,Log_Return_5D_Z60,0.0016580068040639162,-0.000525994342751801,0.47540983606557374,0.5245901639344263
A,2024,29,Volatility_14D_Z60,0.0018817423842847347,-0.00032570413895882666,0.36885245901639346,0.6311475409836066
A,2024,29,Relative_Volume_20D_Z60,0.00310115865431726,0.00010559106158325449,0.5409836065573771,0.45901639344262296
A,2024,29,RSI_14_Scaled,0.001320195384323597,5.62154600629583e-05,0.5,0.5
A,2024,29,Price_to_SMA20_Z60,0.000565957510843873,-9.780949767446145e-05,0.45901639344262296,0.5409836065573771
A,2024,29,Intraday_Return_Z60,0.00043472545803524554,0.00011619657016126439,0.6065573770491803,0.39344262295081966
A,2024,29,Daily_Range_Z60,0.005661028437316418,1.9634986529126763e-05,0.4262295081967213,0.5737704918032787
A,2024,29,QQQ_Log_Return_1D,0.0012515856651589274,0.00025404171901755035,0.6147540983606558,0.38524590163934425
A,2024,29,QQQ_Log_Return_5D,0.0006393027142621577,-9.954124107025564e-05,0.48360655737704916,0.5163934426229508
A,2024,29,QQQ_Volatility_14D,0.0013459391193464398,-0.001246321015059948,0.09836065573770492,0.9016393442622951
A,2024,30,Log_Return_1D_Z60,0.0015978803858160973,0.0002619270817376673,0.6557377049180327,0.3442622950819672
A,2024,30,Log_Return_5D_Z60,0.0022865948267281055,-0.00041872478323057294,0.5081967213114754,0.4918032786885246
A,2024,30,Volatility_14D_Z60,0.0043461681343615055,-0.0009320073295384645,0.38524590163934425,0.6147540983606558
A,2024,30,Relative_Volume_20D_Z60,0.01666141487658024,-0.009665055200457573,0.4180327868852459,0.5819672131147541
A,2024,30,RSI_14_Scaled,0.0016175610944628716,-9.869806672213599e-05,0.4918032786885246,0.5081967213114754
A,2024,30,Price_to_SMA20_Z60,0.001368813682347536,0.0003879069699905813,0.5163934426229508,0.48360655737704916
A,2024,30,Intraday_Return_Z60,0.001707809278741479,-0.0006116345175541937,0.3442622950819672,0.6557377049180327
A,2024,30,Daily_Range_Z60,0.013560838997364044,0.003058886853978038,0.45901639344262296,0.5409836065573771
A,2024,30,QQQ_Log_Return_1D,0.001761042745783925,0.00018141770851798356,0.5245901639344263,0.47540983606557374
A,2024,30,QQQ_Log_Return_5D,0.0011840717634186149,-0.00023863636306487024,0.5,0.5
A,2024,30,QQQ_Volatility_14D,0.004041576292365789,-0.0036524771712720394,0.10655737704918032,0.8934426229508197
B,2024,1,Log_Return_1D_Z60,1.1378131148376269e-07,-4.525999575122341e-09,0.47540983606557374,0.5245901639344263
B,2024,1,Log_Return_5D_Z60,1.8799654810663924e-07,1.984853170711176e-08,0.5655737704918032,0.4344262295081967
B,2024,1,Volatility_14D_Z60,1.1497049712261287e-07,1.2694897577603115e-08,0.4098360655737705,0.5901639344262295
B,2024,1,Relative_Volume_20D_Z60,1.3476780225119e-07,-1.0525631033431182e-08,0.5901639344262295,0.4098360655737705
B,2024,1,RSI_14_Scaled,3.4828033790290647e-07,2.3076948352240834e-08,0.6147540983606558,0.38524590163934425
B,2024,1,Price_to_SMA20_Z60,1.808591179042196e-07,-9.38222211033235e-09,0.45081967213114754,0.5491803278688525
B,2024,1,Intraday_Return_Z60,1.219938354779515e-07,-6.061059210082931e-09,0.5081967213114754,0.4918032786885246
B,2024,1,Daily_Range_Z60,5.688627879862906e-07,7.160490156365995e-08,0.39344262295081966,0.6065573770491803
B,2024,1,QQQ_Log_Return_1D,2.1586762954939331e-07,1.5823538035419915e-08,0.5409836065573771,0.45901639344262296
B,2024,1,QQQ_Log_Return_5D,1.4309674156720575e-07,3.83477249954467e-08,0.6065573770491803,0.39344262295081966
B,2024,1,QQQ_Volatility_14D,1.643685578756049e-07,-1.5980293710526894e-07,0.03278688524590164,0.9672131147540983
B,2024,2,Log_Return_1D_Z60,1.6910898636979255e-07,3.9527016326701414e-08,0.5081967213114754,0.4918032786885246
B,2024,2,Log_Return_5D_Z60,2.738916577982309e-07,7.738780283261804e-09,0.5327868852459017,0.4672131147540984
B,2024,2,Volatility_14D_Z60,1.7643529304223193e-07,2.0952800383611248e-08,0.4180327868852459,0.5819672131147541
B,2024,2,Relative_Volume_20D_Z60,1.664643889398576e-07,1.6493484356061572e-09,0.6147540983606558,0.38524590163934425
B,2024,2,RSI_14_Scaled,4.768118060383131e-07,3.075862053947276e-08,0.5983606557377049,0.4016393442622951
B,2024,2,Price_to_SMA20_Z60,2.3017295802674198e-07,-7.28817850514929e-09,0.45081967213114754,0.5491803278688525
B,2024,2,Intraday_Return_Z60,1.6225024523919274e-07,1.7532761020788712e-08,0.5327868852459017,0.4672131147540984
B,2024,2,Daily_Range_Z60,6.392782552211429e-07,-1.3180431324144593e-07,0.3770491803278688,0.6229508196721312
