Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin
2026-05-19,0.0,0.0,0,1.1339744999798989,1.2031201335389212,-0.05747192789105249,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-20,0.0,0.0,0,1.1339744999798989,1.2031201335389212,-0.05747192789105249,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-21,0.010145965753897757,0.009145965753897756,1,1.1443457919225082,1.2031201335389212,-0.04885159842145692,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-22,0.0,0.0,0,1.1443457919225082,1.2031201335389212,-0.04885159842145692,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-26,0.0,0.0,0,1.1443457919225082,1.2031201335389212,-0.04885159842145692,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-27,0.0,0.0,0,1.1443457919225082,1.2031201335389212,-0.04885159842145692,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-28,0.0,0.0,0,1.1443457919225082,1.2031201335389212,-0.04885159842145692,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-29,0.0,0.0,0,1.1443457919225082,1.2031201335389212,-0.04885159842145692,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-01,0.0,0.0,0,1.1443457919225082,1.2031201335389212,-0.04885159842145692,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-02,0.0,0.0,0,1.1443457919225082,1.2031201335389212,-0.04885159842145692,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-03,0.0,0.0,0,1.1443457919225082,1.2031201335389212,-0.04885159842145692,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-04,-0.008639930816477737,-0.009639930816477738,1,1.1333143776582477,1.2031201335389212,-0.058020603208877586,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-05,0.0,0.0,0,1.1333143776582477,1.2031201335389212,-0.058020603208877586,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-08,0.0,0.0,0,1.1333143776582477,1.2031201335389212,-0.058020603208877586,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-09,0.0,0.0,0,1.1333143776582477,1.2031201335389212,-0.058020603208877586,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-10,0.0,0.0,0,1.1333143776582477,1.2031201335389212,-0.058020603208877586,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-11,0.00435074652818257,0.0033507465281825697,1,1.1371118268745255,1.2031201335389212,-0.054864269015460154,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-12,0.0,0.0,0,1.1371118268745255,1.2031201335389212,-0.054864269015460154,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-15,0.0,0.0,0,1.1371118268745255,1.2031201335389212,-0.054864269015460154,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-16,0.0,0.0,0,1.1371118268745255,1.2031201335389212,-0.054864269015460154,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-17,0.0,0.0,0,1.1371118268745255,1.2031201335389212,-0.054864269015460154,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-18,0.00015880204892304572,-0.0008411979510769543,1,1.1361552907356132,1.2031201335389212,-0.0556593152558541,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-22,-0.0038551179333625174,-0.004855117933362517,1,1.130639122808478,1.2031201335389212,-0.060244200649559154,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-23,0.0,0.0,0,1.130639122808478,1.2031201335389212,-0.060244200649559154,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-24,-0.009416386311675184,-0.010416386311675185,1,1.1188619489262113,1.2031201335389212,-0.0700330600942306,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-25,0.0,0.0,0,1.1188619489262113,1.2031201335389212,-0.0700330600942306,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-26,0.0,0.0,0,1.1188619489262113,1.2031201335389212,-0.0700330600942306,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-29,0.0,0.0,0,1.1188619489262113,1.2031201335389212,-0.0700330600942306,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-06-30,0.0,0.0,0,1.1188619489262113,1.2031201335389212,-0.0700330600942306,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-01,0.006273328674332168,0.005273328674332168,1,1.1247620757241032,1.2031201335389212,-0.06512903876384435,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-02,0.0,0.0,0,1.1247620757241032,1.2031201335389212,-0.06512903876384435,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-06,-0.001619033082679855,-0.002619033082679855,1,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-07,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-08,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-09,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-10,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-13,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-14,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-15,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-16,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-17,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-20,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-21,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-22,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-23,0.0,0.0,0,1.1218162866376382,1.2031201335389212,-0.06757749673935853,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-24,0.035580207116722384,0.03458020711672238,1,1.1606089261764803,1.2031201335389212,-0.035334133456312644,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-27,0.0,0.0,0,1.1606089261764803,1.2031201335389212,-0.035334133456312644,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-28,0.0,0.0,0,1.1606089261764803,1.2031201335389212,-0.035334133456312644,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-29,0.0,0.0,0,1.1606089261764803,1.2031201335389212,-0.035334133456312644,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-30,-0.00963737582935692,-0.010637375829356921,2,1.1482630928378346,1.2031201335389212,-0.045595646828490266,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-07-31,0.009701913217911251,0.00870191321791125,1,1.15825517862304,1.2031201335389212,-0.03729050297239489,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-08-03,-0.009815223757294045,-0.010815223757294046,1,1.1457283896981871,1.2031201335389212,-0.04770242159602045,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-08-04,0.0,0.0,0,1.1457283896981871,1.2031201335389212,-0.04770242159602045,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-08-05,0.0,0.0,0,1.1457283896981871,1.2031201335389212,-0.04770242159602045,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-08-06,0.0,0.0,0,1.1457283896981871,1.2031201335389212,-0.04770242159602045,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-08-07,0.0,0.0,0,1.1457283896981871,1.2031201335389212,-0.04770242159602045,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-08-10,0.0,0.0,0,1.1457283896981871,1.2031201335389212,-0.04770242159602045,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-08-11,0.0,0.0,0,1.1457283896981871,1.2031201335389212,-0.04770242159602045,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-08-12,0.0,0.0,0,1.1457283896981871,1.2031201335389212,-0.04770242159602045,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-08-13,-0.010251712907571764,-0.011251712907571765,1,1.1328369827872486,1.2031201335389212,-0.058417400550797915,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-08-14,0.0,0.0,0,1.1328369827872486,1.2031201335389212,-0.058417400550797915,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-01-03,0.03600536976378893,0.03500536976378893,1,1.0350053697637889,1.0350053697637889,0.0,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-04,0.006457887002969953,0.005457887002969953,1,1.0406543121194267,1.0406543121194267,0.0,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-05,0.0,0.0,0,1.0406543121194267,1.0406543121194267,0.0,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-06,0.0,0.0,0,1.0406543121194267,1.0406543121194267,0.0,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-09,3.633053212398485e-05,-0.0009636694678760152,1,1.0396514653322237,1.0406543121194267,-0.0009636694678759605,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-10,-0.020276277299105194,-0.021276277299105195,1,1.0175315524613944,1.0406543121194267,-0.02221944346815785,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-11,0.0,0.0,0,1.0175315524613944,1.0406543121194267,-0.02221944346815785,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-12,-0.003537173582785713,-0.004537173582785713,1,1.0129148351819155,1.0406543121194267,-0.026655803579015758,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-13,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-17,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-18,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-19,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-20,0.000526933748706937,-0.00047306625129306303,3,1.0124356593579569,1.0406543121194267,-0.027116259869234494,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-23,0.0,0.0,0,1.0124356593579569,1.0406543121194267,-0.027116259869234494,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-24,0.0,0.0,0,1.0124356593579569,1.0406543121194267,-0.027116259869234494,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-25,-0.008808631323797611,-0.009808631323797612,1,1.0025050512362488,1.0406543121194267,-0.036658917797094404,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-26,0.0027021661555093335,0.0017021661555093335,1,1.0042114814051903,1.0406543121194267,-0.03501915121075683,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-27,0.0026369621037739543,0.0016369621037739543,1,1.0058553375444252,1.0406543121194267,-0.033439514130421344,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-30,0.0,0.0,0,1.0058553375444252,1.0406543121194267,-0.033439514130421344,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-01-31,0.0,0.0,0,1.0058553375444252,1.0406543121194267,-0.033439514130421344,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-01,-0.028258348611972295,-0.029258348611972296,1,0.9764256714253374,1.0406543121194267,-0.06171947778055076,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-02,-0.0079498354547608,-0.008949835454760802,1,0.9676868223322763,1.0406543121194267,-0.07011693406482189,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-03,0.0019812192301582876,0.0009812192301582867,2,0.9686363352511196,1.0406543121194267,-0.0692045149187277,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-06,0.0,0.0,0,0.9686363352511196,1.0406543121194267,-0.0692045149187277,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-07,0.0,0.0,0,0.9686363352511196,1.0406543121194267,-0.0692045149187277,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-08,0.0,0.0,0,0.9686363352511196,1.0406543121194267,-0.0692045149187277,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-09,0.0,0.0,0,0.9686363352511196,1.0406543121194267,-0.0692045149187277,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-10,0.0,0.0,0,0.9686363352511196,1.0406543121194267,-0.0692045149187277,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-13,0.0,0.0,0,0.9686363352511196,1.0406543121194267,-0.0692045149187277,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-14,0.0001758051903979485,-0.0008241948096020515,1,0.9678379902112136,1.0406543121194267,-0.06997167172633267,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-15,0.0,0.0,0,0.9678379902112136,1.0406543121194267,-0.06997167172633267,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-16,-0.000876882916013455,-0.001876882916013455,1,0.9660214716219174,1.0406543121194267,-0.07171722600707808,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-17,0.0,0.0,0,0.9660214716219174,1.0406543121194267,-0.07171722600707808,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-21,0.0,0.0,0,0.9660214716219174,1.0406543121194267,-0.07171722600707808,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-22,-0.0014518916015227035,-0.0024518916015227035,1,0.963652891688757,1.0406543121194267,-0.0739932747444696,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-23,-0.006707850275782246,-0.007707850275782246,1,0.9562251994817954,1.0406543121194267,-0.0811307959371067,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-24,0.0,0.0,0,0.9562251994817954,1.0406543121194267,-0.0811307959371067,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-27,0.0006179971757201419,-0.0003820028242798581,1,0.9558599187549458,1.0406543121194267,-0.08148180656820248,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-02-28,0.0,0.0,0,0.9558599187549458,1.0406543121194267,-0.08148180656820248,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-01,0.0,0.0,0,0.9558599187549458,1.0406543121194267,-0.08148180656820248,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-02,0.0,0.0,0,0.9558599187549458,1.0406543121194267,-0.08148180656820248,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-03,0.0,0.0,0,0.9558599187549458,1.0406543121194267,-0.08148180656820248,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-06,0.0,0.0,0,0.9558599187549458,1.0406543121194267,-0.08148180656820248,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-07,0.0,0.0,0,0.9558599187549458,1.0406543121194267,-0.08148180656820248,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-08,0.0,0.0,0,0.9558599187549458,1.0406543121194267,-0.08148180656820248,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-09,0.0057814810969630814,0.004781481096963081,1,0.9604303448878172,1.0406543121194267,-0.07708992918909163,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-10,0.0,0.0,0,0.9604303448878172,1.0406543121194267,-0.07708992918909163,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-13,0.0,0.0,0,0.9604303448878172,1.0406543121194267,-0.07708992918909163,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-14,0.0,0.0,0,0.9604303448878172,1.0406543121194267,-0.07708992918909163,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-15,0.0,0.0,0,0.9604303448878172,1.0406543121194267,-0.07708992918909163,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-16,0.0021284214671918322,0.0011284214671918322,1,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-17,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-20,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-21,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-22,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-23,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-24,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-27,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-28,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-29,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-30,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-03-31,0.0,0.0,0,0.961514115106731,1.0406543121194267,-0.07604849765290111,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-04-03,0.015020361140854921,0.01402036114085492,1,0.9749948902425569,1.0406543121194267,-0.06309436391335943,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-04-04,0.0,0.0,0,0.9749948902425569,1.0406543121194267,-0.06309436391335943,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-04-05,0.0,0.0,0,0.9749948902425569,1.0406543121194267,-0.06309436391335943,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-04-06,-0.0006547813003374703,-0.0016547813003374703,1,0.9733814869302589,1.0406543121194267,-0.06464473784013636,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-04-10,0.0,0.0,0,0.9733814869302589,1.0406543121194267,-0.06464473784013636,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-04-11,-0.0006358933474359119,-0.0016358933474359119,1,0.9717891386312725,1.0406543121194267,-0.06617487929099286,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-04-12,0.0,0.0,0,0.9717891386312725,1.0406543121194267,-0.06617487929099286,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-04-13,0.010540419007966095,0.009540419007966094,1,0.9810604142012052,1.0406543121194267,-0.05726579635926454,CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
