Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AMD,2020-01-28,2020-01-28T16:17:02-05:00,0000002488-20-000006,1,1,2635,2,2633,2.02,8-K|EX-99.1|EX-99.2,0,0,2633,0.0,0.0,1.0,1.5937724233524443e-05,7.751462753335973e-06,0.9999763097683376,8.186261480188561e-06,3.312534317956306e-06,-0.0009052503737621,0.0024292352609336,0.0030664755031466,0.0014642623718827,EX-99.1,0.0,EX-99.2,1941.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-01-28 09:30:00-05:00,2020-01-28 16:00:00-05:00,2020-01-28,2020-01-29,,0,,50.52999877929688,0.0254548365270635,-0.023083973557266,-0.0102383345199,0.0178479113964296,1.2084357787224178,63.61519234510631,0.0299318038738716,0.0099940038416892,0.027112585889198,0.8874781104791437,-1.2793084862710404,-1.231664883581916,-0.8276119575197753,0.4606404035259239,-1.1167414756706275,0.2667384450354906,-0.1580837159022085,47.5099983215332,213.18136596679688,0.0152432244882263,-0.0140795187834331,-0.008229771050084,0.0092025393498446,213.5279083251953,0.0102116120388372,-0.0090044547738329,-0.002008563469816,-0.05976648586425515,0,0.0016255752787155409,-0.06139206114297069,0,1
AMD,2020-02-18,2020-02-18T16:59:10-05:00,0000002488-20-000019,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-02-18 09:30:00-05:00,2020-02-18 16:00:00-05:00,2020-02-18,2020-02-19,,,,56.88999938964844,0.0281658191983607,0.0541746474144022,0.084888340059083,0.0289257847877325,1.2244171473778844,74.14347076278321,0.1147688757476401,0.0354932801543876,0.0578309184535864,0.9492482024106208,0.9820720119725944,1.204874001964532,1.2914062243952549,0.6366190322445081,1.359231275883861,1.4437452986310295,1.976865221635366,58.900001525878906,225.96548461914065,0.0003833571706509,0.0019614907625188,0.0118278263490834,0.009270130741041,228.1314697265625,0.0277824620277098,0.0522131566518834,0.0730605137099996,0.03533137911399242,1,0.009585468820924481,0.025745910293067942,1,1
AMD,2020-03-12,2020-03-12T16:53:05-04:00,0000002488-20-000034,1,0,1,1,0,5.03,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-03-12 09:30:00-04:00,2020-03-12 16:00:00-04:00,2020-03-12,2020-03-13,,,,39.0099983215332,-0.1582803341026899,-0.1036415843240459,-0.2096720879059598,0.0662177962155575,1.2431582279678124,33.88132380241929,-0.2072991406545891,-0.0711905161539713,0.0897205883258915,-4.562797891675285,-1.7408261549127084,-2.776753526946618,3.742619540329599,0.3053523813305764,-3.2153529163384147,-2.7366061908372727,2.217754348570916,43.900001525878906,170.69911193847656,-0.0961711464699953,-0.087683125542171,-0.1766946424492827,0.0445735936830667,185.1582946777344,-0.0621091876326946,-0.015958458781874893,-0.03297744545667708,0.12535256125982608,1,0.08470567055128697,0.04064689070853911,1,1
AMD,2020-04-28,2020-04-28T16:29:49-04:00,0000002488-20-000048,1,1,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0015375277853308,0.0034486106596887,0.9950138926506042,-0.0019110828743578,-0.0019110828743578,-0.0062514010096492,0.0024292352609336,0.0030664755031466,0.0062599810771644,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-04-28 09:30:00-04:00,2020-04-28 16:00:00-04:00,2020-04-28,2020-04-29,8.186261480188561e-06,1,-0.0019192691358379886,55.5099983215332,-0.0175005065849335,-0.0070012529927619,0.0477818498185469,0.0367010030754394,1.000184253426362,59.50862915691789,0.0749730935618613,-0.0288663668699014,0.0369302702044095,-0.3649976489018534,-0.1674468704593572,0.3537688053424065,-0.7291547168191694,-0.2197530249492388,0.5724703439193535,-0.8921046135731828,-0.8124207102726284,53.65999984741211,204.0367431640625,-0.0190143635766623,0.004644417232842,0.0317518440940034,0.0207841489464107,211.2720947265625,0.0015138569917288007,-0.0116456702256039,0.0160300057245435,-0.03332730192865907,0,0.03546102260945316,-0.06878832453811223,0,1
AMD,2020-05-12,2020-05-12T16:15:08-04:00,0000002488-20-000068,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2020-05-12 09:30:00-04:00,2020-05-12 16:00:00-04:00,2020-05-12,2020-05-13,,,,53.7599983215332,-0.0361683871728178,0.0342479327621429,0.0296387856513894,0.0294130692289299,0.7591938702345935,53.76967236711522,-0.009862726577942,-0.043586564718807,0.0526414047509586,-0.6611667635658208,0.4162404842990014,0.2726455139961042,-1.239412623644762,-0.9545154150647808,-0.1956271678848496,-1.2267192914867588,-0.3032534885606333,52.18000030517578,214.281967163086,-0.0211595864563531,0.0013513900261907,0.0202834629551873,0.0168534485576096,211.60009765625,-0.0150088007164647,0.032896542735952196,0.009355322696202102,-0.029389844971862034,0,-0.012515609887018053,-0.01687423508484398,0,1
AMD,2020-07-28,2020-07-28T16:20:25-04:00,0000002488-20-000101,1,1,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003814309920926,0.0094550100329796,0.9901635348796844,-0.0090735790408871,-0.0090735790408871,-0.0185105205109721,0.0003633624291978,0.0007386700017377,0.0185347124934196,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-07-28 09:30:00-04:00,2020-07-28 16:00:00-04:00,2020-07-28,2020-07-29,-0.0009514483064388058,2,-0.008122130734448294,67.61000061035156,-0.0199157350121242,0.1266038236125019,0.1707046422955702,0.0535906662920803,1.4752648149481045,69.99468022920735,0.1800949548135455,-0.0071952698200975,0.04111827220226,-0.6905765171738576,2.37072292429398,2.63039342538973,3.712039228830696,0.8468951574682917,3.0086938204401084,-0.2638232324083242,-0.0665908444386802,76.08999633789062,248.17872619628903,-0.012806464200942,-0.0046618909975744,-0.0276129572286529,0.0147101208065898,251.0391998291016,-0.007109270811182202,0.1312657146100763,0.1983175995242231,0.12542516862868824,1,0.01152586152992896,0.11389930709875928,1,1
AMD,2020-08-11,2020-08-11T16:12:01-04:00,0000002488-20-000110,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-08-11 09:30:00-04:00,2020-08-11 16:00:00-04:00,2020-08-11,2020-08-12,,,,76.87999725341797,-0.0673960467948259,-0.1203234778941075,-0.1008760158630724,0.0626288443413651,0.945179430404558,60.49058988603362,0.0847112993983851,-0.047453870332053,0.0599635896858283,-1.947360989807244,-2.556078509991261,-1.7669436116299444,2.383244481865771,-0.225546752268211,0.2250923220612133,-1.5789765570253291,0.8948929367707456,82.61000061035156,256.2770690917969,-0.0191230847562488,-0.03501458391552,-0.0193821687288224,0.0142276138290817,262.7229309082031,-0.0482729620385771,-0.08530889397858749,-0.08149384713425001,0.07453178410043249,1,0.025151925762415317,0.04937985833801717,1,1
AMD,2020-10-27,2020-10-27T06:34:50-04:00,0000002488-20-000161,1,1,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003804183015744,0.0044984363194088,0.9951210916042328,-0.0041180180178344,-0.0041180180178344,-0.0085993984648666,0.0003633624291978,0.0007386700017377,0.0086215650662779,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,PRE_MARKET,2020-10-27 09:30:00-04:00,2020-10-27 16:00:00-04:00,2020-10-26,2020-10-27,-0.00365882521792157,3,-0.00045919279991282974,82.2300033569336,0.00328892760623,0.0375439795184285,0.0028009925422591,0.019616702054304,1.484252994136957,51.05363764034975,-0.0115398054673137,-0.0038764346819415,0.0499817638643572,0.0790752282051239,0.6329736382434985,-0.101643301888918,-1.464559686950566,1.9363874861874395,-0.5561668839458631,-0.1104121631223406,0.4759125043240551,78.87999725341797,271.0434875488281,-0.0151097477170428,-0.0131764790009246,-0.0118029933912422,0.0127243460320705,273.159912109375,0.0183986753232728,0.0507204585193531,0.0146039859335013,-0.04073946207899737,0,0.0078084317010775894,-0.04854789378007496,0,1
AMD,2020-10-27,2020-10-27T06:43:09-04:00,0001193125-20-277468,1,1,14,11,3,1.01,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6617416818015917,1.767832569221639e-07,0.3382581204365353,0.6617415050183347,0.985223924181696,5.93266491932809e-07,0.999999997606816,1.0,3.243688126985944e-07,EX-99.1,0.0,EX-99.1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,PRE_MARKET,2020-10-27 09:30:00-04:00,2020-10-27 16:00:00-04:00,2020-10-26,2020-10-27,-0.005034226644359766,3,0.6667757316626945,82.2300033569336,0.00328892760623,0.0375439795184285,0.0028009925422591,0.019616702054304,1.484252994136957,51.05363764034975,-0.0115398054673137,-0.0038764346819415,0.0499817638643572,0.0790752282051239,0.6329736382434985,-0.101643301888918,-1.464559686950566,1.9363874861874395,-0.5561668839458631,-0.1104121631223406,0.4759125043240551,78.87999725341797,271.0434875488281,-0.0151097477170428,-0.0131764790009246,-0.0118029933912422,0.0127243460320705,273.159912109375,0.0183986753232728,0.0507204585193531,0.0146039859335013,-0.04073946207899737,0,0.0078084317010775894,-0.04854789378007496,0,1
AMD,2020-10-27,2020-10-27T17:02:40-04:00,0001193125-20-278572,1,1,12,5,7,7.01,8-K|EX-99.1|EX-99.2|EX-99.3|EX-99.4,3,0,4,0.4285714285714285,0.0,0.5714285714285714,0.42888048810216,0.0086459072182163,0.5624736211301469,0.4202345808839437,5.463627894641832e-05,-0.0577961348462849,0.999999995989212,1.0,0.0598322264850139,EX-99.1,0.0,EX-99.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2020-10-27 09:30:00-04:00,2020-10-27 16:00:00-04:00,2020-10-27,2020-10-28,0.2161833026532044,3,0.20405127823073932,78.87999725341797,-0.0415925643318848,-0.0068225271731429,-0.0334112402977588,0.0205333701110332,3.2745626160467456,43.6895288480458,-0.0501592808540809,-0.0380488139827076,0.0608519677851512,-1.3451893161957045,-0.1860869536043783,-0.6199268863111554,-1.3404178456773637,7.545391320117509,-0.9332997960479554,-1.31434689833324,1.0618170278780208,76.4000015258789,273.159912109375,0.0077781036721857,-0.0053630388386756,-0.0061723534425144,0.0120590698770573,262.5102844238281,-0.0493706680040705,-0.0014594883344673003,-0.0272388868552444,-0.031440109202483524,0,-0.03898678837355418,0.007546679171070658,1,1
AMD,2021-01-06,2021-01-06T16:27:24-05:00,0000002488-21-000002,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-01-06 09:30:00-05:00,2021-01-06 16:00:00-05:00,2021-01-06,2021-01-07,,,,90.33000183105467,-0.0266536240471503,-0.015161763155523,-0.0032053181152981,0.0127604554799123,1.409285286902736,47.10318948954863,-0.0281558163072265,-0.0140799047899559,0.031218860153446,-1.1598299288955,-0.4589745615522537,-0.1964521479506605,-2.064064750295712,1.0895906603819845,-1.0224252539748595,-0.6528489431576218,-0.1759485866646731,95.16000366210938,297.7424621582031,-0.0139490022881295,-0.019959424690881,-0.0174695681488596,0.0073828787177375,304.9454345703125,-0.012704621759020799,0.004797661535358001,0.0142642500335615,0.05347062695834226,1,0.02419195555749165,0.02927867140085061,1,1
AMD,2021-01-12,2021-01-12T16:26:32-05:00,0000002488-21-000005,1,0,5,5,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-01-12 09:30:00-05:00,2021-01-12 16:00:00-05:00,2021-01-12,2021-01-13,,,,95.36000061035156,-0.0196257727810173,0.0020994857990771,0.0275359342379102,0.0204910553085768,1.7802945949362377,57.45650952659548,0.017048575925834,-0.0255466992071073,0.0513842438602815,-0.8941771642419114,-0.0971356574878959,0.3827097187746842,-0.624612784626938,1.9298019645467568,-0.0257902143436179,-1.2402149307425197,1.383993725197043,91.77999877929688,303.91925048828125,-0.001591290420547,-0.0033708148259286,0.006584148534578,0.0109350210437057,305.9715881347656,-0.0180344823604703,0.0054703006250057,0.0209517857033322,-0.03754196526993381,0,0.006752904408612093,-0.0442948696785459,0,1
AMD,2021-01-26,2021-01-26T16:14:58-05:00,0000002488-21-000009,1,1,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003697403831494,0.0002446912149025,0.9993855655193328,0.0001250491682469,0.0001250491682469,-0.0001132640927039,0.0003633624291978,0.0007386700017377,0.0003753075725398,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-01-26 09:30:00-05:00,2021-01-26 16:00:00-05:00,2021-01-26,2021-01-27,0.359286022628148,3,-0.3591609734599011,94.70999908447266,0.0061428051908474,0.0341528075113284,0.0571398057335561,0.0257828245140074,1.3342388489776984,56.6518032554286,0.0260493584148302,-0.0021073076590404,0.0220674056328633,0.1293842966920477,0.6218118518330717,0.9093395526795964,0.2413682492011062,1.0168282499353976,0.1587929043213117,-0.0929330160664126,-1.0026343762496928,88.83999633789062,318.12176513671875,0.0014620897581932,0.0068095433501689,0.0377720076855147,0.0122978416211521,309.2536315917969,0.0046807154326542,0.027343264161159495,0.019367798048041403,-0.06197870133381089,0,-0.027876538221490832,-0.03410216311232006,0,1
AMD,2021-02-22,2021-02-22T16:23:11-05:00,0000002488-21-000033,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-02-22 09:30:00-05:00,2021-02-22 16:00:00-05:00,2021-02-22,2021-02-23,,,,85.37000274658203,-0.0481373180246961,-0.0521480252924951,-0.0938501564369802,0.0211627805314786,0.8520549455949828,38.79428848758901,-0.049934865669055,-0.0315371381868976,0.0361954301027461,-2.2692027459421933,-1.3771466170664697,-2.153667475539164,-0.3662296533647264,-0.3953633102429378,-1.4792409275158829,-1.6636291396151666,0.2872698275314159,84.73999786376953,312.1676940917969,-0.0262619554645606,-0.0350142582023703,-0.0425325426219407,0.0099876811169013,311.23834228515625,-0.0218753625601355,-0.017133767090124798,-0.051317613815039506,-0.0073796985187249975,0,-0.0029770915576143864,-0.004402606961110611,0,1
AMD,2021-03-08,2021-03-08T16:28:32-05:00,0001193125-21-073262,1,1,5,4,1,8.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.148067718138918e-05,5.845618215971626e-05,0.9998600482940674,2.302449502167292e-05,2.302449502167292e-05,2.302449502167292e-05,2.302449502167292e-05,8.148067718138918e-05,5.845618215971626e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-03-08 09:30:00-05:00,2021-03-08 16:00:00-05:00,2021-03-08,2021-03-09,0.3607003783568418,3,-0.36067735386182015,73.95999908447266,-0.0598289325154248,-0.0891948776206339,-0.1553475271654791,0.0302073767040334,1.3213928897627585,29.344811134804445,-0.1431732598828129,-0.0521594227668253,0.0694970180269721,-2.397982494707852,-1.9967027756208744,-3.147457599605106,2.0373187347609667,0.9679278279482912,-3.2798432619235047,-2.5068116326685854,2.4374927367426773,78.52999877929688,290.384521484375,-0.0287227438133781,-0.0302764875307469,-0.0758949788676248,0.0186741869155066,301.837646484375,-0.031106188702046702,-0.058918390089887,-0.0794525482978543,0.061790153480189236,1,0.03944123791948151,0.022348915560707727,1,1
AMD,2021-04-08,2021-04-08T16:15:22-04:00,0000002488-21-000046,1,1,3,2,1,5.07,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,5.055803194409236e-05,9.573992429068312e-05,0.9998537302017212,-4.518189234659076e-05,-4.518189234659076e-05,-4.518189234659076e-05,-4.518189234659076e-05,5.055803194409236e-05,9.573992429068312e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2021-04-08 09:30:00-04:00,2021-04-08 16:00:00-04:00,2021-04-08,2021-04-09,0.14012755151573744,3,-0.14017273340808403,83.3499984741211,0.0138933259537912,0.0233048316631703,0.0599499661015546,0.0178814613535285,1.0274868219784292,56.260676363423,0.0436491803528475,0.0003600429597545,0.0161967426374968,0.6087702747289819,0.6668274232697124,1.300410599284705,-1.71415159931653,0.014822818715262,1.762913298657387,0.2282653870944508,-1.3613736517926498,82.76000213623047,324.81475830078125,0.0103794845253579,0.0120996494217167,0.0487704575558108,0.0109613343147844,326.7825927734375,0.0035138414284332994,0.011205182241453601,0.011179508545743795,-0.007078540476204154,0,0.006058328392929857,-0.01313686886913401,0,1
AMD,2021-04-27,2021-04-27T16:12:09-04:00,0000002488-21-000054,1,1,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003696449018661,0.0002267785421281,0.9994036257266998,0.0001428663597379,0.0001428663597379,-7.762970972180483e-05,0.0003633624291978,0.0007386700017377,0.0003753075725398,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-04-27 09:30:00-04:00,2021-04-27 16:00:00-04:00,2021-04-27,2021-04-28,3.429725697399405e-05,3,0.00010856910276390593,85.20999908447266,-0.0023444457393775,0.0749117601073836,0.0722590825945321,0.0309685548220116,1.4784095382523863,57.63409153942517,0.0495910360178109,-0.0053694303058757,0.0237061881723342,-0.069940527431058,1.8749443491237727,1.5546212714061145,0.7084562441582307,2.102362846022044,1.6193020900298,-0.1359467055476933,-0.7598463118830195,84.0199966430664,329.7294616699219,-0.0043416810281299,0.0146590902419996,0.0110562378162701,0.0095410604829188,328.6146545410156,0.0019972352887524004,0.060252669865383995,0.061202844778262,-0.013965525809084278,0,-0.003380975188751023,-0.010584550620333255,0,1
AMD,2021-05-13,2021-05-13T16:37:53-04:00,0000002488-21-000068,1,0,1,1,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-05-13 09:30:00-04:00,2021-05-13 16:00:00-04:00,2021-05-13,2021-05-14,,,,73.08999633789062,-0.0209850399736271,-0.038910216181509,-0.0636060587075967,0.0201817132802921,0.9521185934375044,34.79484407081853,-0.0854433427517361,-0.0281877778538587,0.0437815995153262,-0.6329586807582424,-0.6803592406663729,-0.911071253382272,-1.3351366840077132,-0.2959702044822488,-1.53353756972675,-1.0342005622701678,0.6837298322210505,74.58999633789062,309.5569152832031,0.0077015414490754,-0.0199045683533279,-0.0374020266320008,0.0116271414038618,316.3910217285156,-0.0286865814227025,-0.0190056478281811,-0.0262040320755959,0.020522644344727947,1,0.02207705952574246,-0.0015544151810145124,0,1
AMD,2021-05-21,2021-05-21T16:19:36-04:00,0001193125-21-169293,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2021-05-21 09:30:00-04:00,2021-05-21 16:00:00-04:00,2021-05-21,2021-05-24,,,,77.16999816894531,-0.0114669737344809,0.0360172921709491,0.0340043558714145,0.0188546275052154,0.7727280590640251,47.39007125256322,-0.0154062324173617,-0.0175684892323071,0.0229363312824165,-0.3523220756349811,0.9900666136379296,0.8617110835635821,-1.578158404295452,-0.8949413613896369,0.1784435598708909,-0.5897321935149317,-0.8297422919963015,77.44000244140625,316.9920959472656,-0.005549883625323,0.0147561788923443,0.0018979804873695,0.0145976063557201,322.3235168457031,-0.0059170901091579,0.021261113278604804,0.032106375384045004,0.003498824398956435,1,0.01681878181380414,-0.013319957414847705,0,1
AMD,2021-06-24,2021-06-24T16:33:04-04:00,0000002488-21-000103,1,0,4,4,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-06-24 09:30:00-04:00,2021-06-24 16:00:00-04:00,2021-06-24,2021-06-25,,,,86.0999984741211,0.0268377548554356,0.0416208302297221,0.0180480810214132,0.0195639728356509,1.2026793121051624,65.22183868956202,0.0527988910501195,0.0202630536419035,0.0321718547288822,1.170283903128407,1.1195027646909232,0.2653842434920245,-0.3126171818393981,0.6062333021279943,1.2261134785275205,1.002767749928697,0.3260468515405348,85.62000274658203,339.5644836425781,0.0061637333130362,0.0159311533548423,0.0142484299555838,0.0063456717752093,339.1471862792969,0.0206740215423994,0.0256896768748798,0.003799651065829402,-0.005574863368706495,0,-0.0012289193463486114,-0.004345944022357884,0,1
AMD,2021-06-30,2021-06-30T16:18:16-04:00,0000002488-21-000107,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-06-30 09:30:00-04:00,2021-06-30 16:00:00-04:00,2021-06-30,2021-07-01,,,,93.93000030517578,0.0480878007509833,0.092630894459851,0.1138781883993156,0.0225081307738397,2.026685366492856,77.38503870229289,0.1245667564282435,0.034243565523033,0.0398168620421419,2.1606882014417006,2.6772586467827173,2.549591389612662,0.2552686558826121,2.785269878968342,2.926185539652552,1.668804824646635,0.9495585329336376,93.30999755859376,343.97052001953125,-0.0015787941193776,0.0141217651159348,0.0190558233420159,0.0066626296157287,344.1064453125,0.0496665948703609,0.0785091293439162,0.0948223650572997,-0.0066006892852937815,0,0.00039516553035134905,-0.0069958548156451306,0,1
AMD,2021-07-27,2021-07-27T16:39:42-04:00,0000002488-21-000114,1,1,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003715284819918,0.000800891109975,0.998827576637268,-0.0004293626279832,-0.0004293626279832,-0.0012220876851642,0.0003633624291978,0.0007386700017377,0.0012264746474102,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-07-27 09:30:00-04:00,2021-07-27 16:00:00-04:00,2021-07-27,2021-07-28,4.0236320804327383e-05,3,-0.0004695989487875274,91.02999877929688,-0.008641026390147,-0.0019754210471925,0.0440174142698212,0.0140260424447823,1.7673998268927245,58.56117646285589,0.0062121274770052,-0.0205509319123755,0.0549269478968416,-0.5328477391103063,-0.173751747740818,0.8094892303826384,-1.3017690262223287,2.4840506325781218,-0.1718437389589885,-1.1772166032148244,2.578615072523613,97.93000030517578,353.6754150390625,-0.0110791676352308,0.0013181251516159,0.0155973524849639,0.007670490086348,355.0341186523437,0.0024381412450838,-0.0032935461988084,0.028420061784857297,0.07579920486001579,1,0.003841668251470365,0.07195753660854542,1,1
AMD,2021-10-26,2021-10-26T16:17:33-04:00,0000002488-21-000176,1,1,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003702311931874,0.0002222955154138,0.9994075000286102,0.0001479356777735,0.0001479356777735,-6.749107365067175e-05,0.0003633624291978,0.0007386700017377,0.0003753075725398,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-10-26 09:30:00-04:00,2021-10-26 16:00:00-04:00,2021-10-26,2021-10-27,-0.00011055938686396359,3,0.0002584950646374636,122.93000030517578,0.0046475658909012,0.0297223104357399,0.0551840945929155,0.0163928929151412,1.3899740713376598,77.23106494826186,0.1177588505917772,-0.0004878246982343,0.0375823241333955,0.1007634431218442,0.5147544385591616,0.6532057612585186,-0.9572821633892262,0.7262157477441473,1.308572437516922,-0.0998558422926253,0.4321291977234435,122.27999877929688,368.3398132324219,0.0031436898593637,0.004891494495827,0.0096740934027543,0.0078369503779421,369.19482421875,0.0015038760315375004,0.0248308159399129,0.0455100011901612,-0.005287574426627084,0,0.002321255958797508,-0.007608830385424592,0,1
