Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AMD,2022-06-28,2022-06-28T17:29:52-04:00,0000002488-22-000112,1,0,8K,4,4,0,5.02,8-K,0,0,4,0.0,0.0,1.0,6.464436938811229e-05,4.469445338273204e-06,0.9999308884143828,6.017492404983926e-05,4.458442151644704e-05,1.5985260901629772e-06,0.0001499323270763,0.0001594867790117,9.55445193540072e-06,8-K,3,8-K,3,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-06-28 09:30:00-04:00,2022-06-28 16:00:00-04:00,2022-06-28,2022-06-29,-0.0014317718832661983,3,0.0014919468073160377,80.77999877929688,-0.0644766803279086,-0.0202200570035635,-0.0365842845278318,0.0413913047054464,0.9780401106647824,37.12773739998786,-0.1292021471211882,-0.0575195468187668,0.0779896403436495,-1.373424933246648,-0.040155227368532,-0.0781468580373285,-0.017251678847458,-0.0780697450686931,-1.0626110427664948,-1.5541055405356867,1.2805856806054516,77.98999786376953,276.70135498046875,-0.0309404960881709,-0.0046095462007324,0.0087137601240228,0.0266719590543996,276.9551086425781,-0.0335361842397377,-0.0156105108028311,-0.0452980446518546,-0.03453826389809744,0,0.000917066929893684,-0.03545533082799113,0,1
AMD,2022-08-02,2022-08-02T16:08:05-04:00,0000002488-22-000120,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003729578893398,0.0007331053202505,0.9988939464092256,-0.0003601474309107,-0.0003601474309107,-0.0010836572910193,0.0003633624291978,0.0007386700017377,0.0010909030679613,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-08-02 09:30:00-04:00,2022-08-02 16:00:00-04:00,2022-08-02,2022-08-03,-0.001413386483518387,3,0.001053239052607687,99.29000091552734,0.0256045215142465,0.0798497182669749,0.1524567541026172,0.0259784745361059,1.4218533114997864,68.57924159566451,0.1644940362127203,0.0374046793992235,0.0559975577331701,0.6515918311021905,1.113418342441124,1.6535522344881428,-1.5800820127540989,2.103249748624054,1.820824708682227,1.0815639786722906,0.2347734925427711,98.08999633789062,306.74871826171875,-0.0029860238249617,0.0144842757029588,0.0656059783813984,0.0175533725964178,315.1022644042969,0.0285905453392082,0.06536544256401611,0.0868507757212188,-0.012085855237907062,0,0.02723253805237058,-0.03931839329027764,0,1
AMD,2022-10-06,2022-10-06T16:20:03-04:00,0000002488-22-000163,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,4.586683644447476e-05,6.649669103353517e-06,0.999947428703308,3.921716734112124e-05,3.921716734112124e-05,3.921716734112124e-05,3.921716734112124e-05,4.586683644447476e-05,6.649669103353517e-06,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-10-06 09:30:00-04:00,2022-10-06 16:00:00-04:00,2022-10-06,2022-10-07,-0.0014974207768651202,3,0.0015366379442062414,67.8499984741211,-0.0013256348753033,0.0259793332140238,0.0562311790427922,0.031130791458223,1.222016224423882,36.004580295569994,-0.0581817648453313,0.0004423293929793,0.0387619353362415,0.0193095147180623,0.5355652132358139,0.9002464208546898,0.1856326977749363,1.0858774467494423,-0.3886817731577768,-0.0636720096910936,-0.2119275892653983,58.43999862670898,273.503173828125,-0.0079039407009558,0.0225209075599659,0.0286080486584412,0.0173505204613103,263.0815734863281,0.006578305825652501,0.003458425654057899,0.027623130384350998,-0.13868828384721654,0,-0.03810412945462205,-0.1005841543925945,0,1
AMD,2022-11-01,2022-11-01T16:17:39-04:00,0000002488-22-000168,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003743805655176,0.0012543996272141,0.9983712434768676,-0.0008800190616966,-0.0008800190616966,-0.0021234005525911,0.0003633624291978,0.0007386700017377,0.0021334916818886,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-11-01 09:30:00-04:00,2022-11-01 16:00:00-04:00,2022-11-01,2022-11-02,-8.691844650657982e-05,3,-0.0007931006151900202,59.65999984741211,-0.0066823088915244,0.0179271059849004,-0.0298874942484585,0.0308957325659569,0.8926722526652737,41.906586766268745,0.0007296660746713,-0.0297609657033972,0.0429098454548866,0.0618165224042994,0.7646573187114596,0.1947496084499161,-0.5524409347879183,-0.4322053099091627,0.967507676225467,-0.8995005156624694,-0.0771095372116855,58.630001068115234,268.9570617675781,-0.0102705861057925,0.0081754469627986,-0.0325427467602771,0.0206366937263305,259.73797607421875,0.0035882772142680998,0.009751659022101799,0.0026552525118186017,-0.01726447840984291,0,-0.03427716540615,0.01701268699630709,1,1
AMD,2022-11-08,2022-11-08T16:10:31-05:00,0000002488-22-000172,1,0,8K,2,2,0,2.03,8-K,0,0,2,0.0,0.0,1.0,8.022398515094542e-05,0.0001645048711224,0.9997552633285522,-8.428088597153321e-05,-8.428088597153321e-05,-0.0001736434787744,5.081706831333577e-06,0.0001529923029011,0.0003266357816755,8-K,1,8-K,1,0,0,0,0,0,1,0,0,0,0,0,0,0,AFTER_HOURS,2022-11-08 09:30:00-05:00,2022-11-08 16:00:00-05:00,2022-11-08,2022-11-09,-0.0004003164417553929,3,0.0003160355557838597,63.84999847412109,0.0121327674583423,0.0603603313756982,0.0678747820517015,0.0271353680488912,0.8398888937307953,53.03042975859188,0.0726405076563212,-0.003744700850102,0.0405638248157145,0.567008826150848,1.4408747532387762,1.7057883069085849,-1.005614908205296,-0.6388147955182766,2.2196227474539727,0.0472956130383904,-0.2741665556817619,59.91999816894531,263.51171875,0.0072610159849213,0.0341523860142965,-0.0204539047520386,0.019848752491417,257.4308776855469,0.004871751473421001,0.026207945361401697,0.08832868680374009,-0.06155051525598132,0,-0.02307616941401447,-0.03847434584196685,0,1
AMD,2022-11-16,2022-11-16T16:15:14-05:00,0000002488-22-000176,1,1,EX99,2,1,1,5.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.978113328339532e-05,0.0005865656421519,0.9993236064910888,-0.0004967845088685,-0.0004967845088685,-0.0004967845088685,-0.0004967845088685,8.978113328339532e-05,0.0005865656421519,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-11-16 09:30:00-05:00,2022-11-16 16:00:00-05:00,2022-11-16,2022-11-17,-0.0003083609267756706,3,-0.00018842358209282935,72.69999694824219,-0.0492486423023793,0.0045494557320839,0.1933310339114203,0.0499120709017468,0.9019473956505808,61.45051900867911,0.1466514762271324,-0.0130329441506804,0.0398899813977093,-1.1245093608332866,0.2486419868099593,2.76044805031571,1.694222946144201,-0.5349551459775644,2.302820251822549,-0.2799791927875006,-0.4211370716048742,73.9000015258789,279.05615234375,-0.0137432130281705,-0.0087894539103463,0.0806617765558144,0.0269477917492286,278.4401550292969,-0.0355054292742088,0.013338909642430199,0.11266925735560591,0.01650625348018986,1,-0.0022074314050396504,0.01871368488522951,1,1
AMD,2023-01-11,2023-01-11T16:10:00-05:00,0000002488-23-000003,1,1,EX99,4,3,1,5.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0004671060596592,0.0006245379918254,0.998908281326294,-0.0001574319321662,-0.0001574319321662,-0.0001574319321662,-0.0001574319321662,0.0004671060596592,0.0006245379918254,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-01-11 09:30:00-05:00,2023-01-11 16:00:00-05:00,2023-01-11,2023-01-12,-0.00048702815217887776,3,0.00032959622001267776,69.05999755859375,0.0147328826665967,0.0767177829581948,0.0658328276762057,0.0299498648743594,0.8389832986666289,55.70035336763053,0.0519661179620773,0.0097967272251024,0.0276570532904278,0.3584241688080634,1.3369265091380076,0.9050028247453912,-0.6094308880097518,-0.2183083885632628,0.5193725647206103,0.3633249238498957,-1.0257698746175246,70.80000305175781,271.9921569824219,0.0171523380839364,0.0320336586867332,0.0434827407780348,0.0156653565818731,273.4621276855469,-0.0024194554173396984,0.0446841242714616,0.022350086898170897,0.025195562622019496,1,0.005404459891172442,0.019791102730847054,1,1
AMD,2023-01-31,2023-01-31T16:55:24-05:00,0000002488-23-000007,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003778336931645,0.0022451164841185,0.9973770678043364,-0.001867282790954,-0.001867282790954,-0.0040979280111059,0.0003633624291978,0.0007386700017377,0.0041149253956973,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-01-31 09:30:00-05:00,2023-01-31 16:00:00-05:00,2023-01-31,2023-02-01,-0.0002461657756687444,3,-0.0016211170152852557,75.1500015258789,0.036589509858997,-0.0001330867660169,0.0060060852181739,0.0335056721484384,1.369135455656848,59.74324318862335,0.0695073227762828,0.0399944548050243,0.0421822768407221,0.9583971637931448,-0.1836401052052576,-0.1792571283805501,0.054559030110276,1.7694308606394882,0.4316456557053235,1.416804820145564,0.0436865507408313,84.63999938964844,288.72039794921875,0.0148751343232524,0.0043540282307875,0.0214420132671794,0.0140101297048446,294.8942565917969,0.021714375535744596,-0.0044871149968044,-0.015435928049005499,0.12628074079947327,1,0.02138352082648498,0.10489721997298829,1,1
AMD,2023-02-21,2023-02-21T17:14:58-05:00,0000002488-23-000040,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,4.407884716783883e-06,8.847631534081302e-07,0.9999947547912598,3.523121563375753e-06,3.523121563375753e-06,3.523121563375753e-06,3.523121563375753e-06,4.407884716783883e-06,8.847631534081302e-07,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-02-21 09:30:00-05:00,2023-02-21 16:00:00-05:00,2023-02-21,2023-02-22,-0.0008404997439962333,3,0.0008440228655596091,76.7699966430664,-0.0222847296757103,-0.1039527729651314,-0.0795917193907427,0.0441288918948094,0.6985354348266357,47.07751283469504,-0.0495174951922096,-0.0049255330563413,0.0261821313549843,-0.7050999568746226,-1.9331632293162608,-1.394404869105319,1.213530140060214,-0.7083867975744775,-0.9767475214714472,-0.3488395858106091,-0.9721063016344562,76.61000061035156,288.1422424316406,-0.0239597335645909,-0.049982898704266,-0.0349889784973256,0.0181806438168634,288.3577575683594,0.001675003888880599,-0.05396987426086541,-0.04460274089341709,-0.0020840958670185206,0,0.0007479470378934927,-0.0028320429049120133,0,1
AMD,2023-05-02,2023-05-02T16:17:31-04:00,0000002488-23-000074,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003821251793851,0.0018786694563459,0.9977391958236694,-0.0014965442769608,-0.0014965442769608,-0.0033564509831194,0.0003633624291978,0.0007386700017377,0.003382031340152,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-05-02 09:30:00-04:00,2023-05-02 16:00:00-04:00,2023-05-02,2023-05-03,-0.0006737305338522749,3,-0.0008228137431085252,89.91000366210938,0.0024499033771088,0.0278563389383013,0.0703761668223212,0.0180241388396474,1.4762056905029166,49.98583548519661,-0.0056568127159865,0.0066055079411218,0.0260259842351309,0.0892532633870602,0.4950989584338605,1.0016627244855445,-1.0323622397318477,1.760392801964179,-0.4521413790309717,0.2469322717792529,-0.8133384845665934,81.62000274658203,313.4690856933594,-0.0087598222321557,-0.0030325606977927,0.0298414842530195,0.0113006211659581,311.41778564453125,0.0112097256092645,0.030888899636093998,0.040534682569301705,-0.0922033208527272,0,-0.0065438671385756875,-0.08565945371415151,0,1
AMD,2023-05-23,2023-05-23T16:14:41-04:00,0001193125-23-151810,1,0,8K,3,3,0,5.02,8-K,0,0,3,0.0,0.0,1.0,2.2588756157423027e-06,9.69817942101751e-07,0.999996781349182,1.2890576736405517e-06,5.265736149340228e-07,-3.491778528541545e-07,3.6897772588417865e-06,5.487338057719171e-06,1.7975607988773843e-06,8-K,2,8-K,2,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-05-23 09:30:00-04:00,2023-05-23 16:00:00-04:00,2023-05-23,2023-05-24,-0.0011201013154504749,3,0.0011213903731241155,108.12000274658205,0.0011105196871164,0.0017588751465467,0.0633799790005,0.0251126435735557,1.014608811784764,70.08746995842588,0.1307258083835931,0.0081119137210448,0.0351460906939665,-0.1545167145925136,-0.2798415789474083,0.6482419239270861,-0.2214111186434639,-0.1518898956886123,1.312407987813775,0.0423614322246781,-0.2367281922242823,108.2699966430664,327.1903381347656,-0.0127572135810528,-0.0116608421158139,0.018773393507085,0.009448394724736,325.51202392578125,0.013867733268169199,0.0134197172623606,0.04460658549341501,0.0013872909052354832,1,-0.005129473622454861,0.006516764527690344,1,1
AMD,2023-07-10,2023-07-10T16:16:44-04:00,0000002488-23-000123,1,0,8K,4,4,0,5.02,8-K,0,0,4,0.0,0.0,1.0,4.38814552694533e-05,1.623881590973042e-06,0.999954491853714,4.225757367846062e-05,6.2705592824841005e-06,2.4457515763742776e-06,0.0001540434245725,0.0001561507815495,3.892990662279772e-06,8-K,0,8-K,3,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-07-10 09:30:00-04:00,2023-07-10 16:00:00-04:00,2023-07-10,2023-07-11,-0.0004972440325745946,3,0.0005395016062530552,113.58000183105467,0.0036163537723961,-0.0032522783395777,-0.0029012444904038,0.021527205391801,0.717077197633553,50.05615947819712,-0.0230769743881712,0.0051327595668555,0.0328403178094839,0.0161198112003645,-0.2179030477018748,-0.2647758763007742,-1.0204556628036838,-0.8130790096120228,-0.5746356123568884,0.11865195448373,-0.3636390391818744,111.31999969482422,360.07281494140625,0.0003276275173182,-0.0106431713184985,-0.0083178925746383,0.0096735032930723,361.851806640625,0.0032887262550779,0.0073908929789208,0.005416648084234501,-0.01989788783057167,0,0.004940644295816199,-0.02483853212638787,0,1
AMD,2023-08-01,2023-08-01T16:16:57-04:00,0000002488-23-000135,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.000375145198177,0.0012035022664349,0.9984213411808014,-0.0008283570682579,-0.0008283570682579,-0.0020200765657136,0.0003633624291978,0.0007386700017377,0.00203169696033,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-08-01 09:30:00-04:00,2023-08-01 16:00:00-04:00,2023-08-01,2023-08-02,-0.000484332548536233,3,-0.00034402451972166703,117.5999984741211,0.027587930205566,0.0568583395780651,0.0399012037770251,0.0216916808883869,1.6686731289112002,57.4272280585219,0.0335826362841495,0.0292315445076605,0.0427720990183835,0.7208612393288786,0.7782391887624392,0.2736736537499281,-1.0578922178013317,1.967520366437736,-0.0957272435231363,0.9839129468163148,0.1366344928674125,109.3499984741211,376.220947265625,-0.0023221703795821,0.0162499811526711,0.0105310782469118,0.0101374246483988,367.965087890625,0.0299101005851481,0.040608358425393995,0.0293701255301133,-0.07015306213473704,0,-0.02194417784284375,-0.048208884291893295,0,1
AMD,2023-10-31,2023-10-31T16:16:56-04:00,0000002488-23-000192,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003788039002756,0.0023369639820884,0.9972842037677766,-0.0019581600818128,-0.0019581600818128,-0.0042796825928235,0.0003633624291978,0.0007386700017377,0.004298620391637,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-10-31 09:30:00-04:00,2023-10-31 16:00:00-04:00,2023-10-31,2023-11-01,-0.0002616034789685997,3,-0.0016965566028442004,98.5,0.0238351091555616,0.0502786005049349,-0.031675708099243,0.0242101996903528,1.5351775949692972,44.25750103688468,-0.0403772204516325,0.0234829819866535,0.0482233502538071,1.071320920001858,1.4878112566239508,-0.3948627217152607,-0.5008200199516685,3.46683117731926,-0.5581719267695232,1.0126014339784946,0.870367710932008,108.04000091552734,345.347900390625,0.004770932150679,0.0207630790507148,-0.0232685784255201,0.0118632690592874,351.34197998046875,0.0190641770048826,0.0295155214542201,-0.0084071296737229,0.09685280117286643,1,0.01735664118143987,0.07949615999142656,1,1
AMD,2024-01-30,2024-01-30T16:16:19-05:00,0000002488-24-000009,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003760420340767,0.0022674635692964,0.9973564743995668,-0.0018914215352196,-0.0018914215352196,-0.0041462054996372,0.0003633624291978,0.0007386700017377,0.0041596195660531,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-01-30 09:30:00-05:00,2024-01-30 16:00:00-05:00,2024-01-30,2024-01-31,-0.0009147531921307466,3,-0.0009766683430888535,172.05999755859375,-0.0329848090482977,-0.0469452768691614,0.0213823902740385,0.0352099245505016,1.3868878959403883,65.21089657060381,0.0871914062918803,-0.0231079725849477,0.0520748086842606,-1.4678917439102537,-1.5961284457485156,-0.4912033060398521,1.0770065187650384,0.5100242443116084,0.1313048951107657,-1.231578692217898,1.0542604189196314,167.69000244140625,419.6632385253906,-0.0066785780996603,-0.0024657745724992,0.0042885626766054,0.0075619452410367,411.443603515625,-0.026306230948637405,-0.0444795022966622,0.017093827597433102,-0.02539808891778772,0,-0.019586264068894188,-0.005811824848893532,0,1
AMD,2024-02-20,2024-02-20T16:32:26-05:00,0001628280-24-005593,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,1.1285195341770304e-05,1.9060338473764205e-05,0.9999696016311646,-7.775143131993898e-06,-7.775143131993898e-06,-2.255281015095533e-05,7.002523886967538e-06,1.474529108236311e-05,3.729810123331845e-05,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-02-20 09:30:00-05:00,2024-02-20 16:00:00-05:00,2024-02-20,2024-02-21,-0.0015593128950967669,3,0.001551537751964773,165.69000244140625,-0.0481892781405864,-0.0755898177718451,-0.036852518039893,0.0269510331472366,0.8014503903713714,48.80564161591367,-0.043183479960503,-0.0318452551576428,0.0592069371358896,-1.891434036866762,-1.9881541143902903,-1.1740987927791668,-0.1393870893698824,-0.5475686379749178,-2.1843415829265065,-1.613950536919221,1.5672884130138924,164.2899932861328,421.6564331054688,-0.0075767267686633,-0.0137125458742565,-0.0185941666887999,0.010907583560197,419.9691162109375,-0.0406125513719231,-0.061877271897588605,-0.018258351351093098,-0.008449569283871083,0,-0.004001639159408432,-0.004447930124462651,0,1
AMD,2024-04-30,2024-04-30T16:16:31-04:00,0000002488-24-000054,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003729646768988,0.0015380870027001,0.9980889558792114,-0.0011651223258013,-0.0011651223258013,-0.0026936070808005,0.0003633624291978,0.0007386700017377,0.0027008664328604,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-04-30 09:30:00-04:00,2024-04-30 16:00:00-04:00,2024-04-30,2024-05-01,-0.0012857855867214646,3,0.00012066326092016462,158.3800048828125,-0.0114257759725893,0.029604330115586,0.0393419507008995,0.0296531828119184,1.0963672101321753,43.60036297168885,-0.0164351569931402,-0.0140073456490366,0.0248767966987527,-0.3215832343004304,0.649311114198841,0.7252182360380062,-0.3518465293227003,0.6994449034429102,-0.0850611932604831,-0.4782445152712354,-0.8756764104471557,144.27000427246094,419.5165710449219,-0.0190362771330684,0.0003296602546644,-0.0011299584102119,0.0133006193126313,416.4832763671875,0.007610501160479101,0.0292746698609216,0.0404719091111114,-0.0890895326136133,0,-0.007230452590178071,-0.08185908002343523,0,1
AMD,2024-05-13,2024-05-13T16:23:38-04:00,0000002488-24-000076,1,0,8K,2,2,0,5.07,8-K,0,0,2,0.0,0.0,1.0,2.116134865559616e-06,1.5837692330933353e-06,0.9999963045120238,5.323656324662808e-07,5.323656324662808e-07,-1.4969150186061595e-06,2.561646283538721e-06,3.81741074306774e-06,1.911774006657652e-06,8-K,1,8-K,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-05-13 09:30:00-04:00,2024-05-13 16:00:00-04:00,2024-05-13,2024-05-14,-0.0010214396680509647,3,0.001021972033683431,150.55999755859375,-0.0089923948297088,-0.0201203291639646,-0.0340830880341659,0.030810461360616,0.5493653770177458,41.150080074081856,-0.016372040829587,-0.0047593946755217,0.0194607331434768,-0.1872082957273928,-0.246749210586038,-0.3566146352911022,-0.2909988112263342,-1.282076901533483,0.0265358994341517,-0.0889831733790101,-1.096253691794431,153.16000366210938,437.78564453125,0.0023047222371204,0.0068391964898202,0.0064075673364118,0.0098813490786217,440.6015930175781,-0.0112971170668292,-0.026959525653784802,-0.040490655370577694,0.01726890373057932,1,0.0064322540528785055,0.010836649677700816,1,1
AMD,2024-07-02,2024-07-02T16:24:40-04:00,0000002488-24-000109,1,0,8K,4,4,0,5.02,8-K,0,0,4,0.0,0.0,1.0,2.019908430384021e-05,8.245685165775285e-07,0.9999789595603944,1.937451578726268e-05,6.8900354364132e-06,2.393047481064059e-06,6.132494479516026e-05,6.306715658865869e-05,1.7422117934984271e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-07-02 09:30:00-04:00,2024-07-02 16:00:00-04:00,2024-07-02,2024-07-03,-0.00039078836776694254,3,0.0004101628835542052,164.30999755859375,0.0411237767053918,0.0298990481905706,0.0250197768044229,0.021384265685937,1.1457787115739329,54.37577725437509,0.0213075271923619,0.0462939670356119,0.0479581583585773,1.601815500780296,0.838179321072514,0.7231059801586801,-1.084667312939183,0.6486378880438908,0.7631256119845115,2.4569852002367005,0.7868644306293464,163.89999389648438,481.9259033203125,0.0104449760055102,0.0110885294359653,0.0157295046232679,0.007648571869333,485.9437561035156,0.030678800699881603,0.0188105187546053,0.009290272181155,-0.0024953056308284483,0,0.008337075794269344,-0.010832381425097792,0,1
AMD,2024-07-22,2024-07-22T16:13:32-04:00,0000002488-24-000115,1,1,EX99,2,1,1,5.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0004671060596592,0.0006245379918254,0.998908281326294,-0.0001574319321662,-0.0001574319321662,-0.0001574319321662,-0.0001574319321662,0.0004671060596592,0.0006245379918254,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-07-22 09:30:00-04:00,2024-07-22 16:00:00-04:00,2024-07-22,2024-07-23,-0.0003817384814605237,3,0.0002243065492943237,155.8699951171875,0.0279087447111001,-0.0225826133044705,-0.1429896751844741,0.040209637078751,0.8342214597949426,40.74293136706024,-0.0668842071184091,0.0106334658307689,0.0266889317535537,0.9703251544748348,-0.4731283212653663,-2.546408604232647,2.193786506095873,-0.4939718518777714,-1.4363381577829966,0.5682510881209096,-0.7494165996140814,154.0,477.3142395019531,0.0147878770797998,0.0011410137617705,-0.0282705003247944,0.0128334476340986,475.6318359375,0.013120867631300302,-0.023723627066241,-0.11471917485967971,-0.011997146184431373,0,-0.003524729465872678,-0.008472416718558695,0,1
