Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
NVDA,2021-04-12,2021-04-12T14:08:45-04:00,0001045810-21-000047,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,1.8957513336914644e-09,6.757566506365721e-09,0.9999999981042488,0.9999999981042488,0.9999999981042488,0.9999999981042488,1.0,1.8957513336914644e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,INTRADAY,2021-04-12T09:30:00-04:00,2021-04-12T16:00:00-04:00,2021-04-09,2021-04-13,0.6010533180252592,3,0.3989466800789896,14.347075462341309,0.0057805014463592,0.0381129328507031,0.0417084715369767,0.0196255755936117,0.7310278182506003,63.38399554009288,0.0818445050205816,0.0130856812716246,0.0161805422088977,15.621871948242188,326.7825012207031,0.0060396763887377,0.018834729099063,0.0379078334654007,0.0109526476815149,330.1656188964844,-0.0002591749423784999,0.0192782037516401,0.003800638071576004,,,,,,0
NVDA,2021-05-21,2021-05-21T09:02:17-04:00,0001045810-21-000056,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.575527469161898e-05,1.3159132095097448e-06,0.999972939491272,2.443936148210924e-05,2.443936148210924e-05,2.443936148210924e-05,2.443936148210924e-05,2.575527469161898e-05,1.3159132095097448e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2021-05-21T09:30:00-04:00,2021-05-21T16:00:00-04:00,2021-05-20,2021-05-21,0.7345961703589929,3,-0.7345717309975108,14.558793067932127,0.0381345772257959,0.0310677095242628,0.0670210050042032,0.0247599534967709,1.3058778145493677,52.65780233175797,0.0014871354800436,0.0216745621099536,0.0282805792361559,14.936650276184082,318.7562866210937,0.0191588005008425,0.0135326985695554,0.0292847509166689,0.014593781661532,316.9920349121094,0.0189757767249534,0.0175350109547074,0.0377362540875343,0.025953882748992463,1,-0.005534798160958254,0.03148868090995072,1,1
NVDA,2021-05-26,2021-05-26T16:20:35-04:00,0001045810-21-000063,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,5,0.6666666666666666,0.0,0.3333333333333333,0.683217085255698,9.866690478810268e-05,0.3166842765515406,0.6831184183509098,0.984634883214312,0.0004148520638409,0.9999999973091378,1.0,0.0011879164958372,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-05-26T09:30:00-04:00,2021-05-26T16:00:00-04:00,2021-05-26,2021-05-27,0.5766098591739868,3,0.10650855917692303,15.642297744750977,0.0033336531666582,0.0461606961549683,0.1099180705313975,0.0257016803927639,1.226124758624479,64.05838215980779,0.0739972124041679,-0.0021767964313484,0.0132165290834528,15.43107795715332,323.8939208984375,0.0034777036471979,0.0215394104478953,0.0351480390391325,0.014452041716717,322.6822204589844,-0.00014405048053969978,0.024621285707073004,0.074770031492265,-0.013503117703314027,0,-0.0037410410053144716,-0.009762076697999555,0,1
NVDA,2021-06-04,2021-06-04T18:50:36-04:00,0001045810-21-000075,1,0,6,6,0,5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,AFTER_HOURS,2021-06-04T09:30:00-04:00,2021-06-04T16:00:00-04:00,2021-06-04,2021-06-07,,,,17.51365089416504,0.0352302395706836,0.0776780982898139,0.1265971028833376,0.020683957159291,1.582338687965539,76.65548032645957,0.1595719835322715,0.0272170441907479,0.032170342530099,17.554244995117188,325.3187866210937,0.0168271107980701,0.0083180469756077,0.0081375821419727,0.0094070847880693,326.2882080078125,0.018403128772613502,0.0693600513142062,0.11845952074136488,0.00231785486632452,1,0.0029799120941882418,-0.0006620572278637216,0,1
NVDA,2021-06-16,2021-06-16T16:27:01-04:00,0001193125-21-192149,1,0,8,8,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-06-16T09:30:00-04:00,2021-06-16T16:00:00-04:00,2021-06-16,2021-06-17,,,,17.748857498168945,0.0012219578413888,-0.0008420492294438,0.0257063132328005,0.0187939548624532,0.6882049852532625,72.0286483944781,0.0754869424879898,0.0010960091351606,0.0207886310333379,18.59293937683105,330.5631103515625,-0.0036589547854731,-0.0006740778567801,0.0123039027898184,0.0071922328952206,334.7604064941406,0.0048809126268619,-0.00016797137266369997,0.013402410442982099,0.04755696972321655,1,0.012697412418809284,0.03485955730440726,1,1
NVDA,2021-06-28,2021-06-28T17:25:47-04:00,0001045810-21-000117,1,0,3,3,0,7.01|8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,AFTER_HOURS,2021-06-28T09:30:00-04:00,2021-06-28T16:00:00-04:00,2021-06-28,2021-06-29,,,,19.91611671447754,0.0489129860094012,0.04753462008266,0.0811517939842581,0.0197012153879089,1.0185571995289566,80.16117266352654,0.1079452283927329,0.0322164472388626,0.0380160291722687,19.95772171020508,343.271728515625,0.0120882439636429,0.0170223026348042,0.0267896322482407,0.0068655725567086,344.5140075683594,0.0368247420457583,0.030512317447855798,0.054362161736017406,0.0020890114435461182,1,0.003618937854586113,-0.0015299264110399946,0,1
NVDA,2021-08-18,2021-08-18T16:21:07-04:00,0001045810-21-000128,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,13,0,2,0.8666666666666667,0.0,0.1333333333333333,0.848551597885186,7.94355260573809e-06,0.1514404674106129,0.8485436543325803,0.999791122014166,4.742135752167087e-05,0.9999999962487348,1.0,5.5676227930234745e-05,EX-99.2,2.0,EX-99.2,4.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-08-18T09:30:00-04:00,2021-08-18T16:00:00-04:00,2021-08-18,2021-08-19,0.561047618605547,3,0.2874960357270333,18.974369049072266,-0.0217165657297493,-0.05854644033427,-0.034025762810163,0.0156917828659218,1.3230379531279934,42.69623252442532,-0.0374869679489868,-0.0235896966396234,0.033298358598355,19.729751586914062,351.5209350585937,-0.0096712452383267,-0.0180846879728452,-0.0109828731890715,0.0051542178890856,353.21923828125,-0.012045320491422599,-0.040461752361424796,-0.0230428896210915,0.03981068018062661,1,0.004831300367283076,0.034979379813343536,1,1
NVDA,2021-11-17,2021-11-17T16:20:59-05:00,0001045810-21-000160,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,5,0.6875,0.0,0.3125,0.7041971249054768,0.0001790834154331,0.2956237977673618,0.7040180414900437,0.997874412598634,-0.0023879919026512,0.999999993335261,1.0,0.0027006093878299,EX-99.1,0.0,EX-99.2,6.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-11-17T09:30:00-05:00,2021-11-17T16:00:00-05:00,2021-11-17,2021-11-18,0.5105621706816574,3,0.19345587080838622,29.165281295776367,-0.0316858305474594,-0.0378581075385887,-0.0067439309190113,0.0365183683452521,1.063637734481511,66.2653559153932,0.0682549973881696,-0.0380366761743569,0.0584054393169342,31.571382522583008,386.323486328125,0.0005282202683553,0.007395925123789,0.0206323576496318,0.0072345623054185,390.3263549804688,-0.0322140508158147,-0.0452540326623777,-0.0273762885686431,0.08249881776916324,1,0.01036144266140715,0.07213737510775609,1,1
NVDA,2022-02-08,2022-02-08T08:09:34-05:00,0001045810-22-000005,1,0,1,1,0,1.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,PRE_MARKET,2022-02-08T09:30:00-05:00,2022-02-08T16:00:00-05:00,2022-02-07,2022-02-08,,,,24.650121688842773,0.0166779951914365,-0.0205731963862762,0.0098342800582569,0.0367966796295049,0.7084941163111863,45.86850275775205,-0.0025816583520064,0.0146069630747414,0.0396311677789524,25.028928756713867,345.4726867675781,-0.0080769540772269,-0.0369294340128035,-0.0220563722233259,0.0207960718546923,349.35418701171875,0.0247549492686634,0.016356237626527298,0.031890652281582804,0.01536735082498808,1,0.011235331743467025,0.0041320190815210545,1,1
NVDA,2022-02-16,2022-02-16T16:21:16-05:00,0001045810-22-000008,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,13,0,3,0.8125,0.0,0.1875,0.808266708917472,0.0001328156915613,0.1916004759134484,0.8081338932259107,0.9998340146603724,-8.966797031462193e-05,0.9999999971875584,1.0,0.0019710294436663,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-02-16T09:30:00-05:00,2022-02-16T16:00:00-05:00,2022-02-16,2022-02-17,0.7452267047245112,3,0.06290718850139942,26.4275131225586,0.0006037636758044,0.101633343774306,-0.0072911036135632,0.0451764008075196,1.3253136598513673,54.33789783269512,0.0887564561097691,0.0095966675767957,0.038851823737127,24.42982482910156,346.35797119140625,-0.0002527554564782,0.0255456139251533,-0.0295826053275202,0.0225200610689493,336.0558776855469,0.0008565191322825999,0.0760877298491527,0.022291501713957,-0.0755912326745497,0,-0.029744063549113964,-0.04584716912543574,0,1
NVDA,2022-03-09,2022-03-09T16:17:13-05:00,0001045810-22-000023,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2022-03-09T09:30:00-05:00,2022-03-09T16:00:00-05:00,2022-03-09,2022-03-10,,,,22.945432662963867,0.0673988471376174,0.0033949457689601,-0.0510759726252171,0.0444132710572885,0.8921195012341866,45.628062612016194,-0.0413539698833318,0.0280073628925381,0.0422785945656725,22.59049797058105,325.8803405761719,0.0353653270953646,-0.006871999266125,-0.0358578460998178,0.02237963186027,322.26153564453125,0.0320335200422528,0.0102669450350851,-0.015218126525399299,-0.015468642391551657,0,-0.011104704644785857,-0.0043639377467658,0,1
NVDA,2022-05-25,2022-05-25T16:22:25-04:00,0001045810-22-000073,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,9,1,5,0.6,0.0666666666666666,0.3333333333333333,0.6304119970300235,0.0649012144941437,0.3046867854108162,0.5655107825358797,0.9854534690321088,-0.8634585700929165,0.9999987837055572,0.9999988079071044,0.9203330874443054,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-05-25T09:30:00-04:00,2022-05-25T16:00:00-04:00,2022-05-25,2022-05-26,0.7868985296828449,3,-0.22138774714696519,16.924427032470703,0.0495742069692677,0.0166924136390556,0.0021819575505681,0.0525482659465914,1.2781287038095297,41.81164425922623,-0.04794481984323,0.0596129773044569,0.0654491921100601,17.79781723022461,283.6898498535156,0.0138981672024148,0.0088975178154117,0.0004123075584394,0.0248679869343871,291.5500793457031,0.03567603976685291,0.007794895823643899,0.0017696499921286998,0.05160530374695971,1,0.027707122747768986,0.02389818099919072,1,1
NVDA,2022-06-06,2022-06-06T17:29:41-04:00,0001045810-22-000088,1,0,8,8,0,5.02|5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,AFTER_HOURS,2022-06-06T09:30:00-04:00,2022-06-06T16:00:00-04:00,2022-06-06,2022-06-07,,,,18.73003196716309,0.0035193467836472,0.0251185183854761,-0.0013297765361626,0.043688453088783,0.6351022524158803,50.76134538614933,0.0672894072401446,-0.0184440483826153,0.0411477028662215,18.86961936950684,299.2350158691406,0.0033257582072616,0.003978907675445,-0.0061005746361361,0.0238099217531187,301.8161315917969,0.00019358857638560002,0.0211396107100311,0.0047707980999735,0.007452598190353932,1,0.0086257141904309,-0.001173116000076968,0,1
NVDA,2022-08-08,2022-08-08T09:16:50-04:00,0001045810-22-000133,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.4880431686971604,0.2500779947499723,0.2618788466240858,0.2379651739471882,0.475876091925187,-0.9998735724475408,0.9999820843859196,0.9999843835830688,0.9999297857284546,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,PRE_MARKET,2022-08-08T09:30:00-04:00,2022-08-08T16:00:00-04:00,2022-08-05,2022-08-08,0.6925542390839446,3,-0.45458906513675645,18.936431884765625,-0.0118312534412951,0.0246849878307587,0.0444736198657646,0.0314322655333065,0.7639393887226393,64.1990021982788,0.102860926436008,0.0095162604771088,0.0296487290453059,17.743741989135742,313.9897766113281,-0.008202394855821,0.0233315216791762,0.0197428982090916,0.0181027956091466,312.9748840332031,-0.0036288585854741,0.0013534661515825011,0.024730721656672998,-0.06298387694618446,0,-0.003232247205874117,-0.05975162974031034,0,1
NVDA,2022-08-24,2022-08-24T16:24:34-04:00,0001045810-22-000136,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,2,5,6,0.1538461538461538,0.3846153846153846,0.4615384615384615,0.2079984707344762,0.3928740146371077,0.3991275111012774,-0.1848755439026315,-1.2848926871811273e-05,-0.9999960325832262,0.9808730561635456,0.9817332029342652,0.999997854232788,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-08-24T09:30:00-04:00,2022-08-24T16:00:00-04:00,2022-08-24,2022-08-25,0.5372032832363263,3,-0.7220788271389578,17.1743221282959,0.0023833696524195,-0.0357597928394182,-0.0626238443708306,0.0360258851099528,1.057266147117213,45.74790852728773,-0.054107742638472,0.0123442865364298,0.0296713317816421,17.863405227661133,307.4123229980469,0.0028930093605234,-0.0246142399638396,-0.0419019125287452,0.0142072046119537,312.8479309082031,-0.0005096397081038998,-0.011145552875578599,-0.0207219318420854,0.04012287030705686,1,0.01768181528035484,0.022441055026702017,1,1
NVDA,2022-08-31,2022-08-31T17:00:22-04:00,0001045810-22-000146,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-08-31T09:30:00-04:00,2022-08-31T16:00:00-04:00,2022-08-31,2022-09-01,,,,15.052209854125977,-0.0244761435975193,-0.0744107583053489,-0.1318905542399005,0.0382240359573249,1.0896736183352198,34.80581813608593,-0.1440205866067906,-0.018850751765528,0.0384921381575497,13.898414611816406,292.0519714355469,-0.0058303310150034,-0.0269337082244887,-0.0512581473288337,0.0165279535755695,292.1788024902344,-0.0186458125825159,-0.04747705008086021,-0.08063240691106681,-0.07665288044023,0,0.0004342756327377906,-0.07708715607296779,0,1
NVDA,2022-09-01,2022-09-01T07:05:16-04:00,0001045810-22-000151,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2022-09-01T09:30:00-04:00,2022-09-01T16:00:00-04:00,2022-08-31,2022-09-01,,,,15.052209854125977,-0.0244761435975193,-0.0744107583053489,-0.1318905542399005,0.0382240359573249,1.0896736183352198,34.80581813608593,-0.1440205866067906,-0.018850751765528,0.0384921381575497,13.898414611816406,292.0519714355469,-0.0058303310150034,-0.0269337082244887,-0.0512581473288337,0.0165279535755695,292.1788024902344,-0.0186458125825159,-0.04747705008086021,-0.08063240691106681,-0.07665288044023,0,0.0004342756327377906,-0.07708715607296779,0,1
NVDA,2022-11-16,2022-11-16T16:21:18-05:00,0001045810-22-000163,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,4,5,4,0.3076923076923077,0.3846153846153846,0.3076923076923077,0.2383812182791259,0.408032770720481,0.3535860104592005,-0.1696515524413551,0.0292811286635696,-0.99999423951067,0.999958060464671,0.9999581575393676,0.999996304512024,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-11-16T09:30:00-05:00,2022-11-16T16:00:00-05:00,2022-11-16,2022-11-17,0.20620013752681213,3,-0.3758516899681672,15.870667457580566,-0.0464227191262027,-0.0258724415135867,0.1440198765883549,0.0479869518907698,1.1767906214309318,63.83609128684967,0.1288131530845064,-0.0155921790920279,0.0307353470427464,15.6382417678833,279.0560913085937,-0.0137433238808562,-0.0087897810333329,0.0806616763825054,0.0269478543038828,278.4401550292969,-0.0326793952453465,-0.0170826604802538,0.06335820020584951,-0.01464498517901014,0,-0.0022072131678203544,-0.012437772011189785,0,1
NVDA,2023-02-22,2023-02-22T16:52:26-05:00,0001045810-23-000014,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,5,4,7,0.3125,0.25,0.4375,0.3211930106440377,0.2906499967125331,0.3881570019627247,0.0305430139315046,0.0026746027465946,-0.99193661964091,0.9999779542090436,0.9999847412109376,0.9920628666877748,EX-99.2,2.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-02-22T09:30:00-05:00,2023-02-22T16:00:00-05:00,2023-02-22,2023-02-23,-0.038853974132266135,3,0.06939698806377073,20.70798683166504,0.0047815379999621,-0.0583942925217963,-0.1014938439594666,0.0324985061362273,1.0035205466580717,53.15896382047195,-0.0194929855420594,0.0022697143960372,0.0329093463484711,23.611534118652344,288.3577880859375,0.0007479851202733,-0.030292450503923,-0.0416032398985752,0.0171289513539524,290.87628173828125,0.0040335528796888,-0.028101842017873302,-0.0598906040608914,0.14021388513476474,1,0.00873391930580758,0.13147996582895716,1,1
NVDA,2023-03-08,2023-03-08T16:12:15-05:00,0001045810-23-000039,1,0,4,4,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2023-03-08T09:30:00-05:00,2023-03-08T16:00:00-05:00,2023-03-08,2023-03-09,,,,24.131486892700195,0.0376291160056866,0.0122770666614209,0.063460066920917,0.0431554479589771,0.9780871068924868,64.02638308537993,0.0684141521115211,0.0295482717489883,0.0320913520696951,23.388015747070312,291.8563232421875,0.0049820937569121,-0.0062258554138362,0.0224791344468903,0.0124914163235911,286.7996520996094,0.0326470222487745,0.0185029220752571,0.040980932474026704,-0.030809172635557047,0,-0.017325892022500455,-0.013483280613056592,0,1
NVDA,2023-05-24,2023-05-24T16:22:18-04:00,0001045810-23-000087,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,4,2,6,0.3333333333333333,0.1666666666666666,0.5,0.3620084537161195,0.1641925153993764,0.4737990184717091,0.1978159383167431,-6.72459239012757e-05,-0.5331664830446243,0.9999809798943248,0.9999810457229614,0.7661758661270142,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-05-24T09:30:00-04:00,2023-05-24T16:00:00-04:00,2023-05-24,2023-05-25,-0.107994694137494,3,0.3058106324542371,30.4754695892334,-0.004900003030095,-0.0234955459575116,0.011858614782604,0.0218456639971618,1.8338460756308128,62.45209376124935,0.0469835956151383,0.0108573661793804,0.0262296349561578,37.9022331237793,325.511962890625,-0.0051427687675629,-0.0145477532490854,0.001599384381984,0.0095501334732362,333.4326171875,0.00024276573746789994,-0.008947792708426201,0.01025923040062,0.24369644289811632,1,0.024332913071881235,0.21936352982623508,1,1
NVDA,2023-06-27,2023-06-27T17:11:03-04:00,0001045810-23-000146,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2023-06-27T09:30:00-04:00,2023-06-27T16:00:00-04:00,2023-06-27,2023-06-28,,,,41.79458236694336,0.0301569275056442,-0.0270683970547655,-0.0451035336127024,0.0263907200905775,0.8223057975872506,62.87754554240932,0.0301109568526973,0.0263976977363613,0.0356289231232272,41.03706359863281,357.5862121582031,0.0170478370172581,-0.0064112994804026,-0.0084026587754469,0.0120310735873088,358.2841491699219,0.0131090904883861,-0.020657097574362897,-0.036700874837255495,-0.01812480770018876,0,0.0019518006790764098,-0.02007660837926517,0,1
NVDA,2023-07-24,2023-07-24T16:35:01-04:00,0001045810-23-000164,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2023-07-24T09:30:00-04:00,2023-07-24T16:00:00-04:00,2023-07-24,2023-07-25,,,,44.52526092529297,0.0068151337092005,-0.0537815493726253,-0.0406103002803193,0.0222154787317817,0.809324380993246,57.702042156717546,0.023808643007716,-0.0026603358717744,0.0239621683816215,45.59018707275391,369.77349853515625,0.0015960917485226,-0.0247295332199332,-0.0168154414789605,0.0097078696382602,372.2797546386719,0.0052190419606779,-0.029052016152692095,-0.023794858801358797,0.023917347710723957,1,0.006777814292922679,0.017139533417801278,1,1
NVDA,2023-08-23,2023-08-23T16:21:42-04:00,0001045810-23-000171,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,2,0.8333333333333334,0.0,0.1666666666666666,0.7921710896468236,5.511093431979456e-06,0.2078233993871349,0.7921655785533916,0.9998861336224588,0.0001963271142813,0.9999999958690484,1.0,2.543116715969517e-05,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-08-23T09:30:00-04:00,2023-08-23T16:00:00-04:00,2023-08-23,2023-08-24,0.0195691332689642,3,0.7725964452844274,47.02439498901367,0.031214853543167,0.0844831740012986,0.0801737209859074,0.0364293305458301,1.635995143964322,60.39160251947522,0.0554648431274578,0.0272533024294012,0.0422786427560709,47.0713005065918,362.775634765625,0.0156455459157335,0.0301985520314215,0.0179597866919289,0.0099899441445465,355.02105712890625,0.015569307627433502,0.054284621969877093,0.0622139342939785,0.0009974720055214714,1,-0.02137568484093111,0.02237315684645258,1,1
NVDA,2023-10-17,2023-10-17T17:27:14-04:00,0001045810-23-000217,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-10-17T09:30:00-04:00,2023-10-17T16:00:00-04:00,2023-10-17,2023-10-18,,,,43.85618591308594,-0.0479248743817021,-0.0661969730726498,-0.0414608782072478,0.0232962318024586,1.9480954261786243,46.00531932108706,-0.0027247114008022,-0.0014090971513227,0.0517547928765576,42.11742782592773,362.4050903320313,-0.003281015530073,-0.0046876599351755,-0.0010587818434247,0.0097727885511922,357.65106201171875,-0.0446438588516291,-0.06150931313747429,-0.0404020963638231,-0.039646814946563635,0,-0.013117995434216878,-0.026528819512346757,0,1
NVDA,2023-10-24,2023-10-24T09:00:18-04:00,0001045810-23-000221,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2023-10-24T09:30:00-04:00,2023-10-24T16:00:00-04:00,2023-10-23,2023-10-24,,,,42.89497756958008,0.0376516812934587,0.0182931284696719,-0.0700859069939704,0.0255886871053555,1.0531321951268895,45.00450780727936,-0.0263182465954163,0.0423487928082466,0.0535893306708417,43.58169555664063,350.0723571777344,0.0030127707492391,-0.021417956055932,-0.0379037678600216,0.0103073494319462,353.4778747558594,0.0346389105442196,0.0397110845256039,-0.032182139133948795,0.016009286540519252,1,0.009728039099059727,0.006281247441459525,1,1
NVDA,2023-11-21,2023-11-21T16:22:00-05:00,0001045810-23-000225,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,12,0,1,0.9230769230769232,0.0,0.0769230769230769,0.916633188008116,1.3921561068350516e-05,0.0833528885743428,0.9166192664470476,0.9998795324835044,0.0168751867167884,0.9999998763985078,0.9999998807907104,0.0001368636585539,EX-99.1,0.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-11-21T09:30:00-05:00,2023-11-21T16:00:00-05:00,2023-11-21,2023-11-22,0.34017484360054645,3,0.5764444228465011,49.85099792480469,-0.0092672790832359,0.0093338057877121,0.0057832343793462,0.0146495199653207,1.3562155213486715,67.09089708120612,0.0913834612045565,-0.0036308344678898,0.0259290037364846,48.625282287597656,382.3561096191406,-0.0058263759759393,0.0065082191940763,0.008115822767903,0.0098197579930668,383.9210510253906,-0.003440903107296601,0.002825586593635799,-0.0023325883885567996,-0.024587584767227777,0,0.004092889761350582,-0.02868047452857836,0,1
NVDA,2024-02-21,2024-02-21T16:22:09-05:00,0001045810-24-000028,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,3,0.7857142857142857,0.0,0.2142857142857142,0.7538599213065547,1.33771352142098e-05,0.2461266976525239,0.7538465441713404,0.999345512602126,0.0001667953911237,0.9999999920146294,1.0,9.728526492835954e-05,EX-99.2,2.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-02-21T09:30:00-05:00,2024-02-21T16:00:00-05:00,2024-02-21,2024-02-22,0.6355335944390608,3,0.11831294973227968,67.352294921875,-0.0289230451827298,-0.0740505476944312,-0.0667296719952858,0.028411195554539,1.3696559673358537,56.43877814395823,-0.0003124618069718,-0.0078521984517733,0.0391273325953306,78.39865112304688,419.9691162109375,-0.0040096671412709,-0.020695456320957,-0.0068839045874584,0.009376914169471,432.263916015625,-0.024913378041458902,-0.0533550913734742,-0.059845767407827405,0.16400860897145453,1,0.029275485577640037,0.1347331233938145,1,1
NVDA,2024-03-14,2024-03-14T16:30:50-04:00,0001045810-24-000069,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2024-03-14T09:30:00-04:00,2024-03-14T16:00:00-04:00,2024-03-14,2024-03-15,,,,87.79206848144531,-0.0329279554196888,0.0249842407610738,-0.0523338985629554,0.0340939291655303,0.9857930081492025,63.493155241507154,0.0771042992526556,-0.0182301614414467,0.0460066091807438,87.68526458740234,433.31976318359375,-0.0025244497690766,0.0039929540102696,-0.0142666924247344,0.0104858179080427,428.1689758300781,-0.0304035056506122,0.020991286750804198,-0.038067206138221,-0.0012165551614214953,0,-0.011886804598232215,0.01067024943681072,1,1
