Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
GOOGL,2024-08-06,0001652044-24-000085,-0.0155833949628538,-0.0117877479807448,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.3947995
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,0.0074660641034229,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.38962638
META,2024-08-12,0001193125-24-197873,-0.0056687249143844,-0.0017384041711793,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40349153
QCOM,2024-08-12,0000804328-24-000061,-0.0118205040105882,0.0145338960687355,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4357025
AMD,2024-08-19,0001193125-24-202457,0.0320982580529742,0.0333122845499129,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3893114
MSFT,2024-08-22,0001193125-24-204403,-0.0043979394447137,-0.0001559542656064,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.37208483
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,0.0092409672270856,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43892002
AAPL,2024-08-26,0001140361-24-038403,0.0112070190142241,0.010424525817929,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4021846
AAPL,2024-08-27,0001140361-24-038601,0.0007542714863424,0.0025012481564683,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41038543
NVDA,2024-08-29,0001045810-24-000262,-0.0623846993293227,-0.0255288115141936,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41265818
AVGO,2024-09-06,0001730168-24-000095,-0.0767333035849441,-0.018343843467267,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4216318
AAPL,2024-09-10,0001140361-24-040659,-0.0128631828736527,0.000131531432435,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3985205
META,2024-09-11,0001326801-24-000072,-0.0077690036387465,-0.0094317993192933,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39437193
ADBE,2024-09-13,0000796343-24-000200,-0.0891785848166832,0.0020208978330698,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42133102
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,-0.0064174632666135,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.3677233
TSLA,2024-10-02,0001628280-24-041816,-0.0362938894698626,0.0026281256673255,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4021413
AVGO,2024-10-03,0001193125-24-231159,0.0079542950559442,0.0095266130962226,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.39685643
QCOM,2024-10-10,0000804328-24-000064,-0.0088515391744535,0.0041691270184072,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4030111
NFLX,2024-10-18,0001065280-24-000286,0.1043155705443152,0.0347565988337037,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.39584193
TSLA,2024-10-24,0001628280-24-043432,0.2110815789660107,0.0641474358938924,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.40609205
AMD,2024-10-30,0000002488-24-000161,-0.0986077209964485,-0.0227941981390301,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40727615
GOOGL,2024-10-30,0001652044-24-000115,0.0357284607928249,-0.0283980546030995,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40717125
META,2024-10-31,0001326801-24-000077,-0.0156831657722377,-0.0124537331805056,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43806833
MSFT,2024-10-31,0000950170-24-118955,-0.0352848030217306,-0.0043679616139221,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40995646
AAPL,2024-11-01,0000320193-24-000120,-0.020678608288624,0.0048042151993934,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.39869443
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,-0.0093521893544827,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4266182
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,0.0047204172179406,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.40777996
QCOM,2024-11-07,0000804328-24-000074,-0.0162067022407609,-0.0509377682319753,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.3891343
NVDA,2024-11-08,0001045810-24-000300,-0.0095647611879632,-0.0098069847314985,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43201765
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,0.0022667885466844,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.37310064
NVDA,2024-11-21,0001045810-24-000315,0.0017493707746836,-0.0154555811305558,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.432568
INTC,2024-11-29,0000050863-24-000169,0.0081264607679358,0.0063816261262434,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.38981563
INTC,2024-12-03,0000050863-24-000173,-0.0640777312546875,-0.0567794673378192,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.38139716
MSFT,2024-12-04,0000950170-24-132722,0.0020622261842371,0.0044875259768517,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3862221
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,-0.0533950469796038,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.38086197
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,-0.02416380007312,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40653557
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,0.0032381988211638,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41828462
AVGO,2024-12-13,0001730168-24-000125,0.2366717803465567,0.0508264612861861,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3974877
QCOM,2024-12-13,0000804328-24-000079,-0.0058219449010568,0.0017006420183773,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.37276825
TSLA,2024-01-03,0000950170-24-000282,-0.0295522095276868,-0.0226545171869674,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46454868
INTC,2024-01-04,0000050863-24-000003,0.0013209429848953,0.0255566563320699,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4737393
META,2024-01-18,0001326801-24-000003,0.0068716059179827,0.0064735193915923,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45347297
MSFT,2024-01-22,0001193125-24-011295,-0.0067239481709555,-0.0048067416064173,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.472915
NFLX,2024-01-24,0001065280-24-000029,0.101482470950345,0.017006963115941,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47103465
QCOM,2024-01-24,0000804328-24-000005,0.0001185807361983,0.0010533057587108,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47420207
TSLA,2024-01-25,0000950170-24-007073,-0.1224739650458301,-0.032577064875676,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4377511
INTC,2024-01-26,0000050863-24-000008,-0.1131140490696436,-0.0105120305068941,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48834693
ADBE,2024-01-29,0000796343-24-000024,0.0163098199521214,0.0144373308886145,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4534563
AMD,2024-01-31,0000002488-24-000009,-0.0058119688630213,0.0209848452310299,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48526117
GOOGL,2024-01-31,0001652044-24-000014,-0.0554171323611688,-0.0152895973072105,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4840224
MSFT,2024-01-31,0000950170-24-008809,-0.0073602371388855,-0.0138295124592655,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49077597
QCOM,2024-02-01,0000804328-24-000015,-0.0616040333673354,-0.0056746532812144,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49165663
AAPL,2024-02-02,0000320193-24-000005,-0.0223056333107435,0.0210101241817823,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4832024
AMZN,2024-02-02,0001018724-24-000006,0.0617660489318376,0.003191932820876,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4588886
META,2024-02-02,0001326801-24-000010,0.1862760587105756,0.0211920178268043,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49471095
GOOGL,2024-02-09,0001652044-24-000032,0.0113343300940043,0.0086499390209007,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4810681
AVGO,2024-02-12,0001140361-24-006724,-0.0104550029257004,-0.0157256564809257,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4709965
META,2024-02-15,0001326801-24-000019,0.0197361097405308,0.0170505111918173,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4686306
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,0.0087445251734825,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4814246
AMD,2024-02-21,0001628280-24-005593,-0.0044477853735437,0.0070275638113204,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4852386
INTC,2024-02-22,0001193125-24-041435,-0.0405479647544776,-0.0462879453259678,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48920858
NVDA,2024-02-22,0001045810-24-000028,0.1347330736042555,0.0385848126930625,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4992324
AAPL,2024-02-29,0001140361-24-010155,-0.0122627771236684,-0.0046257155710164,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46481195
AVGO,2024-03-08,0001730168-24-000012,-0.0554224823072463,-0.0461141495697798,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50042146
QCOM,2024-03-08,0000804328-24-000020,-0.0148733759288028,-0.0090799956651966,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47653782
INTC,2024-03-14,0000050863-24-000036,-0.0085821928844943,-0.0057580097601842,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48637795
ADBE,2024-03-15,0000796343-24-000057,-0.1248297160609066,-0.0094400056454753,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50881886
NVDA,2024-03-15,0001045810-24-000069,0.010670215754144,0.0153640425589067,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49194598
INTC,2024-04-03,0000050863-24-000068,-0.0844016454618268,-0.0329987071827579,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47048035
TSLA,2024-04-03,0000950170-24-040274,0.0082579505257642,0.0194288222812655,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45716327
ADBE,2024-04-05,0001193125-24-087244,-0.0158693184614265,-0.0160580490812419,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48444653
AMZN,2024-04-11,0001104659-24-045915,0.0007028067210539,0.0007633825809041,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47171348
TSLA,2024-04-16,0000950170-24-044588,-0.0271548640353915,0.0018963927833401,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46326643
NFLX,2024-04-19,0001065280-24-000127,-0.0702435547469471,-0.0046812921519177,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49364093
ADBE,2024-04-22,0000796343-24-000086,-0.0060354500472801,-0.0107001995197877,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46495435
AVGO,2024-04-24,0001730168-24-000055,0.002720197257114,-0.0016549510293677,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49490798
TSLA,2024-04-24,0000950170-24-046895,0.1172232786546976,-0.0004132962628813,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.453123
META,2024-04-25,0001326801-24-000044,-0.1007828786345127,0.0349861087075502,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4955043
GOOGL,2024-04-26,0001652044-24-000047,0.0868116880543563,-0.0217827495698069,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47840977
INTC,2024-04-26,0000050863-24-000074,-0.1074283518424874,-0.0047576405098448,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46974114
MSFT,2024-04-26,0000950170-24-048268,0.0028119085017166,-0.022097412596483,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5063826
AMD,2024-05-01,0000002488-24-000054,-0.0818589350601605,-0.022074577775313,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47033262
AMZN,2024-05-01,0001018724-24-000081,0.0300877404105956,-0.0106821667359587,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49974033
QCOM,2024-05-02,0000804328-24-000038,0.0846710656795539,0.0226242397234444,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48193917
AAPL,2024-05-03,0000320193-24-000067,0.0397179988627878,-0.0199132691270487,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4876423
AAPL,2024-05-06,0001140361-24-024352,-0.0200602239561704,-0.0102556996678071,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48797327
AMZN,2024-05-06,0001104659-24-057026,0.0024184231371005,0.0062452172000497,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47122929
INTC,2024-05-08,0000050863-24-000086,-0.0215736870866224,-0.0054606988313903,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47483563
QCOM,2024-05-09,0000804328-24-000042,-0.0022368560044025,-0.0041084857128144,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47229356
INTC,2024-05-10,0000050863-24-000093,-0.0103342856656921,-0.0147412273626148,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46399632
AMD,2024-05-14,0000002488-24-000076,0.0108367895439791,0.0107381348325958,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45021942
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,-0.009860546649119,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48085216
NVDA,2024-05-23,0001045810-24-000113,0.0976950358605538,0.032318356080579,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46946174
AMZN,2024-05-28,0001104659-24-065117,0.0039678519121315,0.0112492411647011,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4709907
META,2024-06-03,0001326801-24-000057,0.0174654601534847,0.0172484635078848,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42851076
GOOGL,2024-06-05,0001193125-24-154725,-0.0108384751544647,-0.0109197376955498,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46292788
INTC,2024-06-05,0000050863-24-000103,0.0048150375222537,0.0047299658495167,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44864678
GOOGL,2024-06-10,0001193125-24-157498,0.0002647613474124,-0.0062890735908762,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46291935
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,-0.0010731280485969,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45193395
NVDA,2024-06-10,0001045810-24-000144,0.0034223095758896,0.0052792980574816,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4803307
AVGO,2024-06-13,0001730168-24-000077,0.117267002365254,-0.016041214397465,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48300168
ADBE,2024-06-14,0000796343-24-000140,0.1399337159500508,-0.0149195157587632,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45111758
GOOGL,2024-06-14,0001193125-24-160721,0.0041244796477388,0.009148267072816,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46024182
TSLA,2024-06-14,0001104659-24-071439,-0.0296235937132184,-0.0475299992622972,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4459859
INTC,2024-06-17,0000050863-24-000110,0.0051557304255576,0.0094144253864987,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4732073
AMD,2024-07-03,0000002488-24-000109,-0.0108322542487427,-0.0117402818659907,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46562362
NVDA,2024-07-03,0001045810-24-000206,0.0373954441557615,0.0445006756655272,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47617838
AVGO,2024-07-08,0001140361-24-032566,0.0226025881241882,0.0223334843353208,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4914635
AVGO,2024-07-15,0001140361-24-033072,0.0052678769444822,0.0092791934059965,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4793847
ADBE,2024-07-19,0000796343-24-000173,-0.0016418718836866,-0.0027004712311778,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47643378
NFLX,2024-07-19,0001065280-24-000199,-0.0062210100744345,-0.0331633223876491,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46140406
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,-0.004489959833504,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45818228
GOOGL,2024-07-24,0001652044-24-000076,-0.0145176899260808,0.0164461240504198,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47767973
TSLA,2024-07-24,0001628280-24-032603,-0.0874757933741473,-0.0197993021608954,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48529002
AMD,2024-07-31,0000002488-24-000121,0.0140352024622869,-0.0483044049992547,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50043565
MSFT,2024-07-31,0000950170-24-087835,-0.0403996767257239,-0.0119524791087044,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51070917
META,2024-08-01,0001326801-24-000065,0.0724703279497716,-0.0189962850657215,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4961827
QCOM,2024-08-01,0000804328-24-000055,-0.0694507969988216,-0.0195306421387311,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51634437
AAPL,2024-08-02,0000320193-24-000080,0.0306043019596697,0.0079860218465118,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51588345
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,0.0116427161435751,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5075208
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,-0.0162201153234435,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49007037
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,-0.0070738441437668,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4853906
GOOGL,2024-08-06,0001652044-24-000085,-0.0155833949628538,-0.0117877479807448,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.512621
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,0.0074660641034229,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4940466
META,2024-08-12,0001193125-24-197873,-0.0056687249143844,-0.0017384041711793,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4937209
QCOM,2024-08-12,0000804328-24-000061,-0.0118205040105882,0.0145338960687355,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50602347
AMD,2024-08-19,0001193125-24-202457,0.0320982580529742,0.0333122845499129,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49967024
MSFT,2024-08-22,0001193125-24-204403,-0.0043979394447137,-0.0001559542656064,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5125322
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,0.0092409672270856,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5194983
AAPL,2024-08-26,0001140361-24-038403,0.0112070190142241,0.010424525817929,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49777195
AAPL,2024-08-27,0001140361-24-038601,0.0007542714863424,0.0025012481564683,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51153344
NVDA,2024-08-29,0001045810-24-000262,-0.0623846993293227,-0.0255288115141936,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5318045
AVGO,2024-09-06,0001730168-24-000095,-0.0767333035849441,-0.018343843467267,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5244638
AAPL,2024-09-10,0001140361-24-040659,-0.0128631828736527,0.000131531432435,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4928242
META,2024-09-11,0001326801-24-000072,-0.0077690036387465,-0.0094317993192933,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4540211
ADBE,2024-09-13,0000796343-24-000200,-0.0891785848166832,0.0020208978330698,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49055728
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,-0.0064174632666135,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4651406
TSLA,2024-10-02,0001628280-24-041816,-0.0362938894698626,0.0026281256673255,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46489057
AVGO,2024-10-03,0001193125-24-231159,0.0079542950559442,0.0095266130962226,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4567285
QCOM,2024-10-10,0000804328-24-000064,-0.0088515391744535,0.0041691270184072,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47139436
NFLX,2024-10-18,0001065280-24-000286,0.1043155705443152,0.0347565988337037,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45283508
TSLA,2024-10-24,0001628280-24-043432,0.2110815789660107,0.0641474358938924,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4389698
AMD,2024-10-30,0000002488-24-000161,-0.0986077209964485,-0.0227941981390301,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45986605
GOOGL,2024-10-30,0001652044-24-000115,0.0357284607928249,-0.0283980546030995,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4861544
META,2024-10-31,0001326801-24-000077,-0.0156831657722377,-0.0124537331805056,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47253075
MSFT,2024-10-31,0000950170-24-118955,-0.0352848030217306,-0.0043679616139221,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4638573
AAPL,2024-11-01,0000320193-24-000120,-0.020678608288624,0.0048042151993934,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45087454
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,-0.0093521893544827,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45852822
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,0.0047204172179406,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49047214
QCOM,2024-11-07,0000804328-24-000074,-0.0162067022407609,-0.0509377682319753,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4604362
NVDA,2024-11-08,0001045810-24-000300,-0.0095647611879632,-0.0098069847314985,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4891571
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,0.0022667885466844,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44634563
NVDA,2024-11-21,0001045810-24-000315,0.0017493707746836,-0.0154555811305558,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4804645
INTC,2024-11-29,0000050863-24-000169,0.0081264607679358,0.0063816261262434,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44345337
