Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.7073170731707317
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.25961538461538464
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.4533333333333333
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.25961538461538464
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.25961538461538464
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.25961538461538464
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.9411764705882353
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.25961538461538464
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.25961538461538464
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.7073170731707317
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.30434782608695654
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.30434782608695654
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.25961538461538464
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.4533333333333333
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.4533333333333333
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.25961538461538464
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.25961538461538464
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.25961538461538464
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.2631578947368421
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.25961538461538464
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.25961538461538464
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.2631578947368421
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.25961538461538464
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.2631578947368421
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.25961538461538464
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.30434782608695654
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.4533333333333333
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.2631578947368421
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.4533333333333333
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.2631578947368421
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5333333333333333
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.30434782608695654
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.25961538461538464
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.7073170731707317
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.30434782608695654
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.30434782608695654
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.25961538461538464
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.25961538461538464
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.4533333333333333
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,TREE C - COMPACT + SEC + FINBERT,1,0,0.25961538461538464
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5333333333333333
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,TREE C - COMPACT + SEC + FINBERT,0,0,0.25961538461538464
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,TREE C - COMPACT + SEC + FINBERT,0,1,0.5052631578947369
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,TREE C - COMPACT + SEC + FINBERT,1,1,0.5052631578947369
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TREE A - COMPACT MARKET,1,0,0.358974358974359
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TREE A - COMPACT MARKET,0,1,0.5324675324675324
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,TREE A - COMPACT MARKET,1,0,0.358974358974359
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,TREE A - COMPACT MARKET,1,1,0.75
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,TREE A - COMPACT MARKET,1,0,0.358974358974359
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,TREE A - COMPACT MARKET,1,1,0.5324675324675324
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,TREE A - COMPACT MARKET,1,0,0.358974358974359
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,TREE A - COMPACT MARKET,1,0,0.358974358974359
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,TREE A - COMPACT MARKET,1,1,0.5324675324675324
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,TREE A - COMPACT MARKET,0,1,0.5324675324675324
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,TREE A - COMPACT MARKET,1,1,0.5324675324675324
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,TREE A - COMPACT MARKET,1,0,0.358974358974359
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,TREE A - COMPACT MARKET,1,1,0.5324675324675324
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,TREE A - COMPACT MARKET,1,0,0.0
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,TREE A - COMPACT MARKET,0,1,0.5324675324675324
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,TREE A - COMPACT MARKET,0,1,0.5324675324675324
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,TREE A - COMPACT MARKET,1,1,0.5324675324675324
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,TREE A - COMPACT MARKET,1,1,0.5324675324675324
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,TREE A - COMPACT MARKET,1,1,0.5324675324675324
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,TREE A - COMPACT MARKET,1,0,0.358974358974359
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,TREE A - COMPACT MARKET,1,1,0.5324675324675324
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,TREE A - COMPACT MARKET,1,0,0.358974358974359
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,TREE A - COMPACT MARKET,1,1,0.5324675324675324
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,TREE A - COMPACT MARKET,0,1,0.75
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,TREE A - COMPACT MARKET,0,1,0.5324675324675324
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,TREE A - COMPACT MARKET,1,0,0.4847870182555781
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,TREE A - COMPACT MARKET,0,0,0.4847870182555781
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,TREE A - COMPACT MARKET,0,0,0.358974358974359
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,TREE A - COMPACT MARKET,1,0,0.358974358974359
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,TREE B - COMPACT + SEC,0,0,0.4847870182555781
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,TREE B - COMPACT + SEC,0,0,0.4847870182555781
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TREE B - COMPACT + SEC,0,0,0.358974358974359
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TREE B - COMPACT + SEC,0,0,0.4847870182555781
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TREE B - COMPACT + SEC,1,0,0.4847870182555781
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,TREE B - COMPACT + SEC,0,0,0.4847870182555781
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TREE B - COMPACT + SEC,1,0,0.358974358974359
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TREE B - COMPACT + SEC,0,0,0.4847870182555781
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TREE B - COMPACT + SEC,0,1,0.5324675324675324
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TREE B - COMPACT + SEC,0,0,0.4847870182555781
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TREE B - COMPACT + SEC,0,0,0.4847870182555781
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,TREE B - COMPACT + SEC,1,0,0.4847870182555781
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,TREE B - COMPACT + SEC,0,0,0.358974358974359
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,TREE B - COMPACT + SEC,1,0,0.358974358974359
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,TREE B - COMPACT + SEC,0,0,0.4847870182555781
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,TREE B - COMPACT + SEC,1,0,0.4847870182555781
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,TREE B - COMPACT + SEC,0,0,0.358974358974359
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,TREE B - COMPACT + SEC,0,0,0.4847870182555781
