Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.55460954
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4819005
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.33413857
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42192984
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38596353
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.31221932
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44154137
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38198042
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.36594746
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.36220795
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.34626284
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46297583
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47530174
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3430982
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4222552
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44262996
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45167747
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.33304608
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4368316
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4600717
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.56802285
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45237878
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46599117
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.52303743
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48056567
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43215948
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42709348
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3547817
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3926088
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41306964
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4198611
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41479802
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4927174
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41331238
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43423948
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43751746
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39853737
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38904837
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.37771013
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.37237242
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39693394
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3600964
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3585754
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.35306877
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3769433
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43078175
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41164237
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4152153
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42595926
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.37160617
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5125701
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5020316
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38277426
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5022467
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.400554
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.56675553
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5345175
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.7011907
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50340897
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4823899
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40584397
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.480268
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.6201761
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.6515834
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42919523
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42409968
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47948503
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3988628
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47220582
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.66333133
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.73078614
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5439592
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51872206
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.61083835
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45435724
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5340901
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.63287485
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.60205626
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.534815
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46131086
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5101118
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.33153284
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.75310665
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45678693
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3506847
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39698598
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.748891
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.54556996
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3969654
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39984366
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.374507
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.6881753
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.63425803
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.36743426
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42652947
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.32522362
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43334335
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.57581323
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4663316
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4062709
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44921863
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3371425
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.6145016
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46510583
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43580815
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.55044997
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39371783
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42032906
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.56671953
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4842383
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.6081554
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.36064914
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47537932
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47729287
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39849937
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43623912
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45175457
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5969444
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46258903
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.55227596
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.30707225
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45201683
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5983363
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5401068
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4034497
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44256645
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5219958
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3107506
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3690568
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.35762227
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3066432
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3723134
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41387105
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,LSTM A - MARKET SEQUENCE,0,0,0.4997827
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,LSTM A - MARKET SEQUENCE,0,0,0.4698726
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,LSTM A - MARKET SEQUENCE,0,0,0.4602328
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,LSTM A - MARKET SEQUENCE,0,0,0.46530434
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,LSTM A - MARKET SEQUENCE,1,0,0.43257335
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,LSTM A - MARKET SEQUENCE,0,0,0.47421172
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,LSTM A - MARKET SEQUENCE,1,0,0.40772644
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,LSTM A - MARKET SEQUENCE,0,0,0.4225812
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,LSTM A - MARKET SEQUENCE,0,0,0.4057031
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,LSTM A - MARKET SEQUENCE,0,0,0.4621568
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,LSTM A - MARKET SEQUENCE,0,0,0.43959773
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,LSTM A - MARKET SEQUENCE,1,0,0.4614537
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,LSTM A - MARKET SEQUENCE,1,0,0.44780666
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,LSTM A - MARKET SEQUENCE,0,0,0.44860074
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,LSTM A - MARKET SEQUENCE,0,0,0.49526194
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,LSTM A - MARKET SEQUENCE,1,0,0.44722566
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,2026,LSTM A - MARKET SEQUENCE,0,0,0.42895868
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,2026,LSTM A - MARKET SEQUENCE,1,0,0.45982713
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,2026,LSTM A - MARKET SEQUENCE,0,0,0.4489839
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,2026,LSTM A - MARKET SEQUENCE,0,0,0.45396978
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,2026,LSTM A - MARKET SEQUENCE,0,0,0.48337212
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,2026,LSTM A - MARKET SEQUENCE,0,0,0.47059342
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,LSTM A - MARKET SEQUENCE,1,0,0.46988127
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,LSTM A - MARKET SEQUENCE,0,0,0.4312075
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,LSTM A - MARKET SEQUENCE,0,0,0.42788053
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,2026,LSTM A - MARKET SEQUENCE,1,0,0.4617102
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,2026,LSTM A - MARKET SEQUENCE,0,0,0.45257714
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,2026,LSTM A - MARKET SEQUENCE,1,0,0.4586722
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,2026,LSTM A - MARKET SEQUENCE,1,0,0.44998974
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,LSTM A - MARKET SEQUENCE,1,0,0.46673575
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,2026,LSTM A - MARKET SEQUENCE,1,0,0.47741634
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,2026,LSTM A - MARKET SEQUENCE,0,0,0.4362147
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,LSTM A - MARKET SEQUENCE,1,0,0.44515288
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,LSTM A - MARKET SEQUENCE,1,0,0.4205627
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,LSTM A - MARKET SEQUENCE,1,0,0.43535382
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,LSTM A - MARKET SEQUENCE,0,0,0.4678217
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,LSTM A - MARKET SEQUENCE,0,0,0.46228918
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,LSTM A - MARKET SEQUENCE,1,0,0.45033553
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,LSTM A - MARKET SEQUENCE,1,0,0.39476165
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,LSTM A - MARKET SEQUENCE,1,0,0.47965512
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,LSTM A - MARKET SEQUENCE,1,0,0.42638838
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,LSTM A - MARKET SEQUENCE,1,0,0.40109155
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,LSTM A - MARKET SEQUENCE,1,0,0.47209877
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,LSTM A - MARKET SEQUENCE,1,0,0.44060972
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,LSTM A - MARKET SEQUENCE,0,0,0.44740516
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,LSTM A - MARKET SEQUENCE,0,0,0.44294187
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,LSTM A - MARKET SEQUENCE,0,0,0.43334287
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,LSTM A - MARKET SEQUENCE,1,0,0.4408982
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,LSTM A - MARKET SEQUENCE,1,0,0.46826944
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,LSTM A - MARKET SEQUENCE,1,0,0.47900698
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,LSTM A - MARKET SEQUENCE,0,0,0.4963822
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,LSTM A - MARKET SEQUENCE,1,0,0.43550277
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,LSTM A - MARKET SEQUENCE,1,0,0.37736785
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,LSTM A - MARKET SEQUENCE,0,0,0.38260806
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,LSTM A - MARKET SEQUENCE,0,0,0.42872337
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,LSTM A - MARKET SEQUENCE,1,0,0.41865605
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,LSTM A - MARKET SEQUENCE,0,0,0.4545653
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,LSTM A - MARKET SEQUENCE,0,0,0.44663998
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,LSTM A - MARKET SEQUENCE,1,0,0.4073305
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,2026,LSTM A - MARKET SEQUENCE,1,0,0.42463928
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,LSTM A - MARKET SEQUENCE,1,0,0.42513925
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,LSTM A - MARKET SEQUENCE,0,0,0.47418213
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,LSTM A - MARKET SEQUENCE,1,0,0.42612565
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,LSTM A - MARKET SEQUENCE,1,0,0.44400004
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,LSTM A - MARKET SEQUENCE,1,0,0.47243002
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,LSTM A - MARKET SEQUENCE,1,0,0.4780215
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,LSTM A - MARKET SEQUENCE,0,0,0.475776
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,LSTM A - MARKET SEQUENCE,0,0,0.46691334
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,LSTM A - MARKET SEQUENCE,0,0,0.4582864
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,LSTM A - MARKET SEQUENCE,0,0,0.46841034
