Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5012393
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4823132
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48069686
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47216085
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48129135
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46762478
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45514578
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4726959
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44128364
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44632533
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47710493
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46557793
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4874531
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47860646
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47574696
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46646723
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4577727
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43806216
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45714784
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48876253
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47236994
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47143582
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46991012
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45709693
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47462502
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45165226
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45862323
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47405097
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4481932
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4746674
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46334922
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48380166
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45041266
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48670703
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4840668
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4740478
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45794055
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47627366
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45574814
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47268125
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4746034
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4518728
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48972574
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48996657
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46934453
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49287707
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4752984
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44674468
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48048556
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46898672
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4686587
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47017264
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44976026
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48492506
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46338752
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4801067
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51451546
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45595917
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5029562
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47932246
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48111424
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4964343
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4598341
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45894638
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47885874
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45641738
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45366973
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47362995
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47312605
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48969108
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45118362
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48245776
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4816838
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47664398
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47231334
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49620703
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48960334
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4806272
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48124123
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47780487
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46976823
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45142686
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50073415
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47876793
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4761225
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47415608
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51214653
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47173858
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4824898
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47807103
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.53405434
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5020874
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4511666
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46200973
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42907172
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4870742
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5115045
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5110623
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48001513
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47709343
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45156696
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46388197
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44903016
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4890997
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48672917
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4642999
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46956897
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48447517
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48219812
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45274246
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4621165
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47509682
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47464168
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4593976
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.502563
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45799693
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4476179
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48776752
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46317068
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46589142
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46562216
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47985384
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51178277
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46719283
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48425868
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4827429
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47824672
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47558308
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4743267
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48149723
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4667996
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46505818
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,LSTM A - MARKET SEQUENCE,0,1,0.5080497
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,LSTM A - MARKET SEQUENCE,0,0,0.4963588
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,LSTM A - MARKET SEQUENCE,0,0,0.46516588
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,LSTM A - MARKET SEQUENCE,0,0,0.4716887
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,LSTM A - MARKET SEQUENCE,1,0,0.39391118
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,LSTM A - MARKET SEQUENCE,0,0,0.48283803
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,LSTM A - MARKET SEQUENCE,1,0,0.3610256
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,LSTM A - MARKET SEQUENCE,0,0,0.38195807
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,LSTM A - MARKET SEQUENCE,0,0,0.36340845
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,LSTM A - MARKET SEQUENCE,0,0,0.4569015
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,LSTM A - MARKET SEQUENCE,0,0,0.45302013
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,LSTM A - MARKET SEQUENCE,1,0,0.4918383
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,LSTM A - MARKET SEQUENCE,1,0,0.45872706
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,LSTM A - MARKET SEQUENCE,0,1,0.5011867
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,LSTM A - MARKET SEQUENCE,0,1,0.5060281
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,LSTM A - MARKET SEQUENCE,1,0,0.4782861
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,LSTM A - MARKET SEQUENCE,0,0,0.35852382
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,LSTM A - MARKET SEQUENCE,1,0,0.46262246
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,LSTM A - MARKET SEQUENCE,0,0,0.4102725
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,LSTM A - MARKET SEQUENCE,0,0,0.46174866
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,LSTM A - MARKET SEQUENCE,0,1,0.53007066
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,LSTM A - MARKET SEQUENCE,0,0,0.46234173
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,LSTM A - MARKET SEQUENCE,1,0,0.47484317
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,LSTM A - MARKET SEQUENCE,0,0,0.4245388
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,LSTM A - MARKET SEQUENCE,0,0,0.4374625
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,LSTM A - MARKET SEQUENCE,1,0,0.4997484
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,LSTM A - MARKET SEQUENCE,0,0,0.42893332
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,LSTM A - MARKET SEQUENCE,1,0,0.45793656
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,LSTM A - MARKET SEQUENCE,1,0,0.4271047
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,LSTM A - MARKET SEQUENCE,1,0,0.48855555
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,LSTM A - MARKET SEQUENCE,1,0,0.4884583
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,LSTM A - MARKET SEQUENCE,0,0,0.42912322
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,LSTM A - MARKET SEQUENCE,1,0,0.42684722
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,LSTM A - MARKET SEQUENCE,1,0,0.39129642
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,LSTM A - MARKET SEQUENCE,1,0,0.3600649
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,LSTM A - MARKET SEQUENCE,0,0,0.4291786
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,LSTM A - MARKET SEQUENCE,0,0,0.452781
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,LSTM A - MARKET SEQUENCE,1,0,0.47736585
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,LSTM A - MARKET SEQUENCE,1,0,0.35639012
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,LSTM A - MARKET SEQUENCE,1,0,0.48495594
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,LSTM A - MARKET SEQUENCE,1,0,0.45692095
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,LSTM A - MARKET SEQUENCE,1,0,0.40085068
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,LSTM A - MARKET SEQUENCE,1,1,0.54640305
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,LSTM A - MARKET SEQUENCE,1,1,0.50770277
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,LSTM A - MARKET SEQUENCE,0,1,0.5172479
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,LSTM A - MARKET SEQUENCE,0,0,0.4486667
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,LSTM A - MARKET SEQUENCE,0,0,0.41385445
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,LSTM A - MARKET SEQUENCE,1,0,0.45612368
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,LSTM A - MARKET SEQUENCE,1,1,0.51851267
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,LSTM A - MARKET SEQUENCE,1,1,0.5038307
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,LSTM A - MARKET SEQUENCE,0,1,0.54378766
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,LSTM A - MARKET SEQUENCE,1,0,0.40696758
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,LSTM A - MARKET SEQUENCE,1,0,0.3349072
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,LSTM A - MARKET SEQUENCE,0,0,0.37411663
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,LSTM A - MARKET SEQUENCE,0,0,0.43399963
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,LSTM A - MARKET SEQUENCE,1,0,0.42478305
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,LSTM A - MARKET SEQUENCE,0,0,0.4492758
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,LSTM A - MARKET SEQUENCE,0,0,0.4629109
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,LSTM A - MARKET SEQUENCE,1,0,0.379817
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,LSTM A - MARKET SEQUENCE,1,0,0.39612046
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,LSTM A - MARKET SEQUENCE,1,0,0.4053257
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,LSTM A - MARKET SEQUENCE,0,1,0.50926346
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,LSTM A - MARKET SEQUENCE,1,0,0.3884012
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,LSTM A - MARKET SEQUENCE,1,0,0.4651757
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,LSTM A - MARKET SEQUENCE,1,1,0.52826583
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,LSTM A - MARKET SEQUENCE,1,1,0.5353683
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,LSTM A - MARKET SEQUENCE,0,1,0.5023027
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,LSTM A - MARKET SEQUENCE,0,0,0.4920081
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,LSTM A - MARKET SEQUENCE,0,0,0.46625105
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,LSTM A - MARKET SEQUENCE,0,0,0.47928068
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,LSTM A - MARKET SEQUENCE,0,1,0.5229542
