Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49600622
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47124502
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40154657
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4640378
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42379668
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.37977463
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51981676
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42384985
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42005914
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38300633
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39293677
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48980957
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44095448
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.2864185
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4624294
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44328204
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43315148
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.29268026
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43903434
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40421346
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5084609
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44392502
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48079163
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5065013
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3604706
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40865904
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39773378
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3483198
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38392237
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38486695
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41905427
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4273299
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4740417
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4073096
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47643855
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4271495
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43928677
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38245502
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43578732
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38470545
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44733623
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40083885
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3756622
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38560143
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42261913
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43933922
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42848226
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47749537
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41898593
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3971301
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5134111
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46349943
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4052831
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45976454
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44785112
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46158645
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48517108
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.56333447
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49122465
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44449136
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46433082
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4995774
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.56981105
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4979337
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4860548
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49775285
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4851749
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48301303
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49913663
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50847626
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.57122403
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49898058
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.536434
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51739943
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4757901
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46815452
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5115074
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4442501
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5070123
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47916394
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4498416
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4196142
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5561181
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5263116
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40902558
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39479885
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.572732
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.55405605
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4734304
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45392242
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43053702
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5533201
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.55433935
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41448838
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49375436
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.35136095
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5485903
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5374088
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45046481
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45536983
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46334416
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3659333
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4995073
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46596336
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43423617
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4871225
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44243577
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.438606
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.52007794
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48375618
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48348868
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4701462
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4605101
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45281577
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42184904
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49615878
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41932154
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4424097
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46390405
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48569244
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44125265
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5035618
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5150189
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43865484
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4297237
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41369608
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5207009
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.36431602
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40915254
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4155538
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.35840532
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4652087
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48863003
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,LSTM A - MARKET SEQUENCE,0,1,0.5080173
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,LSTM A - MARKET SEQUENCE,0,0,0.49600422
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,LSTM A - MARKET SEQUENCE,0,0,0.46503314
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,LSTM A - MARKET SEQUENCE,0,0,0.4715225
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,LSTM A - MARKET SEQUENCE,1,0,0.3936704
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,LSTM A - MARKET SEQUENCE,0,0,0.4826964
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,LSTM A - MARKET SEQUENCE,1,0,0.3610475
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,LSTM A - MARKET SEQUENCE,0,0,0.38173214
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,LSTM A - MARKET SEQUENCE,0,0,0.36331967
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,LSTM A - MARKET SEQUENCE,0,0,0.4567274
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,LSTM A - MARKET SEQUENCE,0,0,0.45251688
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,LSTM A - MARKET SEQUENCE,1,0,0.49163035
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,LSTM A - MARKET SEQUENCE,1,0,0.45868996
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,LSTM A - MARKET SEQUENCE,0,1,0.5011113
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,LSTM A - MARKET SEQUENCE,0,1,0.5059126
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,LSTM A - MARKET SEQUENCE,1,0,0.47813466
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,LSTM A - MARKET SEQUENCE,0,0,0.35853866
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,LSTM A - MARKET SEQUENCE,1,0,0.46261933
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,LSTM A - MARKET SEQUENCE,0,0,0.41017264
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,LSTM A - MARKET SEQUENCE,0,0,0.46152797
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,LSTM A - MARKET SEQUENCE,0,1,0.5300205
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,LSTM A - MARKET SEQUENCE,0,0,0.46249312
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,LSTM A - MARKET SEQUENCE,1,0,0.4749595
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,LSTM A - MARKET SEQUENCE,0,0,0.4244149
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,LSTM A - MARKET SEQUENCE,0,0,0.43726254
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,LSTM A - MARKET SEQUENCE,1,0,0.4996199
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,LSTM A - MARKET SEQUENCE,0,0,0.42891386
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,LSTM A - MARKET SEQUENCE,1,0,0.45773745
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,LSTM A - MARKET SEQUENCE,1,0,0.42706364
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,LSTM A - MARKET SEQUENCE,1,0,0.4886137
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,LSTM A - MARKET SEQUENCE,1,0,0.48830226
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,LSTM A - MARKET SEQUENCE,0,0,0.4289213
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,LSTM A - MARKET SEQUENCE,1,0,0.4266006
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,LSTM A - MARKET SEQUENCE,1,0,0.39100707
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,LSTM A - MARKET SEQUENCE,1,0,0.36011478
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,LSTM A - MARKET SEQUENCE,0,0,0.42883843
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,LSTM A - MARKET SEQUENCE,0,0,0.45277178
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,LSTM A - MARKET SEQUENCE,1,0,0.47736597
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,LSTM A - MARKET SEQUENCE,1,0,0.35635445
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,LSTM A - MARKET SEQUENCE,1,0,0.48493773
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,LSTM A - MARKET SEQUENCE,1,0,0.4568078
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,LSTM A - MARKET SEQUENCE,1,0,0.40074664
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,LSTM A - MARKET SEQUENCE,1,1,0.54644406
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,LSTM A - MARKET SEQUENCE,1,1,0.5076409
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,LSTM A - MARKET SEQUENCE,0,1,0.517299
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,LSTM A - MARKET SEQUENCE,0,0,0.44851518
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,LSTM A - MARKET SEQUENCE,0,0,0.41363108
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,LSTM A - MARKET SEQUENCE,1,0,0.45617953
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,LSTM A - MARKET SEQUENCE,1,1,0.51839995
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,LSTM A - MARKET SEQUENCE,1,1,0.50373286
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,LSTM A - MARKET SEQUENCE,0,1,0.5437563
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,LSTM A - MARKET SEQUENCE,1,0,0.40684408
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,LSTM A - MARKET SEQUENCE,1,0,0.3348469
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,LSTM A - MARKET SEQUENCE,0,0,0.37380403
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,LSTM A - MARKET SEQUENCE,0,0,0.43365607
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,LSTM A - MARKET SEQUENCE,1,0,0.42465115
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,LSTM A - MARKET SEQUENCE,0,0,0.4492502
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,LSTM A - MARKET SEQUENCE,0,0,0.4624665
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,LSTM A - MARKET SEQUENCE,1,0,0.37967736
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,LSTM A - MARKET SEQUENCE,1,0,0.39594576
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,LSTM A - MARKET SEQUENCE,1,0,0.40488553
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,LSTM A - MARKET SEQUENCE,0,1,0.5093372
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,LSTM A - MARKET SEQUENCE,1,0,0.38820297
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,LSTM A - MARKET SEQUENCE,1,0,0.46516618
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,LSTM A - MARKET SEQUENCE,1,1,0.5279863
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,LSTM A - MARKET SEQUENCE,1,1,0.5353433
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,LSTM A - MARKET SEQUENCE,0,1,0.5021962
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,LSTM A - MARKET SEQUENCE,0,0,0.4919033
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,LSTM A - MARKET SEQUENCE,0,0,0.4660837
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,LSTM A - MARKET SEQUENCE,0,0,0.4793275
