Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.30504226692149894
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.766812973210666
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.6290573644597456
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.7791293914910522
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.7591756556785627
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.418062030631383
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.42334567538274787
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.38055846310997277
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.3392856325673859
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3039480251633235
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.7532705061004878
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.301721662433618
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5412952792480225
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.2683050233714969
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.6967683660252995
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.36312060783201033
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.8066809148004006
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.6440367865584847
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.6612427387490718
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.36027046735720597
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4867618472437828
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.7312207896972662
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.7045437461641303
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.39097221431339285
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.598505396208945
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4622312106362403
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.38541762141934155
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.6339621086567214
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.6425912457345859
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.6802804106359714
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.2185076879316712
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5621300273333669
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5319093285429519
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.41839020803153826
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5861481082054888
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.47902510135142906
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.2659587505343769
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.3226985005128661
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5312479367818068
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.29290490062474817
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.2678835947810634
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5813875053027404
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5811605313763651
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.40032365084919747
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.15683666410101782
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4245396461643002
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5081513425775136
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5937745533060576
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.37605610038590753
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.6029749397188098
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5818568866756548
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.22918811982279103
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.2165675599967868
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.389670917624121
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.28233084212770054
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.3400739303098756
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.8021966487625823
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.31501805959963536
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.6007957268441858
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.28445985603359114
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.21482572571487626
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.6591116903740678
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5523614863600766
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.45076636448672636
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.543472256089203
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3600687730590739
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.6559312807367844
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.45969050540536477
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5765455344765489
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.7642042682922762
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.2501986275191557
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4678171192353993
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.623684532066128
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.2793177295909728
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4112486806094151
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.26520104504156866
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3988201530658322
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.30066480556107944
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4785417701886521
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.14510719573593367
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4319513762173265
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.6450356838742953
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5417648479453573
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.43593651832070435
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.32088879221458916
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5540703382232196
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4142110895433801
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.35089294941033083
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.6433059683477179
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.31459671714977977
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.2867078644961571
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5814600875274708
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,CAT A - COMPACT MARKET,0,1,0.6509175747200165
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,CAT A - COMPACT MARKET,0,1,0.5271655398481377
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,CAT A - COMPACT MARKET,0,0,0.4653896456349091
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,CAT A - COMPACT MARKET,0,0,0.4929254065303041
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,CAT A - COMPACT MARKET,1,0,0.3867562936634522
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,CAT A - COMPACT MARKET,0,1,0.6003984358507964
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,CAT A - COMPACT MARKET,1,0,0.2626183797708812
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,CAT A - COMPACT MARKET,0,0,0.31960171444924707
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,CAT A - COMPACT MARKET,0,0,0.38428399948306213
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,CAT A - COMPACT MARKET,0,1,0.5033565243459357
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,CAT A - COMPACT MARKET,0,0,0.4153017269816207
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,CAT A - COMPACT MARKET,1,1,0.5771871041353508
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,CAT A - COMPACT MARKET,1,1,0.5224214745474397
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,CAT A - COMPACT MARKET,0,1,0.5656162387058783
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,CAT A - COMPACT MARKET,0,0,0.41190047485426434
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,CAT A - COMPACT MARKET,1,0,0.4709078097183873
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,2026,CAT A - COMPACT MARKET,0,0,0.4104664509150252
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,2026,CAT A - COMPACT MARKET,1,0,0.36982740831895394
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,2026,CAT A - COMPACT MARKET,0,0,0.4982072376487424
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,2026,CAT A - COMPACT MARKET,0,0,0.39143057239773366
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,2026,CAT A - COMPACT MARKET,0,1,0.564215594278334
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,2026,CAT A - COMPACT MARKET,0,0,0.4981458473115211
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,CAT A - COMPACT MARKET,1,1,0.559977501805448
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,CAT A - COMPACT MARKET,0,0,0.35030157644710924
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,CAT A - COMPACT MARKET,0,0,0.41928249231579306
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,2026,CAT A - COMPACT MARKET,1,0,0.42384111674435937
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,2026,CAT A - COMPACT MARKET,0,0,0.47767679538367636
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,2026,CAT A - COMPACT MARKET,1,1,0.6739160794215174
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,2026,CAT A - COMPACT MARKET,1,0,0.4895730337975469
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,CAT A - COMPACT MARKET,1,1,0.6308186989583611
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,2026,CAT A - COMPACT MARKET,1,1,0.5887120219986507
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,2026,CAT A - COMPACT MARKET,0,0,0.40614416295606864
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,CAT A - COMPACT MARKET,1,1,0.5042224636447473
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,CAT A - COMPACT MARKET,1,0,0.4238336753235137
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,CAT A - COMPACT MARKET,1,0,0.3575660410177043
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,CAT A - COMPACT MARKET,0,0,0.3355253162637342
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,CAT A - COMPACT MARKET,0,0,0.4637064728188219
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,CAT A - COMPACT MARKET,1,1,0.5649588838074788
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,CAT A - COMPACT MARKET,1,0,0.38489171268446926
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,CAT A - COMPACT MARKET,1,0,0.39156435190074346
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,CAT A - COMPACT MARKET,1,0,0.4031978423942324
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,CAT A - COMPACT MARKET,1,0,0.4882953552411468
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,CAT A - COMPACT MARKET,1,0,0.44045210219706676
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,CAT A - COMPACT MARKET,1,1,0.59717837777266
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,CAT A - COMPACT MARKET,0,0,0.44007920784241183
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,CAT A - COMPACT MARKET,0,0,0.39024988882143674
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,CAT A - COMPACT MARKET,0,0,0.3933792992172496
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,CAT A - COMPACT MARKET,1,1,0.5209942382175458
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,CAT A - COMPACT MARKET,1,0,0.47189806433896797
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,CAT A - COMPACT MARKET,1,1,0.6208448573272535
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,CAT A - COMPACT MARKET,0,1,0.5118107299354716
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,CAT A - COMPACT MARKET,1,1,0.5346426908239706
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,CAT A - COMPACT MARKET,1,0,0.21291758885451467
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,CAT A - COMPACT MARKET,0,0,0.31668322983233776
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,CAT A - COMPACT MARKET,0,0,0.38623131624803764
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,CAT A - COMPACT MARKET,1,0,0.42676802231349953
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,CAT A - COMPACT MARKET,0,0,0.3534678956416868
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,CAT A - COMPACT MARKET,0,0,0.448248235268943
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,CAT A - COMPACT MARKET,1,0,0.3619651609640788
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,2026,CAT A - COMPACT MARKET,1,0,0.39779101350962187
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,CAT A - COMPACT MARKET,1,1,0.5549310065425567
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,CAT A - COMPACT MARKET,0,1,0.5936608985634353
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,CAT A - COMPACT MARKET,1,1,0.6734691345237447
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,CAT A - COMPACT MARKET,1,1,0.5093655150144427
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,CAT A - COMPACT MARKET,1,1,0.528318904382212
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,CAT A - COMPACT MARKET,1,0,0.4463613817368465
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,CAT A - COMPACT MARKET,0,1,0.6349052645758914
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,CAT A - COMPACT MARKET,0,1,0.6212484878027567
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,CAT A - COMPACT MARKET,0,0,0.4621581580960915
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,CAT A - COMPACT MARKET,0,1,0.5090873762551411
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,CAT A - COMPACT MARKET,0,1,0.5950626349557934
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,CAT A - COMPACT MARKET,0,0,0.3116252922752218
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,CAT A - COMPACT MARKET,0,0,0.4490595606034727
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,CAT A - COMPACT MARKET,1,0,0.482657319697144
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,CAT A - COMPACT MARKET,0,1,0.5916943152475787
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,CAT A - COMPACT MARKET,0,1,0.5916943152475787
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,CAT A - COMPACT MARKET,0,0,0.4408131025139025
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,CAT A - COMPACT MARKET,0,0,0.4399692006623649
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,CAT A - COMPACT MARKET,1,1,0.5465645668890329
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,CAT A - COMPACT MARKET,0,0,0.44500084262624884
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,CAT A - COMPACT MARKET,0,1,0.5908019681008856
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,CAT A - COMPACT MARKET,0,1,0.5089255102932752
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,CAT A - COMPACT MARKET,1,1,0.5206253034410943
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,CAT A - COMPACT MARKET,0,0,0.48742188401915354
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,CAT A - COMPACT MARKET,0,1,0.5949992210209007
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,CAT A - COMPACT MARKET,1,1,0.5469881841212979
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,CAT A - COMPACT MARKET,0,1,0.6518987388943847
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,CAT A - COMPACT MARKET,1,1,0.6734399657484389
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,CAT A - COMPACT MARKET,0,1,0.5798789164280246
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,CAT A - COMPACT MARKET,1,1,0.5728917857662281
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,CAT A - COMPACT MARKET,0,0,0.35158583413051114
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,CAT A - COMPACT MARKET,0,0,0.3852867716118216
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,CAT A - COMPACT MARKET,0,0,0.3748507737478631
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,CAT A - COMPACT MARKET,0,1,0.5035324134163774
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,CAT A - COMPACT MARKET,1,0,0.3945556664731302
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,CAT A - COMPACT MARKET,0,1,0.5063944469746889
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,CAT A - COMPACT MARKET,0,1,0.6422715606395883
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,CAT A - COMPACT MARKET,0,0,0.4366164669510616
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,CAT A - COMPACT MARKET,1,0,0.3368573908879224
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,CAT A - COMPACT MARKET,0,1,0.5415451739925676
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,CAT A - COMPACT MARKET,0,0,0.43810832936775523
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,CAT A - COMPACT MARKET,1,0,0.45950841075830173
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,CAT A - COMPACT MARKET,0,0,0.4665245019308294
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,CAT A - COMPACT MARKET,1,1,0.5448757508064327
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,CAT A - COMPACT MARKET,0,1,0.5143643723864068
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,CAT A - COMPACT MARKET,0,0,0.4096758725735206
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,CAT A - COMPACT MARKET,1,0,0.34100983711751637
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,CAT B - COMPACT + SEC,0,1,0.8659676285606503
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,CAT B - COMPACT + SEC,0,1,0.581586592941185
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,CAT B - COMPACT + SEC,0,0,0.38663498498233867
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,CAT B - COMPACT + SEC,0,0,0.4190688167587609
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,CAT B - COMPACT + SEC,1,0,0.47419373459443076
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,CAT B - COMPACT + SEC,0,0,0.4350527535797903
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,CAT B - COMPACT + SEC,1,0,0.2762551759772509
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,CAT B - COMPACT + SEC,0,0,0.2908660935812071
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,CAT B - COMPACT + SEC,0,0,0.23484120838594658
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,CAT B - COMPACT + SEC,0,0,0.34672538782821855
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,CAT B - COMPACT + SEC,0,0,0.37547924589981774
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,CAT B - COMPACT + SEC,1,0,0.3306759162691594
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,CAT B - COMPACT + SEC,1,1,0.5156488292530088
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,CAT B - COMPACT + SEC,0,0,0.48538782867332
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,CAT B - COMPACT + SEC,0,0,0.45166166000331104
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,CAT B - COMPACT + SEC,1,0,0.46813862656137656
