Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Cost_Bps_Per_Side,Probability_Margin
2025-08-20,0.0,0.0,0,0.989653829254981,1.088937028511355,-0.09117441748867738,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-21,0.0,0.0,0,0.989653829254981,1.088937028511355,-0.09117441748867738,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-22,-0.01784894694957051,-0.01884894694957051,1,0.9709998967289146,1.088937028511355,-0.10830482267984576,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-25,0.018557324735204106,0.017557324735204105,1,0.9880480572336339,1.088937028511355,-0.09264904088682036,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-26,-0.005403573162381714,-0.006403573162381715,2,0.9817210192111891,1.088937028511355,-0.09845932913745892,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-27,0.0,0.0,0,0.9817210192111891,1.088937028511355,-0.09845932913745892,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-28,0.004384032819987949,0.0033840328199879486,1,0.9850431953602717,1.088937028511355,-0.09540848591870621,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-29,0.0,0.0,0,0.9850431953602717,1.088937028511355,-0.09540848591870621,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-02,-0.0030703153198340383,-0.004070315319834038,1,0.9810337589514986,1.088937028511355,-0.0990904586166631,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-03,0.00738778465267681,0.00638778465267681,1,0.9873003913406867,1.088937028511355,-0.09333564247476456,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-04,-0.0018361881856756579,-0.002836188185675658,1,0.9845002216350532,1.088937028511355,-0.09590711321395096,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-05,0.025542272413451583,0.024542272413451582,1,1.0086620942655242,1.088937028511355,-0.07371861929938384,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-08,0.005316896150787416,0.004316896150787416,3,1.0130163837777042,1.088937028511355,-0.06971995877249137,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-09,0.002559064801359978,0.0015590648013599781,1,1.014595741964853,1.088937028511355,-0.06826959190480575,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-10,-0.028278121904753428,-0.02927812190475343,1,0.9848902841475623,1.088937028511355,-0.09554890837538255,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-11,0.01627861125934088,0.01527861125934088,1,0.9999380399321546,1.088937028511355,-0.08173015174336362,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-12,0.017640429851518924,0.016640429851518923,1,1.016577438741511,1.088937028511355,-0.06644974674868409,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-15,-0.006289311937935582,-0.007289311937935582,1,1.0091672886814564,1.088937028511355,-0.07325468575437177,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-16,0.0,0.0,0,1.0091672886814564,1.088937028511355,-0.07325468575437177,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-17,0.0,0.0,0,1.0091672886814564,1.088937028511355,-0.07325468575437177,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-18,0.0,0.0,0,1.0091672886814564,1.088937028511355,-0.07325468575437177,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-19,0.014857367612784667,0.013857367612784666,1,1.0231516907835125,1.088937028511355,-0.06041243525144446,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-22,0.0,0.0,0,1.0231516907835125,1.088937028511355,-0.06041243525144446,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-23,0.0,0.0,0,1.0231516907835125,1.088937028511355,-0.06041243525144446,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-24,0.0,0.0,0,1.0231516907835125,1.088937028511355,-0.06041243525144446,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-25,0.0,0.0,0,1.0231516907835125,1.088937028511355,-0.06041243525144446,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-26,0.0,0.0,0,1.0231516907835125,1.088937028511355,-0.06041243525144446,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-29,0.0,0.0,0,1.0231516907835125,1.088937028511355,-0.06041243525144446,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-09-30,0.002640863344875316,0.001640863344875316,2,1.0248305428891664,1.088937028511355,-0.05887070045714793,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-01,0.0003218165722039812,-0.0006781834277960188,1,1.02413551979868,1.088937028511355,-0.059508958751510965,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-02,0.03560706272708292,0.034607062727082916,1,1.0595778419733866,1.088937028511355,-0.02696132629276493,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-03,0.0,0.0,0,1.0595778419733866,1.088937028511355,-0.02696132629276493,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-06,0.04960164392451932,0.04860164392451932,1,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-07,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-08,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-09,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-10,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-13,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-14,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-15,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-16,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-17,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-20,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-21,0.0,0.0,0,1.1110750669592877,1.1110750669592877,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-22,0.00724343773506908,0.00624343773506908,1,1.1180119949588356,1.1180119949588356,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-23,0.02981332894657973,0.02881332894657973,1,1.1502256423358064,1.1502256423358064,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-24,0.022640127933010123,0.021640127933010123,1,1.175116672387782,1.175116672387782,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-27,0.0006124221172303379,-0.0003875778827696621,1,1.1746612231558906,1.175116672387782,-0.000387577882769663,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-28,0.0,0.0,0,1.1746612231558906,1.175116672387782,-0.000387577882769663,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-29,0.0,0.0,0,1.1746612231558906,1.175116672387782,-0.000387577882769663,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-30,0.003088638534965049,0.0020886385349650487,3,1.1771146658521032,1.1771146658521032,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-10-31,0.0033064277407985156,0.002306427740798515,3,1.1798295957715252,1.1798295957715252,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-03,0.0,0.0,0,1.1798295957715252,1.1798295957715252,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-04,-0.002659731689241329,-0.003659731689241329,1,1.1755117360119756,1.1798295957715252,-0.0036597316892411635,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-05,0.010352386708962158,0.009352386708962157,2,1.186505576348083,1.186505576348083,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-06,0.0047981078766167196,0.0037981078766167195,1,1.1910120525232604,1.1910120525232604,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-07,0.008908168184877718,0.007908168184877717,1,1.2004307761448305,1.2004307761448305,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-10,-0.0029216843741928233,-0.003921684374192823,1,1.1957230655277231,1.2004307761448305,-0.003921684374192824,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-11,0.0,0.0,0,1.1957230655277231,1.2004307761448305,-0.003921684374192824,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-12,0.0,0.0,0,1.1957230655277231,1.2004307761448305,-0.003921684374192824,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-13,0.010844952371926675,0.009844952371926674,1,1.2074949021578576,1.2074949021578576,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-14,0.0,0.0,0,1.2074949021578576,1.2074949021578576,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-17,-0.00010040685135193073,-0.0011004068513519307,1,1.2061661664945507,1.2074949021578576,-0.0011004068513518206,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-18,0.0,0.0,0,1.2061661664945507,1.2074949021578576,-0.0011004068513518206,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-19,0.0,0.0,0,1.2061661664945507,1.2074949021578576,-0.0011004068513518206,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-20,0.017851919939563088,0.016851919939563087,1,1.2264923821661267,1.2264923821661267,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-21,-0.007817124929621055,-0.008817124929621056,1,1.2156782456073394,1.2264923821661267,-0.008817124929621056,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-24,0.0,0.0,0,1.2156782456073394,1.2264923821661267,-0.008817124929621056,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-25,0.0,0.0,0,1.2156782456073394,1.2264923821661267,-0.008817124929621056,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-26,0.0,0.0,0,1.2156782456073394,1.2264923821661267,-0.008817124929621056,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-11-28,0.0,0.0,0,1.2156782456073394,1.2264923821661267,-0.008817124929621056,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-01,0.0,0.0,0,1.2156782456073394,1.2264923821661267,-0.008817124929621056,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-02,0.0,0.0,0,1.2156782456073394,1.2264923821661267,-0.008817124929621056,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-03,0.0,0.0,0,1.2156782456073394,1.2264923821661267,-0.008817124929621056,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-04,0.0,0.0,0,1.2156782456073394,1.2264923821661267,-0.008817124929621056,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-05,-0.006509301139255963,-0.007509301139255963,1,1.2065493515726315,1.2264923821661267,-0.01626021562259805,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-08,0.0019042995456412526,0.0009042995456412526,1,1.2076404336030524,1.2264923821661267,-0.015370620182556305,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-09,0.0013478618930167219,0.00034786189301672186,1,1.2080605256903691,1.2264923821661267,-0.015028105142573134,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-10,0.0,0.0,0,1.2080605256903691,1.2264923821661267,-0.015028105142573134,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-11,-0.0048762045633807816,-0.0058762045633807825,2,1.2009617149164673,1.2264923821661267,-0.020816001485936098,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-12,0.019558250682236655,0.018558250682236654,1,1.223249463481656,1.2264923821661267,-0.002644059377477137,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-15,-0.007732752587827019,-0.00873275258782702,1,1.2125671285638786,1.2264923821661267,-0.011353722048933146,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-16,-0.002568052958183742,-0.003568052958183742,1,1.2082406248338098,1.2264923821661267,-0.014881264325573906,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-17,0.000414198597016302,-0.000585801402983698,1,1.2075328357806403,1.2264923821661267,-0.01545834826303738,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-18,0.0,0.0,0,1.2075328357806403,1.2264923821661267,-0.01545834826303738,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-19,0.0,0.0,0,1.2075328357806403,1.2264923821661267,-0.01545834826303738,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-22,0.0022413173643807127,0.0012413173643807127,2,1.2090317672577549,1.2264923821661267,-0.014236219614780166,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-23,0.0,0.0,0,1.2090317672577549,1.2264923821661267,-0.014236219614780166,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-24,0.0,0.0,0,1.2090317672577549,1.2264923821661267,-0.014236219614780166,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-26,0.0,0.0,0,1.2090317672577549,1.2264923821661267,-0.014236219614780166,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-29,-0.008682115998485451,-0.009682115998485452,1,1.1973257814413114,1.2264923821661267,-0.023780498883575363,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-30,0.0,0.0,0,1.1973257814413114,1.2264923821661267,-0.023780498883575363,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-12-31,0.0,0.0,0,1.1973257814413114,1.2264923821661267,-0.023780498883575363,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-02,0.0,0.0,0,1.1973257814413114,1.2264923821661267,-0.023780498883575363,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-05,0.005170694164769785,0.004170694164769785,1,1.2023194610912973,1.2264923821661267,-0.019708985906734422,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-06,0.0,0.0,0,1.2023194610912973,1.2264923821661267,-0.019708985906734422,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-07,0.0,0.0,0,1.2023194610912973,1.2264923821661267,-0.019708985906734422,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-08,0.0,0.0,0,1.2023194610912973,1.2264923821661267,-0.019708985906734422,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-09,0.0,0.0,0,1.2023194610912973,1.2264923821661267,-0.019708985906734422,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-12,0.0,0.0,0,1.2023194610912973,1.2264923821661267,-0.019708985906734422,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-13,0.0,0.0,0,1.2023194610912973,1.2264923821661267,-0.019708985906734422,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-14,0.010848147637355421,0.00984814763735542,1,1.2141600806513901,1.2264923821661267,-0.010054935272371002,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-15,0.0,0.0,0,1.2141600806513901,1.2264923821661267,-0.010054935272371002,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-16,0.0,0.0,0,1.2141600806513901,1.2264923821661267,-0.010054935272371002,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-20,0.0031579053340387206,0.0021579053340387206,3,1.2167801231658049,1.2264923821661267,-0.007918727536789794,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-21,-0.017646971759059382,-0.018646971759059383,2,1.1940908585721473,1.2264923821661267,-0.026418039007103045,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-22,0.0,0.0,0,1.1940908585721473,1.2264923821661267,-0.026418039007103045,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-23,0.021511787730970677,0.020511787730970676,1,1.2185837967946715,1.2264923821661267,-0.00644813248451459,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-26,0.01283297112193188,0.011832971121931879,2,1.233003263671797,1.233003263671797,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-27,0.0,0.0,0,1.233003263671797,1.233003263671797,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-28,-0.001629029903796042,-0.002629029903796042,1,1.2297616612201256,1.233003263671797,-0.0026290299037959874,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-29,0.007800499985744243,0.006800499985744242,3,1.238124655379722,1.238124655379722,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-01-30,-0.01151391085484571,-0.012513910854845711,1,1.2226308738151135,1.238124655379722,-0.012513910854845878,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-02,0.0,0.0,0,1.2226308738151135,1.238124655379722,-0.012513910854845878,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-03,0.0,0.0,0,1.2226308738151135,1.238124655379722,-0.012513910854845878,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-04,0.0269054988665946,0.0259054988665946,1,1.2543037365309944,1.2543037365309944,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-05,-0.024243935140251527,-0.025243935140251528,2,1.2226401743598307,1.2543037365309944,-0.025243935140251583,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-06,-0.010915420486669158,-0.01191542048666916,1,1.2080719025784388,1.2543037365309944,-0.03685856352498651,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-09,0.0,0.0,0,1.2080719025784388,1.2543037365309944,-0.03685856352498651,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-10,0.0,0.0,0,1.2080719025784388,1.2543037365309944,-0.03685856352498651,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-11,0.0,0.0,0,1.2080719025784388,1.2543037365309944,-0.03685856352498651,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-12,0.0,0.0,0,1.2080719025784388,1.2543037365309944,-0.03685856352498651,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-13,0.0,0.0,0,1.2080719025784388,1.2543037365309944,-0.03685856352498651,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-17,-0.0008596205965912818,-0.0018596205965912818,1,1.2058253471862408,1.2543037365309944,-0.03864964117768588,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-18,-0.001253322986050187,-0.002253322986050187,1,1.2031082332142642,1.2543037365309944,-0.04081587403886766,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-19,0.0,0.0,0,1.2031082332142642,1.2543037365309944,-0.04081587403886766,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-20,0.0,0.0,0,1.2031082332142642,1.2543037365309944,-0.04081587403886766,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-23,0.0,0.0,0,1.2031082332142642,1.2543037365309944,-0.04081587403886766,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-24,-0.0006812084806518959,-0.001681208480651896,1,1.2010855574494423,1.2543037365309944,-0.042428462525940125,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-25,8.295218512088809e-05,-0.0009170478148791119,1,1.1999841045635005,1.2543037365309944,-0.04330660141197118,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-26,0.018983987399838254,0.017983987399838253,1,1.2215646035799765,1.2543037365309944,-0.026101439386255754,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-02-27,-0.004089379559217843,-0.005089379559217843,1,1.2153475976562527,1.2543037365309944,-0.031057978813394893,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-02,0.0,0.0,0,1.2153475976562527,1.2543037365309944,-0.031057978813394893,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-03,0.003060077797300109,0.002060077797300109,1,1.2178513082581863,1.2543037365309944,-0.02906188286867728,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-04,-0.011677984319539925,-0.012677984319539926,1,1.2024114084685578,1.2543037365309944,-0.04137142109291192,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-05,-0.0026791369272590737,-0.0036791369272590737,1,1.1979875722539035,1.2543037365309944,-0.04489834689709482,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-06,0.0,0.0,0,1.1979875722539035,1.2543037365309944,-0.04489834689709482,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-09,-0.007035327356278542,-0.008035327356278543,2,1.18836134994209,1.2543037365309944,-0.052572901338299505,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-10,0.0,0.0,0,1.18836134994209,1.2543037365309944,-0.052572901338299505,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-11,0.0,0.0,0,1.18836134994209,1.2543037365309944,-0.052572901338299505,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-12,0.0,0.0,0,1.18836134994209,1.2543037365309944,-0.052572901338299505,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-13,-0.005653181391231887,-0.006653181391231887,1,1.180454966322596,1.2543037365309944,-0.058876305680664376,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-16,-0.007852010634874063,-0.008852010634874063,1,1.1700055664067186,1.2543037365309944,-0.06720714263151106,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-17,-0.005450640202261936,-0.006450640202261936,1,1.1624582814631852,1.2543037365309944,-0.07322425373763497,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-18,0.0,0.0,0,1.1624582814631852,1.2543037365309944,-0.07322425373763497,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-19,0.0,0.0,0,1.1624582814631852,1.2543037365309944,-0.07322425373763497,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-20,-0.0022444520637471266,-0.0032444520637471266,1,1.158686741292872,1.2543037365309944,-0.07623113322022668,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-23,0.0,0.0,0,1.158686741292872,1.2543037365309944,-0.07623113322022668,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-24,0.0,0.0,0,1.158686741292872,1.2543037365309944,-0.07623113322022668,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-25,0.0,0.0,0,1.158686741292872,1.2543037365309944,-0.07623113322022668,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-26,0.0,0.0,0,1.158686741292872,1.2543037365309944,-0.07623113322022668,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-27,0.0,0.0,0,1.158686741292872,1.2543037365309944,-0.07623113322022668,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-30,0.0,0.0,0,1.158686741292872,1.2543037365309944,-0.07623113322022668,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-03-31,0.0,0.0,0,1.158686741292872,1.2543037365309944,-0.07623113322022668,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-01,0.0,0.0,0,1.158686741292872,1.2543037365309944,-0.07623113322022668,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-02,0.01454719232244317,0.013547192322443169,1,1.1743836934186318,1.2543037365309944,-0.0637166587204755,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-06,0.0002761285569776173,-0.0007238714430223827,3,1.173533590599815,1.2543037365309944,-0.0643944074938052,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-07,-0.008560846797066923,-0.009560846797066924,1,1.1623136157288783,1.2543037365309944,-0.07333958922623607,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-08,0.0,0.0,0,1.1623136157288783,1.2543037365309944,-0.07333958922623607,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-09,-0.020043061460132128,-0.02104306146013213,2,1.137854978877147,1.2543037365309944,-0.09283936120281966,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-10,0.0,0.0,0,1.137854978877147,1.2543037365309944,-0.09283936120281966,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-13,-8.51897758460396e-05,-0.0010851897758460396,1,1.136620190287674,1.2543037365309944,-0.09382380265309231,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-14,-0.0082166286937575,-0.0092166286937575,1,1.1261443840279646,1.2543037365309944,-0.10217569219515987,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-15,0.003179540908811118,0.002179540908811118,1,1.1285988617821816,1.2543037365309944,-0.10021884738737408,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-16,0.0,0.0,0,1.1285988617821816,1.2543037365309944,-0.10021884738737408,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-17,-0.0023522269230135118,-0.003352226923013512,1,1.124815542292433,1.2543037365309944,-0.10323511799198215,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-20,0.0,0.0,0,1.124815542292433,1.2543037365309944,-0.10323511799198215,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-21,0.0066696894414783325,0.0056696894414783325,1,1.131192897096179,1.2543037365309944,-0.0981507396089728,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2026-04-22,-0.0069298189385997855,-0.007929818938599786,2,1.1222227422375763,1.2543037365309944,-0.10530224095378371,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
