Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
AMD,2026-01-16,234.3000030517578,234.4900054931641,228.8600006103516,231.8300018310547,231.8300018310547,42545600,0.017009670189174472,0.04797740112375981,0.13196129434797405,0.025976045594521067,30641935.0,1.3884762825846344,215.4129997253418,0.07621175196782493,62.389384123505465,-0.01054204519219526,0.024285057319351388,0.535925356681981,0.8863351747126916,1.968768615896885,-0.8546324548718816,1.3630852813897445,0.924998383597344,-0.2777909344164073,-0.8896834784356215
AMD,2026-01-20,226.0800018310547,239.5,225.41000366210935,231.9199981689453,231.9199981689453,44327700,0.00038812437313363315,0.03653370814067544,0.11034588160510712,0.026003063621500316,31189445.0,1.4212404228417659,216.95599975585938,0.0689725033182993,62.44710509286398,0.025831547640621233,0.06075369286449633,0.024737163308059057,0.6721029530246952,1.6214656886550698,-0.8515787443860647,1.3987155735529155,0.8902796989692108,1.0140504463281796,0.8377430855745408
AMD,2026-01-21,235.9900054931641,252.8999938964844,235.77999877929688,249.8000030517578,249.8000030517578,62385600,0.07426813319008141,0.09166592775238952,0.12263365868697504,0.03175645122958103,31919825.0,1.954446805394453,218.7745002746582,0.1418149863816347,71.72988775707114,0.05851941708181263,0.06853480747812608,2.233837653194359,1.6131827875431481,1.7251512251297312,-0.2860938946287137,2.7011858888460836,1.877344448531202,2.1373825016425716,1.2130321465776208
AMD,2026-01-22,251.75,256.0799865722656,246.6300048828125,253.72999572753903,253.72999572753903,37945000,0.015610082768832368,0.09026634033204743,0.12641192409958915,0.03143277995077728,32116830.0,1.1814677849588517,220.71350021362304,0.14958983243870527,73.2925869067205,0.007864928411277283,0.03724424328450597,0.4235052736580636,1.5250167363620606,1.707575097880855,-0.28904144820810507,0.6488161852257643,1.9666032938002818,0.3129095423908606,-0.29095142110684385
AMD,2026-01-23,261.17999267578125,266.9599914550781,256.25,259.67999267578125,259.67999267578125,47525900,0.023179382884380744,0.1130575988432945,0.1304553934056026,0.0303988513194338,32766545.0,1.4504397701985363,222.9525001525879,0.16473236450839157,75.50065285297116,-0.005743165793951288,0.04124303664953461,0.6970807270518616,1.8843729442294999,1.7273541922935107,-0.3850034915491288,1.2824258900513796,2.2161463594489015,-0.1376857700637926,-0.09762312769118282
AMD,2026-01-26,256.75,258.2900085449219,250.3000030517578,251.30999755859372,251.30999755859372,30672500,-0.03276284844238719,0.006026617210825884,0.08068287477404104,0.032115833868586026,34129225.0,0.8987165691573717,224.76600036621093,0.1180961406490959,67.09685623784452,-0.02118793550693776,0.03179342473751434,-0.9887673747407776,0.08379183887819039,1.0401057707169876,-0.1439634195842174,-0.06737069240741629,1.6232770826277931,-0.6685764681157668,-0.5396200371435268
AMD,2026-01-27,252.16000366210935,255.5500030517578,247.9600067138672,252.02999877929688,252.02999877929688,25691600,0.002860896082274328,-0.0067225694757322065,0.08315564648318163,0.030078305618864404,35265010.0,0.728529497085071,226.61800003051758,0.11213583539417504,67.43267092023261,-0.0005155650417371094,0.03011544806036046,0.09879753098349231,-0.10951706512115358,1.072246338626959,-0.38037190754402556,-0.48595483149441304,1.5802584016665757,0.06129200855793743,-0.6206482560119914
AMD,2026-01-28,254.1300048828125,257.3999938964844,250.2100067138672,252.7400054931641,252.7400054931641,27061200,0.0028131908635992014,-0.02708876149651373,0.011700704156699326,0.02879223836433402,35759960.0,0.7567458129147795,228.4745002746582,0.10620662344959886,67.7818727286728,-0.005469639015233119,0.028448156312205417,0.10851760652877107,-0.44905075301465963,0.157100677883971,-0.522017042645379,-0.42492084197959784,1.5442213698920617,-0.11009928455746287,-0.69194000593931
AMD,2026-01-29,254.66000366210935,260.5299987792969,240.91000366210935,252.17999267578125,252.17999267578125,31685200,-0.002218224863516011,0.003455862082357349,-0.006127603475649015,0.026970582314424976,36096675.0,0.8777872200140318,230.31650009155274,0.0949280341423111,67.17009941623688,-0.009738517830301552,0.07780155320415229,-0.06321016350702235,0.08374366419081451,-0.06435140777978376,-0.7371476337225876,-0.14436725232529968,1.379479002970164,-0.2672484969617217,1.6191215637193537
AMD,2026-01-30,236.92999267578125,245.2400054931641,234.5500030517578,236.72999572753903,236.72999572753903,40035700,-0.06322285604823431,-0.06262789004815117,-0.09252984240826409,0.03378695018000273,36860455.0,1.0861423170169766,231.44499969482422,0.022834781653020997,52.96663052472594,-0.000844118323659826,0.04515694096370357,-1.913513938137226,-1.066036992528847,-1.2162282529880455,0.1480213443777665,0.34319742026092154,0.358439510643593,0.04037586403968771,0.0657114175531169
AMD,2026-02-02,235.7700042724609,249.97000122070312,235.0,246.2700042724609,246.2700042724609,36308100,0.03950827922373941,-0.025932801688010963,-0.020258714742137456,0.034544084602341305,37982660.0,0.9559125137628591,232.58499984741212,0.05883872319378658,58.764807988776454,0.04453492730087061,0.060786945064332965,1.213107126592544,-0.4127422875794368,-0.22588601532646685,0.24970548987091032,-0.00022330595250055524,0.8898299791326679,1.6230762644255041,0.7684280337834171
AMD,2026-02-03,251.5500030517578,252.6499938964844,237.0399932861328,242.1100006103516,242.1100006103516,53097100,-0.017036341519261436,-0.04075091834375623,-0.04015595234367304,0.03215204913424645,37975755.0,1.398184183566594,233.63649978637696,0.03626788122456159,55.548991748766746,-0.03752733980076273,0.06447482785097385,-0.4949474447444585,-0.6651486344055967,-0.49169154815405774,-0.06125010933507098,1.0859960969596265,0.5613211190258846,-1.236549658120213,0.9173160375630324
AMD,2026-02-04,215.0,218.5800018310547,199.1499938964844,200.19000244140625,200.19000244140625,107173300,-0.19012524307863854,-0.16765330537416048,-0.23309438628591098,0.06149988609939001,39033555.0,2.7456710002458142,232.9284996032715,-0.1405517024220999,34.851802451813995,-0.06888370957485468,0.09705783354619453,-5.594612244460821,-2.824130869930506,-3.038995414937406,3.660672425942043,4.35590939342572,-1.946751649813504,-2.2966860949316823,2.406681725356344
AMD,2026-02-05,201.8600006103516,204.0399932861328,190.72000122070312,192.5,192.5,62196400,-0.03917077405123151,-0.2463323586491315,-0.27004693547362635,0.06150248460483854,42390560.0,1.4672228911342526,232.05249938964843,-0.17044634077926601,32.4623158680492,-0.04636877331839062,0.06919476397625812,-0.8932781704269221,-3.95897057954422,-3.2668930508017278,3.2729152583470604,1.010323651125878,-2.2733577709138335,-1.497604085123206,1.0828487005804053
AMD,2026-02-06,197.1300048828125,209.2700042724609,196.42999267578125,208.44000244140625,208.44000244140625,54504500,0.079555088025928,-0.14974092910394202,-0.12726899139946396,0.06589187006381965,44014605.0,1.2383275960331803,232.2404998779297,-0.10248211422656028,41.42679266874803,0.057373293148940796,0.06160051547825646,2.0251896432356804,-2.0903710187821947,-1.3597939023629313,3.44104978139392,0.4964240238806518,-1.2545756776614603,2.0765281723702276,0.7244004863739429
AMD,2026-02-09,206.8999938964844,217.6000061035156,204.1499938964844,216.0,216.0,38810800,0.03562716593039822,0.07601147990509467,-0.1311501046928054,0.06688592092420745,45364580.0,0.8555309009804566,232.88199996948242,-0.07249164800926944,45.14563631698386,0.043982631087309265,0.06226857503255182,0.9146306800958524,1.2014102703410072,-1.3749609492763035,3.203841464098235,-0.33139148923901335,-0.8241727423381996,1.5415366401223902,0.7320713311220393
AMD,2026-02-10,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,213.57000732421875,25326700,-0.011313725606043832,0.10386852835028222,-0.12542748877958776,0.06286621203234156,46094255.0,0.5494545903822504,233.17600021362304,-0.08408237928192597,44.17478800302155,-0.007297536812697514,0.029311206125177937,-0.23176625049174387,1.5597711651120458,-1.2771945130633382,2.56023514958106,-0.9712063380065721,-0.9627106466225651,-0.16998900174314127,-0.7101626696210128
AMD,2026-02-11,217.8800048828125,219.6499938964844,209.2100067138672,213.5800018310547,213.5800018310547,33384700,4.679623843403089e-05,0.024360236562788358,0.06474455053748493,0.06249229376367714,45996225.0,0.7258139119025528,232.80650024414064,-0.08258574564251175,44.180104991331675,-0.01973564785841908,0.04888092093413979,0.08056977736353022,0.4451698696273702,0.8639717099702604,2.3866730305112265,-0.563776601021076,-0.9121233342888614,-0.5575132475879409,0.15969982830019294
AMD,2026-02-12,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,205.94000244140625,32181000,-0.036426602233010946,-0.047693531600620814,0.06748872235570526,0.061916664569894295,44820715.0,0.7179939008112655,231.92350006103516,-0.11203477703980336,40.96795203912805,-0.04582309829840081,0.06467906752603123,-0.8474491464127567,-0.5658135455693026,0.8873843972764747,2.211256487819346,-0.5655896826342579,-1.2682542668806784,-1.3986731265070338,0.8518773724411111
AMD,2026-02-13,204.0200042724609,210.0500030517578,203.8800048828125,207.32000732421875,207.32000732421875,26123900,0.00667865256604669,-0.029701153428530185,-0.005387713104175909,0.06202002261015515,44406440.0,0.5882907974609088,230.89350051879882,-0.10209682447367452,41.791198949992854,0.01617489943462025,0.029760746435322668,0.24067086817950184,-0.2941229662994981,0.08275076187071327,2.110657827667314,-0.8403704303470974,-1.1024032247153992,0.642024178566457,-0.6662806651334967
AMD,2026-02-17,202.1499938964844,205.3000030517578,194.8300018310547,203.0800018310547,203.0800018310547,33712100,-0.020663529553976885,-0.050411479220941136,-0.061678408588550865,0.061853974831183975,42949125.0,0.7849310084896957,229.45600051879882,-0.11495013696790723,39.94785570564621,0.004600583540192993,0.051556042575838054,-0.45250726544378683,-0.5983915437620081,-0.5373524980580049,2.0009070850586386,-0.41083986097942526,-1.2388696173445044,0.2559816916696884,0.3023770045682907
AMD,2026-02-18,198.41000366210935,203.1999969482422,195.0,200.1199951171875,200.1199951171875,35664100,-0.014682836875032947,-0.02866771386296308,-0.0650475198575401,0.06163349704237514,42507450.0,0.8390082209118637,227.86600036621093,-0.12176456866944574,38.66565013895972,0.008618473985768649,0.040975400501286154,-0.31541915287496824,-0.29856315070325423,-0.5675480696862415,1.8990806416063775,-0.2923937342419187,-1.3037046434101178,0.3692214994219114,-0.15600902161378136
AMD,2026-02-19,200.1100006103516,204.1000061035156,198.2899932861328,203.3699951171875,203.3699951171875,25842300,0.016109793880900183,-0.019236572548109752,-0.048984522215073954,0.06215661266924331,42074270.0,0.6142067348999757,225.54449996948242,-0.0983154315680288,40.90832260903272,0.016291012427628093,0.028568682484527236,0.45139416598274557,-0.1840989531714595,-0.4128287510449422,1.860095677174283,-0.7726390286301539,-0.9989437469714899,0.5987880238096233,-0.6856314748727349
AMD,2026-02-20,200.1199951171875,204.8699951171875,198.55999755859372,200.1499938964844,200.1499938964844,36317300,-0.015959901157606107,-0.014532944151738916,-0.028517821139669053,0.06062193256621546,40247105.0,0.9023580702264176,222.8654998779297,-0.10192473035928518,39.37225703434497,0.00014990395776970367,0.031526343997078744,-0.40966544273398575,-0.15513760183145356,-0.21687984689328443,1.6868319943994234,-0.12981016669075804,-1.077663481670318,0.007364863251228884,-0.5746427320106756
AMD,2026-02-23,198.08999633789065,199.3800048828125,194.1499938964844,196.6000061035156,196.6000061035156,28187900,-0.01789581618546055,-0.0177459234621665,-0.053092289891176384,0.05878430681852431,40165720.0,0.7017899840958908,219.7115005493164,-0.1051901898080807,37.69189980550933,-0.007521784350147165,0.026602293102546214,-0.45751004040531035,-0.23640478800445686,-0.5514748451359097,1.5071724264666952,-0.5512608042874513,-1.1544913941956412,-0.2906903398659553,-0.8204107478250107
AMD,2026-02-24,211.6300048828125,216.7100067138672,206.5,213.83999633789065,213.83999633789065,81367000,0.08405681594678413,0.05020109860371754,0.05162805560958469,0.06458220382850612,39198820.0,2.075751259859353,217.83800048828124,-0.018353107086133358,49.061652063672405,0.010442713245231605,0.047746010515891786,2.259691645494665,0.8040269539690141,0.695468878350392,1.8684365046143419,2.408595659293456,-0.032684360438366804,0.407129648718724,0.36483254043455565
AMD,2026-02-25,214.82000732421875,216.6999969482422,210.3300018310547,210.8600006103516,210.8600006103516,44588100,-0.014033645661813133,0.052127354099510435,0.052277246822804616,0.03840985364235073,41733545.0,1.0683995332771274,215.77950057983398,-0.02279873647062347,47.44987534877967,-0.01843406842403883,0.030209594511756737,-0.37508562275664775,0.8165590997023746,0.677444905435281,0.06766336221485238,0.20520121811887806,-0.11813001477140374,-0.6720514056268856,-0.5906815394561419
AMD,2026-02-26,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,203.67999267578125,35020500,-0.03464431019373002,0.035378860091241,0.0015231427481744609,0.038038397675106056,42678370.0,0.8205678895421732,213.32649993896484,-0.045219451244658204,43.722827924659825,-0.02452112213191593,0.04089742179795409,-0.8867791057951596,0.5592493257941608,0.03881247624643293,0.051909808213463866,-0.3156723683135729,-0.43392029366206253,-0.8789111130337677,0.00918621175784492
AMD,2026-02-27,200.1100006103516,201.88999938964844,197.7400054931641,200.2100067138672,200.2100067138672,31312400,-0.01718324963192313,-0.0658612054874663,0.00029979427385737193,0.03148618475492828,43076335.0,0.7269049235502509,210.72800064086914,-0.0499126546781371,42.00561302831289,0.0004997556504451328,0.020728204172208865,-0.41285327719548953,-0.9946011548410917,0.03477770179572276,-0.37595929727020094,-0.5329438783061745,-0.5042183322216859,0.08539639567623832,-1.1352305607885105
AMD,2026-03-02,193.8500061035156,198.7400054931641,190.0,198.6199951171875,198.6199951171875,34120200,-0.007973422326210317,-0.059800982151863524,0.010222188133107669,0.029476867310773463,43057695.0,0.7924297851986736,208.82250061035157,-0.0488573092619039,41.20698508561047,0.024606597180733214,0.04400365375101038,-0.16466989172282556,-0.869369990009584,0.17280528317204472,-0.4959648242507575,-0.4030975133694956,-0.49142867625894493,1.018545070254346,0.17352191323977656
AMD,2026-03-03,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,190.9499969482422,37785700,-0.03938182920197055,-0.06453850116010398,-0.1132164570156471,0.030791873897030336,42761920.0,0.8836296405774109,206.05650024414064,-0.07331243264832654,37.50289438245102,-0.0026637926864130357,0.02838438468482629,-0.9774866458204856,-0.9197100072536734,-1.3503287905627432,-0.39137720605910775,-0.2122148702464972,-0.8245639486528541,-0.05102929978512127,-0.6831233264646712
AMD,2026-03-04,192.1199951171875,202.44000244140625,189.8600006103516,202.07000732421875,202.07000732421875,40912600,0.056602610581800564,0.009247359053619722,-0.04258020077203341,0.035307127421904706,42835800.0,0.9551029746146914,204.05450057983398,-0.009725309904835111,45.19469451502726,0.051790612429289506,0.062255660786265064,1.4998340770637746,0.21595917417689497,-0.4408500580983489,-0.08332101870395121,-0.07523670197262572,0.03477544508976288,2.025128286550012,1.1960920053175839
AMD,2026-03-05,197.7700042724609,203.7899932861328,194.8800048828125,199.4499969482422,199.4499969482422,36000700,-0.013050645220803299,0.00417013615902694,-0.02098653579910659,0.034188502326459376,42226575.0,0.852560265662086,204.0175003051758,-0.022387801782206895,43.82607366264753,0.008494678866805438,0.04467279287867063,-0.2991959581005244,0.1326760758264131,-0.16698806205940145,-0.15827118649267774,-0.31299266828507394,-0.14317494885854107,0.33226920866820175,0.18454992195917086
AMD,2026-03-06,195.2700042724609,200.2400054931641,191.25,192.42999267578125,192.42999267578125,33913800,-0.03583114987981242,0.0077208154811849155,-0.039634436046995944,0.035203613837794974,38667945.0,0.8770520388399229,204.01399993896484,-0.056780452648588775,40.30426504262201,-0.01454402383643616,0.04671831749383811,-0.8605717102693101,0.1884308993073396,-0.3893884267218842,-0.08906184028896418,-0.2686547166629347,-0.6070575853733933,-0.5179600247394724,0.2880265721311685
