Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range
AAPL,2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,166.7716522216797,51218200,0.014812334107922171,0.014573711241129888,-0.023942189544358627,0.01305093804581017,66200735.0,0.7736802317980307,164.71230392456056,0.012502698633019671,62.138184032116186,0.0074060908226130095,0.010527514550278083
AAPL,2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,160.4844970703125,78961000,-0.03842817832944628,-0.0218234251471619,-0.04715322191904012,0.016947943773655907,64692710.0,1.2205548353129743,164.7777961730957,-0.02605508267796708,48.98881249453128,-0.0407458047053999,0.04577683484099599
AAPL,2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,158.2874298095703,73314000,-0.013784790102299013,-0.0374006343238232,-0.03763925719061556,0.017308203726424963,63551415.0,1.1536171145835226,164.78240814208985,-0.039415483762799464,45.375221033139425,0.0014273099288844016,0.01908530474083319
AAPL,2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,155.86473083496094,77906200,-0.01542403528041933,-0.06763700371216474,-0.05103225052988027,0.015723750490458696,63825645.0,1.220609678131729,164.7393455505371,-0.05387064447730072,41.72066869333979,-0.019860612617822015,0.030457467914870345
AAPL,2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,154.20713806152344,87991100,-0.010691770071270427,-0.03990059545398876,-0.06351643967551288,0.01581049816487711,64725605.0,1.3594480885887432,164.3136833190918,-0.06150763012196492,39.383486009468236,-0.01927513183799545,0.02188018327628191
AAPL,2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,154.93296813964844,74229900,0.004695808776118191,-0.021419996575571604,-0.07363296500731693,0.014249413359294728,64999785.0,1.1420022389304827,163.9399856567383,-0.05494094366916058,40.943578431426936,0.008427013083262214,0.023740186380169295
AAPL,2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,152.82415771484375,76957800,-0.013704595300785653,-0.01970055659593789,-0.048909381978656255,0.013905604501170192,65937575.0,1.167131184305762,163.4721252441406,-0.0651362886081921,37.89219752090148,-0.024663552058881044,0.03459341168156735
AAPL,2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,151.5686798095703,73714800,-0.008249110162077238,-0.01725789668674467,-0.04337370203843433,0.013774161267180557,66950615.0,1.101032455041675,162.96503448486328,-0.06993128747720112,36.16419015337979,-0.012398558357968215,0.022002160896541004
AAPL,2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,152.9712677001953,87449600,0.009211256646122918,-0.01274244881673984,-0.018738410111892066,0.013818345719560757,67622510.0,1.2932025149613642,162.52561874389647,-0.05878673846956184,39.48442393115158,0.007363385452250348,0.019620398992466
AAPL,2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,151.50003051757812,84923800,-0.00966428456241429,-0.008702138078368381,-0.017710924603035885,0.013722513346194688,68838215.0,1.2336723141353971,161.80078048706054,-0.06366316613847345,37.29327400855053,-0.0011639464335985172,0.023824988829551353
AAPL,2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,154.35426330566406,68028800,0.018664545209101772,0.018211517292810658,-0.0037421881700521772,0.015351128996268485,69575880.0,0.9777641332024833,161.25543365478515,-0.0427965135357552,43.80821515163603,0.012220967913849634,0.019508212616595886
AAPL,2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,160.2981414794922,104956000,0.03778509393923471,0.046785354585922305,0.047747501069968105,0.018466686439298403,70119860.0,1.4968084648200952,160.83023910522462,-0.003308442670313383,54.42688814726606,0.024061635603778164,0.030349334133043426
AAPL,2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,150.89190673828125,122656600,-0.06047173447686606,-0.0040220953285296035,-0.004475123244820813,0.024231482798424554,71965690.0,1.7043760714307055,159.88127899169922,-0.05622529610789939,41.168446177547665,-0.03789867285746651,0.046606853481699864
AAPL,2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,152.33375549316406,87965400,0.009510142455139115,-0.01317649808249231,-0.0041762374358047805,0.024507661969250295,75393935.0,1.1667437175152087,159.01225814819335,-0.04199992335688474,43.4427870951247,0.003359417888853411,0.0224712223812082
AAPL,2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,149.45010375976562,90481100,-0.019111290505011556,-0.07007288252673859,-0.013623243378402107,0.024026774220080066,76973350.0,1.175486061084778,157.92451171875,-0.05366113130098882,40.10363096433189,-0.01474296068076797,0.0253330756320025
AAPL,2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,147.81207275390625,162278800,-0.011020894784916883,-0.02062204283478937,-0.04330868337242079,0.022403920721454144,77520305.0,2.0933715366573957,156.77447967529298,-0.057167511829408824,38.30263915178691,-0.0033728572381461763,0.019774459500165802
AAPL,2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,151.51963806152344,81474200,0.02477355249516488,-0.005358632794763488,-0.05632022481649054,0.02368993239356279,82519740.0,0.9873298195074294,155.93880615234374,-0.028339117118179158,44.39004126881134,0.034625934321085516,0.03534432681308507
AAPL,2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,153.89328002929688,107689800,0.015544134647115664,0.029296792357363682,0.019695644307491315,0.02389770335516466,83076135.0,1.296278407752118,155.4155303955078,-0.009794712036416464,47.93202969694918,0.02281616779177864,0.031867432724686895
AAPL,2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,150.77423095703125,101696800,-0.02047581664050702,0.019841870501773683,-0.010290314788154798,0.02434467020561822,85009285.0,1.1963022627469457,154.75297622680665,-0.025710298869755732,43.96895391155731,-0.023007469184208484,0.033437414447250076
AAPL,2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,149.81300354003906,86652500,-0.006395685400050488,-0.011327367393441763,0.0024252903168062736,0.024304183530474293,87386770.0,0.9915974695025346,154.02764739990235,-0.027362904848639236,42.79463906679822,0.002362518695470772,0.023307564688761773
AAPL,2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,147.54727172851562,96029900,-0.015239262593834034,-0.0421107646343915,-0.0017930774921109207,0.024362482055619694,89027320.0,1.078656529254166,153.06642837524413,-0.03605726419119304,40.077533925872366,-0.005026851996510429,0.01934457092197862
AAPL,2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,147.88075256347656,93339400,0.00225761233993233,-0.019377335653952128,-0.024309017647343435,0.024333901011686972,91267905.0,1.0226968615089829,152.43624114990234,-0.029884550760773565,40.67457606945059,0.00741681533603078,0.02739274899368608
AAPL,2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,148.85177612304688,84442700,0.006544796621819631,-0.006436853632081889,-0.03330835567263942,0.024251724321696595,91986825.0,0.9179868964930575,151.96445846557617,-0.020482962752993994,42.47195038086546,-0.00641620368654483,0.03143123645965917
AAPL,2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,146.9685821533203,146691400,-0.01273218260414751,-0.003929773642395392,-0.02556472163627993,0.024340490342634243,92543260.0,1.585111654808789,151.51965103149413,-0.03003616261779707,39.944379571916336,0.014901090201416167,0.03870797646496701
AAPL,2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,139.74961853027344,128138200,-0.050366454714405234,-0.05655384069673311,-0.06953549095063476,0.026675463117032512,95982520.0,1.3350160008301513,150.79677505493163,-0.07325857280856296,32.06638597113525,-0.02477761960811753,0.04239197589865199
AAPL,2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,135.55165100097656,124925300,-0.030499626488251722,-0.09359826380680461,-0.08479585484505239,0.023939631510646098,97989875.0,1.27487967506847,149.82770919799805,-0.09528316406517034,28.541206903102278,-0.021800692650529863,0.036903084053074534
AAPL,2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,139.72019958496094,114311700,0.030289092516321798,-0.05057698868633517,-0.05676437466866301,0.02200826238465508,100524645.0,1.1371509941666544,149.1725112915039,-0.06336497002501906,36.05823638327287,0.030677881690237774,0.03776767285412629
AAPL,2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,143.3002166748047,87830100,0.025299998467900934,0.02508946449597094,-0.03800917282258188,0.023208217629996922,102392340.0,0.8577799862763171,148.75908813476562,-0.036696053521217964,41.727648600798396,0.007377834470281286,0.013415514250413324
AAPL,2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,143.59451293945312,79471000,0.0020515982867296786,0.057640689270952464,-0.02322539193170456,0.022860569737035957,103098105.0,0.7708289109678592,148.2902503967285,-0.031665854260227055,42.18149056417876,0.0161725998043587,0.02984979889457156
AAPL,2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,142.64309692382812,68402200,-0.00664776036860996,0.020703836386020552,0.020493302414090635,0.022770105344724047,102699175.0,0.6660442987979213,147.847403717041,-0.035200528804504305,41.06792633429159,-0.002606164797854804,0.015952638260814823
AAPL,2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,137.4054412841797,85925600,-0.03740970400615895,-0.042005866088039176,0.013583224896183396,0.02309438724255205,101873095.0,0.8434572445256522,146.9999626159668,-0.06526886919592312,35.51019472208803,-0.017188137109871326,0.02605474516873984
AAPL,2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,137.7290802001953,74899000,0.002352587843496253,-0.04170487653127279,-0.014353279776642152,0.022362018772994863,102767935.0,0.7288168240414677,145.87150955200195,-0.055819188934244424,36.085768299392086,0.0,0.023643299449664305
AAPL,2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,136.316650390625,77033700,-0.01030807751065915,-0.04536519367332183,-0.049961355755202094,0.022086508717405463,101265085.0,0.7607133297720532,145.14274673461915,-0.0608097651626498,34.63301810149336,-0.00657611300273564,0.022521261901235514
AAPL,2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,135.68894958496094,70433700,-0.004615360271774044,-0.012570849938936953,-0.05662831431370596,0.022096620171392918,98983940.0,0.7115669471229373,144.31050643920898,-0.05974309887048923,33.97834025878261,-0.005678203961735573,0.015902826416655177
AAPL,2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,140.24986267089844,113224000,0.03306043438636959,0.018136996603936303,-0.016920119558726462,0.024376478296472767,98107355.0,1.1540826882958979,143.85049438476562,-0.02503037427342003,42.485736468272016,0.05926364674757445,0.06448003962867116
AAPL,2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,135.7281951904297,88598000,-0.03277124406440411,-0.004326169949808654,-0.01228165961697162,0.025498346825790674,99244500.0,0.8927245338532613,143.2463005065918,-0.05248376600005922,37.34761254357302,-0.04109204335183714,0.04574361618512203
AAPL,2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,139.68093872070312,85250900,0.028706491413460166,0.028995681735425417,0.014072243952992298,0.026989723928119613,95560460.0,0.8921147930849224,142.65436553955078,-0.0208435739600501,43.75167708582261,0.009498803915214404,0.018467730892441452
AAPL,2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,140.9952392578125,99136600,0.00936531310140523,0.005300560450461214,0.0337456345650567,0.027119749093605684,95749295.0,1.035376814001607,142.00946350097655,-0.007141948276968679,45.73775625036563,-0.011959622155941263,0.042365191915760866
AAPL,2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,141.10316467285156,61758300,0.0007651615096071646,0.03883696602447244,0.03912615634643795,0.02343796119203309,95321635.0,0.6478938385813462,141.5259101867676,-0.0029870538430605276,45.90666201977584,0.015315111380866053,0.02398162751011375
AAPL,2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,140.64215087890625,64522000,-0.003272559861261173,0.0068579147497511775,0.00279316209880709,0.021717477036358762,93324710.0,0.6913710206010819,141.06736755371094,-0.0030142809225016665,45.2585909406328,0.002587016544081777,0.02259575637740022
AAPL,2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,144.4477996826172,86548600,0.02669946708809098,0.024192068736436888,0.06226387325130241,0.02138448673804175,92218185.0,0.9385198808673149,140.91239395141602,0.025089388037933036,51.36261970844869,0.030797293383151514,0.03530937771557896
AAPL,2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,146.58604431152344,75981900,0.014694394813358548,0.038121302040188425,0.04825177665120087,0.0206864303309389,91744120.0,0.8281936760633815,140.84765853881837,0.040741790330320216,54.43679236680243,0.015354266385963378,0.02830375251867019
AAPL,2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,149.42068481445312,74732300,0.019153126459404757,0.06054698836085425,0.05803959000920024,0.02121216251171945,90876245.0,0.822352420041123,140.87610397338867,0.06065315976284036,58.20796872727183,0.01499100576253376,0.02054617932292803
AAPL,2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,146.48794555664062,88194300,-0.019822573506483882,0.01402494776627935,0.03745185499310928,0.02194508070130082,90390725.0,0.9757007701841091,140.8520721435547,0.04001271211219337,53.29328897983838,-0.010665080410357852,0.026448021731538908
AAPL,2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,142.025146484375,109180200,-0.03093901234069416,-0.031608459387773215,0.009785402513676227,0.02110556783996389,87465870.0,1.24826060725172,140.96584854125976,0.007514571465905062,46.815575813060036,-0.022084177150750284,0.033977887190973964
AAPL,2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,152.75547790527344,164762400,0.07283432946781905,0.022072743620641214,0.05592026489340456,0.028287396701822155,86517970.0,1.9043720050297066,141.8260398864746,0.07706228015354144,59.547299270983515,0.05087725168817081,0.062154824286340074
