Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
AAPL,2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,116.5740203857422,85671900,-0.01235058250956173,-0.0057384355453026364,-0.021779423526778023,0.01700036134020267,116505730.0,0.7353449482699262,118.03145332336426,-0.01234783523023486,42.71662970752169,-0.001748389671180739,0.012844044169548688,-0.5160482141091888,-0.00971802538839021,-0.3200053276850965,-0.9930155365736978,-0.9134317504978043,-0.06943374334233944,0.024646256045639203,-1.1634487678467635
AAPL,2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,118.76161193847656,118323800,0.018591783516351365,0.007725157566477735,0.017008309487308516,0.017175037541507544,115676280.0,1.0228873196821335,118.03582916259765,0.0061488344770224135,47.755552024971216,0.004110152024072278,0.019402333913891838,0.9697329093055599,0.37393261810102196,0.5974579882213492,-0.9328050317307239,0.06407311582974415,0.4435118010817004,0.39724467683460873,-0.5979148655844729
AAPL,2021-04-01,123.66000366210938,124.18000030517578,122.48999786376952,123.0,119.58802795410156,75089100,0.006934512908705873,0.013175713915495572,0.01978786087975464,0.017110077076709352,115944155.0,0.6476316119600855,118.17534790039062,0.011954101077846557,49.56062983241404,-0.005337244400483554,0.0137398572472054,0.37808515437645357,0.5145260548627784,0.646511801181614,-0.9265034331380533,-1.1842087172061404,0.6002751659754205,-0.2643630253458777,-1.0588408035741081
AAPL,2021-04-05,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,122.40760803222656,88651200,0.02330378948467983,0.04883008590973703,0.03796345995986345,0.01702256663539676,110790860.0,0.800167089595658,118.39313507080078,0.03390798764662395,55.242507991760185,0.016388138647658756,0.024543319538006536,1.1711832105502487,1.5541518976458504,1.0474374320388786,-0.9257771650413571,-0.6475134887836997,1.190243052941099,1.234366897112654,-0.11620616732980255
AAPL,2021-04-06,126.5,127.12999725341795,125.6500015258789,126.20999908447266,122.708984375,80171300,0.0024590460537977405,0.03269734844718338,0.0389385494539731,0.016704529256885352,107535090.0,0.7455361780047797,118.87197189331054,0.0322785297541226,55.81543885229077,-0.002292497355947387,0.011726453833095138,0.12299626153399985,1.0234273793800668,1.037168843584622,-0.9874244606827043,-0.807176467502464,1.1119031716766548,-0.06368570114337112,-1.1950413306661054
AAPL,2021-04-07,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,124.35210418701172,83466700,0.01330152026769407,0.03906435580617162,0.06459065223122885,0.01691677164225283,103824825.0,0.8039185233396733,119.2030258178711,0.043195869683776644,58.90416258329147,0.016450764243042038,0.021735721236362866,0.6920820425656263,1.191844591743268,1.6030803073174194,-0.9107023860370521,-0.5932582633433342,1.382763170677969,1.24464806404962,-0.3116814160126271
AAPL,2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,126.74390411376952,88844600,0.01905145594370606,0.03481202226519775,0.06505032465858353,0.013863460895544482,101521870.0,0.8751276941608739,119.70762939453125,0.058778832684491356,62.96285651744771,0.010934499383317808,0.01434485354734655,0.9725115762709547,1.0406197353559368,1.5539288815429877,-1.6086840486428733,-0.3456244106355837,1.7610178695081589,0.8340373744910492,-0.9437250985143979
AAPL,2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,129.31068420410156,106686700,0.02004936594847371,0.05240234215987397,0.07816517769835156,0.014039772268182735,100366935.0,1.0629666034934713,120.24431915283203,0.07539952918479309,66.75718368048601,0.024653288698045728,0.026842045604734494,0.9905366998091529,1.5319423534836516,1.791199149954958,-1.5043849807296203,0.286648340016532,2.10952187226832,1.737885108198201,0.11349417186274499
AAPL,2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,127.59945678710938,91420000,-0.013321799738944687,0.025779022153235125,0.04153958847472704,0.013712519388208645,100549945.0,0.9091999006066089,120.74065742492675,0.05680604618578666,62.183401120347504,-0.009658909885523426,0.016915583113250927,-0.6872592096184581,0.7210825749486567,0.9141327456350817,-1.5231690327039356,-0.24579491385780225,1.5479880460481519,-0.5807186757748475,-0.7367263003017175
AAPL,2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,130.70098876953125,91266500,0.02401607203811355,0.030743638247642688,0.0630966144590428,0.0142304491535944,100715690.0,0.9061795634821148,121.24817771911621,0.077962499958667,66.64410435871083,0.015025597989213324,0.02030804980338261,1.187133890440528,0.8419229865267743,1.3775923468224764,-1.3527244586960525,-0.2647511901592411,2.0024358966073748,1.077773859687465,-0.43865315462342985
AAPL,2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,128.36756896972656,87222800,-0.01801440455018452,-0.007320132251015587,0.031780689641164185,0.0139229076414727,100658825.0,0.8665191551759123,121.5622184753418,0.05598244734045554,60.83052350862424,-0.021565166810879166,0.025297253417943356,-0.9229215336961841,-0.24268772477359418,0.6585830935426559,-1.375502810737395,-0.4074057366737078,1.3956852509496755,-1.373918641341778,-0.0206260368052856
AAPL,2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,130.76904296875,89347100,0.018534955225174485,0.024536622713103296,0.031264188922632496,0.014241880073961948,99258570.0,0.9001449446632165,122.03570861816407,0.0715637615373017,64.28369536654763,0.0050813976876697975,0.010111528701498606,0.8782001000253321,0.646659034864255,0.6242185789774712,-1.259607177727892,-0.28550031510444485,1.701172898330745,0.39122027465601733,-1.3087367574766087
AAPL,2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,130.4384765625,84922400,-0.002531064827831407,-0.0020105141528415946,0.008683758146327339,0.014497139754860588,98129295.0,0.8654133304432687,122.69830474853515,0.06308295644204698,63.45442178956441,-0.0010424377249975691,0.010360758435496473,-0.16616936673637725,-0.11943548629907406,0.12436581620702279,-1.1748779633866382,-0.40968230132156364,1.440447590196262,-0.014009604293479513,-1.2744843669447312
AAPL,2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,131.09959411621094,94264200,0.005055623146090391,0.02105951354343343,0.027061181031362482,0.01441906919893361,96313930.0,0.9787182394073215,123.42020683288574,0.062221474751888106,64.44237061203589,0.009961814738795427,0.015796536195944403,0.23741761195244798,0.5410390419457218,0.5247814315669475,-1.156560437717242,-0.02095667192043961,1.3782370258119832,0.7542593283853545,-0.7793492199784073
AAPL,2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,129.41763305664062,94812300,-0.012912654169829887,-0.01038809585157081,-0.009867545176581075,0.014479266181908932,91749665.0,1.0333803398628214,123.89272727966309,0.044594270368317535,59.99849495535475,-0.01414607911176713,0.027946819950760572,-0.6499310390220833,-0.32941366534367666,-0.2627468579920576,-1.105768138345466,0.1724467759161097,0.9760955561532169,-0.8638802354583842,0.2773451169072242
AAPL,2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,129.7967987060547,68847100,0.002925500075449914,-0.004931530948289578,0.011072359449053368,0.01415498866582384,90894665.0,0.7574382940956986,124.42552795410157,0.04316855905915462,60.657143909455904,0.008612869329038597,0.01835203706548455,0.18644310906391368,-0.13160412531848972,0.22439618175926873,-1.1373781996136447,-0.7650098451442143,0.9544248091602543,0.7400997881712598,-0.5295713704848588
AAPL,2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,128.28004455566406,84566500,-0.011754418528062962,-0.021741572622442997,-0.01921701430418393,0.014953980173661393,89563665.0,0.9442054431336636,125.00159225463867,0.02622728432408228,56.63952994348905,-0.00826812161934476,0.020766940910068674,-0.5563460084245079,-0.6376184248503145,-0.42877518834418615,-0.9348617166855869,-0.0895986234520163,0.6094889735275151,-0.4380155325096127,-0.2874724293375129
AAPL,2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,130.5940399169922,78657500,0.017877857480818413,0.00904893902820531,0.0011919080044658335,0.014507063874893514,89365465.0,0.8801778181314225,125.66904945373535,0.03919016245181317,60.89502628429232,0.016343852922642288,0.022036861924324955,1.001974224772311,0.4016909402269517,0.10659360063131994,-0.9980899285998356,-0.31483260647638966,0.9412325138553097,1.262613919842131,-0.17037477349166769
AAPL,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,130.98294067382812,66905100,0.002973511220330157,0.009096950173085531,-0.0008902039212944561,0.014501808466348116,88356105.0,0.7572210205508719,126.32581176757813,0.03686601210858198,61.57752612053764,-0.0008158466873671166,0.011134204174646988,0.20100046442949368,0.41168472113536647,0.08737139736767065,-0.9740994761054094,-0.7265075709606806,0.9122799766299926,0.051299766977074786,-1.1725724164433355
AAPL,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,130.662109375,66015800,-0.0024524175753953587,0.01839895112575308,0.009570032673140164,0.014390543796136248,86997800.0,0.7588214874399123,126.95778198242188,0.029177631608994226,60.6372984635592,-0.004592216446287711,0.009673361542242458,-0.11646638760004734,0.7000843774081339,0.35770072884399745,-0.9677441463156682,-0.694830508818233,0.7293937804115249,-0.2269922528547549,-1.2721829080056384
AAPL,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,129.87457275390625,107760100,-0.006045513539563884,-0.005524419894629106,0.0005990190581264506,0.013862522604460189,86257630.0,1.2492819475795938,127.62280960083008,0.01764389265617239,58.28471950986061,-0.005435155541720582,0.014523150283078063,-0.35202184388092617,-0.16636621170903182,0.10142235385914296,-1.0434354143838904,1.1284949670248008,0.4459193757132832,-0.3220628099793198,-0.7896281077952364
AAPL,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,129.77732849121094,151101000,-0.0007490356648698007,-0.009246966779829046,0.011604401921319348,0.012825422184483936,87362040.0,1.7295956001027448,128.1735954284668,0.01251219533464032,57.985560466506186,-0.02190961725228202,0.034612005722617654,-0.03911679651531086,-0.34143299921655895,0.36830626009231565,-1.2197581174316787,2.84184778052932,0.32335536989570796,-1.48030589175139,1.193212272249691
AAPL,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,127.81338500976562,109839500,-0.015248853582618477,-0.022043402787052243,-0.021522309142117387,0.01299163193470269,89000900.0,1.2341392053338787,128.58486328125,-0.0059997596279814935,52.16244929481254,-0.002428229385292413,0.0189410475217353,-0.8389073076382162,-0.8182370665273474,-0.5555130753133222,-1.1448367656182123,0.9253404517827086,-0.10335029841671785,-0.07810047627031007,-0.3667718114392556
AAPL,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,128.86343383789062,75135100,0.008181920679006657,-0.007815968568481688,-0.016313899683440974,0.011334851831390744,90738420.0,0.8280406469497705,128.90765457153321,-0.0003430419534787843,54.77735694712125,0.0037867314860922097,0.016900600623452923,0.468850355762688,-0.2695165728838395,-0.4392003948874361,-1.439930391898057,-0.49281046830512476,0.03051001185221572,0.34439908625695215,-0.5705603910430476
AAPL,2021-05-04,131.19000244140625,131.49000549316406,126.6999969482422,127.8499984741211,124.3035125732422,137564700,-0.03602693422113157,-0.04309386712474352,-0.04988841632917715,0.01409865569657854,90062615.0,1.5274339968920512,128.9873809814453,-0.03631260959455318,43.62523044457669,-0.025459287332332492,0.037465847493861615,-1.993847467080047,-1.5586551017337362,-1.3569723780025766,-0.8365840470598361,1.9009476359735513,-0.7911638777779211,-1.7057006848289613,1.4311960439182956
AAPL,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,124.54656982421876,84000900,0.001953443823895615,-0.025891569718229483,-0.04188945896571778,0.012855594540115811,92932285.0,0.9038936253423662,128.99710426330566,-0.03450104143425248,44.276455747671676,-0.008513861228396369,0.019359840822607118,0.16756118957683971,-0.8709614125731129,-1.0900872472477812,-1.0569288733473017,-0.2814766944364618,-0.725666256081179,-0.4783849337003944,-0.3648185743976019
AAPL,2021-05-06,127.88999938964844,129.75,127.12999725341795,129.74000549316406,126.14108276367188,78128300,0.012721284246852748,-0.021352206150383257,-0.02841913905399518,0.01356890799002604,92958995.0,0.8404598177938564,128.9669631958008,-0.021911661421681994,48.480992243681044,0.014465604131243426,0.020194254937965856,0.7532094016226958,-0.6765229353254368,-0.6869418572701396,-0.8799579874851928,-0.513770879620944,-0.4142276013421537,1.1176685878120511,-0.2927996401025879
AAPL,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,126.81307983398438,78973300,0.005313204924498031,0.01998793299524646,-0.007857080546878647,0.013579954833419703,92423180.0,0.8544750353753247,128.84208297729492,-0.01574798463688376,50.186867475464375,-0.004891091782923795,0.013670214941378293,0.33092520644569734,0.8362825288094272,-0.1082893270265466,-0.8495109465243873,-0.4755870057632588,-0.260395792487343,-0.23198172167207512,-0.9373348029197179
AAPL,2021-05-10,129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,123.54074096679688,88071200,-0.0261432019097427,-0.008108712738391925,-0.04218220313562801,0.014777301112984352,91037510.0,0.9674166176117954,128.6391471862793,-0.0396333956730881,42.7616409045531,-0.019782127467305233,0.021521448643107392,-1.3838421768448088,-0.20221247550002536,-1.0351028435059009,-0.5889571315449681,-0.10013441521742897,-0.8022692293320843,-1.2502483615195261,-0.1638218629437208
AAPL,2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,122.62523651123048,126142800,-0.007438141418819942,-0.02826813840406467,-0.01359341033331634,0.014699771298800221,90870070.0,1.3881666427680754,128.23535957336426,-0.04374864375004306,40.9368185846045,0.019514199693193346,0.027797632421587084,-0.3422937697363325,-0.9350793403656019,-0.24141162595144777,-0.5896997916130546,1.3464219693272053,-0.8775806335071181,1.4253115521029793,0.4399973672196254
AAPL,2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,119.5671844482422,112172300,-0.025254420274418137,-0.05883576360298087,-0.04080127443162995,0.01565510318233501,92613885.0,1.211182318936302,127.79534034729004,-0.06438541402751796,35.48892992977078,-0.005105387966145014,0.019467292131618835,-1.284119471155723,-2.0127464458101807,-0.9752949663083245,-0.39288757692389803,0.684481156247646,-1.3250075250510784,-0.24154604568452936,-0.39150065295743364
AAPL,2021-05-13,124.58000183105467,126.1500015258789,124.26000213623048,124.97000122070312,121.70977783203124,105861300,0.017760914151764843,-0.014931647541473343,-0.03576164452671802,0.015641969091539993,93861360.0,1.127847497628417,127.34237709045411,-0.044231931169479544,41.37562977993543,0.0031305135970165487,0.015123624639409198,1.0097119559236987,-0.3970741876380965,-0.829109218304444,-0.390373753219961,0.36831742601508166,-0.8391678341164772,0.29459008756581984,-0.8058097175188856
AAPL,2021-05-14,126.25,127.88999938964844,125.8499984741211,127.4499969482422,124.12507629394533,81918000,0.01965039652245117,0.012156890399797738,-0.021424452928764985,0.01688423777191446,94687070.0,0.8651445229005397,127.02670707702637,-0.0228426828487458,47.22224227927434,0.009504926322710494,0.016006284538051373,1.0764631428553322,0.5405015649773609,-0.4452723142006365,-0.1399653983820943,-0.5626901651314715,-0.3574277186598202,0.7140313025753272,-0.7068928083187035
