Family,Model,Portfolio_Type,Portfolio_Definition,Test_Year,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm
TabNet,TABNET A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.007455628562789523,-0.011033468332432905,0.2222222222222222,0.0163568062304731,0.014259181360864558,0.32774484666651615,-0.0008658149298723317,-0.2181853623278276,0.09520236225081424,-2.2918061817942075,-2.717859762713286,-1.7898402880311033,0.0754445472108902,0.9622777263945549,-0.1525860769117413,-0.12806739099894948,-0.20025300238177168,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,-0.0020009503771886115,-0.0008791228829780331,0.45652173913043476,0.008465630244190003,0.010792878099146648,0.6588723915710539,-0.000459516673842923,-0.1157982018084166,0.09697571544092483,-1.1940948440742154,-1.6609380079403089,-0.9056540186434031,0.3665337572804275,0.8167331213597863,-0.12199479258496793,-0.07142938034803892,-0.11382463952307476,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.00034285743074484644,-0.001692995644086425,0.45454545454545453,0.009744570713140627,0.008749047550649407,0.9281553846031051,-0.00025953907344137157,-0.06540384650722564,0.1063125851269122,-0.6152032370311458,-0.8257032013864671,-0.566983321132008,0.5715510057855604,0.7142244971072198,-0.08879342327836004,-0.04275557109568329,-0.0687715667639105,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,-0.00024283886927935392,0.0019188437625241592,0.5714285714285714,0.009717627464588685,0.013523460647770073,0.9581006635005127,-0.00011676682570424016,-0.02942524007746852,0.11048452872854732,-0.26632905453906813,-0.35110750661493145,-0.2370826940765497,0.8129077266117392,0.5935461366941304,-0.08737906194369893,-0.02160807033868306,-0.03499301101962249,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.0018260521736047518,-0.0017138591599892552,0.4444444444444444,0.014011676553069417,0.014496235154944087,0.7732587891023881,-0.00021205767177345504,-0.05343853328691067,0.09439589893417415,-0.5661107515293159,-0.7727304219977806,-0.39815432645678256,0.691067859373378,0.6544660703133109,-0.09798998660876035,-0.03497094180863225,-0.05639145576908522,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,-0.0038349293534395484,-0.0038075355662151858,0.391304347826087,0.007745191800999285,0.011279292952721657,0.44143297748725824,-0.0008192660703494265,-0.20645504972805548,0.09724234860672325,-2.123098142796002,-2.5155851043869926,-1.5879521619546315,0.11434818874359019,0.9428259056282049,-0.1385579772913239,-0.12186060371981788,-0.1909493914397099,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.0017655438863429576,-0.0021615940725654417,0.4090909090909091,0.009129872079775093,0.009308524170578533,0.6790207077714115,-0.0006518215948088879,-0.16425904189183976,0.10723045464331485,-1.5318320008827857,-1.9376028281296878,-1.3683715823660603,0.17318882196005744,0.9134055890199713,-0.12257462024829457,-0.09931005389967851,-0.15679844091402573,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,-0.006923266381095036,-0.006929609871080932,0.2571428571428571,0.00965340715898745,0.012661345683431281,0.2639185517970156,-0.0015869949098491945,-0.399922717281997,0.11013303304220318,-3.631269440556912,-3.827601236703288,-3.3059203880872436,0.0011778993066683045,0.9994110503466659,-0.2243880603669537,-0.22115322017620032,-0.33472100730760646,0.09894354176013757,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.007122738049940748,-0.009339492241012715,0.3888888888888889,0.009462853325899998,0.01767720528911213,0.34065428637378853,-0.0008271566767673127,-0.2084434825453628,0.09518655011156042,-2.1898417612684056,-2.411817299147243,-1.6898145984685633,0.09308678144664584,0.9534566092766771,-0.13890784366495224,-0.12284176744587261,-0.19242286679369636,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,-0.0023167155150299263,-0.0020807499393131193,0.43478260869565216,0.008575781847881991,0.010695559640346786,0.6167751374801032,-0.0005532276179764746,-0.1394133597300716,0.09709662700445641,-1.4358208315894743,-1.9772116602419456,-1.0404391951684508,0.29976660339495914,0.8501166983025205,-0.13466861952542009,-0.08483310874972516,-0.13458753703095927,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.0005918461790405282,-0.0017822017020561179,0.4393939393939394,0.009831741127602114,0.00876168487884152,0.8795065525334805,-0.00036556008884469415,-0.09212114238886293,0.1064863273802659,-0.8650983150155563,-1.1504084164681432,-0.7787327402449663,0.4373320948636112,0.7813339525681944,-0.10366022728246271,-0.05837350633901839,-0.09341804310875623,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,-0.0011273661186569392,0.000348361452156277,0.5142857142857142,0.01004851791264811,0.01296065509297993,0.8209158507265806,-0.00031649878524111423,-0.07975769388076079,0.11084313572286177,-0.7195546513604315,-0.9352435304228977,-0.6042017168288194,0.5465986093516108,0.7267006953241946,-0.1152275075702196,-0.051463504636114044,-0.08254498942826805,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.00263300752586589,-0.005753525117048686,0.3888888888888889,0.015118687750600728,0.013929540883617374,0.6906891759321334,-0.0003057686159070066,-0.07705369120856566,0.09458231751268953,-0.8146733262084411,-1.1015008503093031,-0.551285824962224,0.5822367247921766,0.7088816376039118,-0.11101031805068051,-0.04890094036984105,-0.07850000038139204,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,-0.0020486341797321225,-0.0034617944955031,0.41304347826086957,0.009404289877341543,0.01010809925693211,0.6547060381159197,-0.0006718196001367163,-0.1692985392344525,0.097586421087059,-1.7348575482998558,-2.3230942639970995,-1.3024308915895144,0.19471355881059108,0.9026432205947045,-0.13618027137294708,-0.10154043487981823,-0.1602004700755375,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.0008297062991172282,-0.00221170100589707,0.4090909090909091,0.010317271330755898,0.008546844658260163,0.8357150026126645,-0.0005198105075645854,-0.13099224790627553,0.10641210060026253,-1.2309901521289242,-1.615845667861255,-1.2623308138946616,0.20873805353854102,0.8956309732307295,-0.10859979188861024,-0.08062537661323554,-0.12809010278484434,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,-0.001905226765915421,-0.0046334060508468325,0.37142857142857144,0.013196613714855506,0.010829041595461879,0.7201005688805935,-0.00032887671428013843,-0.08287693199859489,0.11086231808370603,-0.7475662915150222,-1.0524954852631505,-0.6174960893063378,0.5378195526069953,0.7310902236965023,-0.09566566404181043,-0.05326684835456075,-0.08538742731521443,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.0013733892062415265,-0.005753525117048686,0.3888888888888889,0.016738197018689196,0.012898944076651986,0.8257714629730163,-0.00015949035943449986,-0.040191570577493965,0.09428082315554988,-0.4262963477862685,-0.6408426326435682,-0.352168166893472,0.7251936101211236,0.6374031949394382,-0.08189396349353861,-0.02705401714778466,-0.04373619925406569,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,-0.0018238213899595232,-0.0020807499393131193,0.43478260869565216,0.009142610091712956,0.010259537914322967,0.685486720001994,-0.0006051009657525901,-0.1524854433696527,0.09752370703503392,-1.5635730839771567,-2.1046894758451278,-1.1699050707131273,0.24384656771717889,0.8780767161414106,-0.13618027137294708,-0.09219142574239048,-0.14590476560551402,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.0011911926044609199,-0.0023757149105194933,0.3787878787878788,0.010745491114162698,0.008469658286548491,0.7736001272393804,-0.0006120665573968848,-0.15424077246401496,0.1068605327063017,-1.443383900096534,-1.8844096084170652,-1.4259635463950224,0.1559027956188212,0.9220486021905894,-0.1212887942715486,-0.09371259230021001,-0.14823715705872187,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,-0.0016097585279285763,-0.003352226923013512,0.4,0.012551905175563668,0.011050867663590072,0.7572198888309407,-0.0002621580798960122,-0.06606383613379507,0.11075473208268012,-0.5964877065882603,-0.8431974511514861,-0.49200774646079776,0.6234144785871307,0.6882927607064346,-0.09566566404181054,-0.04341552367724488,-0.0698181984959918,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.0013733892062415265,-0.005753525117048686,0.3888888888888889,0.016738197018689196,0.012898944076651986,0.8257714629730163,-0.00015949035943449986,-0.040191570577493965,0.09428082315554988,-0.4262963477862685,-0.6408426326435682,-0.352168166893472,0.7251936101211236,0.6374031949394382,-0.08189396349353861,-0.02705401714778466,-0.04373619925406569,1.0,1.0
Tree,TREE A - MARKET,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,-0.0020363207445521143,-0.0034617944955031,0.41304347826086957,0.009427553617239608,0.010103491591738881,0.6566249238769316,-0.0005904152528195094,-0.14878464371051636,0.09768652853360345,-1.5230825165348727,-1.830765936797494,-1.248707326362303,0.21366705107262943,0.8931664744636852,-0.11101594778171586,-0.09015446585151976,-0.14277765132836084,1.0,1.0
Tree,TREE A - MARKET,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.0041380890692200405,-0.003361433285339054,0.36363636363636365,0.00720258951245592,0.010618476830177732,0.3876041264216054,-0.0015002798958898406,-0.3780705337642398,0.1054237086277414,-3.586200283460277,-3.8123398456546886,-2.6712512487414863,0.00836937258625509,0.9958153137068725,-0.21606265745256836,-0.2103431724006266,-0.3195988153451278,0.6862885520729174,1.0
Tree,TREE A - MARKET,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,-0.0006499538894701848,-0.0018596205965912818,0.45714285714285713,0.011951752277402135,0.011261916977362665,0.8936874172479157,-2.659675016331629e-05,-0.006702381041155705,0.11040098078470124,-0.06070943386115719,-0.08261015008015639,-0.040635205307994096,0.9676393512447786,0.5161803243776106,-0.07885666382685386,-0.00783175734667263,-0.012738745777231997,1.0,1.0
Tree,TREE A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.004260693646664864,-0.006090720966437202,0.3333333333333333,0.015363606527835721,0.014072843733915158,0.5458600556620217,-0.0004947902299352745,-0.12468713794368919,0.09488582243548813,-1.3140755356624818,-1.6311694235776895,-1.0331119025186057,0.30317120856841256,0.8484143957157937,-0.12156108054220716,-0.07640272235551337,-0.12155074763034235,1.0,1.0
Tree,TREE B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,0.0004290632345509355,-0.0005122321036541691,0.4782608695652174,0.010575843099909076,0.008872151642027358,1.0926912921168288,0.0001224158392851107,0.030848791499847893,0.09633117459059647,0.3202368457662226,0.5011524387557124,0.24999865071836577,0.8029215744166828,0.4014607872083414,-0.04154838389350923,0.016280634315201103,0.026682879279341654,1.0,1.0
Tree,TREE B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.00047433524591045757,-0.001692995644086425,0.45454545454545453,0.00961490776496034,0.008882037754969456,0.9020928933773152,-0.00045051427267614447,-0.1135295967143884,0.10534826070294047,-1.077659905886036,-1.3431365542059772,-0.9494574192473666,0.34387563698353696,0.8280621815082315,-0.09617084522667663,-0.070638940748318,-0.11259427964608115,1.0,1.0
Tree,TREE B - MARKET + SEC,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,0.004207546578989661,0.004284742488676275,0.6285714285714286,0.012283377028930976,0.009459243413218717,2.1975598391438553,0.0008881589206790858,0.22381604801112961,0.10724011768413534,2.0870552256419246,3.6896488010320194,1.4260433966912354,0.15587978188516363,0.07793989094258182,-0.04580084953166008,0.14351468482341945,0.24442247803938466,1.0,1.0
Tree,TREE B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,0.00207715724947593,0.00041298303715078897,0.5,0.01624692191469794,0.012092607415746082,1.3435416660878632,0.00024121826122946283,0.06078700182982463,0.09315201932217008,0.6525569952444112,1.1103677627217707,0.5420678442603184,0.5885552540021526,0.2942776270010763,-0.06017535957765574,0.035362104263407135,0.058300864950789455,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,-0.00404834415513733,-0.004751818478681862,0.2826086956521739,0.010686917882247191,0.009853144351682747,0.4272745636669308,-0.0008931902190516972,-0.2250839352010277,0.09779409828103548,-2.301610620246157,-2.9610219795925428,-1.7872554404972725,0.0758630408847905,0.9620684795576048,-0.13501500733736027,-0.13188260399669383,-0.2059511121741867,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.003513786992019899,-0.0046409625374240196,0.2727272727272727,0.011037452459065542,0.00897050178617694,0.4614061477059871,-0.0013758606908283201,-0.3467168940887367,0.10398936791777348,-3.3341571454006034,-3.7438548857193883,-2.974243026585859,0.003410668039909953,0.998294665980045,-0.19762857616884288,-0.19486002513299672,-0.2977112086920408,0.2830854473125261,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,-0.006022602305943121,-0.006929609871080932,0.22857142857142856,0.013062738292829605,0.011677518038912817,0.33144380190686107,-0.0012586066749315544,-0.31716888208275174,0.1113001818734867,-2.8496708338111523,-3.3506024742405653,-2.417251176364308,0.016806701123305463,0.9915966494383472,-0.19556036045546266,-0.18046433438998677,-0.2771212673229554,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.006981091858523112,-0.010615805034484616,0.2777777777777778,0.01373961105205802,0.014950592977977394,0.35346195278255776,-0.000810707441634942,-0.20429827529200537,0.09517861338699597,-2.146472490215099,-2.56477703370255,-1.6889580437857898,0.09325119270294159,0.9533744036485292,-0.13811559786299865,-0.12057977012899701,-0.18902432030619565,1.0,1.0
XGBoost,XGB A - MARKET,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,-0.00232826742852623,-0.0029317425732134908,0.391304347826087,0.00962499683040138,0.010012508737836837,0.6179767852804563,-0.0005120276981827158,-0.12903097994204438,0.09833761368883841,-1.3121223416131131,-1.7655678519993085,-1.047501733771597,0.2965094746878694,0.8517452626560653,-0.13591891023902392,-0.07903913312532573,-0.1256358048072631,1.0,1.0
XGBoost,XGB A - MARKET,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.002628712666665485,-0.0016542500258239215,0.4393939393939394,0.007481613337093843,0.010553022237179552,0.5556670950142775,-0.0008435499642980209,-0.21257459100310125,0.10716166739539504,-1.9836812562720172,-2.3244705337879865,-1.8719979313677069,0.06310317385403462,0.9684484130729827,-0.13948700332071184,-0.12570985800031687,-0.1967241001001977,1.0,1.0
XGBoost,XGB A - MARKET,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,-0.0022946522842117734,-0.0018596205965912818,0.45714285714285713,0.010108814482683463,0.012739676930018288,0.6682026496367577,-0.00041681150873415344,-0.10503650020100666,0.11098841860898306,-0.9463735182231467,-1.2099933374601277,-0.8340674038167517,0.40553488607747834,0.7972325569612608,-0.12682037574562455,-0.06611439266223307,-0.1055388918664617,1.0,1.0
XGBoost,XGB A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.0028276559613924007,-0.005753525117048686,0.3888888888888889,0.014868425476352356,0.014088798694502701,0.6715778618389361,-0.00032837295035524654,-0.08274998348952213,0.09462370546823945,-0.8745164129859326,-1.1646507991083024,-0.5922664772938847,0.5545407416662941,0.722729629166853,-0.11260952857677098,-0.05223260551029907,-0.08375766657095829,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,-0.0020075503057623858,-0.0025262578210905598,0.41304347826086957,0.009454022987936487,0.010073101882809741,0.6604550483961902,-0.0004168471327173168,-0.10504547744476384,0.09820604850432797,-1.0696436629372628,-1.4766670818669048,-0.7764504895735793,0.4386739533555636,0.7806630233222183,-0.14483084449436834,-0.06533544239531397,-0.10432205067874312,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.000818565637663284,-0.00030700435591357513,0.48484848484848486,0.008550514029904626,0.009636522971844847,0.8351085386184866,-0.00036132847830833647,-0.0910547765337008,0.10396689936269342,-0.875805444731519,-1.0700782229110402,-0.883755682944241,0.37820570285854715,0.8108971485707264,-0.10239495271668553,-0.05761702547595704,-0.0922301467943849,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,-0.002183783075130601,-0.002348361452156277,0.42857142857142855,0.010978749525457061,0.012055682525571348,0.6830025696701535,-0.00042420486343687334,-0.10689962558609208,0.11110630011389858,-0.9621382898765048,-1.2433685423356746,-0.7708713746778081,0.4419642568531854,0.7790178715734073,-0.12782607525543932,-0.06719001132239677,-0.10721812329006664,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.002578272398753831,-0.004222932213290814,0.4444444444444444,0.013165428799776703,0.015173233357578258,0.694139659729216,-0.000299412278564961,-0.07545189419837017,0.0945704291049541,-0.797838128815444,-1.0637396628689684,-0.5397740478717293,0.5901325080174118,0.7049337459912941,-0.11142609573033901,-0.047964320294492935,-0.07701983561372483,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2026,5.0,0.0,46,46,1.0,41,-0.002069397436798569,-0.0016752651871901883,0.43478260869565216,0.008860197637848052,0.010476778263449817,0.6505374527468779,-0.0004352017651538615,-0.10967084481877311,0.09823325372271782,-1.1164329864135427,-1.5270603146688178,-0.8273603564704547,0.40931304187951195,0.795343479060244,-0.11315522286008128,-0.06799385792821355,-0.1084722734551915,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2026,5.0,0.0,66,66,1.0,53,-0.00030155963397647556,0.0002091133056184866,0.5151515151515151,0.008511247937827461,0.009665167679018158,0.935648633760727,-0.00024472236242743583,-0.06167003533171383,0.10590001003076112,-0.5823421103907388,-0.7297459643771732,-0.5166156957134721,0.6061655386069662,0.6969172306965169,-0.09774782458373199,-0.0405409178882159,-0.06525597931544835,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2026,5.0,0.0,35,35,1.0,33,-0.001637596164708716,-0.001704782807520954,0.4857142857142857,0.010173193918927051,0.012792231243698052,0.7510821447759506,-0.00030087233527709286,-0.0758198284898274,0.11092667975784903,-0.6835130074689041,-0.8994353884284264,-0.6001953130913862,0.549258259192072,0.725370870403964,-0.09353694898064291,-0.04916639976578441,-0.07891934557945801,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2026,5.0,0.0,18,18,1.0,18,-0.004285327938122036,-0.009339492241012715,0.3888888888888889,0.012994275791985683,0.01528143940273604,0.5411194833792592,-0.000497650986362559,-0.12540804856336488,0.09488967475815456,-1.3216195427267776,-1.696173813836506,-0.9020428429727035,0.3684427615913315,0.8157786192043343,-0.113836896853314,-0.0768032917846102,-0.12217189499520575,1.0,1.0
