Ticker,Accession,Event_Session,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
QCOM,0000804328-25-000084,2025-11-06,-0.0176514743796617,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.44819692
GOOGL,0001193125-25-269979,2025-11-07,-0.0176349022429217,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5104909
TSLA,0001104659-25-108507,2025-11-10,0.0144516595534354,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.50013614
INTC,0000050863-25-000194,2025-11-13,-0.0318404771007635,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.48955944
NFLX,0001065280-25-000450,2025-11-17,0.0002054042438982,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.49163422
NVDA,0001045810-25-000228,2025-11-20,-0.0078530969650368,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.48727983
AMZN,0001104659-25-114647,2025-11-21,0.0088361750757295,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.487656
NFLX,0001193125-25-308651,2025-12-05,-0.0329477561125077,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5098284
AAPL,0001140361-25-044561,2025-12-08,-0.0012738305670579,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5036856
MSFT,0001193125-25-311196,2025-12-09,0.0008032673129765,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.50302243
ADBE,0000796343-25-000135,2025-12-11,0.0245091460598039,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5107599
QCOM,0000804328-25-000096,2025-12-11,-0.0019244707519939,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4449408
AVGO,0001730168-25-000116,2025-12-12,-0.0951618269193697,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.63460076
META,0001628280-25-056768,2025-12-15,0.0109305638451026,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.4997046
AMD,0000002488-25-000182,2025-12-16,0.0056778767854142,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.56513846
QCOM,0000804328-25-000098,2025-12-17,-0.0029255981515337,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.6117754
META,0001628280-25-058337,2025-12-22,-0.0006494060583752,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.50288826
NFLX,0001193125-25-327462,2025-12-22,-0.0170828254997952,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4947667
INTC,0000050863-25-000204,2025-12-29,0.0181003383428818,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.40380192
TSLA,0001628280-26-000016,2026-01-02,-0.0239678642381994,2026,TABNET A - MARKET,0,1,0.5063183
AAPL,0001140361-26-000199,2026-01-05,-0.0217800458753627,2026,TABNET A - MARKET,0,0,0.4650659
AVGO,0001193125-26-011731,2026-01-14,-0.0308274202273529,2026,TABNET A - MARKET,0,0,0.47041175
META,0001628280-26-002429,2026-01-20,-0.0047584991112157,2026,TABNET A - MARKET,0,0,0.48090017
NFLX,0001193125-26-015951,2026-01-20,0.0128380428459016,2026,TABNET A - MARKET,1,0,0.45894733
QCOM,0000804328-26-000008,2026-01-20,-0.0123119600924475,2026,TABNET A - MARKET,0,0,0.47992775
AMD,0000002488-26-000002,2026-01-21,0.0635771921622683,2026,TABNET A - MARKET,1,0,0.44187367
NFLX,0001065280-26-000033,2026-01-21,-0.0352924053531309,2026,TABNET A - MARKET,0,1,0.52703124
INTC,0000050863-26-000009,2026-01-23,-0.1734446087334877,2026,TABNET A - MARKET,0,0,0.46519974
INTC,0000050863-26-000031,2026-01-26,-0.0616443526820043,2026,TABNET A - MARKET,0,0,0.45773318
NVDA,0001045810-26-000003,2026-01-26,-0.0107942800846292,2026,TABNET A - MARKET,0,0,0.4770708
ADBE,0000796343-26-000019,2026-01-28,0.0039509326542428,2026,TABNET A - MARKET,1,0,0.43671829
META,0001628280-26-003832,2026-01-29,0.1100332626111563,2026,TABNET A - MARKET,1,0,0.4865686
MSFT,0001193125-26-027198,2026-01-29,-0.0939462485029963,2026,TABNET A - MARKET,0,0,0.4339995
TSLA,0001628280-26-003837,2026-01-29,-0.0285486205114363,2026,TABNET A - MARKET,0,0,0.48851344
AAPL,0000320193-26-000005,2026-01-30,0.0166570985837904,2026,TABNET A - MARKET,1,0,0.44511887
AMD,0000002488-26-000014,2026-02-04,-0.1556753126058757,2026,TABNET A - MARKET,0,0,0.48794815
GOOGL,0001652044-26-000012,2026-02-05,0.0090205072317608,2026,TABNET A - MARKET,1,0,0.4008647
QCOM,0000804328-26-000016,2026-02-05,-0.0701637211062347,2026,TABNET A - MARKET,0,0,0.43951282
AMZN,0001018724-26-000002,2026-02-06,-0.0766860142220456,2026,TABNET A - MARKET,0,0,0.40642443
GOOGL,0001193125-26-051423,2026-02-17,-0.0110726566318904,2026,TABNET A - MARKET,0,1,0.50018495
AMD,0000002488-26-000029,2026-02-18,-0.0220428400711223,2026,TABNET A - MARKET,0,0,0.47750416
AMD,0000002488-26-000045,2026-02-24,0.0769491952441228,2026,TABNET A - MARKET,1,0,0.47884426
AAPL,0001140361-26-006577,2026-02-25,-0.0068133729662351,2026,TABNET A - MARKET,0,0,0.45228267
NVDA,0001045810-26-000019,2026-02-26,-0.042496617762763,2026,TABNET A - MARKET,0,0,0.46755105
AMZN,0001104659-26-021050,2026-02-27,0.0132045115816146,2026,TABNET A - MARKET,1,0,0.45769995
AVGO,0001193125-26-085656,2026-03-03,-0.0049143356508332,2026,TABNET A - MARKET,0,1,0.5087583
INTC,0000050863-26-000044,2026-03-04,0.0422975261028819,2026,TABNET A - MARKET,1,0,0.48545656
AVGO,0001730168-26-000011,2026-03-05,0.0510080549581203,2026,TABNET A - MARKET,1,0,0.4949656
GOOGL,0001652044-26-000026,2026-03-09,0.0136296578488566,2026,TABNET A - MARKET,1,0,0.46170262
NVDA,0001045810-26-000024,2026-03-09,0.0138065906068347,2026,TABNET A - MARKET,1,0,0.4697757
ADBE,0000796343-26-000048,2026-03-13,-0.0699124470795066,2026,TABNET A - MARKET,0,0,0.45220524
AMZN,0001104659-26-027729,2026-03-16,0.0083809647767647,2026,TABNET A - MARKET,1,0,0.48522386
AMZN,0001104659-26-028556,2026-03-17,0.0114605156306819,2026,TABNET A - MARKET,1,0,0.48398954
QCOM,0000804328-26-000041,2026-03-20,0.0079698096776174,2026,TABNET A - MARKET,1,0,0.46717376
TSLA,0001628280-26-022956,2026-04-02,-0.0553616328176903,2026,TABNET A - MARKET,0,0,0.4828302
AVGO,0001193125-26-140574,2026-04-06,-0.0063988681204529,2026,TABNET A - MARKET,0,0,0.47865275
GOOGL,0001652044-26-000031,2026-04-06,0.0082504348362495,2026,TABNET A - MARKET,1,0,0.44614246
INTC,0000050863-26-000069,2026-04-06,0.0019222474605418,2026,TABNET A - MARKET,1,0,0.47077617
AVGO,0001193125-26-144028,2026-04-07,0.0619912664480655,2026,TABNET A - MARKET,1,0,0.47407982
AMZN,0001104659-26-041034,2026-04-09,0.0492804640933421,2026,TABNET A - MARKET,1,0,0.47974384
INTC,0000050863-26-000072,2026-04-09,0.0402242748034202,2026,TABNET A - MARKET,1,0,0.4442049
GOOGL,0001652044-26-000034,2026-04-13,0.0024868969699596,2026,TABNET A - MARKET,1,0,0.46541587
AMZN,0001104659-26-042880,2026-04-14,0.0199021520163233,2026,TABNET A - MARKET,1,0,0.47066346
META,0001628280-26-025108,2026-04-15,-0.0002783824166061,2026,TABNET A - MARKET,0,0,0.48746637
NFLX,0001065280-26-000137,2026-04-17,-0.110310240572915,2026,TABNET A - MARKET,0,1,0.62648267
AAPL,0001140361-26-015711,2026-04-21,-0.0213933529678685,2026,TABNET A - MARKET,0,1,0.5177741
ADBE,0000796343-26-000101,2026-04-22,0.0187092090498186,2026,TABNET A - MARKET,1,0,0.46854672
AVGO,0001730168-26-000039,2026-04-22,0.0341930534958387,2026,TABNET A - MARKET,1,1,0.5396066
NFLX,0001065280-26-000139,2026-04-23,0.0011281946640834,2026,TABNET A - MARKET,1,1,0.5206402
TSLA,0001628280-26-026551,2026-04-23,-0.0299535199415285,2026,TABNET A - MARKET,0,0,0.46664587
INTC,0000050863-26-000077,2026-04-24,0.2168713502986243,2026,TABNET A - MARKET,1,0,0.47096354
INTC,0000050863-26-000083,2026-04-27,0.0291553468152547,2026,TABNET A - MARKET,1,1,0.5164555
NVDA,0001045810-26-000026,2026-04-28,-0.0058242896842328,2026,TABNET A - MARKET,0,0,0.48919284
AMZN,0001018724-26-000012,2026-04-30,-0.0016468727883254,2026,TABNET A - MARKET,0,1,0.52546626
GOOGL,0001652044-26-000043,2026-04-30,0.0902907529038123,2026,TABNET A - MARKET,1,0,0.4639253
META,0001628280-26-028364,2026-04-30,-0.0948266554954643,2026,TABNET A - MARKET,0,0,0.48751777
MSFT,0001193125-26-191457,2026-04-30,-0.0486231754824486,2026,TABNET A - MARKET,0,1,0.5000277
QCOM,0000804328-26-000060,2026-04-30,0.1418276564768905,2026,TABNET A - MARKET,1,0,0.3156092
AAPL,0000320193-26-000011,2026-05-01,0.022793892307859,2026,TABNET A - MARKET,1,0,0.391422
INTC,0001193125-26-197845,2026-05-01,0.0448034171687428,2026,TABNET A - MARKET,1,0,0.27417466
META,0001193125-26-204128,2026-05-05,-0.0219024667890024,2026,TABNET A - MARKET,0,0,0.473175
AMD,0000002488-26-000072,2026-05-06,0.1653710025525319,2026,TABNET A - MARKET,1,0,0.40384537
NVDA,0001045810-26-000028,2026-05-11,0.0168061992095833,2026,TABNET A - MARKET,1,1,0.5252157
GOOGL,0001193125-26-216986,2026-05-12,0.0051624834241175,2026,TABNET A - MARKET,1,1,0.5247552
MSFT,0001193125-26-224155,2026-05-15,0.0455934480664714,2026,TABNET A - MARKET,1,0,0.49347994
AMD,0001193125-26-226746,2026-05-18,-0.0030308987230113,2026,TABNET A - MARKET,0,0,0.4366629
INTC,0000050863-26-000118,2026-05-18,-0.0012138983150062,2026,TABNET A - MARKET,0,0,0.4808704
NVDA,0001045810-26-000051,2026-05-21,-0.0196275026130384,2026,TABNET A - MARKET,0,0,0.49896392
GOOGL,0001193125-26-234488,2026-05-22,-0.0163388825753002,2026,TABNET A - MARKET,0,0,0.49288407
AMZN,0001104659-26-065717,2026-05-26,-0.0216227139416436,2026,TABNET A - MARKET,0,0,0.49919486
META,0001628280-26-039193,2026-06-01,-0.0566556308874622,2026,TABNET A - MARKET,0,0,0.4845212
AVGO,0001730168-26-000051,2026-06-04,-0.1210312398743514,2026,TABNET A - MARKET,0,0,0.3744453
GOOGL,0001193125-26-257724,2026-06-05,0.0381672421712767,2026,TABNET A - MARKET,1,0,0.47045135
GOOGL,0001193125-26-259830,2026-06-08,-0.0291912288708725,2026,TABNET A - MARKET,0,0,0.47906607
GOOGL,0001652044-26-000059,2026-06-08,-0.0291912288708725,2026,TABNET A - MARKET,0,0,0.47906607
NFLX,0001065280-26-000189,2026-06-08,-0.0100182503504155,2026,TABNET A - MARKET,0,0,0.47619456
AMZN,0001104659-26-072140,2026-06-10,-0.0053726134400394,2026,TABNET A - MARKET,0,1,0.5294813
AVGO,0001193125-26-266777,2026-06-11,0.0024240754021118,2026,TABNET A - MARKET,1,1,0.55662787
ADBE,0000796343-26-000109,2026-06-12,-0.0734349532560182,2026,TABNET A - MARKET,0,0,0.47664037
GOOGL,0001193125-26-267578,2026-06-12,-0.0005460497805231,2026,TABNET A - MARKET,0,1,0.5352081
AMZN,0001104659-26-073562,2026-06-15,-9.957228603751922e-05,2026,TABNET A - MARKET,0,1,0.5394754
AVGO,0001193125-26-275077,2026-06-18,0.0218931329896958,2026,TABNET A - MARKET,1,1,0.5051073
NVDA,0001193125-26-275783,2026-06-22,-0.0071724054817254,2026,TABNET A - MARKET,0,1,0.51504064
QCOM,0001104659-26-077071,2026-06-24,-0.0286743834556753,2026,TABNET A - MARKET,0,0,0.49581292
NVDA,0001045810-26-000056,2026-07-01,0.0027055922428425,2026,TABNET A - MARKET,1,1,0.5314726
AMD,0000002488-26-000115,2026-07-02,-0.0253003437574649,2026,TABNET A - MARKET,0,0,0.47135475
NVDA,0001045810-26-000060,2026-07-02,0.003415464384313,2026,TABNET A - MARKET,1,0,0.481902
TSLA,0001628280-26-046717,2026-07-02,-0.0575543818261817,2026,TABNET A - MARKET,0,0,0.46804395
AVGO,0001193125-26-295589,2026-07-06,0.0229725241748379,2026,TABNET A - MARKET,1,1,0.5200399
AMZN,0001104659-26-082293,2026-07-10,-0.0099646140288109,2026,TABNET A - MARKET,0,1,0.51167506
NFLX,0001065280-26-000211,2026-07-17,-0.057599892179291,2026,TABNET A - MARKET,0,0,0.45900807
ADBE,0000796343-26-000120,2026-07-20,-0.011629367377381,2026,TABNET A - MARKET,0,0,0.49154827
GOOGL,0001652044-26-000066,2026-07-23,-0.0523428238232774,2026,TABNET A - MARKET,0,0,0.47564209
NFLX,0001193125-26-312575,2026-07-23,0.0242366010624127,2026,TABNET A - MARKET,1,0,0.46128234
TSLA,0001628280-26-049213,2026-07-23,-0.1262533558961757,2026,TABNET A - MARKET,0,1,0.5221819
INTC,0000050863-26-000155,2026-07-24,-0.0677472957838671,2026,TABNET A - MARKET,0,0,0.4676637
META,0001628280-26-050596,2026-07-30,-0.1125151041907142,2026,TABNET A - MARKET,0,0,0.4545781
MSFT,0001193125-26-323632,2026-07-30,0.1220932058569126,2026,TABNET A - MARKET,1,0,0.4652029
QCOM,0000804328-26-000085,2026-07-30,-0.0591817061233279,2026,TABNET A - MARKET,0,0,0.4419011
AAPL,0000320193-26-000018,2026-07-31,-0.0800340895161154,2026,TABNET A - MARKET,0,1,0.5240084
AMZN,0001018724-26-000024,2026-07-31,0.1467103826662883,2026,TABNET A - MARKET,1,1,0.554018
NFLX,0001065280-26-000214,2026-07-31,-0.0264490259696927,2026,TABNET A - MARKET,0,0,0.4406509
QCOM,0001104659-26-089234,2026-08-03,0.0092690762540241,2026,TABNET A - MARKET,1,0,0.48837245
AMD,0000002488-26-000121,2026-08-05,-0.0613935964812326,2026,TABNET A - MARKET,0,0,0.45376942
GOOGL,0001193125-26-342390,2026-08-11,-0.0350184491059453,2026,TABNET A - MARKET,0,0,0.466764
INTC,0001193125-26-346806,2026-08-13,0.0241947255920518,2026,TABNET A - MARKET,1,0,0.4597564
TSLA,0001628280-26-000016,2026-01-02,-0.0239678642381994,2026,TABNET B - MARKET + SEC,0,1,0.59528285
AAPL,0001140361-26-000199,2026-01-05,-0.0217800458753627,2026,TABNET B - MARKET + SEC,0,0,0.4694866
AVGO,0001193125-26-011731,2026-01-14,-0.0308274202273529,2026,TABNET B - MARKET + SEC,0,0,0.4865876
META,0001628280-26-002429,2026-01-20,-0.0047584991112157,2026,TABNET B - MARKET + SEC,0,1,0.5835762
NFLX,0001193125-26-015951,2026-01-20,0.0128380428459016,2026,TABNET B - MARKET + SEC,1,1,0.61298203
QCOM,0000804328-26-000008,2026-01-20,-0.0123119600924475,2026,TABNET B - MARKET + SEC,0,0,0.49871793
AMD,0000002488-26-000002,2026-01-21,0.0635771921622683,2026,TABNET B - MARKET + SEC,1,0,0.29831043
NFLX,0001065280-26-000033,2026-01-21,-0.0352924053531309,2026,TABNET B - MARKET + SEC,0,1,0.5790336
INTC,0000050863-26-000009,2026-01-23,-0.1734446087334877,2026,TABNET B - MARKET + SEC,0,0,0.2410039
INTC,0000050863-26-000031,2026-01-26,-0.0616443526820043,2026,TABNET B - MARKET + SEC,0,1,0.77665436
NVDA,0001045810-26-000003,2026-01-26,-0.0107942800846292,2026,TABNET B - MARKET + SEC,0,1,0.51639545
ADBE,0000796343-26-000019,2026-01-28,0.0039509326542428,2026,TABNET B - MARKET + SEC,1,1,0.538314
META,0001628280-26-003832,2026-01-29,0.1100332626111563,2026,TABNET B - MARKET + SEC,1,0,0.47650847
MSFT,0001193125-26-027198,2026-01-29,-0.0939462485029963,2026,TABNET B - MARKET + SEC,0,0,0.49860343
TSLA,0001628280-26-003837,2026-01-29,-0.0285486205114363,2026,TABNET B - MARKET + SEC,0,1,0.51853734
AAPL,0000320193-26-000005,2026-01-30,0.0166570985837904,2026,TABNET B - MARKET + SEC,1,1,0.50849766
AMD,0000002488-26-000014,2026-02-04,-0.1556753126058757,2026,TABNET B - MARKET + SEC,0,1,0.5097614
GOOGL,0001652044-26-000012,2026-02-05,0.0090205072317608,2026,TABNET B - MARKET + SEC,1,1,0.62536
QCOM,0000804328-26-000016,2026-02-05,-0.0701637211062347,2026,TABNET B - MARKET + SEC,0,1,0.56723833
AMZN,0001018724-26-000002,2026-02-06,-0.0766860142220456,2026,TABNET B - MARKET + SEC,0,1,0.5634913
GOOGL,0001193125-26-051423,2026-02-17,-0.0110726566318904,2026,TABNET B - MARKET + SEC,0,1,0.5604408
AMD,0000002488-26-000029,2026-02-18,-0.0220428400711223,2026,TABNET B - MARKET + SEC,0,1,0.5195272
AMD,0000002488-26-000045,2026-02-24,0.0769491952441228,2026,TABNET B - MARKET + SEC,1,1,0.6087048
AAPL,0001140361-26-006577,2026-02-25,-0.0068133729662351,2026,TABNET B - MARKET + SEC,0,0,0.49443898
NVDA,0001045810-26-000019,2026-02-26,-0.042496617762763,2026,TABNET B - MARKET + SEC,0,0,0.49022526
AMZN,0001104659-26-021050,2026-02-27,0.0132045115816146,2026,TABNET B - MARKET + SEC,1,1,0.61206543
AVGO,0001193125-26-085656,2026-03-03,-0.0049143356508332,2026,TABNET B - MARKET + SEC,0,0,0.49061772
INTC,0000050863-26-000044,2026-03-04,0.0422975261028819,2026,TABNET B - MARKET + SEC,1,0,0.3047671
AVGO,0001730168-26-000011,2026-03-05,0.0510080549581203,2026,TABNET B - MARKET + SEC,1,1,0.5300396
GOOGL,0001652044-26-000026,2026-03-09,0.0136296578488566,2026,TABNET B - MARKET + SEC,1,1,0.5498203
NVDA,0001045810-26-000024,2026-03-09,0.0138065906068347,2026,TABNET B - MARKET + SEC,1,1,0.53493613
ADBE,0000796343-26-000048,2026-03-13,-0.0699124470795066,2026,TABNET B - MARKET + SEC,0,1,0.5078452
AMZN,0001104659-26-027729,2026-03-16,0.0083809647767647,2026,TABNET B - MARKET + SEC,1,1,0.5561986
AMZN,0001104659-26-028556,2026-03-17,0.0114605156306819,2026,TABNET B - MARKET + SEC,1,0,0.496378
QCOM,0000804328-26-000041,2026-03-20,0.0079698096776174,2026,TABNET B - MARKET + SEC,1,0,0.47895998
TSLA,0001628280-26-022956,2026-04-02,-0.0553616328176903,2026,TABNET B - MARKET + SEC,0,1,0.5249472
AVGO,0001193125-26-140574,2026-04-06,-0.0063988681204529,2026,TABNET B - MARKET + SEC,0,0,0.49971935
GOOGL,0001652044-26-000031,2026-04-06,0.0082504348362495,2026,TABNET B - MARKET + SEC,1,1,0.6022458
INTC,0000050863-26-000069,2026-04-06,0.0019222474605418,2026,TABNET B - MARKET + SEC,1,0,0.49900183
AVGO,0001193125-26-144028,2026-04-07,0.0619912664480655,2026,TABNET B - MARKET + SEC,1,0,0.48430726
AMZN,0001104659-26-041034,2026-04-09,0.0492804640933421,2026,TABNET B - MARKET + SEC,1,1,0.5443236
INTC,0000050863-26-000072,2026-04-09,0.0402242748034202,2026,TABNET B - MARKET + SEC,1,0,0.47691402
GOOGL,0001652044-26-000034,2026-04-13,0.0024868969699596,2026,TABNET B - MARKET + SEC,1,1,0.6389412
AMZN,0001104659-26-042880,2026-04-14,0.0199021520163233,2026,TABNET B - MARKET + SEC,1,1,0.51060736
META,0001628280-26-025108,2026-04-15,-0.0002783824166061,2026,TABNET B - MARKET + SEC,0,0,0.465755
NFLX,0001065280-26-000137,2026-04-17,-0.110310240572915,2026,TABNET B - MARKET + SEC,0,0,0.47591
AAPL,0001140361-26-015711,2026-04-21,-0.0213933529678685,2026,TABNET B - MARKET + SEC,0,1,0.5048611
ADBE,0000796343-26-000101,2026-04-22,0.0187092090498186,2026,TABNET B - MARKET + SEC,1,0,0.444661
AVGO,0001730168-26-000039,2026-04-22,0.0341930534958387,2026,TABNET B - MARKET + SEC,1,0,0.47679496
NFLX,0001065280-26-000139,2026-04-23,0.0011281946640834,2026,TABNET B - MARKET + SEC,1,1,0.5074421
TSLA,0001628280-26-026551,2026-04-23,-0.0299535199415285,2026,TABNET B - MARKET + SEC,0,1,0.53315246
INTC,0000050863-26-000077,2026-04-24,0.2168713502986243,2026,TABNET B - MARKET + SEC,1,0,0.35119003
INTC,0000050863-26-000083,2026-04-27,0.0291553468152547,2026,TABNET B - MARKET + SEC,1,0,0.023220291
NVDA,0001045810-26-000026,2026-04-28,-0.0058242896842328,2026,TABNET B - MARKET + SEC,0,0,0.48477253
AMZN,0001018724-26-000012,2026-04-30,-0.0016468727883254,2026,TABNET B - MARKET + SEC,0,0,0.49696723
GOOGL,0001652044-26-000043,2026-04-30,0.0902907529038123,2026,TABNET B - MARKET + SEC,1,1,0.53878653
META,0001628280-26-028364,2026-04-30,-0.0948266554954643,2026,TABNET B - MARKET + SEC,0,1,0.5252777
MSFT,0001193125-26-191457,2026-04-30,-0.0486231754824486,2026,TABNET B - MARKET + SEC,0,1,0.52579993
QCOM,0000804328-26-000060,2026-04-30,0.1418276564768905,2026,TABNET B - MARKET + SEC,1,0,0.49221534
AAPL,0000320193-26-000011,2026-05-01,0.022793892307859,2026,TABNET B - MARKET + SEC,1,1,0.54085433
INTC,0001193125-26-197845,2026-05-01,0.0448034171687428,2026,TABNET B - MARKET + SEC,1,0,0.44121134
META,0001193125-26-204128,2026-05-05,-0.0219024667890024,2026,TABNET B - MARKET + SEC,0,1,0.5174177
AMD,0000002488-26-000072,2026-05-06,0.1653710025525319,2026,TABNET B - MARKET + SEC,1,0,0.3291103
NVDA,0001045810-26-000028,2026-05-11,0.0168061992095833,2026,TABNET B - MARKET + SEC,1,0,0.49652192
GOOGL,0001193125-26-216986,2026-05-12,0.0051624834241175,2026,TABNET B - MARKET + SEC,1,1,0.660424
MSFT,0001193125-26-224155,2026-05-15,0.0455934480664714,2026,TABNET B - MARKET + SEC,1,1,0.52769613
AMD,0001193125-26-226746,2026-05-18,-0.0030308987230113,2026,TABNET B - MARKET + SEC,0,1,0.62409824
INTC,0000050863-26-000118,2026-05-18,-0.0012138983150062,2026,TABNET B - MARKET + SEC,0,0,0.40916413
NVDA,0001045810-26-000051,2026-05-21,-0.0196275026130384,2026,TABNET B - MARKET + SEC,0,0,0.4854331
GOOGL,0001193125-26-234488,2026-05-22,-0.0163388825753002,2026,TABNET B - MARKET + SEC,0,1,0.57169396
AMZN,0001104659-26-065717,2026-05-26,-0.0216227139416436,2026,TABNET B - MARKET + SEC,0,1,0.52800727
META,0001628280-26-039193,2026-06-01,-0.0566556308874622,2026,TABNET B - MARKET + SEC,0,0,0.47766626
AVGO,0001730168-26-000051,2026-06-04,-0.1210312398743514,2026,TABNET B - MARKET + SEC,0,1,0.55595034
GOOGL,0001193125-26-257724,2026-06-05,0.0381672421712767,2026,TABNET B - MARKET + SEC,1,1,0.6125173
GOOGL,0001193125-26-259830,2026-06-08,-0.0291912288708725,2026,TABNET B - MARKET + SEC,0,1,0.5943994
GOOGL,0001652044-26-000059,2026-06-08,-0.0291912288708725,2026,TABNET B - MARKET + SEC,0,1,0.55747294
NFLX,0001065280-26-000189,2026-06-08,-0.0100182503504155,2026,TABNET B - MARKET + SEC,0,1,0.5793323
AMZN,0001104659-26-072140,2026-06-10,-0.0053726134400394,2026,TABNET B - MARKET + SEC,0,1,0.55973744
AVGO,0001193125-26-266777,2026-06-11,0.0024240754021118,2026,TABNET B - MARKET + SEC,1,1,0.56671965
ADBE,0000796343-26-000109,2026-06-12,-0.0734349532560182,2026,TABNET B - MARKET + SEC,0,0,0.11783892
GOOGL,0001193125-26-267578,2026-06-12,-0.0005460497805231,2026,TABNET B - MARKET + SEC,0,1,0.526876
AMZN,0001104659-26-073562,2026-06-15,-9.957228603751922e-05,2026,TABNET B - MARKET + SEC,0,1,0.5703072
AVGO,0001193125-26-275077,2026-06-18,0.0218931329896958,2026,TABNET B - MARKET + SEC,1,1,0.52241284
NVDA,0001193125-26-275783,2026-06-22,-0.0071724054817254,2026,TABNET B - MARKET + SEC,0,1,0.5137849
QCOM,0001104659-26-077071,2026-06-24,-0.0286743834556753,2026,TABNET B - MARKET + SEC,0,1,0.564717
NVDA,0001045810-26-000056,2026-07-01,0.0027055922428425,2026,TABNET B - MARKET + SEC,1,0,0.4866966
AMD,0000002488-26-000115,2026-07-02,-0.0253003437574649,2026,TABNET B - MARKET + SEC,0,1,0.52309096
NVDA,0001045810-26-000060,2026-07-02,0.003415464384313,2026,TABNET B - MARKET + SEC,1,0,0.4994123
TSLA,0001628280-26-046717,2026-07-02,-0.0575543818261817,2026,TABNET B - MARKET + SEC,0,1,0.5189003
AVGO,0001193125-26-295589,2026-07-06,0.0229725241748379,2026,TABNET B - MARKET + SEC,1,1,0.58085716
AMZN,0001104659-26-082293,2026-07-10,-0.0099646140288109,2026,TABNET B - MARKET + SEC,0,0,0.49436644
NFLX,0001065280-26-000211,2026-07-17,-0.057599892179291,2026,TABNET B - MARKET + SEC,0,1,0.52537435
ADBE,0000796343-26-000120,2026-07-20,-0.011629367377381,2026,TABNET B - MARKET + SEC,0,0,0.38149562
GOOGL,0001652044-26-000066,2026-07-23,-0.0523428238232774,2026,TABNET B - MARKET + SEC,0,1,0.62265724
NFLX,0001193125-26-312575,2026-07-23,0.0242366010624127,2026,TABNET B - MARKET + SEC,1,1,0.56491315
TSLA,0001628280-26-049213,2026-07-23,-0.1262533558961757,2026,TABNET B - MARKET + SEC,0,1,0.55178237
INTC,0000050863-26-000155,2026-07-24,-0.0677472957838671,2026,TABNET B - MARKET + SEC,0,0,0.39623645
META,0001628280-26-050596,2026-07-30,-0.1125151041907142,2026,TABNET B - MARKET + SEC,0,1,0.6008687
MSFT,0001193125-26-323632,2026-07-30,0.1220932058569126,2026,TABNET B - MARKET + SEC,1,1,0.5261733
QCOM,0000804328-26-000085,2026-07-30,-0.0591817061233279,2026,TABNET B - MARKET + SEC,0,1,0.54337955
AAPL,0000320193-26-000018,2026-07-31,-0.0800340895161154,2026,TABNET B - MARKET + SEC,0,1,0.50149184
AMZN,0001018724-26-000024,2026-07-31,0.1467103826662883,2026,TABNET B - MARKET + SEC,1,1,0.52623856
NFLX,0001065280-26-000214,2026-07-31,-0.0264490259696927,2026,TABNET B - MARKET + SEC,0,0,0.4889591
QCOM,0001104659-26-089234,2026-08-03,0.0092690762540241,2026,TABNET B - MARKET + SEC,1,1,0.53310233
AMD,0000002488-26-000121,2026-08-05,-0.0613935964812326,2026,TABNET B - MARKET + SEC,0,0,0.29912806
GOOGL,0001193125-26-342390,2026-08-11,-0.0350184491059453,2026,TABNET B - MARKET + SEC,0,1,0.55201554
INTC,0001193125-26-346806,2026-08-13,0.0241947255920518,2026,TABNET B - MARKET + SEC,1,0,0.34729585
TSLA,0001628280-26-000016,2026-01-02,-0.0239678642381994,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5232858
AAPL,0001140361-26-000199,2026-01-05,-0.0217800458753627,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5337647
AVGO,0001193125-26-011731,2026-01-14,-0.0308274202273529,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.47489497
META,0001628280-26-002429,2026-01-20,-0.0047584991112157,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.4405209
NFLX,0001193125-26-015951,2026-01-20,0.0128380428459016,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.7262655
QCOM,0000804328-26-000008,2026-01-20,-0.0123119600924475,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.47777888
AMD,0000002488-26-000002,2026-01-21,0.0635771921622683,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.5205471
