Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.47056007
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.32932112
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.33312935
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.43721244
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.44614223
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4889292
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4884832
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.347994
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.38366938
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4272838
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.41659385
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.39537394
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.56395376
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.40407288
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.36726135
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.49667993
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.48905668
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3820028
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.30005467
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.68276703
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4192673
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.38902223
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.40274268
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.24221224
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.42008755
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.36660367
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.45661288
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.37928167
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.42475718
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3640481
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.47249508
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.49603346
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4349699
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41975594
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.44465646
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.47135845
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4523938
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.28947395
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.023943352
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4090314
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.35099232
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.48502904
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.44604862
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.2625375
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3878591
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4156206
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.40433955
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3890928
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.34496725
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.33254802
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.32533908
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.47655338
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.53080004
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.5131785
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.099543855
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.34048024
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.395514
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.40574962
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3331712
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3965681
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,TABNET A - COMPACT MARKET,0,0,0.4537822
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,TABNET A - COMPACT MARKET,0,0,0.47394937
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TABNET A - COMPACT MARKET,0,0,0.49678493
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TABNET A - COMPACT MARKET,0,0,0.46651784
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TABNET A - COMPACT MARKET,1,0,0.46442342
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,TABNET A - COMPACT MARKET,0,0,0.39127532
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TABNET A - COMPACT MARKET,1,0,0.39541158
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TABNET A - COMPACT MARKET,0,0,0.45590183
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TABNET A - COMPACT MARKET,0,0,0.36214462
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TABNET A - COMPACT MARKET,0,0,0.3947666
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TABNET A - COMPACT MARKET,0,0,0.48721623
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,TABNET A - COMPACT MARKET,1,1,0.5286328
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,TABNET A - COMPACT MARKET,1,1,0.5131564
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,TABNET A - COMPACT MARKET,0,0,0.4744163
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,TABNET A - COMPACT MARKET,0,0,0.48376074
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,TABNET A - COMPACT MARKET,1,1,0.513755
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,2026,TABNET A - COMPACT MARKET,0,0,0.43458974
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,2026,TABNET A - COMPACT MARKET,1,0,0.314003
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,2026,TABNET A - COMPACT MARKET,0,0,0.48037913
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,2026,TABNET A - COMPACT MARKET,0,1,0.5091979
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,2026,TABNET A - COMPACT MARKET,0,1,0.5281442
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,2026,TABNET A - COMPACT MARKET,0,0,0.4317259
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,TABNET A - COMPACT MARKET,1,0,0.45046467
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,TABNET A - COMPACT MARKET,0,0,0.44726366
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,TABNET A - COMPACT MARKET,0,0,0.46262687
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,2026,TABNET A - COMPACT MARKET,1,0,0.45646843
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,2026,TABNET A - COMPACT MARKET,0,0,0.46955425
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,2026,TABNET A - COMPACT MARKET,1,0,0.44020343
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,2026,TABNET A - COMPACT MARKET,1,0,0.48736456
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,TABNET A - COMPACT MARKET,1,1,0.51655614
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,2026,TABNET A - COMPACT MARKET,1,0,0.47337812
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,2026,TABNET A - COMPACT MARKET,0,0,0.4630628
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,TABNET A - COMPACT MARKET,1,0,0.4634183
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,TABNET A - COMPACT MARKET,1,0,0.46651047
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,TABNET A - COMPACT MARKET,1,0,0.36283064
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,TABNET A - COMPACT MARKET,0,0,0.4471051
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,TABNET A - COMPACT MARKET,0,0,0.46945602
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,TABNET A - COMPACT MARKET,1,0,0.46918285
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,TABNET A - COMPACT MARKET,1,0,0.3974467
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,TABNET A - COMPACT MARKET,1,0,0.4729004
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,TABNET A - COMPACT MARKET,1,0,0.42258558
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,TABNET A - COMPACT MARKET,1,0,0.3820431
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,TABNET A - COMPACT MARKET,1,0,0.47597107
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,TABNET A - COMPACT MARKET,1,0,0.49547243
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,TABNET A - COMPACT MARKET,0,0,0.4321453
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,TABNET A - COMPACT MARKET,0,0,0.39283457
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,TABNET A - COMPACT MARKET,0,0,0.47914705
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,TABNET A - COMPACT MARKET,1,0,0.42652956
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,TABNET A - COMPACT MARKET,1,0,0.4892434
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,TABNET A - COMPACT MARKET,1,0,0.4810382
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,TABNET A - COMPACT MARKET,0,0,0.4478318
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,TABNET A - COMPACT MARKET,1,0,0.4952112
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,TABNET A - COMPACT MARKET,1,0,0.44664955
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,TABNET A - COMPACT MARKET,0,0,0.42269644
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,TABNET A - COMPACT MARKET,0,0,0.45143566
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,TABNET A - COMPACT MARKET,1,0,0.4279373
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,TABNET A - COMPACT MARKET,0,1,0.5155279
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,TABNET A - COMPACT MARKET,0,0,0.4860633
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,TABNET A - COMPACT MARKET,1,0,0.40844473
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,2026,TABNET A - COMPACT MARKET,1,0,0.45598462
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,TABNET A - COMPACT MARKET,1,0,0.36909917
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,TABNET A - COMPACT MARKET,0,0,0.47626737
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,TABNET A - COMPACT MARKET,1,0,0.46112254
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,TABNET A - COMPACT MARKET,1,0,0.49439442
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,TABNET A - COMPACT MARKET,1,1,0.50888246
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,TABNET A - COMPACT MARKET,1,0,0.43074107
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,TABNET A - COMPACT MARKET,0,1,0.54266196
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,TABNET A - COMPACT MARKET,0,1,0.50391984
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,TABNET A - COMPACT MARKET,0,0,0.48812804
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,TABNET A - COMPACT MARKET,0,0,0.48159105
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,TABNET A - COMPACT MARKET,0,0,0.49141207
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,TABNET A - COMPACT MARKET,0,1,0.500398
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,TABNET A - COMPACT MARKET,0,0,0.37909594
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,TABNET A - COMPACT MARKET,1,1,0.5295523
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,TABNET A - COMPACT MARKET,0,0,0.3341428
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,TABNET A - COMPACT MARKET,0,0,0.3341428
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,TABNET A - COMPACT MARKET,0,0,0.4151069
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,TABNET A - COMPACT MARKET,0,0,0.46479997
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,TABNET A - COMPACT MARKET,1,0,0.40687767
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,TABNET A - COMPACT MARKET,0,0,0.14917769
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,TABNET A - COMPACT MARKET,0,0,0.4562111
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,TABNET A - COMPACT MARKET,0,0,0.45978862
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,TABNET A - COMPACT MARKET,1,0,0.49463674
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,TABNET A - COMPACT MARKET,0,0,0.47736898
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,TABNET A - COMPACT MARKET,0,0,0.30723804
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,TABNET A - COMPACT MARKET,1,0,0.48705536
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,TABNET A - COMPACT MARKET,0,0,0.4496638
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,TABNET A - COMPACT MARKET,1,0,0.47295216
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,TABNET A - COMPACT MARKET,0,0,0.48861364
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,TABNET A - COMPACT MARKET,1,0,0.49372178
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,TABNET A - COMPACT MARKET,0,0,0.44576403
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,TABNET A - COMPACT MARKET,0,0,0.3982516
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,TABNET A - COMPACT MARKET,0,0,0.43485495
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,TABNET A - COMPACT MARKET,0,1,0.533994
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,TABNET A - COMPACT MARKET,1,0,0.42682117
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,TABNET A - COMPACT MARKET,0,0,0.4580669
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,TABNET A - COMPACT MARKET,0,0,0.46441898
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,TABNET A - COMPACT MARKET,0,1,0.51524186
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,TABNET A - COMPACT MARKET,1,0,0.43998796
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,TABNET A - COMPACT MARKET,0,0,0.32970566
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,TABNET A - COMPACT MARKET,0,0,0.4585296
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,TABNET A - COMPACT MARKET,1,1,0.5352236
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,TABNET A - COMPACT MARKET,0,0,0.39364105
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,TABNET A - COMPACT MARKET,1,0,0.4527803
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,TABNET A - COMPACT MARKET,0,0,0.4345845
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,TABNET A - COMPACT MARKET,0,1,0.51095
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,TABNET A - COMPACT MARKET,1,0,0.4967662
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,TABNET B - COMPACT + SEC,0,0,0.49131036
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,TABNET B - COMPACT + SEC,0,0,0.48079818
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TABNET B - COMPACT + SEC,0,1,0.5081404
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TABNET B - COMPACT + SEC,0,1,0.5457506
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TABNET B - COMPACT + SEC,1,0,0.36431527
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,TABNET B - COMPACT + SEC,0,1,0.62867117
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TABNET B - COMPACT + SEC,1,0,0.468321
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TABNET B - COMPACT + SEC,0,0,0.44921118
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TABNET B - COMPACT + SEC,0,0,0.40290478
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TABNET B - COMPACT + SEC,0,0,0.4457093
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TABNET B - COMPACT + SEC,0,0,0.4915638
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,TABNET B - COMPACT + SEC,1,1,0.5157323
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,TABNET B - COMPACT + SEC,1,0,0.4668492
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,TABNET B - COMPACT + SEC,0,0,0.43820566
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,TABNET B - COMPACT + SEC,0,0,0.4737227
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,TABNET B - COMPACT + SEC,1,1,0.5064787
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,2026,TABNET B - COMPACT + SEC,0,1,0.52072155
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,2026,TABNET B - COMPACT + SEC,1,0,0.48645023
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,2026,TABNET B - COMPACT + SEC,0,0,0.4774382
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,2026,TABNET B - COMPACT + SEC,0,1,0.5476001
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,2026,TABNET B - COMPACT + SEC,0,1,0.553112
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,2026,TABNET B - COMPACT + SEC,0,1,0.61275345
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,TABNET B - COMPACT + SEC,1,0,0.45911714
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,TABNET B - COMPACT + SEC,0,0,0.4870173
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,TABNET B - COMPACT + SEC,0,0,0.42060685
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,2026,TABNET B - COMPACT + SEC,1,1,0.50055027
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,2026,TABNET B - COMPACT + SEC,0,1,0.565901
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,2026,TABNET B - COMPACT + SEC,1,1,0.53635436
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,2026,TABNET B - COMPACT + SEC,1,0,0.4826355
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,TABNET B - COMPACT + SEC,1,1,0.5891932
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,2026,TABNET B - COMPACT + SEC,1,1,0.5536725
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,2026,TABNET B - COMPACT + SEC,0,0,0.4906254
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,TABNET B - COMPACT + SEC,1,1,0.5451342
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,TABNET B - COMPACT + SEC,1,0,0.4792269
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,TABNET B - COMPACT + SEC,1,1,0.5404473
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,TABNET B - COMPACT + SEC,0,1,0.53479445
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,TABNET B - COMPACT + SEC,0,1,0.5084775
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,TABNET B - COMPACT + SEC,1,0,0.4786173
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,TABNET B - COMPACT + SEC,1,0,0.48853153
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,TABNET B - COMPACT + SEC,1,0,0.48698235
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,TABNET B - COMPACT + SEC,1,0,0.38037077
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,TABNET B - COMPACT + SEC,1,0,0.4883421
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,TABNET B - COMPACT + SEC,1,1,0.5121961
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,TABNET B - COMPACT + SEC,1,1,0.54194933
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,TABNET B - COMPACT + SEC,0,1,0.520546
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,TABNET B - COMPACT + SEC,0,0,0.46016836
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,TABNET B - COMPACT + SEC,0,0,0.48190588
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,TABNET B - COMPACT + SEC,1,0,0.47244155
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,TABNET B - COMPACT + SEC,1,0,0.41764134
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,TABNET B - COMPACT + SEC,1,1,0.6290717
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,TABNET B - COMPACT + SEC,0,1,0.5936032
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,TABNET B - COMPACT + SEC,1,0,0.35535863
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,TABNET B - COMPACT + SEC,1,0,0.42021036
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,TABNET B - COMPACT + SEC,0,0,0.464452
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,TABNET B - COMPACT + SEC,0,0,0.41874626
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,TABNET B - COMPACT + SEC,1,0,0.4772635
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,TABNET B - COMPACT + SEC,0,0,0.4330731
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,TABNET B - COMPACT + SEC,0,1,0.51073045
