Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
META,2025-12-15,0001628280-25-056768,0.010930663174681,0.015465505175654,2025,TABNET B - MARKET + SEC,1,0,0.39773032
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,0.0051361059163674,2025,TABNET B - MARKET + SEC,1,1,0.50348693
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,-0.0008283971940326,2025,TABNET B - MARKET + SEC,0,1,0.5033071
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,0.0032172962513938,2025,TABNET B - MARKET + SEC,1,0,0.39686355
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,-0.0121825657089167,2025,TABNET B - MARKET + SEC,0,0,0.436795
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,0.0173642319969709,2025,TABNET B - MARKET + SEC,1,0,0.4509735
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,-0.0198228720118325,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.39790183
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,0.001832041351172,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5924544
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,-0.0020552619732235,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4118795
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,0.0153928554230622,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.48206076
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,-0.0010593134717623,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4422467
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,0.0065448583843421,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5864038
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,0.0113904192897718,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.51837915
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,-0.0477902767738838,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4347994
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,0.0038512412938136,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5354333
META,2025-01-30,0001326801-25-000014,0.0112738581852596,-0.012832297766722,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.33018327
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,-0.0077661272230343,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.40912026
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,-0.0243008230296973,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.40949428
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,-0.0364819088078013,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.53603214
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,-0.0125339390371581,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.48734733
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,-0.024546414320429,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.38897252
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,0.0312491289416219,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.3524307
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,-0.0082785492423809,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.43175533
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,0.004570433064295,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.33542383
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,-0.0007895248846888,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.33132738
META,2025-02-21,0001326801-25-000021,0.0045063605523029,0.0041405759436566,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.43626285
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,-0.0250247463750109,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5578591
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,-0.014366900983585,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.53555137
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,-0.0755298447162823,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.39597762
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,-0.0621117671872429,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5571823
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,0.0290087427576939,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.51176494
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,-0.0043956317299868,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4351326
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,0.0222416905365828,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5396944
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,-0.0510743250681857,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4828966
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,0.0454178761114498,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5653516
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,-0.0082311984909179,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.50202733
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,-0.002386642931401,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5031373
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,0.0093833488384558,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.491031
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,-0.0047542578767548,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.52239615
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,0.0097860053823615,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5459943
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,0.0890868204927668,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.41829592
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,-0.0064854061023468,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.059742227
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,0.0014292953885868,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.49599454
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,-0.0293647441828373,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.36948365
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,0.0185627481562223,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.49166095
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,0.0102271359876854,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5091701
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,0.0035560251051514,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5081357
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,0.0069290546754072,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5050999
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,0.0152490233819946,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.26829845
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,0.0029855444945559,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.3765734
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,-0.0082865129631763,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.45119005
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,0.0046728138383749,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.4085235
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,-0.0308112773153231,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.52780205
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,0.0042481582721847,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.3545707
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,0.0019332825517195,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.43648267
META,2025-05-01,0001326801-25-000050,0.0292160933553613,-0.0299808795034363,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4049572
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,-0.0096660947445923,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5474974
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,-0.0222155047056927,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4319729
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,-0.0082972761924694,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5582323
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,-0.012333104577668,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.45025986
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,-0.0009125517611037,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4443909
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,-0.0064016645852096,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.460944
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,-0.0799319511126916,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5104287
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,-0.0016963172561712,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.52084535
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,-0.0007482530042699,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.624914
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,0.0032151150107322,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5028747
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,0.0091692025166951,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.6167936
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,-0.0175440633833826,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5008168
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,0.0021070820905475,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.82836926
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,0.004462575887919,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.41778088
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,0.0076209267357016,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.6211606
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,-0.0093516887077954,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.41713595
META,2025-06-02,0001326801-25-000090,0.0282568199240662,0.0295976043525485,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.42756432
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,-0.0166126093078132,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.3779775
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,-0.0126958762985833,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5159836
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,0.0130999549417551,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.43016034
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,-0.0007247828250706,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.36848554
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,0.0142964171810643,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5217436
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,-0.0073462131758876,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.38213745
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,-0.0141467933600969,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5645021
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,-0.0062507498849404,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.61571723
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,0.0011642399947584,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.43451717
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,-0.0141217041121846,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.49858338
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,0.0044916514460748,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.56909955
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,0.035313697679322,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.40771672
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,0.0013550737362122,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.437668
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,-0.0230424182521934,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.38511357
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,0.0169707770560356,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.56721514
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,-0.0244539658420761,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.47200644
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,-0.0149489978186739,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4689708
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,-0.0015818526151998,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.36771873
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,-0.0006111260640351,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5419578
META,2025-07-31,0001628280-25-036719,0.117826296679073,0.0143167337841138,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.3592203
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,-0.0225497722604536,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4865315
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,-0.0248863619758611,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.366521
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,-0.0314039135313497,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.46836028
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,-0.0024676622350275,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.11489075
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,-0.0084507110907907,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5001886
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,-0.0227608621884095,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.43020225
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,0.0064565517085208,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5387449
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,-0.0137500581431697,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.47885895
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,0.035697893899141,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.4734324
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,-0.0371146494704082,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.49778128
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,-0.0169153478971797,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5295916
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,0.0046989447523471,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5857989
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,-0.0087680656399758,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.40965617
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,0.006140630639668,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.65901333
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,-0.0147755693053536,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5061982
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,0.0036723763713513,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.034146
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,-0.0510845448269031,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.43629488
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,-0.0069374926390231,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.39661637
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,-0.0008644985117161,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4900327
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,-0.0240993857539852,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.52723175
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,-0.0051181296027199,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.52956223
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,0.0565562438095068,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.42708495
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,-0.0325572225186817,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.2574403
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,-0.0352808597030378,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.28427976
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,0.0125786238758711,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5141275
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,-0.0297147352255693,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.030413285
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,-0.003877926645426,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5280125
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,-0.0144413800249273,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.45737565
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,-0.0006436331444079,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4891317
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,-0.0712141254541658,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5364339
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,-0.0992032878490386,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.44562873
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,-0.0144868754701381,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.401116
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,0.0596266578931594,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.44681203
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,-0.0452802558660202,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.45815182
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,0.0012248442344606,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5688809
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,-0.0249909883258669,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.36794406
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,0.0056757715969477,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.35716128
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,0.0007833855191289,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5308231
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,-0.0158577936073247,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.44838518
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,-0.0154686453287599,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.3239505
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,0.0202277147233559,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5051354
META,2025-11-04,0001193125-25-262593,0.0040052461336197,0.0053194633784826,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.33316138
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,0.0460703512307747,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.48329598
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,0.0046608043949261,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.47239012
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,-0.0095962157532334,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.36880884
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,-0.0178163363697554,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.45089203
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,0.0058433687483856,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.42573598
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,-0.0216899047438533,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.3890309
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,0.0002008137027038,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.49540702
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,-0.0357038398791261,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.46447313
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,0.0156342498592421,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.38939553
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,0.0130186022785119,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.56280386
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,0.0038085990912825,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.49513334
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,0.0026957237860334,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5002056
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,0.0228774691762878,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.35964784
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,-0.0033726509227647,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.42959225
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,-0.0391165013644733,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.43693632
META,2025-12-15,0001628280-25-056768,0.010930663174681,0.015465505175654,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5318751
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,0.0051361059163674,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5110888
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,-0.0008283971940326,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.57014453
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,0.0032172962513938,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.26641938
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,-0.0121825657089167,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.61906844
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,0.0173642319969709,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.4717084
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,-0.0103413883295395,2026,TABNET A - MARKET,0,0,0.39889392
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,-0.0216962952747108,2026,TABNET A - MARKET,0,0,0.43256617
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,-0.0021397303181613,2026,TABNET A - MARKET,0,0,0.4135105
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,-0.0151742341985336,2026,TABNET A - MARKET,0,0,0.17612578
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,-0.0016334674875372,2026,TABNET A - MARKET,0,0,0.47456384
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,0.0473456777326968,2026,TABNET A - MARKET,1,0,0.43910792
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,0.0232422093035407,2026,TABNET A - MARKET,1,0,0.38745996
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,-0.0430235754619413,2026,TABNET A - MARKET,0,0,0.2890829
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,-0.0440348464397251,2026,TABNET A - MARKET,0,1,0.7132469
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,-0.0072970380480024,2026,TABNET A - MARKET,0,0,0.4320968
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,0.003258059807592,2026,TABNET A - MARKET,1,0,0.44917443
META,2026-01-29,0001628280-26-003832,0.1100332620328821,0.0062830922555235,2026,TABNET A - MARKET,1,0,0.40931424
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,-0.0096605613494352,2026,TABNET A - MARKET,0,0,0.38132578
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,-0.0434255308205537,2026,TABNET A - MARKET,0,0,0.49630174
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,0.0230278217096914,2026,TABNET A - MARKET,1,0,0.40573385
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,-0.0538109977331892,2026,TABNET A - MARKET,0,0,0.38449144
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,0.0662487408523784,2026,TABNET A - MARKET,1,0,0.409607
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,0.0307269997086276,2026,TABNET A - MARKET,1,0,0.40425742
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,0.0218308409733383,2026,TABNET A - MARKET,1,0,0.45036983
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,0.0017192411931825,2026,TABNET A - MARKET,1,0,0.42629048
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,0.0025066459721003,2026,TABNET A - MARKET,1,1,0.50422853
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,0.0013624169613037,2026,TABNET A - MARKET,1,0,0.48116082
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,-0.0001659043702417,2026,TABNET A - MARKET,0,0,0.45599607
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,-0.0379679747996765,2026,TABNET A - MARKET,0,0,0.42890474
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,0.0081787591184356,2026,TABNET A - MARKET,1,0,0.44157773
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,-0.0061201555946002,2026,TABNET A - MARKET,0,0,0.4615982
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,0.0233559686390798,2026,TABNET A - MARKET,1,0,0.450425
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,0.0053582738545181,2026,TABNET A - MARKET,1,0,0.4521116
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,0.0179973989442567,2026,TABNET A - MARKET,1,0,0.37775967
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,0.0101439104808573,2026,TABNET A - MARKET,1,0,0.46279648
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,0.0113063627824637,2026,TABNET A - MARKET,1,0,0.45020467
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,0.0157040212697481,2026,TABNET A - MARKET,1,0,0.41397062
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,0.0109012804045238,2026,TABNET A - MARKET,1,0,0.42234135
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,0.0044889041274942,2026,TABNET A - MARKET,1,0,0.38138974
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,-0.0290943846448863,2026,TABNET A - MARKET,0,0,0.45228
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,-0.0058718684103425,2026,TABNET A - MARKET,0,0,0.47963622
