Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.52048635
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.75800353
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.573901
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.16427083
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.2568374
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.40054318
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.36852986
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5872002
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.33498308
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.45206165
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.5395401
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.35988265
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.8667418
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.22733304
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.560133
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.5875421
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.35990128
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.51809144
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5378328
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.52251655
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.83162105
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.4941691
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.3819723
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.70371073
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.17605683
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5134267
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.20857586
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.27234873
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.38540173
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.42660055
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.3132502
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.36464134
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.56701475
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.3444773
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.44653773
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.14726967
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.39235198
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.42039067
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.39877895
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.6772418
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.22909114
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.52635515
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.33341944
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,XGB A - COMPACT MARKET,0,1,0.6841656
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,XGB A - COMPACT MARKET,0,1,0.5863496
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,XGB A - COMPACT MARKET,0,0,0.4345062
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,XGB A - COMPACT MARKET,0,0,0.43079153
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,XGB A - COMPACT MARKET,1,0,0.34482387
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,XGB A - COMPACT MARKET,0,1,0.58647406
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,XGB A - COMPACT MARKET,1,0,0.24567926
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,XGB A - COMPACT MARKET,0,0,0.19528678
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,XGB A - COMPACT MARKET,0,0,0.33165693
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,XGB A - COMPACT MARKET,0,0,0.4523535
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,XGB A - COMPACT MARKET,0,0,0.34972194
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,XGB A - COMPACT MARKET,1,1,0.5470294
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,XGB A - COMPACT MARKET,1,1,0.555827
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,XGB A - COMPACT MARKET,0,1,0.53581595
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,XGB A - COMPACT MARKET,0,1,0.5028238
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,XGB A - COMPACT MARKET,1,0,0.3371702
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,2026,XGB A - COMPACT MARKET,0,0,0.30902323
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,2026,XGB A - COMPACT MARKET,1,0,0.35520604
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,2026,XGB A - COMPACT MARKET,0,0,0.43294692
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,2026,XGB A - COMPACT MARKET,0,1,0.5031404
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,2026,XGB A - COMPACT MARKET,0,1,0.5938472
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,2026,XGB A - COMPACT MARKET,0,1,0.5782088
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,XGB A - COMPACT MARKET,1,1,0.6405815
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,XGB A - COMPACT MARKET,0,0,0.26710612
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,XGB A - COMPACT MARKET,0,0,0.41067967
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,2026,XGB A - COMPACT MARKET,1,1,0.599766
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,2026,XGB A - COMPACT MARKET,0,1,0.543145
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,2026,XGB A - COMPACT MARKET,1,1,0.79685324
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,2026,XGB A - COMPACT MARKET,1,1,0.5874769
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,XGB A - COMPACT MARKET,1,1,0.82306284
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,2026,XGB A - COMPACT MARKET,1,1,0.73439103
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,2026,XGB A - COMPACT MARKET,0,0,0.4943511
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,XGB A - COMPACT MARKET,1,0,0.49852106
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,XGB A - COMPACT MARKET,1,0,0.43469065
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,XGB A - COMPACT MARKET,1,0,0.21421097
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,XGB A - COMPACT MARKET,0,0,0.49285066
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,XGB A - COMPACT MARKET,0,0,0.4388325
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,XGB A - COMPACT MARKET,1,0,0.459894
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,XGB A - COMPACT MARKET,1,0,0.42095527
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,XGB A - COMPACT MARKET,1,0,0.34365347
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,XGB A - COMPACT MARKET,1,0,0.20917077
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,XGB A - COMPACT MARKET,1,0,0.42230377
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,XGB A - COMPACT MARKET,1,0,0.4409384
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,XGB A - COMPACT MARKET,1,1,0.5379923
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,XGB A - COMPACT MARKET,0,0,0.34938273
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,XGB A - COMPACT MARKET,0,0,0.47705165
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,XGB A - COMPACT MARKET,0,0,0.34031028
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,XGB A - COMPACT MARKET,1,0,0.46600136
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,XGB A - COMPACT MARKET,1,1,0.6032127
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,XGB A - COMPACT MARKET,1,1,0.8253921
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,XGB A - COMPACT MARKET,0,1,0.65852016
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,XGB A - COMPACT MARKET,1,1,0.5657321
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,XGB A - COMPACT MARKET,1,0,0.37813833
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,XGB A - COMPACT MARKET,0,0,0.3336542
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,XGB A - COMPACT MARKET,0,0,0.3201987
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,XGB A - COMPACT MARKET,1,1,0.5346752
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,XGB A - COMPACT MARKET,0,0,0.3081033
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,XGB A - COMPACT MARKET,0,1,0.5296008
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,XGB A - COMPACT MARKET,1,0,0.4095539
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,2026,XGB A - COMPACT MARKET,1,1,0.59442323
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,XGB A - COMPACT MARKET,1,1,0.5770966
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,XGB A - COMPACT MARKET,0,1,0.77631366
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,XGB A - COMPACT MARKET,1,1,0.7341404
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,XGB A - COMPACT MARKET,1,1,0.5613943
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,XGB A - COMPACT MARKET,1,1,0.636922
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,XGB A - COMPACT MARKET,1,0,0.28148466
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,XGB A - COMPACT MARKET,0,1,0.7731994
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,XGB A - COMPACT MARKET,0,1,0.7024137
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,XGB A - COMPACT MARKET,0,0,0.4531987
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,XGB A - COMPACT MARKET,0,1,0.55554336
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,XGB A - COMPACT MARKET,0,1,0.6784272
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,XGB A - COMPACT MARKET,0,0,0.36593607
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,XGB A - COMPACT MARKET,0,1,0.66417676
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,XGB A - COMPACT MARKET,1,1,0.5182528
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,XGB A - COMPACT MARKET,0,1,0.5606054
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,XGB A - COMPACT MARKET,0,1,0.5606054
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,XGB A - COMPACT MARKET,0,0,0.40298948
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,XGB A - COMPACT MARKET,0,0,0.3227618
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,XGB A - COMPACT MARKET,1,1,0.6068963
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,XGB A - COMPACT MARKET,0,0,0.3156839
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,XGB A - COMPACT MARKET,0,1,0.5592238
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,XGB A - COMPACT MARKET,0,0,0.3903243
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,XGB A - COMPACT MARKET,1,1,0.6090762
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,XGB A - COMPACT MARKET,0,0,0.44289455
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,XGB A - COMPACT MARKET,0,1,0.539325
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,XGB A - COMPACT MARKET,1,0,0.46268573
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,XGB A - COMPACT MARKET,0,1,0.74896663
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,XGB A - COMPACT MARKET,1,1,0.8779561
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,XGB A - COMPACT MARKET,0,1,0.7551561
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,XGB A - COMPACT MARKET,1,0,0.48640975
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,XGB A - COMPACT MARKET,0,0,0.39217415
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,XGB A - COMPACT MARKET,0,0,0.38838384
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,XGB A - COMPACT MARKET,0,1,0.5107652
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,XGB A - COMPACT MARKET,0,0,0.45798844
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,XGB A - COMPACT MARKET,1,0,0.37691912
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,XGB A - COMPACT MARKET,0,0,0.45594049
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,XGB A - COMPACT MARKET,0,1,0.6858166
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,XGB A - COMPACT MARKET,0,0,0.4060448
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,XGB A - COMPACT MARKET,1,0,0.18236186
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,XGB A - COMPACT MARKET,0,0,0.32671204
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,XGB A - COMPACT MARKET,0,0,0.40742552
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,XGB A - COMPACT MARKET,1,1,0.5067534
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,XGB A - COMPACT MARKET,0,1,0.59309673
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,XGB A - COMPACT MARKET,1,1,0.6248217
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,XGB A - COMPACT MARKET,0,0,0.49738494
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,XGB A - COMPACT MARKET,0,0,0.45104718
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,XGB A - COMPACT MARKET,1,0,0.17294395
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,XGB B - COMPACT + SEC,0,1,0.6912574
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,XGB B - COMPACT + SEC,0,1,0.50234884
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,XGB B - COMPACT + SEC,0,0,0.45008215
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,XGB B - COMPACT + SEC,0,0,0.34291178
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,XGB B - COMPACT + SEC,1,0,0.44180036
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,XGB B - COMPACT + SEC,0,0,0.48014173
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,XGB B - COMPACT + SEC,1,0,0.23634334
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,XGB B - COMPACT + SEC,0,0,0.2384203
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,XGB B - COMPACT + SEC,0,0,0.348649
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,XGB B - COMPACT + SEC,0,0,0.39623907
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,XGB B - COMPACT + SEC,0,0,0.34606224
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,XGB B - COMPACT + SEC,1,1,0.5130558
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,XGB B - COMPACT + SEC,1,1,0.5923878
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,XGB B - COMPACT + SEC,0,1,0.59897447
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,XGB B - COMPACT + SEC,0,0,0.47094616
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,XGB B - COMPACT + SEC,1,0,0.4791358
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,2026,XGB B - COMPACT + SEC,0,0,0.29310283
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,2026,XGB B - COMPACT + SEC,1,0,0.33347
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,2026,XGB B - COMPACT + SEC,0,0,0.3912717
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,2026,XGB B - COMPACT + SEC,0,1,0.53269786
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,2026,XGB B - COMPACT + SEC,0,1,0.58452815
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,2026,XGB B - COMPACT + SEC,0,1,0.52151674
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,XGB B - COMPACT + SEC,1,1,0.7425696
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,XGB B - COMPACT + SEC,0,0,0.21812154
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,XGB B - COMPACT + SEC,0,0,0.4045453
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,2026,XGB B - COMPACT + SEC,1,1,0.6448913
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,2026,XGB B - COMPACT + SEC,0,0,0.37280196
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,2026,XGB B - COMPACT + SEC,1,1,0.8767226
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,2026,XGB B - COMPACT + SEC,1,1,0.7203439
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,XGB B - COMPACT + SEC,1,1,0.7768061
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,2026,XGB B - COMPACT + SEC,1,1,0.72092676
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,2026,XGB B - COMPACT + SEC,0,0,0.38281778
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,XGB B - COMPACT + SEC,1,0,0.46109533
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,XGB B - COMPACT + SEC,1,1,0.51086444
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,XGB B - COMPACT + SEC,1,0,0.2664028
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,XGB B - COMPACT + SEC,0,0,0.46823698
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,XGB B - COMPACT + SEC,0,0,0.39091572
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,XGB B - COMPACT + SEC,1,0,0.38753438
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,XGB B - COMPACT + SEC,1,0,0.3170771
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,XGB B - COMPACT + SEC,1,0,0.33815566
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,XGB B - COMPACT + SEC,1,0,0.23552835
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,XGB B - COMPACT + SEC,1,0,0.37701488
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,XGB B - COMPACT + SEC,1,0,0.31090522
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,XGB B - COMPACT + SEC,1,0,0.495433
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,XGB B - COMPACT + SEC,0,0,0.26891774
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,XGB B - COMPACT + SEC,0,0,0.47000858
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,XGB B - COMPACT + SEC,0,0,0.3682037
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,XGB B - COMPACT + SEC,1,1,0.5849531
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,XGB B - COMPACT + SEC,1,1,0.5276766
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,XGB B - COMPACT + SEC,1,1,0.8713743
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,XGB B - COMPACT + SEC,0,1,0.60129255
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,XGB B - COMPACT + SEC,1,0,0.46001172
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,XGB B - COMPACT + SEC,1,0,0.30691123
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,XGB B - COMPACT + SEC,0,0,0.35867
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,XGB B - COMPACT + SEC,0,0,0.31910852
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,XGB B - COMPACT + SEC,1,1,0.5500353
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,XGB B - COMPACT + SEC,0,0,0.25651833
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,XGB B - COMPACT + SEC,0,1,0.56487644
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,XGB B - COMPACT + SEC,1,0,0.36514992
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,2026,XGB B - COMPACT + SEC,1,1,0.55681646
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,XGB B - COMPACT + SEC,1,0,0.46664467
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,XGB B - COMPACT + SEC,0,1,0.8174215
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,XGB B - COMPACT + SEC,1,1,0.75316924
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,XGB B - COMPACT + SEC,1,1,0.5401416
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,XGB B - COMPACT + SEC,1,1,0.5108432
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,XGB B - COMPACT + SEC,1,0,0.22432974
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,XGB B - COMPACT + SEC,0,1,0.8151126
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,XGB B - COMPACT + SEC,0,1,0.76845044
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,XGB B - COMPACT + SEC,0,0,0.4687505
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,XGB B - COMPACT + SEC,0,1,0.6285922
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,XGB B - COMPACT + SEC,0,1,0.6701021
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,XGB B - COMPACT + SEC,0,0,0.3142588
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,XGB B - COMPACT + SEC,0,1,0.68550986
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,XGB B - COMPACT + SEC,1,1,0.5914426
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,XGB B - COMPACT + SEC,0,1,0.6295638
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,XGB B - COMPACT + SEC,0,0,0.4869283
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,XGB B - COMPACT + SEC,0,0,0.3908712
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,XGB B - COMPACT + SEC,0,1,0.5052445
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,XGB B - COMPACT + SEC,1,1,0.6574942
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,XGB B - COMPACT + SEC,0,0,0.4380411
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,XGB B - COMPACT + SEC,0,1,0.5483027
