Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.48741886
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.39651838
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.33874446
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.2866139
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.47210866
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.27133542
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.45647588
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.56840867
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.33522803
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.530822
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.35651726
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.3692019
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.6496732
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.41996753
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.47718355
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.43188182
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.5406639
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5401021
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.5845903
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.51318425
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.5858858
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.38803264
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.4728102
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.47481695
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.35638696
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5868993
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.44381088
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.4061601
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.38954344
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.45396346
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.392704
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.52127886
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5307096
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.43164313
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.3254958
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.40814054
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.44669476
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.39020318
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.42987666
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.60151154
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.36234096
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.45625025
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.47866592
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,XGB A - COMPACT MARKET,0,1,0.584326
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,XGB A - COMPACT MARKET,0,1,0.51309747
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,XGB A - COMPACT MARKET,0,0,0.44318813
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,XGB A - COMPACT MARKET,0,0,0.42997587
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,XGB A - COMPACT MARKET,1,0,0.42949274
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,XGB A - COMPACT MARKET,0,1,0.52525526
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,XGB A - COMPACT MARKET,1,0,0.35211232
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,XGB A - COMPACT MARKET,0,0,0.38507327
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,XGB A - COMPACT MARKET,0,0,0.3489883
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,XGB A - COMPACT MARKET,0,0,0.4173477
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,XGB A - COMPACT MARKET,0,0,0.43464583
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,XGB A - COMPACT MARKET,1,1,0.50794894
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,XGB A - COMPACT MARKET,0,0,0.48017004
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,XGB A - COMPACT MARKET,1,0,0.44655114
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,XGB A - COMPACT MARKET,0,0,0.4489515
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,XGB A - COMPACT MARKET,1,0,0.4081013
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,XGB A - COMPACT MARKET,0,0,0.42474025
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,XGB A - COMPACT MARKET,0,0,0.39973834
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,XGB A - COMPACT MARKET,1,0,0.41035503
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,XGB A - COMPACT MARKET,0,0,0.4190149
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,XGB A - COMPACT MARKET,0,1,0.51929855
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,XGB A - COMPACT MARKET,0,1,0.55749285
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,XGB A - COMPACT MARKET,1,1,0.561521
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,XGB A - COMPACT MARKET,0,0,0.36201784
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,XGB A - COMPACT MARKET,0,0,0.41684803
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,XGB A - COMPACT MARKET,1,0,0.48084217
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,XGB A - COMPACT MARKET,0,1,0.5099363
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,XGB A - COMPACT MARKET,1,1,0.6018507
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,XGB A - COMPACT MARKET,1,1,0.509385
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,XGB A - COMPACT MARKET,1,1,0.58032155
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,XGB A - COMPACT MARKET,1,1,0.57653666
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,XGB A - COMPACT MARKET,0,0,0.446634
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,XGB A - COMPACT MARKET,1,0,0.45750266
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,XGB A - COMPACT MARKET,1,0,0.44863313
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,XGB A - COMPACT MARKET,1,0,0.37290365
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,XGB A - COMPACT MARKET,0,0,0.406651
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,XGB A - COMPACT MARKET,0,0,0.49040797
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,XGB A - COMPACT MARKET,1,0,0.37126002
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,XGB A - COMPACT MARKET,1,0,0.4987481
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,XGB A - COMPACT MARKET,1,1,0.5044398
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,XGB A - COMPACT MARKET,1,0,0.38812757
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,XGB A - COMPACT MARKET,1,0,0.32532108
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,XGB A - COMPACT MARKET,1,0,0.46442387
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,XGB A - COMPACT MARKET,1,1,0.57284766
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,XGB A - COMPACT MARKET,0,0,0.3899611
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,XGB A - COMPACT MARKET,0,0,0.41778642
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,XGB A - COMPACT MARKET,0,0,0.41314912
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,XGB A - COMPACT MARKET,1,1,0.55352026
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,XGB A - COMPACT MARKET,1,0,0.47456563
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,XGB A - COMPACT MARKET,0,1,0.5351345
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,XGB A - COMPACT MARKET,1,1,0.54978365
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,XGB A - COMPACT MARKET,1,0,0.38653353
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,XGB A - COMPACT MARKET,1,0,0.27277687
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,XGB A - COMPACT MARKET,0,0,0.4034333
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,XGB A - COMPACT MARKET,0,0,0.4226635
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,XGB A - COMPACT MARKET,1,0,0.3715125
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,XGB A - COMPACT MARKET,0,0,0.46653482
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,XGB A - COMPACT MARKET,0,0,0.37960732
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,XGB A - COMPACT MARKET,1,0,0.45608607
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,XGB A - COMPACT MARKET,1,0,0.4543759
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,XGB A - COMPACT MARKET,1,0,0.44034913
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,XGB A - COMPACT MARKET,0,1,0.5653545
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,XGB A - COMPACT MARKET,1,1,0.521593
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,XGB A - COMPACT MARKET,1,0,0.47816193
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,XGB A - COMPACT MARKET,1,1,0.5520002
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,XGB A - COMPACT MARKET,1,0,0.45138738
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,XGB A - COMPACT MARKET,0,0,0.49415877
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,XGB A - COMPACT MARKET,0,1,0.5510958
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,XGB A - COMPACT MARKET,0,0,0.4700046
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,XGB A - COMPACT MARKET,0,0,0.4728422
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,XGB A - COMPACT MARKET,0,1,0.54327226
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,XGB A - COMPACT MARKET,0,0,0.42553255
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,XGB A - COMPACT MARKET,0,1,0.53281814
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,XGB A - COMPACT MARKET,1,0,0.44880414
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,XGB A - COMPACT MARKET,0,1,0.5634506
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,XGB A - COMPACT MARKET,0,0,0.4833611
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,XGB A - COMPACT MARKET,0,1,0.5634506
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,XGB A - COMPACT MARKET,0,0,0.45036855
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,XGB A - COMPACT MARKET,1,0,0.48416746
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,XGB A - COMPACT MARKET,0,0,0.38938144
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,XGB A - COMPACT MARKET,0,1,0.5110916
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,XGB A - COMPACT MARKET,0,1,0.5742066
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,XGB A - COMPACT MARKET,1,1,0.5584209
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,XGB A - COMPACT MARKET,0,0,0.47357348
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,XGB A - COMPACT MARKET,0,1,0.5800898
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,XGB A - COMPACT MARKET,1,1,0.5198695
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,XGB A - COMPACT MARKET,0,1,0.5577324
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,XGB A - COMPACT MARKET,0,1,0.6347479
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,XGB A - COMPACT MARKET,1,1,0.6517874
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,XGB A - COMPACT MARKET,1,1,0.5631481
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,XGB A - COMPACT MARKET,0,0,0.3710985
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,XGB A - COMPACT MARKET,0,0,0.38757935
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,XGB A - COMPACT MARKET,0,0,0.4151488
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,XGB A - COMPACT MARKET,0,1,0.53147745
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,XGB A - COMPACT MARKET,1,0,0.39880523
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,XGB A - COMPACT MARKET,0,1,0.5513554
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,XGB A - COMPACT MARKET,0,1,0.54795045
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,XGB A - COMPACT MARKET,0,0,0.47338507
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,XGB A - COMPACT MARKET,1,0,0.36992586
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,XGB A - COMPACT MARKET,0,0,0.4762901
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,XGB A - COMPACT MARKET,0,0,0.44489816
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,XGB A - COMPACT MARKET,1,0,0.36119533
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,XGB A - COMPACT MARKET,0,0,0.4682118
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,XGB A - COMPACT MARKET,1,1,0.54298925
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,XGB A - COMPACT MARKET,0,0,0.40927866
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,XGB A - COMPACT MARKET,0,0,0.46632963
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,XGB A - COMPACT MARKET,1,0,0.3188159
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,XGB B - COMPACT + SEC,0,1,0.5930853
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,XGB B - COMPACT + SEC,0,0,0.44323552
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,XGB B - COMPACT + SEC,0,0,0.4674439
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,XGB B - COMPACT + SEC,0,0,0.40529218
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,XGB B - COMPACT + SEC,1,0,0.4539581
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,XGB B - COMPACT + SEC,0,1,0.5291932
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,XGB B - COMPACT + SEC,1,0,0.34518218
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,XGB B - COMPACT + SEC,0,0,0.3655801
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,XGB B - COMPACT + SEC,0,0,0.34567434
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,XGB B - COMPACT + SEC,0,0,0.4474317
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,XGB B - COMPACT + SEC,0,0,0.41313717
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,XGB B - COMPACT + SEC,1,0,0.46258372
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,XGB B - COMPACT + SEC,0,0,0.49587896
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,XGB B - COMPACT + SEC,1,0,0.4564741
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,XGB B - COMPACT + SEC,0,0,0.4596686
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,XGB B - COMPACT + SEC,1,0,0.41807282
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,XGB B - COMPACT + SEC,0,0,0.46853566
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,XGB B - COMPACT + SEC,0,0,0.40528756
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,XGB B - COMPACT + SEC,1,0,0.41175625
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,XGB B - COMPACT + SEC,0,0,0.42894053
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,XGB B - COMPACT + SEC,0,1,0.58077455
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,XGB B - COMPACT + SEC,0,1,0.54032224
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,XGB B - COMPACT + SEC,1,1,0.6108597
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,XGB B - COMPACT + SEC,0,0,0.32956848
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,XGB B - COMPACT + SEC,0,0,0.41392732
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,XGB B - COMPACT + SEC,1,1,0.53621256
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,XGB B - COMPACT + SEC,0,0,0.45179218
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,XGB B - COMPACT + SEC,1,1,0.61595625
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,XGB B - COMPACT + SEC,1,1,0.5027429
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,XGB B - COMPACT + SEC,1,1,0.55581605
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,XGB B - COMPACT + SEC,1,1,0.58036286
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,XGB B - COMPACT + SEC,0,0,0.45137483
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,XGB B - COMPACT + SEC,1,0,0.4746656
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,XGB B - COMPACT + SEC,1,0,0.47148976
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,XGB B - COMPACT + SEC,1,0,0.3646479
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,XGB B - COMPACT + SEC,0,0,0.3841717
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,XGB B - COMPACT + SEC,0,0,0.42646962
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,XGB B - COMPACT + SEC,1,0,0.33824188
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,XGB B - COMPACT + SEC,1,0,0.45494366
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,XGB B - COMPACT + SEC,1,0,0.47142392
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,XGB B - COMPACT + SEC,1,0,0.39543086
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,XGB B - COMPACT + SEC,1,0,0.31228942
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,XGB B - COMPACT + SEC,1,0,0.4456182
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,XGB B - COMPACT + SEC,1,1,0.5534404
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,XGB B - COMPACT + SEC,0,0,0.32786065
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,XGB B - COMPACT + SEC,0,0,0.4206427
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,XGB B - COMPACT + SEC,0,0,0.39590374
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,XGB B - COMPACT + SEC,1,1,0.5346942
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,XGB B - COMPACT + SEC,1,0,0.42014456
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,XGB B - COMPACT + SEC,0,1,0.519626
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,XGB B - COMPACT + SEC,1,1,0.59695286
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,XGB B - COMPACT + SEC,1,0,0.38993928
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,XGB B - COMPACT + SEC,1,0,0.25867027
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,XGB B - COMPACT + SEC,0,0,0.35782453
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,XGB B - COMPACT + SEC,0,0,0.41302237
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,XGB B - COMPACT + SEC,1,0,0.35209733
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,XGB B - COMPACT + SEC,0,0,0.48108682
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,XGB B - COMPACT + SEC,0,0,0.38656646
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,XGB B - COMPACT + SEC,1,0,0.43224287
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,XGB B - COMPACT + SEC,1,0,0.45664307
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,XGB B - COMPACT + SEC,1,0,0.44231358
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,XGB B - COMPACT + SEC,0,1,0.5668647
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,XGB B - COMPACT + SEC,1,1,0.51065713
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,XGB B - COMPACT + SEC,1,0,0.44923037
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,XGB B - COMPACT + SEC,1,1,0.5750459
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,XGB B - COMPACT + SEC,1,0,0.4166213
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,XGB B - COMPACT + SEC,0,1,0.52856547
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,XGB B - COMPACT + SEC,0,1,0.6409961
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,XGB B - COMPACT + SEC,0,0,0.47076645
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,XGB B - COMPACT + SEC,0,1,0.5023529
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,XGB B - COMPACT + SEC,0,1,0.54381305
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,XGB B - COMPACT + SEC,0,0,0.41971752
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,XGB B - COMPACT + SEC,0,0,0.49018496
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,XGB B - COMPACT + SEC,1,1,0.50136834
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,XGB B - COMPACT + SEC,0,1,0.59310013
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,XGB B - COMPACT + SEC,0,0,0.43902835
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,XGB B - COMPACT + SEC,0,1,0.5373639
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,XGB B - COMPACT + SEC,0,0,0.45092723
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,XGB B - COMPACT + SEC,1,1,0.5192381
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,XGB B - COMPACT + SEC,0,0,0.43509284
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,XGB B - COMPACT + SEC,0,0,0.4471139
