Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01
AVGO,2022-05-26,2022-05-26T07:28:34-04:00,0001193125-22-160304,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,2,0,5,0.2857142857142857,0.0,0.7142857142857143,0.2857983777783407,3.906814135883658e-06,0.7141977268731079,0.2857944709642048,3.798844954872038e-05,5.375946443564317e-07,0.9999999975903316,1.0,1.2753397641063202e-05,EX-99.1,1.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2022-05-26,2022-05-26T08:07:12-04:00,0001193125-22-160371,1,1,15,7,8,7.01|9.01,8-K|EX-99.1|EX-99.2,4,0,4,0.5,0.0,0.5,0.5006489092305344,0.00021593424999610307,0.4991351526148762,0.5004329749805383,0.5016366966934099,-4.467550979825319e-06,0.9999996237278452,0.9999996423721312,0.0016920611960813,EX-99.1,1.0,EX-99.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AVGO,2022-05-26,2022-05-26T16:16:16-04:00,0001193125-22-161016,1,1,74,14,60,1.01|8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,60,0.0,0.0,1.0,8.677765638176186e-05,0.00011277489087716443,0.9998004416624705,-2.5997234495389976e-05,3.865566441163537e-06,-0.0006795126391807,0.0001385032883263,0.0004234521184116,0.0009025858016684,EX-99.2,24.0,EX-99.1,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2022-07-11,2022-07-11T07:30:58-04:00,0001140361-22-025654,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AVGO,2022-09-01,2022-09-01T16:26:00-04:00,0001730168-22-000091,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,2,0,5,0.2857142857142857,0.0,0.7142857142857143,0.286047054802497,2.6280485204540786e-06,0.713950318330488,0.2860444267539765,0.0007566134581793,-2.50436443138824e-07,0.9999999976726692,1.0,9.335331014881376e-06,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2022-11-02,2022-11-02T17:02:46-04:00,0001730168-22-000101,1,0,7,7,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AVGO,2022-12-08,2022-12-08T16:21:25-05:00,0001730168-22-000110,1,1,12,4,8,2.02|8.01|9.01,8-K|EX-99.1,3,0,5,0.375,0.0,0.625,0.36441633165986786,2.772228567635149e-06,0.6355808946020289,0.3644135594313002,0.08369281826003311,-1.0176968316955026e-06,0.9999999982067164,1.0,1.071115730155725e-05,EX-99.1,0.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2023-03-02,2023-03-02T16:16:43-05:00,0001730168-23-000004,1,1,12,4,8,2.02|8.01|9.01,8-K|EX-99.1,4,0,4,0.5,0.0,0.5,0.4924507809080225,3.0492603750598146e-06,0.5075462051437756,0.4924477316476475,0.4696860616224967,7.205787255770701e-08,0.999999998719732,1.0,1.4109518815530464e-05,EX-99.1,0.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2023-04-06,2023-04-06T16:21:20-04:00,0001730168-23-000052,1,0,5,5,0,5.02|5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AVGO,2023-05-23,2023-05-23T09:00:21-04:00,0001730168-23-000054,1,0,1,1,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AVGO,2023-06-01,2023-06-01T16:17:30-04:00,0001730168-23-000062,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,4,0,3,0.5714285714285714,0.0,0.42857142857142855,0.5465135734301286,3.1705179119561374e-06,0.45348327539530586,0.5465104029122168,0.822449505447139,8.539804809970519e-07,0.9999998774061308,0.9999998807907104,1.3063691767456476e-05,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2023-08-16,2023-08-16T16:48:52-04:00,0001140361-23-040084,1,0,13,13,0,1.01|2.03|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
AVGO,2023-08-31,2023-08-31T17:18:57-04:00,0001730168-23-000074,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,4,0,3,0.5714285714285714,0.0,0.42857142857142855,0.5635119152498191,2.6414051570127536e-06,0.436485436855654,0.5635092738446621,0.9425605840501704,1.0816942790370376e-06,0.999997490938266,0.9999974966049194,6.406802185665583e-06,EX-99.1,0.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2023-10-18,2023-10-18T16:34:06-04:00,0001140361-23-048712,1,1,9,6,3,8.01|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.33255472952570625,3.225629872834664e-07,0.6674449269970258,0.33255440696271893,3.279466852745827e-06,2.128205181861631e-06,0.9976578132161222,0.9976580142974854,3.981211307291233e-07,EX-99.1,2.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2023-10-30,2023-10-30T16:30:25-04:00,0001140361-23-050217,1,1,9,6,3,8.01|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.3333044410351249,9.059057740993619e-08,0.6666954251049901,0.3333043504445475,3.017991893727867e-06,2.131049868125956e-06,0.9999079022918806,0.9999079704284668,1.0469609179608597e-07,EX-99.1,2.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2023-11-22,2023-11-22T09:14:41-05:00,0001140361-23-054354,1,1,15,13,2,1.01|2.01|2.03|8.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.736670508980751,3.8140827996357984e-05,0.26329137926222757,0.7366323681527547,0.7366323681527547,0.4739017133542802,0.9993630229512293,0.9993632435798644,7.606102735735476e-05,EX-99.1,0.0,EX-99.1,1.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
AVGO,2023-12-07,2023-12-07T16:18:51-05:00,0001730168-23-000093,1,1,13,5,8,2.02|2.05|8.01|9.01,8-K|EX-99.1,2,0,6,0.25,0.0,0.75,0.2646364616925325,0.0011458790370430427,0.7342176675866376,0.26349058265548947,0.00024764630097706046,-0.0076552184764295,0.9999997564105922,0.9999997615814208,0.009148865006864,EX-99.1,1.0,EX-99.1,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
AVGO,2024-02-09,2024-02-09T16:15:35-05:00,0001140361-24-006724,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AVGO,2024-03-07,2024-03-07T16:18:09-05:00,0001730168-24-000012,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,2,0,5,0.2857142857142857,0.0,0.7142857142857143,0.2956220396153607,2.6780856386951846e-05,0.7043511596252969,0.29559525875897374,0.0015601271657033,1.3700134502414585e-06,0.9999998788317466,0.9999998807907104,0.0001759791339281,EX-99.1,0.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2024-04-23,2024-04-23T18:03:08-04:00,0001730168-24-000055,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AVGO,2024-06-12,2024-06-12T16:19:05-04:00,0001730168-24-000077,1,1,10,4,6,2.02|8.01|9.01,8-K|EX-99.1,2,0,4,0.3333333333333333,0.0,0.6666666666666666,0.3332137900598866,1.549972028354792e-06,0.6667846797572565,0.33321224008785827,0.00016106053396922296,2.7615234898803465e-07,0.9999589758488856,0.9999589920043944,5.265935669740429e-06,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2024-07-08,2024-07-08T08:39:02-04:00,0001140361-24-032566,1,1,26,2,24,8.01|9.01,8-K|EX-99.1,0,0,24,0.0,0.0,1.0,3.144100812827504e-05,1.970382696410885e-06,0.9999665766954422,2.947062543186517e-05,5.562583950791122e-06,-7.846178050385788e-06,0.0004886346378043,0.0004905393579974,1.5770190657349303e-05,EX-99.1,0.0,EX-99.1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2024-07-12,2024-07-12T16:52:58-04:00,0001140361-24-033072,1,0,4,4,0,5.03|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
AVGO,2024-09-05,2024-09-05T16:21:56-04:00,0001730168-24-000095,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,2,0,5,0.2857142857142857,0.0,0.7142857142857143,0.2857593578631687,5.898931851687296e-06,0.714234759284279,0.28575345893131704,4.422720166985528e-05,-8.365354005945846e-06,0.99994708130707,0.999947190284729,3.06375150103122e-05,EX-99.1,1.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2024-10-02,2024-10-02T16:10:59-04:00,0001193125-24-231159,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2024-12-12,2024-12-12T16:23:06-05:00,0001730168-24-000125,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,2,0,5,0.2857142857142857,0.0,0.7142857142857143,0.28691460158844556,1.7891374454023383e-06,0.7130836317137386,0.28691281245100014,5.504958380697644e-05,4.264085873728618e-06,0.9999999971099804,1.0,6.4604523686284665e-06,EX-99.1,1.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2025-01-10,2025-01-10T16:23:51-05:00,0001193125-25-004476,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2025-01-13,2025-01-13T16:16:11-05:00,0001193125-25-005318,1,0,4,4,0,1.02|8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2025-03-06,2025-03-06T16:19:37-05:00,0001730168-25-000009,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,3,0,4,0.42857142857142855,0.0,0.5714285714285714,0.4591990810401642,2.528103211282432e-06,0.5407983624372272,0.45919655293695294,0.4128637282494765,3.615460457240261e-06,0.9999999978500084,1.0,9.030347428051757e-06,EX-99.1,1.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2025-04-22,2025-04-22T16:13:22-04:00,0001730168-25-000037,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AVGO,2025-06-05,2025-06-05T16:27:02-04:00,0001730168-25-000061,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,2,0,5,0.2857142857142857,0.0,0.7142857142857143,0.34484639264837824,2.172955373065071e-06,0.6551514227620094,0.34484421969300516,0.000830271095765,2.582570459708222e-06,0.9999999963117988,1.0,9.030347428051757e-06,EX-99.1,1.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2025-07-11,2025-07-11T16:14:59-04:00,0001193125-25-158202,1,0,5,5,0,1.02|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2025-09-04,2025-09-04T16:19:50-04:00,0001730168-25-000094,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,2,0,5,0.2857142857142857,0.0,0.7142857142857143,0.34483546765886786,2.7290929670734495e-06,0.6551618063250294,0.34483273856590074,0.000830271095765,1.133713794843061e-06,0.9999999964584392,1.0,9.030347428051757e-06,EX-99.1,1.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2025-09-09,2025-09-09T17:28:00-04:00,0001193125-25-199281,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AVGO,2025-09-10,2025-09-10T16:16:49-04:00,0001193125-25-200108,1,1,19,2,17,8.01|9.01,8-K|EX-99.1,0,0,17,0.0,0.0,1.0,4.035034670082571e-05,4.433116854209081e-06,0.9999552053563735,3.591722984661706e-05,8.96896813173953e-06,-4.276863364793826e-05,0.0003472974856322,0.0003491451789159,5.838537617819384e-05,EX-99.1,0.0,EX-99.1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2025-09-29,2025-09-29T16:08:40-04:00,0001193125-25-223202,1,0,6,6,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2025-12-11,2025-12-11T16:17:37-05:00,0001730168-25-000116,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,2,0,5,0.2857142857142857,0.0,0.7142857142857143,0.2955901610301745,2.187324777049225e-06,0.704407628807641,0.29558797370539747,3.3986071230174275e-05,2.526410571590532e-05,0.9999999975261628,1.0,7.260193797264947e-06,EX-99.1,1.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2026-01-13,2026-01-13T16:06:00-05:00,0001193125-26-011731,1,0,6,6,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2026-03-02,2026-03-02T17:00:50-05:00,0001193125-26-085656,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AVGO,2026-03-04,2026-03-04T16:16:10-05:00,0001730168-26-000011,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,3,0,4,0.42857142857142855,0.0,0.5714285714285714,0.41237740048745763,4.692520345786885e-06,0.5876179272528036,0.4123727079671119,6.0165199101902544e-05,-8.053366400417872e-07,0.9999999974580412,1.0,2.010868047364056e-05,EX-99.1,0.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2026-04-02,2026-04-02T17:25:00-04:00,0001193125-26-140574,1,0,4,4,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AVGO,2026-04-06,2026-04-06T17:22:08-04:00,0001193125-26-144028,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2026-04-21,2026-04-21T16:37:02-04:00,0001730168-26-000039,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AVGO,2026-06-03,2026-06-03T16:21:35-04:00,0001730168-26-000051,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,3,0,4,0.42857142857142855,0.0,0.5714285714285714,0.4287285174414137,3.638589131581073e-06,0.5712678208557407,0.4287248788522821,0.0009301599402533,2.516631695925753e-06,0.9999999981376616,1.0,1.3842852240486536e-05,EX-99.1,0.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AVGO,2026-06-11,2026-06-11T09:07:29-04:00,0001193125-26-266777,1,1,7,2,5,8.01|9.01,8-K|EX-99.1,0,0,5,0.0,0.0,1.0,8.624473275631317e-06,3.986076467299426e-06,0.9999873638153076,4.63839680833189e-06,-1.1549445844138972e-07,-4.210020506434375e-06,2.5652567387624003e-05,2.701866651477758e-05,7.386276138277026e-06,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2026-06-18,2026-06-18T09:00:28-04:00,0001193125-26-275077,1,1,11,2,9,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,9,0.0,0.0,1.0,3.654698723998682e-05,5.93263882567196e-05,0.9999041358629862,-2.2779401016721667e-05,1.0953127684842912e-06,-0.0002397738862782,2.2827438556305424e-05,0.0002380350197199,0.0004778089059982,EX-99.2,4.0,EX-99.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVGO,2026-07-06,2026-07-06T08:00:19-04:00,0001193125-26-295589,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOOGL,2020-01-10,2020-01-10T13:14:50-05:00,0001193125-20-005271,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GOOGL,2020-02-03,2020-02-03T16:02:04-05:00,0001652044-20-000004,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7357237077821992,2.9135793496726237e-06,0.26427341018971084,0.7357207942028495,0.9714376825642512,7.815493518137373e-06,0.9999999961893776,1.0,7.696444299654104e-06,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GOOGL,2020-04-28,2020-04-28T16:01:47-04:00,0001652044-20-000018,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6643729379075012,1.5950081433402374e-06,0.335625433770474,0.6643713428993578,0.9932240789396474,8.982297458715038e-06,0.9998809674609674,0.999881386756897,3.406616542633856e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GOOGL,2020-06-05,2020-06-05T16:27:02-04:00,0001652044-20-000027,1,0,6,6,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
GOOGL,2020-07-30,2020-07-30T18:40:20-04:00,0001652044-20-000031,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.49951938242702454,1.8806630350809428e-06,0.5004787232610397,0.49951750176398946,0.49951750176398946,1.340041535513592e-05,0.9990216031126238,0.9990224838256836,2.880613010347588e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GOOGL,2020-08-05,2020-08-05T17:07:35-04:00,0001193125-20-210772,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOOGL,2020-09-25,2020-09-25T16:12:03-04:00,0001193125-20-254587,1,1,62,2,60,8.01|9.01,8-K|EX-99.1,0,0,60,0.0,0.0,1.0,0.00030470268010275006,0.003257778585806164,0.9964375138282776,-0.0029530759057034093,-3.271307491559128e-07,-0.0690745322499424,0.0015179039910435,0.0031860389281064,0.0705035552382469,EX-99.1,24.0,EX-99.1,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOOGL,2020-10-20,2020-10-20T17:06:56-04:00,0001193125-20-272940,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOOGL,2020-10-23,2020-10-23T16:47:03-04:00,0001193125-20-275550,1,1,5,2,3,8.01|9.01,8-K|EX-99.1,0,0,3,0.0,0.0,1.0,1.685350116531481e-05,2.6726915317946503e-05,0.9999564091364542,-9.87341415263169e-06,-8.955391194831464e-06,-1.6785168554633856e-05,-3.879682708429755e-06,4.614811041392386e-05,6.293327896855772e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOOGL,2020-10-26,2020-10-26T17:04:41-04:00,0001652044-20-000038,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GOOGL,2020-10-29,2020-10-29T16:01:25-04:00,0001652044-20-000046,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000285400255962,2.5454761644283508e-05,0.4999460135051095,0.5000030852639519,0.5000030852639519,7.251015631482005e-06,0.9999989195122724,0.999998927116394,5.090191916679032e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GOOGL,2020-12-21,2020-12-21T17:13:55-05:00,0001193125-20-323272,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOOGL,2021-02-02,2021-02-02T16:01:27-05:00,0001652044-21-000006,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.2930450006723504,2.645541747003932e-06,0.7069523789044467,0.2930423551306034,0.08608513747162756,-2.361889528401662e-07,0.9999993817681112,0.9999994039535522,6.7149139795219526e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GOOGL,2021-03-04,2021-03-04T17:27:17-05:00,0001193125-21-069770,1,0,1,1,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GOOGL,2021-04-09,2021-04-09T16:31:58-04:00,0001193125-21-111624,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GOOGL,2021-04-27,2021-04-27T16:01:33-04:00,0001652044-21-000018,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.31785352731094463,0.0009024379078823466,0.6812440177884582,0.31695108940306227,0.13389915590141754,1.9178135062247748e-05,0.9999868676743516,0.9999868869781494,0.0035915279295295,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GOOGL,2021-06-04,2021-06-04T16:34:25-04:00,0001193125-21-182989,1,0,6,6,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
GOOGL,2021-07-08,2021-07-08T17:20:17-04:00,0001193125-21-210942,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOOGL,2021-07-27,2021-07-27T16:36:42-04:00,0001652044-21-000041,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.2698091348740945,7.515914823952308e-06,0.730183321627365,0.2698016189592706,0.03960409602950676,-1.351274477201514e-06,0.999999635052546,0.9999996423721312,1.6033643987611867e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GOOGL,2021-10-26,2021-10-26T16:01:30-04:00,0001652044-21-000054,1,1,7,2,5,2.02|9.01,8-K|EX-99.01,2,0,3,0.4,0.0,0.6,0.405815353946673,4.848998148077044e-06,0.5941797926800063,0.4058105049485249,0.113420504953865,2.8310170364420628e-05,0.9999738611875416,0.9999738931655884,9.03395175555488e-06,EX-99.01,0.0,EX-99.01,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GOOGL,2022-01-04,2022-01-04T16:05:20-05:00,0001652044-22-000009,1,0,3,3,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GOOGL,2022-02-01,2022-02-01T16:01:29-05:00,0001652044-22-000015,1,1,7,4,3,2.02|8.01|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.40821016222859424,5.514019078371272e-06,0.5917843639807602,0.4082046482095158,0.2199989739206103,0.0046149744011927,0.9999999963067444,1.0,1.149016316048801e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
GOOGL,2022-04-26,2022-04-26T16:01:32-04:00,0001652044-22-000025,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.3333322976618546,1.8412205461023252e-06,0.666665865844152,0.3333304564413086,3.6840410757577047e-06,2.4938844944699667e-06,0.9999851913983556,0.9999852180480956,4.1761713873711415e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GOOGL,2022-06-03,2022-06-03T16:34:03-04:00,0001193125-22-167375,1,0,9,9,0,5.02|5.03|5.07|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
GOOGL,2022-07-12,2022-07-12T21:35:36-04:00,0001193125-22-192153,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOOGL,2022-07-14,2022-07-14T16:02:06-04:00,0001193125-22-193655,1,1,6,4,2,5.02|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.0002927281548181465,1.5215554753922333e-06,0.999705731868744,0.000291206599342753,0.000291206599342753,1.1000969266206084e-05,0.0005714122294193,0.0005733001744374,1.8879450180975253e-06,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GOOGL,2022-07-26,2022-07-26T16:02:00-04:00,0001652044-22-000068,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.32934762920679833,8.12069701320676e-06,0.6706442687039574,0.32933950850978516,0.0001639173092371,4.341591193224304e-06,0.9878502666289252,0.9878508448600768,2.0679015506175347e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GOOGL,2022-10-25,2022-10-25T16:01:23-04:00,0001652044-22-000085,1,1,5,3,2,2.02|5.03|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4760330756471376,6.253138906231471e-06,0.5239606387913227,0.4760268225082313,0.4760268225082313,-4.522427843767218e-06,0.9520581674443064,0.9520598649978638,1.0808724255184645e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
GOOGL,2022-12-21,2022-12-21T17:08:11-05:00,0001193125-22-310153,1,0,3,3,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
