Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
AMZN,2026-02-27,2026-02-27T08:36:30-05:00,0001104659-26-021050,1,1,8,4,4,1.01|7.01|8.01|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7509690582519397,7.810296036581122e-07,0.2490301382199505,0.7509682772223361,0.9999256175680776,0.0040304308972736,0.9999914428559152,0.9999916553497314,2.681535534065916e-06,EX-99.1,3.0,EX-99.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,PRE_MARKET,2026-02-27T09:30:00-05:00,2026-02-27T16:00:00-05:00,2026-02-26,2026-02-27
AMZN,2026-03-13,2026-03-13T17:01:35-04:00,0001104659-26-027729,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-03-13T09:30:00-04:00,2026-03-13T16:00:00-04:00,2026-03-13,2026-03-16
AMZN,2026-03-16,2026-03-16T16:54:55-04:00,0001104659-26-028556,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-03-16T09:30:00-04:00,2026-03-16T16:00:00-04:00,2026-03-16,2026-03-17
AMZN,2026-04-08,2026-04-08T18:02:20-04:00,0001104659-26-041034,1,1,27,2,25,7.01|9.01,8-K|EX-99.1|EX-99.2,16,0,9,0.64,0.0,0.36,0.6323284443620832,0.0003304020091479,0.3673411522127682,0.6319980423529352,0.8746914024231955,-1.3251859400043031e-05,0.999999991827413,1.0,0.0037739498075097,EX-99.1,18.0,EX-99.1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2026-04-08T09:30:00-04:00,2026-04-08T16:00:00-04:00,2026-04-08,2026-04-09
AMZN,2026-04-14,2026-04-14T08:04:26-04:00,0001104659-26-042880,1,1,9,2,7,7.01|9.01,8-K|EX-99.1,6,0,1,0.8571428571428571,0.0,0.1428571428571428,0.8446554584162576,2.663516635438766e-06,0.1553418845472671,0.8446527948996222,0.9959354802717826,0.2712543266111424,0.9999937752751772,0.9999938011169434,5.979860816296423e-06,EX-99.1,1.0,EX-99.1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2026-04-14T09:30:00-04:00,2026-04-14T16:00:00-04:00,2026-04-13,2026-04-14
AMZN,2026-04-29,2026-04-29T16:18:55-04:00,0001018724-26-000012,1,1,12,2,10,2.02|9.01,8-K|EX-99.1|EX-99.2,8,0,2,0.8,0.0,0.2,0.7892967488049181,1.7041793814343009e-06,0.2107015416322667,0.7892950446255366,0.9993899039924372,0.0002114444644121,0.9999994383370135,0.9999995231628418,6.772708275093464e-06,EX-99.1,1.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-04-29T09:30:00-04:00,2026-04-29T16:00:00-04:00,2026-04-29,2026-04-30
AMZN,2026-05-22,2026-05-22T16:12:53-04:00,0001104659-26-065717,1,0,1,1,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2026-05-22T09:30:00-04:00,2026-05-22T16:00:00-04:00,2026-05-22,2026-05-26
AMZN,2026-06-10,2026-06-10T09:00:19-04:00,0001104659-26-072140,1,0,3,3,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,PRE_MARKET,2026-06-10T09:30:00-04:00,2026-06-10T16:00:00-04:00,2026-06-09,2026-06-10
AMZN,2026-06-12,2026-06-12T17:00:28-04:00,0001104659-26-073562,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-06-12T09:30:00-04:00,2026-06-12T16:00:00-04:00,2026-06-12,2026-06-15
AMZN,2026-07-09,2026-07-09T16:46:08-04:00,0001104659-26-082293,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-07-09T09:30:00-04:00,2026-07-09T16:00:00-04:00,2026-07-09,2026-07-10
AMZN,2026-07-30,2026-07-30T16:06:23-04:00,0001018724-26-000024,1,1,12,2,10,2.02|9.01,8-K|EX-99.1|EX-99.2,8,0,2,0.8,0.0,0.2,0.8387185012819828,2.766329339642937e-06,0.1612787700591336,0.8387157349526431,0.9997363687703,0.0002114444644121,0.999999992185777,1.0,1.9473327483865432e-05,EX-99.1,2.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-07-30T09:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,2026-07-31
AVGO,2020-01-09,2020-01-09T16:26:22-05:00,0001193125-20-004721,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-01-09T09:30:00-05:00,2020-01-09T16:00:00-05:00,2020-01-09,2020-01-10
AVGO,2020-01-13,2020-01-13T09:01:20-05:00,0001193125-20-005998,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PRE_MARKET,2020-01-13T09:30:00-05:00,2020-01-13T16:00:00-05:00,2020-01-10,2020-01-13
AVGO,2020-01-23,2020-01-23T16:15:50-05:00,0001193125-20-013100,1,0,5,5,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2020-01-23T09:30:00-05:00,2020-01-23T16:00:00-05:00,2020-01-23,2020-01-24
AVGO,2020-01-31,2020-01-31T16:06:23-05:00,0001193125-20-021302,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-01-31T09:30:00-05:00,2020-01-31T16:00:00-05:00,2020-01-31,2020-02-03
AVGO,2020-03-12,2020-03-12T16:23:24-04:00,0001193125-20-071608,1,1,13,6,7,2.02|8.01|9.01,8-K|EX-99.1,3,0,4,0.4285714285714285,0.0,0.5714285714285714,0.3800032739674667,1.0668037162986366e-05,0.619986051989583,0.3799926059303037,0.0011110102550446,-2.169601725654502e-05,0.9999996292144432,0.9999996423721312,2.637690522533376e-05,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-03-12T09:30:00-04:00,2020-03-12T16:00:00-04:00,2020-03-12,2020-03-13
AVGO,2020-03-31,2020-03-31T16:19:50-04:00,0001193125-20-092827,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2020-03-31T09:30:00-04:00,2020-03-31T16:00:00-04:00,2020-03-31,2020-04-01
AVGO,2020-04-06,2020-04-06T10:10:23-04:00,0001193125-20-099090,1,1,12,8,4,8.01|9.01,8-K|EX-99.1,0,0,4,0.0,0.0,1.0,2.8306143235568012e-05,2.132071185201312e-05,0.9999503791332244,6.9854313835548965e-06,-5.845199723353289e-06,-2.3284110284294e-05,6.291623526522017e-05,6.61728554405272e-05,4.807839650311507e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INTRADAY,2020-04-06T09:30:00-04:00,2020-04-06T16:00:00-04:00,2020-04-03,2020-04-07
AVGO,2020-04-06,2020-04-06T17:29:50-04:00,0001193125-20-099626,1,1,9,6,3,8.01|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.2702854755370936,1.6686470814875065e-05,0.7296978284915289,0.2702687890662787,2.683297810790464e-05,1.7346954791719327e-05,0.8107621872659365,0.8108053803443909,4.319307845435105e-05,EX-99.1,2.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-04-06T09:30:00-04:00,2020-04-06T16:00:00-04:00,2020-04-06,2020-04-07
AVGO,2020-04-09,2020-04-09T16:06:23-04:00,0001193125-20-102580,1,0,13,13,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-04-09T09:30:00-04:00,2020-04-09T16:00:00-04:00,2020-04-09,2020-04-13
AVGO,2020-04-14,2020-04-14T21:56:49-04:00,0001193125-20-107418,1,1,13,9,4,8.01|9.01,8-K|EX-99.1,0,0,4,0.0,0.0,1.0,0.0002384862202688,3.863182314489677e-06,0.9997576177120208,0.0002346230379543,4.178915855845844e-05,9.45848205446964e-06,0.0008454553526462,0.000852785015013,7.329662366828415e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-04-14T09:30:00-04:00,2020-04-14T16:00:00-04:00,2020-04-14,2020-04-15
AVGO,2020-04-22,2020-04-22T08:53:19-04:00,0001193125-20-114389,1,1,10,6,4,8.01|9.01,8-K|EX-99.1,0,0,4,0.0,0.0,1.0,3.4215308545525674e-05,4.351121333456831e-06,0.9999614357948304,2.986418721205297e-05,1.0096922096636264e-05,-4.143615683460666e-06,0.0001034065203384,0.0001089794022846,5.5728819461364765e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2020-04-22T09:30:00-04:00,2020-04-22T16:00:00-04:00,2020-04-21,2020-04-22
AVGO,2020-05-05,2020-05-05T09:01:52-04:00,0001193125-20-133159,1,1,11,9,2,8.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,2.455982303217752e-05,2.103985730173008e-05,0.9999544024467468,3.5199657304474385e-06,3.5199657304474385e-06,-7.305265171453357e-06,1.4345196632348234e-05,3.166075111948885e-05,3.896601629094221e-05,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2020-05-05T09:30:00-04:00,2020-05-05T16:00:00-04:00,2020-05-04,2020-05-05
AVGO,2020-05-06,2020-05-06T09:04:50-04:00,0001193125-20-134440,1,1,19,6,13,8.01|9.01,8-K|EX-99.1|EX-99.2,2,0,11,0.1538461538461538,0.0,0.8461538461538461,0.1248795314021873,6.006534378527179e-06,0.8751144615503458,0.1248735248678087,3.0048118446757144e-06,-5.027890438213944e-06,0.8124950896281007,0.812504768371582,4.319331128499471e-05,EX-99.1,1.0,EX-99.2,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2020-05-06T09:30:00-04:00,2020-05-06T16:00:00-04:00,2020-05-05,2020-05-06
AVGO,2020-05-08,2020-05-08T16:03:53-04:00,0001193125-20-137528,1,0,12,12,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-05-08T09:30:00-04:00,2020-05-08T16:00:00-04:00,2020-05-08,2020-05-11
AVGO,2020-05-19,2020-05-19T16:09:20-04:00,0001193125-20-146131,1,1,22,6,16,8.01|9.01,8-K|EX-99.1|EX-99.2,1,0,15,0.0625,0.0,0.9375,0.0323232455259443,4.232259822600781e-06,0.9676725305616856,0.0323190132661217,2.1416923488004613e-06,-6.408407898561563e-06,0.5170585462456074,0.5170813798904419,2.2833644834463485e-05,EX-99.1,5.0,EX-99.1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-05-19T09:30:00-04:00,2020-05-19T16:00:00-04:00,2020-05-19,2020-05-20
AVGO,2020-05-21,2020-05-21T16:02:24-04:00,0001193125-20-148648,1,0,13,13,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-05-21T09:30:00-04:00,2020-05-21T16:00:00-04:00,2020-05-21,2020-05-22
AVGO,2020-06-03,2020-06-03T16:36:50-04:00,0001193125-20-159573,1,1,10,5,5,8.01|9.01,8-K|EX-99.1,1,0,4,0.2,0.0,0.8,0.188749943762059,4.126703174733848e-06,0.8112459316849708,0.1887458170588843,1.0342748055336417e-05,-6.399833182513248e-06,0.9437122119220476,0.9437173008918762,1.0112019481312018e-05,EX-99.1,4.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-06-03T09:30:00-04:00,2020-06-03T16:00:00-04:00,2020-06-03,2020-06-04
AVGO,2020-06-04,2020-06-04T16:29:23-04:00,0001730168-20-000099,1,1,14,7,7,2.02|8.01|9.01,8-K|EX-99.1,3,0,4,0.4285714285714285,0.0,0.5714285714285714,0.4267790914125596,3.736282263514365e-06,0.5732171785233017,0.4267753551302961,0.0013324634219316,6.356190169753972e-07,0.9999997498969746,0.9999997615814208,2.1959580408292823e-05,EX-99.1,1.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-06-04T09:30:00-04:00,2020-06-04T16:00:00-04:00,2020-06-04,2020-06-05
AVGO,2020-06-26,2020-06-26T16:09:11-04:00,0001730168-20-000126,1,1,34,5,29,8.01|9.01,8-K|EX-99.1,11,0,18,0.3793103448275862,0.0,0.6206896551724138,0.3645939177306367,0.0112102491399478,0.6241958408550345,0.3533836685906888,0.1030665759290059,-0.3059691590024158,0.9999995094557814,0.9999995231628418,0.3074299991130829,EX-99.1,15.0,EX-99.1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-06-26T09:30:00-04:00,2020-06-26T16:00:00-04:00,2020-06-26,2020-06-29
AVGO,2020-09-03,2020-09-03T16:17:44-04:00,0001730168-20-000154,1,1,15,7,8,2.02|7.01|8.01|9.01,8-K|EX-99.1,4,0,4,0.5,0.0,0.5,0.4984917623573892,3.989220062283749e-06,0.5015042548114605,0.4984877731373269,0.4939432451656103,9.60009174377774e-07,0.9999999912796768,1.0,2.906024019466713e-05,EX-99.1,1.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,AFTER_HOURS,2020-09-03T09:30:00-04:00,2020-09-03T16:00:00-04:00,2020-09-03,2020-09-04
AVGO,2020-12-10,2020-12-10T17:19:02-05:00,0001193125-20-315010,1,0,14,14,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-12-10T09:30:00-05:00,2020-12-10T16:00:00-05:00,2020-12-10,2020-12-11
AVGO,2020-12-10,2020-12-10T16:19:56-05:00,0001730168-20-000201,1,1,15,7,8,2.02|7.01|8.01|9.01,8-K|EX-99.1,3,0,5,0.375,0.0,0.625,0.375175410112476,2.864000434588121e-06,0.624821698842699,0.3751725461120414,0.0006852655972124,-2.6615401793606e-07,0.9999999848170074,1.0,1.4472789189312609e-05,EX-99.1,1.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,AFTER_HOURS,2020-12-10T09:30:00-05:00,2020-12-10T16:00:00-05:00,2020-12-10,2020-12-11
AVGO,2021-01-04,2021-01-04T09:13:33-05:00,0001193125-21-000394,1,1,13,6,7,8.01|9.01,8-K|EX-99.1,1,0,6,0.1428571428571428,0.0,0.8571428571428571,0.1158468473875018,3.327805567160582e-05,0.8841198959520885,0.1158135693318302,1.1246103213125025e-06,-0.0001005740559776,0.8107620678238163,0.8108052611351013,0.0001355893182335,EX-99.1,6.0,EX-99.1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2021-01-04T09:30:00-05:00,2021-01-04T16:00:00-05:00,2020-12-31,2021-01-04
AVGO,2021-01-04,2021-01-04T21:17:56-05:00,0001193125-21-001276,1,1,10,7,3,8.01|9.01,8-K|EX-99.1,0,0,3,0.0,0.0,1.0,4.393767145908593e-05,8.994893695065304e-06,0.9999470313390096,3.4942777764020626e-05,2.031864357832092e-05,-7.915103196864948e-06,9.24247929106059e-05,9.590589615982026e-05,2.248565760964993e-05,EX-99.1,1.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-01-04T09:30:00-05:00,2021-01-04T16:00:00-05:00,2021-01-04,2021-01-05
AVGO,2021-01-06,2021-01-06T18:30:36-05:00,0001193125-21-003380,1,1,7,6,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0003687771968543,0.0223681703209877,0.9772630333900452,-0.0219993931241333,-0.0219993931241333,-0.0219993931241333,-0.0219993931241333,0.0003687771968543,0.0223681703209877,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-01-06T09:30:00-05:00,2021-01-06T16:00:00-05:00,2021-01-06,2021-01-07
AVGO,2021-01-19,2021-01-19T16:01:58-05:00,0001193125-21-011422,1,1,27,22,5,1.01|1.02|2.03|8.01|9.01,8-K|EX-99.1,0,0,5,0.0,0.0,1.0,8.745894183448399e-06,6.579587670785259e-06,0.999984622001648,2.166306512663141e-06,1.9677297586895293e-06,-1.9327140307723312e-05,1.674453687883215e-05,1.95512820937438e-05,2.334400232939516e-05,EX-99.1,0.0,EX-99.1,3.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-01-19T09:30:00-05:00,2021-01-19T16:00:00-05:00,2021-01-19,2021-01-20
AVGO,2021-02-02,2021-02-02T16:23:55-05:00,0001193125-21-025889,1,1,11,6,5,8.01|9.01,8-K|EX-99.1,0,0,5,0.0,0.0,1.0,2.210801424098463e-05,5.780594415227825e-06,0.999972128868103,1.6327419825756805e-05,7.669163096579723e-06,-5.491943966262625e-06,4.3449480358503934e-05,5.006255014450289e-05,1.3287920410220975e-05,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-02-02T09:30:00-05:00,2021-02-02T16:00:00-05:00,2021-02-02,2021-02-03
AVGO,2021-03-04,2021-03-04T16:18:53-05:00,0001730168-21-000026,1,1,15,8,7,2.02|8.01|9.01,8-K|EX-99.1,3,0,4,0.4285714285714285,0.0,0.5714285714285714,0.4985533238511834,2.657947727310476e-06,0.5014440234573284,0.4985506659034561,0.4852355681505287,2.163886961170647e-06,0.9999999972418564,1.0,8.96079382073367e-06,EX-99.1,1.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-03-04T09:30:00-05:00,2021-03-04T16:00:00-05:00,2021-03-04,2021-03-05
AVGO,2021-03-15,2021-03-15T21:45:00-04:00,0001193125-21-081796,1,1,19,5,14,8.01|9.01,8-K|EX-99.1,1,0,13,0.0714285714285714,0.0,0.9285714285714286,0.0579200162381344,3.8037148602906473e-06,0.9420761944992202,0.0579162125232741,4.009184166875457e-06,9.782688721315935e-07,0.8107620678238163,0.8108052611351013,4.319331128499471e-05,EX-99.1,13.0,EX-99.1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-03-15T09:30:00-04:00,2021-03-15T16:00:00-04:00,2021-03-15,2021-03-16
AVGO,2021-03-29,2021-03-29T21:24:04-04:00,0001193125-21-098755,1,1,26,6,20,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,20,0.0,0.0,1.0,5.126619987549929e-06,2.185050383474163e-06,0.9999926805496216,2.9415696040757665e-06,1.1916534603528817e-06,-2.2654744498140644e-06,2.4505442979716463e-05,3.03778379020514e-05,7.231723429867998e-06,EX-99.1,4.0,EX-99.1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-03-29T09:30:00-04:00,2021-03-29T16:00:00-04:00,2021-03-29,2021-03-30
AVGO,2021-03-31,2021-03-31T17:15:57-04:00,0001193125-21-102518,1,0,15,15,0,1.01|2.03|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-03-31T09:30:00-04:00,2021-03-31T16:00:00-04:00,2021-03-31,2021-04-01
AVGO,2021-04-05,2021-04-05T16:35:15-04:00,0001730168-21-000071,1,0,5,5,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,AFTER_HOURS,2021-04-05T09:30:00-04:00,2021-04-05T16:00:00-04:00,2021-04-05,2021-04-06
AVGO,2021-06-03,2021-06-03T16:19:10-04:00,0001730168-21-000110,1,1,12,5,7,2.02|5.02|8.01|9.01,8-K|EX-99.1,3,0,4,0.4285714285714285,0.0,0.5714285714285714,0.4985528623284868,2.617642409750788e-06,0.5014445503494083,0.498550244686077,0.4852355681505287,1.3768157032245654e-06,0.9999999980510016,1.0,8.96079382073367e-06,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,AFTER_HOURS,2021-06-03T09:30:00-04:00,2021-06-03T16:00:00-04:00,2021-06-03,2021-06-04
AVGO,2021-09-02,2021-09-02T16:18:04-04:00,0001730168-21-000121,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,3,0,4,0.4285714285714285,0.0,0.5714285714285714,0.4216994228722472,3.667665506476173e-06,0.5782969288124379,0.4216957552067408,0.0009760874472704,6.561998588949791e-07,0.9999998783521172,0.9999998807907104,1.6932104699662887e-05,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-09-02T09:30:00-04:00,2021-09-02T16:00:00-04:00,2021-09-02,2021-09-03
AVGO,2021-09-13,2021-09-13T17:27:07-04:00,0001193125-21-271676,1,1,21,5,16,8.01|9.01,8-K|EX-99.1,1,0,15,0.0625,0.0,0.9375,0.058988508069163,1.1258364720490022e-06,0.9410103601403534,0.0589873822326909,4.430639663155489e-06,1.7604861568543132e-08,0.9437122119220476,0.9437173008918762,5.08896982864826e-06,EX-99.1,15.0,EX-99.1,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-09-13T09:30:00-04:00,2021-09-13T16:00:00-04:00,2021-09-13,2021-09-14
AVGO,2021-09-27,2021-09-27T21:13:34-04:00,0001193125-21-284581,1,1,31,6,25,8.01|9.01,8-K|EX-99.1|EX-99.2,2,0,23,0.08,0.0,0.92,0.0584415677529887,4.451183252740521e-06,0.9415539935231207,0.0584371165697359,8.344908337676316e-07,-1.973814596567536e-05,0.9437122119220476,0.9437173008918762,3.266612475272268e-05,EX-99.1,9.0,EX-99.2,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-09-27T09:30:00-04:00,2021-09-27T16:00:00-04:00,2021-09-27,2021-09-28
AVGO,2021-09-30,2021-09-30T16:01:59-04:00,0001193125-21-287948,1,0,14,14,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-09-30T09:30:00-04:00,2021-09-30T16:00:00-04:00,2021-09-30,2021-10-01
AVGO,2021-12-09,2021-12-09T16:26:54-05:00,0001730168-21-000148,1,1,13,4,9,2.02|8.01|9.01,8-K|EX-99.1,3,0,6,0.3333333333333333,0.0,0.6666666666666666,0.3333015190391203,2.961312749584345e-06,0.6666955180875885,0.3332985577263707,4.7953369886499786e-05,-1.956796495505841e-06,0.9999999964982637,1.0,1.1704853932315018e-05,EX-99.1,1.0,EX-99.1,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-12-09T09:30:00-05:00,2021-12-09T16:00:00-05:00,2021-12-09,2021-12-10
AVGO,2022-03-03,2022-03-03T16:18:22-05:00,0001730168-22-000015,1,1,11,4,7,2.02|8.01|9.01,8-K|EX-99.1,2,0,5,0.2857142857142857,0.0,0.7142857142857143,0.2859497935281752,4.149007535980687e-06,0.7140460610247139,0.2859456445206391,0.0003275371136624,-2.7803298507933505e-07,0.9999999972887936,1.0,1.3598109035228845e-05,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-03-03T09:30:00-05:00,2022-03-03T16:00:00-05:00,2022-03-03,2022-03-04
AVGO,2022-03-31,2022-03-31T09:17:37-04:00,0001193125-22-090874,1,1,9,6,3,8.01|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.1804810398389236,4.351280760298654e-05,0.8194754223028818,0.1804375270313206,1.0673488077372896e-05,1.3963635865366086e-06,0.5413005112422979,0.5414088368415833,0.0001083255992853,EX-99.1,2.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2022-03-31T09:30:00-04:00,2022-03-31T16:00:00-04:00,2022-03-30,2022-03-31
AVGO,2022-03-31,2022-03-31T21:47:14-04:00,0001193125-22-092425,1,1,19,6,13,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,13,0.0,0.0,1.0,1.7471956504358295e-05,2.4410008340789946e-06,0.9999800645388088,1.5030955670279302e-05,6.844189101684606e-06,-8.400361366511788e-07,9.107564028454362e-05,9.33074188651517e-05,9.874728675640654e-06,EX-99.1,1.0,EX-99.2,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-03-31T09:30:00-04:00,2022-03-31T16:00:00-04:00,2022-03-31,2022-04-01
AVGO,2022-04-04,2022-04-04T20:29:33-04:00,0001730168-22-000059,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2022-04-04T09:30:00-04:00,2022-04-04T16:00:00-04:00,2022-04-04,2022-04-05
