Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Source_Type,Cleaned_File
AVGO,2024-07-08,2024-07-08T08:39:02-04:00,0001140361-24-032566,8-K,AVGO_2024-07-08_0001140361-24-032566_8-K.txt
AVGO,2024-07-08,2024-07-08T08:39:02-04:00,0001140361-24-032566,EX-99.1,AVGO_2024-07-08_0001140361-24-032566_EX-99-1.txt
AVGO,2024-07-12,2024-07-12T16:52:58-04:00,0001140361-24-033072,8-K,AVGO_2024-07-12_0001140361-24-033072_8-K.txt
AVGO,2024-09-05,2024-09-05T16:21:56-04:00,0001730168-24-000095,8-K,AVGO_2024-09-05_0001730168-24-000095_8-K.txt
AVGO,2024-09-05,2024-09-05T16:21:56-04:00,0001730168-24-000095,EX-99.1,AVGO_2024-09-05_0001730168-24-000095_EX-99-1.txt
AVGO,2024-10-02,2024-10-02T16:10:59-04:00,0001193125-24-231159,8-K,AVGO_2024-10-02_0001193125-24-231159_8-K.txt
AVGO,2024-12-12,2024-12-12T16:23:06-05:00,0001730168-24-000125,8-K,AVGO_2024-12-12_0001730168-24-000125_8-K.txt
AVGO,2024-12-12,2024-12-12T16:23:06-05:00,0001730168-24-000125,EX-99.1,AVGO_2024-12-12_0001730168-24-000125_EX-99-1.txt
AVGO,2025-01-10,2025-01-10T16:23:51-05:00,0001193125-25-004476,8-K,AVGO_2025-01-10_0001193125-25-004476_8-K.txt
AVGO,2025-01-13,2025-01-13T16:16:11-05:00,0001193125-25-005318,8-K,AVGO_2025-01-13_0001193125-25-005318_8-K.txt
AVGO,2025-03-06,2025-03-06T16:19:37-05:00,0001730168-25-000009,8-K,AVGO_2025-03-06_0001730168-25-000009_8-K.txt
AVGO,2025-03-06,2025-03-06T16:19:37-05:00,0001730168-25-000009,EX-99.1,AVGO_2025-03-06_0001730168-25-000009_EX-99-1.txt
AVGO,2025-04-22,2025-04-22T16:13:22-04:00,0001730168-25-000037,8-K,AVGO_2025-04-22_0001730168-25-000037_8-K.txt
AVGO,2025-06-05,2025-06-05T16:27:02-04:00,0001730168-25-000061,8-K,AVGO_2025-06-05_0001730168-25-000061_8-K.txt
AVGO,2025-06-05,2025-06-05T16:27:02-04:00,0001730168-25-000061,EX-99.1,AVGO_2025-06-05_0001730168-25-000061_EX-99-1.txt
AVGO,2025-07-11,2025-07-11T16:14:59-04:00,0001193125-25-158202,8-K,AVGO_2025-07-11_0001193125-25-158202_8-K.txt
AVGO,2025-09-04,2025-09-04T16:19:50-04:00,0001730168-25-000094,8-K,AVGO_2025-09-04_0001730168-25-000094_8-K.txt
AVGO,2025-09-04,2025-09-04T16:19:50-04:00,0001730168-25-000094,EX-99.1,AVGO_2025-09-04_0001730168-25-000094_EX-99-1.txt
AVGO,2025-09-09,2025-09-09T17:28:00-04:00,0001193125-25-199281,8-K,AVGO_2025-09-09_0001193125-25-199281_8-K.txt
AVGO,2025-09-10,2025-09-10T16:16:49-04:00,0001193125-25-200108,8-K,AVGO_2025-09-10_0001193125-25-200108_8-K.txt
AVGO,2025-09-10,2025-09-10T16:16:49-04:00,0001193125-25-200108,EX-99.1,AVGO_2025-09-10_0001193125-25-200108_EX-99-1.txt
AVGO,2025-09-29,2025-09-29T16:08:40-04:00,0001193125-25-223202,8-K,AVGO_2025-09-29_0001193125-25-223202_8-K.txt
AVGO,2025-12-11,2025-12-11T16:17:37-05:00,0001730168-25-000116,8-K,AVGO_2025-12-11_0001730168-25-000116_8-K.txt
AVGO,2025-12-11,2025-12-11T16:17:37-05:00,0001730168-25-000116,EX-99.1,AVGO_2025-12-11_0001730168-25-000116_EX-99-1.txt
AVGO,2026-01-13,2026-01-13T16:06:00-05:00,0001193125-26-011731,8-K,AVGO_2026-01-13_0001193125-26-011731_8-K.txt
AVGO,2026-03-02,2026-03-02T17:00:50-05:00,0001193125-26-085656,8-K,AVGO_2026-03-02_0001193125-26-085656_8-K.txt
AVGO,2026-03-04,2026-03-04T16:16:10-05:00,0001730168-26-000011,8-K,AVGO_2026-03-04_0001730168-26-000011_8-K.txt
AVGO,2026-03-04,2026-03-04T16:16:10-05:00,0001730168-26-000011,EX-99.1,AVGO_2026-03-04_0001730168-26-000011_EX-99-1.txt
AVGO,2026-04-02,2026-04-02T17:25:00-04:00,0001193125-26-140574,8-K,AVGO_2026-04-02_0001193125-26-140574_8-K.txt
AVGO,2026-04-06,2026-04-06T17:22:08-04:00,0001193125-26-144028,8-K,AVGO_2026-04-06_0001193125-26-144028_8-K.txt
AVGO,2026-04-21,2026-04-21T16:37:02-04:00,0001730168-26-000039,8-K,AVGO_2026-04-21_0001730168-26-000039_8-K.txt
AVGO,2026-06-03,2026-06-03T16:21:35-04:00,0001730168-26-000051,8-K,AVGO_2026-06-03_0001730168-26-000051_8-K.txt
AVGO,2026-06-03,2026-06-03T16:21:35-04:00,0001730168-26-000051,EX-99.1,AVGO_2026-06-03_0001730168-26-000051_EX-99-1.txt
AVGO,2026-06-11,2026-06-11T09:07:29-04:00,0001193125-26-266777,8-K,AVGO_2026-06-11_0001193125-26-266777_8-K.txt
AVGO,2026-06-11,2026-06-11T09:07:29-04:00,0001193125-26-266777,EX-99.1,AVGO_2026-06-11_0001193125-26-266777_EX-99-1.txt
AVGO,2026-06-18,2026-06-18T09:00:28-04:00,0001193125-26-275077,8-K,AVGO_2026-06-18_0001193125-26-275077_8-K.txt
AVGO,2026-06-18,2026-06-18T09:00:28-04:00,0001193125-26-275077,EX-99.1,AVGO_2026-06-18_0001193125-26-275077_EX-99-1.txt
AVGO,2026-06-18,2026-06-18T09:00:28-04:00,0001193125-26-275077,EX-99.2,AVGO_2026-06-18_0001193125-26-275077_EX-99-2.txt
AVGO,2026-07-06,2026-07-06T08:00:19-04:00,0001193125-26-295589,8-K,AVGO_2026-07-06_0001193125-26-295589_8-K.txt
GOOGL,2020-01-10,2020-01-10T13:14:50-05:00,0001193125-20-005271,8-K,GOOGL_2020-01-10_0001193125-20-005271_8-K.txt
GOOGL,2020-02-03,2020-02-03T16:02:04-05:00,0001652044-20-000004,8-K,GOOGL_2020-02-03_0001652044-20-000004_8-K.txt
GOOGL,2020-02-03,2020-02-03T16:02:04-05:00,0001652044-20-000004,EX-99.1,GOOGL_2020-02-03_0001652044-20-000004_EX-99-1.txt
GOOGL,2020-04-28,2020-04-28T16:01:47-04:00,0001652044-20-000018,8-K,GOOGL_2020-04-28_0001652044-20-000018_8-K.txt
GOOGL,2020-04-28,2020-04-28T16:01:47-04:00,0001652044-20-000018,EX-99.1,GOOGL_2020-04-28_0001652044-20-000018_EX-99-1.txt
GOOGL,2020-06-05,2020-06-05T16:27:02-04:00,0001652044-20-000027,8-K,GOOGL_2020-06-05_0001652044-20-000027_8-K.txt
GOOGL,2020-07-30,2020-07-30T18:40:20-04:00,0001652044-20-000031,8-K,GOOGL_2020-07-30_0001652044-20-000031_8-K.txt
GOOGL,2020-07-30,2020-07-30T18:40:20-04:00,0001652044-20-000031,EX-99.1,GOOGL_2020-07-30_0001652044-20-000031_EX-99-1.txt
GOOGL,2020-08-05,2020-08-05T17:07:35-04:00,0001193125-20-210772,8-K,GOOGL_2020-08-05_0001193125-20-210772_8-K.txt
GOOGL,2020-09-25,2020-09-25T16:12:03-04:00,0001193125-20-254587,8-K,GOOGL_2020-09-25_0001193125-20-254587_8-K.txt
GOOGL,2020-09-25,2020-09-25T16:12:03-04:00,0001193125-20-254587,EX-99.1,GOOGL_2020-09-25_0001193125-20-254587_EX-99-1.txt
GOOGL,2020-10-20,2020-10-20T17:06:56-04:00,0001193125-20-272940,8-K,GOOGL_2020-10-20_0001193125-20-272940_8-K.txt
GOOGL,2020-10-23,2020-10-23T16:47:03-04:00,0001193125-20-275550,8-K,GOOGL_2020-10-23_0001193125-20-275550_8-K.txt
GOOGL,2020-10-23,2020-10-23T16:47:03-04:00,0001193125-20-275550,EX-99.1,GOOGL_2020-10-23_0001193125-20-275550_EX-99-1.txt
GOOGL,2020-10-26,2020-10-26T17:04:41-04:00,0001652044-20-000038,8-K,GOOGL_2020-10-26_0001652044-20-000038_8-K.txt
GOOGL,2020-10-29,2020-10-29T16:01:25-04:00,0001652044-20-000046,8-K,GOOGL_2020-10-29_0001652044-20-000046_8-K.txt
GOOGL,2020-10-29,2020-10-29T16:01:25-04:00,0001652044-20-000046,EX-99.1,GOOGL_2020-10-29_0001652044-20-000046_EX-99-1.txt
GOOGL,2020-12-21,2020-12-21T17:13:55-05:00,0001193125-20-323272,8-K,GOOGL_2020-12-21_0001193125-20-323272_8-K.txt
GOOGL,2021-02-02,2021-02-02T16:01:27-05:00,0001652044-21-000006,8-K,GOOGL_2021-02-02_0001652044-21-000006_8-K.txt
GOOGL,2021-02-02,2021-02-02T16:01:27-05:00,0001652044-21-000006,EX-99.1,GOOGL_2021-02-02_0001652044-21-000006_EX-99-1.txt
GOOGL,2021-03-04,2021-03-04T17:27:17-05:00,0001193125-21-069770,8-K,GOOGL_2021-03-04_0001193125-21-069770_8-K.txt
GOOGL,2021-04-09,2021-04-09T16:31:58-04:00,0001193125-21-111624,8-K,GOOGL_2021-04-09_0001193125-21-111624_8-K.txt
GOOGL,2021-04-27,2021-04-27T16:01:33-04:00,0001652044-21-000018,8-K,GOOGL_2021-04-27_0001652044-21-000018_8-K.txt
GOOGL,2021-04-27,2021-04-27T16:01:33-04:00,0001652044-21-000018,EX-99.1,GOOGL_2021-04-27_0001652044-21-000018_EX-99-1.txt
GOOGL,2021-06-04,2021-06-04T16:34:25-04:00,0001193125-21-182989,8-K,GOOGL_2021-06-04_0001193125-21-182989_8-K.txt
GOOGL,2021-07-08,2021-07-08T17:20:17-04:00,0001193125-21-210942,8-K,GOOGL_2021-07-08_0001193125-21-210942_8-K.txt
GOOGL,2021-07-27,2021-07-27T16:36:42-04:00,0001652044-21-000041,8-K,GOOGL_2021-07-27_0001652044-21-000041_8-K.txt
GOOGL,2021-07-27,2021-07-27T16:36:42-04:00,0001652044-21-000041,EX-99.1,GOOGL_2021-07-27_0001652044-21-000041_EX-99-1.txt
GOOGL,2021-10-26,2021-10-26T16:01:30-04:00,0001652044-21-000054,8-K,GOOGL_2021-10-26_0001652044-21-000054_8-K.txt
GOOGL,2021-10-26,2021-10-26T16:01:30-04:00,0001652044-21-000054,EX-99.01,GOOGL_2021-10-26_0001652044-21-000054_EX-99-01.txt
GOOGL,2022-01-04,2022-01-04T16:05:20-05:00,0001652044-22-000009,8-K,GOOGL_2022-01-04_0001652044-22-000009_8-K.txt
GOOGL,2022-02-01,2022-02-01T16:01:29-05:00,0001652044-22-000015,8-K,GOOGL_2022-02-01_0001652044-22-000015_8-K.txt
GOOGL,2022-02-01,2022-02-01T16:01:29-05:00,0001652044-22-000015,EX-99.1,GOOGL_2022-02-01_0001652044-22-000015_EX-99-1.txt
GOOGL,2022-04-26,2022-04-26T16:01:32-04:00,0001652044-22-000025,8-K,GOOGL_2022-04-26_0001652044-22-000025_8-K.txt
GOOGL,2022-04-26,2022-04-26T16:01:32-04:00,0001652044-22-000025,EX-99.1,GOOGL_2022-04-26_0001652044-22-000025_EX-99-1.txt
GOOGL,2022-06-03,2022-06-03T16:34:03-04:00,0001193125-22-167375,8-K,GOOGL_2022-06-03_0001193125-22-167375_8-K.txt
GOOGL,2022-07-12,2022-07-12T21:35:36-04:00,0001193125-22-192153,8-K,GOOGL_2022-07-12_0001193125-22-192153_8-K.txt
GOOGL,2022-07-14,2022-07-14T16:02:06-04:00,0001193125-22-193655,8-K,GOOGL_2022-07-14_0001193125-22-193655_8-K.txt
GOOGL,2022-07-14,2022-07-14T16:02:06-04:00,0001193125-22-193655,EX-99.1,GOOGL_2022-07-14_0001193125-22-193655_EX-99-1.txt
GOOGL,2022-07-26,2022-07-26T16:02:00-04:00,0001652044-22-000068,8-K,GOOGL_2022-07-26_0001652044-22-000068_8-K.txt
GOOGL,2022-07-26,2022-07-26T16:02:00-04:00,0001652044-22-000068,EX-99.1,GOOGL_2022-07-26_0001652044-22-000068_EX-99-1.txt
GOOGL,2022-10-25,2022-10-25T16:01:23-04:00,0001652044-22-000085,8-K,GOOGL_2022-10-25_0001652044-22-000085_8-K.txt
GOOGL,2022-10-25,2022-10-25T16:01:23-04:00,0001652044-22-000085,EX-99.1,GOOGL_2022-10-25_0001652044-22-000085_EX-99-1.txt
GOOGL,2022-12-21,2022-12-21T17:08:11-05:00,0001193125-22-310153,8-K,GOOGL_2022-12-21_0001193125-22-310153_8-K.txt
GOOGL,2023-01-20,2023-01-20T06:51:39-05:00,0001193125-23-011424,8-K,GOOGL_2023-01-20_0001193125-23-011424_8-K.txt
GOOGL,2023-01-24,2023-01-24T19:50:47-05:00,0001652044-23-000005,8-K,GOOGL_2023-01-24_0001652044-23-000005_8-K.txt
GOOGL,2023-02-02,2023-02-02T16:01:29-05:00,0001652044-23-000013,8-K,GOOGL_2023-02-02_0001652044-23-000013_8-K.txt
GOOGL,2023-02-02,2023-02-02T16:01:29-05:00,0001652044-23-000013,EX-99.1,GOOGL_2023-02-02_0001652044-23-000013_EX-99-1.txt
GOOGL,2023-04-20,2023-04-20T16:24:04-04:00,0001652044-23-000034,8-K,GOOGL_2023-04-20_0001652044-23-000034_8-K.txt
GOOGL,2023-04-20,2023-04-20T16:24:04-04:00,0001652044-23-000034,EX-99.1,GOOGL_2023-04-20_0001652044-23-000034_EX-99-1.txt
GOOGL,2023-04-21,2023-04-21T17:01:56-04:00,0001193125-23-110657,8-K,GOOGL_2023-04-21_0001193125-23-110657_8-K.txt
GOOGL,2023-04-25,2023-04-25T16:01:48-04:00,0001652044-23-000041,8-K,GOOGL_2023-04-25_0001652044-23-000041_8-K.txt
GOOGL,2023-04-25,2023-04-25T16:01:48-04:00,0001652044-23-000041,EX-99.1,GOOGL_2023-04-25_0001652044-23-000041_EX-99-1.txt
GOOGL,2023-06-08,2023-06-08T17:00:58-04:00,0001193125-23-163590,8-K,GOOGL_2023-06-08_0001193125-23-163590_8-K.txt
GOOGL,2023-07-25,2023-07-25T16:01:21-04:00,0001652044-23-000067,8-K,GOOGL_2023-07-25_0001652044-23-000067_8-K.txt
GOOGL,2023-07-25,2023-07-25T16:01:21-04:00,0001652044-23-000067,EX-99.1,GOOGL_2023-07-25_0001652044-23-000067_EX-99-1.txt
GOOGL,2023-10-24,2023-10-24T16:01:23-04:00,0001652044-23-000088,8-K,GOOGL_2023-10-24_0001652044-23-000088_8-K.txt
GOOGL,2023-10-24,2023-10-24T16:01:23-04:00,0001652044-23-000088,EX-99.1,GOOGL_2023-10-24_0001652044-23-000088_EX-99-1.txt
GOOGL,2024-01-30,2024-01-30T16:01:26-05:00,0001652044-24-000014,8-K,GOOGL_2024-01-30_0001652044-24-000014_8-K.txt
GOOGL,2024-01-30,2024-01-30T16:01:26-05:00,0001652044-24-000014,EX-99.1,GOOGL_2024-01-30_0001652044-24-000014_EX-99-1.txt
GOOGL,2024-02-08,2024-02-08T17:24:23-05:00,0001652044-24-000032,8-K,GOOGL_2024-02-08_0001652044-24-000032_8-K.txt
GOOGL,2024-02-08,2024-02-08T17:24:23-05:00,0001652044-24-000032,EX-99.01,GOOGL_2024-02-08_0001652044-24-000032_EX-99-01.txt
GOOGL,2024-04-25,2024-04-25T16:01:35-04:00,0001652044-24-000047,8-K,GOOGL_2024-04-25_0001652044-24-000047_8-K.txt
GOOGL,2024-04-25,2024-04-25T16:01:35-04:00,0001652044-24-000047,EX-99.1,GOOGL_2024-04-25_0001652044-24-000047_EX-99-1.txt
GOOGL,2024-06-05,2024-06-05T07:56:04-04:00,0001193125-24-154725,8-K,GOOGL_2024-06-05_0001193125-24-154725_8-K.txt
GOOGL,2024-06-05,2024-06-05T07:56:04-04:00,0001193125-24-154725,EX-99.1,GOOGL_2024-06-05_0001193125-24-154725_EX-99-1.txt
GOOGL,2024-06-07,2024-06-07T17:00:57-04:00,0001193125-24-157498,8-K,GOOGL_2024-06-07_0001193125-24-157498_8-K.txt
GOOGL,2024-06-13,2024-06-13T16:16:04-04:00,0001193125-24-160721,8-K,GOOGL_2024-06-13_0001193125-24-160721_8-K.txt
GOOGL,2024-06-26,2024-06-26T10:55:04-04:00,0001193125-24-168745,8-K,GOOGL_2024-06-26_0001193125-24-168745_8-K.txt
GOOGL,2024-06-26,2024-06-26T10:55:04-04:00,0001193125-24-168745,EX-99.1,GOOGL_2024-06-26_0001193125-24-168745_EX-99-1.txt
GOOGL,2024-07-23,2024-07-23T16:01:54-04:00,0001652044-24-000076,8-K,GOOGL_2024-07-23_0001652044-24-000076_8-K.txt
GOOGL,2024-07-23,2024-07-23T16:01:54-04:00,0001652044-24-000076,EX-99.1,GOOGL_2024-07-23_0001652044-24-000076_EX-99-1.txt
GOOGL,2024-08-05,2024-08-05T20:08:50-04:00,0001652044-24-000085,8-K,GOOGL_2024-08-05_0001652044-24-000085_8-K.txt
GOOGL,2024-09-24,2024-09-24T08:31:01-04:00,0001652044-24-000097,8-K,GOOGL_2024-09-24_0001652044-24-000097_8-K.txt
GOOGL,2024-09-24,2024-09-24T08:31:01-04:00,0001652044-24-000097,EX-99.1,GOOGL_2024-09-24_0001652044-24-000097_EX-99-1.txt
GOOGL,2024-10-17,2024-10-17T14:20:32-04:00,0001193125-24-238769,8-K,GOOGL_2024-10-17_0001193125-24-238769_8-K.txt
GOOGL,2024-10-29,2024-10-29T16:01:46-04:00,0001652044-24-000115,8-K,GOOGL_2024-10-29_0001652044-24-000115_8-K.txt
GOOGL,2024-10-29,2024-10-29T16:01:46-04:00,0001652044-24-000115,EX-99.1,GOOGL_2024-10-29_0001652044-24-000115_EX-99-1.txt
GOOGL,2025-02-04,2025-02-04T16:01:27-05:00,0001652044-25-000010,8-K,GOOGL_2025-02-04_0001652044-25-000010_8-K.txt
GOOGL,2025-02-04,2025-02-04T16:01:27-05:00,0001652044-25-000010,EX-99.1,GOOGL_2025-02-04_0001652044-25-000010_EX-99-1.txt
GOOGL,2025-03-18,2025-03-18T08:43:32-04:00,0001652044-25-000027,8-K,GOOGL_2025-03-18_0001652044-25-000027_8-K.txt
GOOGL,2025-03-18,2025-03-18T08:43:32-04:00,0001652044-25-000027,EX-99.1,GOOGL_2025-03-18_0001652044-25-000027_EX-99-1.txt
GOOGL,2025-03-18,2025-03-18T08:43:32-04:00,0001652044-25-000027,EX-99.2,GOOGL_2025-03-18_0001652044-25-000027_EX-99-2.txt
GOOGL,2025-04-17,2025-04-17T17:49:33-04:00,0001652044-25-000033,8-K,GOOGL_2025-04-17_0001652044-25-000033_8-K.txt
GOOGL,2025-04-24,2025-04-24T16:01:26-04:00,0001652044-25-000040,8-K,GOOGL_2025-04-24_0001652044-25-000040_8-K.txt
GOOGL,2025-04-24,2025-04-24T16:01:26-04:00,0001652044-25-000040,EX-99.1,GOOGL_2025-04-24_0001652044-25-000040_EX-99-1.txt
GOOGL,2025-05-01,2025-05-01T16:28:02-04:00,0001193125-25-110020,8-K,GOOGL_2025-05-01_0001193125-25-110020_8-K.txt
GOOGL,2025-05-06,2025-05-06T16:50:04-04:00,0001193125-25-113864,8-K,GOOGL_2025-05-06_0001193125-25-113864_8-K.txt
GOOGL,2025-06-12,2025-06-12T16:23:59-04:00,0001193125-25-139948,8-K,GOOGL_2025-06-12_0001193125-25-139948_8-K.txt
GOOGL,2025-07-18,2025-07-18T16:16:46-04:00,0001193125-25-161225,8-K,GOOGL_2025-07-18_0001193125-25-161225_8-K.txt
GOOGL,2025-07-18,2025-07-18T16:16:46-04:00,0001193125-25-161225,EX-99.1,GOOGL_2025-07-18_0001193125-25-161225_EX-99-1.txt
GOOGL,2025-07-23,2025-07-23T16:01:33-04:00,0001652044-25-000056,8-K,GOOGL_2025-07-23_0001652044-25-000056_8-K.txt
GOOGL,2025-07-23,2025-07-23T16:01:33-04:00,0001652044-25-000056,EX-99.1,GOOGL_2025-07-23_0001652044-25-000056_EX-99-1.txt
GOOGL,2025-09-03,2025-09-03T16:30:34-04:00,0001652044-25-000067,8-K,GOOGL_2025-09-03_0001652044-25-000067_8-K.txt
GOOGL,2025-09-05,2025-09-05T16:53:32-04:00,0001652044-25-000074,8-K,GOOGL_2025-09-05_0001652044-25-000074_8-K.txt
GOOGL,2025-10-29,2025-10-29T16:01:48-04:00,0001652044-25-000087,8-K,GOOGL_2025-10-29_0001652044-25-000087_8-K.txt
GOOGL,2025-10-29,2025-10-29T16:01:48-04:00,0001652044-25-000087,EX-99.1,GOOGL_2025-10-29_0001652044-25-000087_EX-99-1.txt
GOOGL,2025-11-06,2025-11-06T16:47:26-05:00,0001193125-25-269979,8-K,GOOGL_2025-11-06_0001193125-25-269979_8-K.txt
GOOGL,2026-02-04,2026-02-04T16:01:37-05:00,0001652044-26-000012,8-K,GOOGL_2026-02-04_0001652044-26-000012_8-K.txt
GOOGL,2026-02-04,2026-02-04T16:01:37-05:00,0001652044-26-000012,EX-99.1,GOOGL_2026-02-04_0001652044-26-000012_EX-99-1.txt
GOOGL,2026-02-13,2026-02-13T16:16:46-05:00,0001193125-26-051423,8-K,GOOGL_2026-02-13_0001193125-26-051423_8-K.txt
GOOGL,2026-03-06,2026-03-06T17:21:44-05:00,0001652044-26-000026,8-K,GOOGL_2026-03-06_0001652044-26-000026_8-K.txt
GOOGL,2026-04-02,2026-04-02T16:18:28-04:00,0001652044-26-000031,8-K,GOOGL_2026-04-02_0001652044-26-000031_8-K.txt
GOOGL,2026-04-10,2026-04-10T16:16:53-04:00,0001652044-26-000034,8-K,GOOGL_2026-04-10_0001652044-26-000034_8-K.txt
GOOGL,2026-04-29,2026-04-29T16:01:35-04:00,0001652044-26-000043,8-K,GOOGL_2026-04-29_0001652044-26-000043_8-K.txt
GOOGL,2026-04-29,2026-04-29T16:01:35-04:00,0001652044-26-000043,EX-99.1,GOOGL_2026-04-29_0001652044-26-000043_EX-99-1.txt
GOOGL,2026-05-11,2026-05-11T16:45:29-04:00,0001193125-26-216986,8-K,GOOGL_2026-05-11_0001193125-26-216986_8-K.txt
GOOGL,2026-05-21,2026-05-21T16:25:10-04:00,0001193125-26-234488,8-K,GOOGL_2026-05-21_0001193125-26-234488_8-K.txt
GOOGL,2026-06-04,2026-06-04T17:07:39-04:00,0001193125-26-257724,8-K,GOOGL_2026-06-04_0001193125-26-257724_8-K.txt
GOOGL,2026-06-04,2026-06-04T17:07:39-04:00,0001193125-26-257724,EX-99.1,GOOGL_2026-06-04_0001193125-26-257724_EX-99-1.txt
GOOGL,2026-06-04,2026-06-04T17:07:39-04:00,0001193125-26-257724,EX-99.2,GOOGL_2026-06-04_0001193125-26-257724_EX-99-2.txt
GOOGL,2026-06-05,2026-06-05T16:52:38-04:00,0001193125-26-259830,8-K,GOOGL_2026-06-05_0001193125-26-259830_8-K.txt
GOOGL,2026-06-05,2026-06-05T16:40:20-04:00,0001652044-26-000059,8-K,GOOGL_2026-06-05_0001652044-26-000059_8-K.txt
GOOGL,2026-06-11,2026-06-11T16:17:04-04:00,0001193125-26-267578,8-K,GOOGL_2026-06-11_0001193125-26-267578_8-K.txt
GOOGL,2026-07-22,2026-07-22T16:01:36-04:00,0001652044-26-000066,8-K,GOOGL_2026-07-22_0001652044-26-000066_8-K.txt
GOOGL,2026-07-22,2026-07-22T16:01:36-04:00,0001652044-26-000066,EX-99.1,GOOGL_2026-07-22_0001652044-26-000066_EX-99-1.txt
GOOGL,2026-08-10,2026-08-10T16:10:48-04:00,0001193125-26-342390,8-K,GOOGL_2026-08-10_0001193125-26-342390_8-K.txt
INTC,2020-01-21,2020-01-21T16:02:09-05:00,0001193125-20-011010,8-K,INTC_2020-01-21_0001193125-20-011010_8-K.txt
INTC,2020-01-21,2020-01-21T16:02:09-05:00,0001193125-20-011010,EX-99.1,INTC_2020-01-21_0001193125-20-011010_EX-99-1.txt
INTC,2020-01-22,2020-01-22T17:01:42-05:00,0001193125-20-012078,8-K,INTC_2020-01-22_0001193125-20-012078_8-K.txt
INTC,2020-01-23,2020-01-23T16:07:34-05:00,0000050863-20-000007,8-K,INTC_2020-01-23_0000050863-20-000007_8-K.txt
INTC,2020-01-23,2020-01-23T16:07:34-05:00,0000050863-20-000007,EX-99.1,INTC_2020-01-23_0000050863-20-000007_EX-99-1.txt
INTC,2020-02-13,2020-02-13T17:06:42-05:00,0001193125-20-035758,8-K,INTC_2020-02-13_0001193125-20-035758_8-K.txt
INTC,2020-03-24,2020-03-24T08:00:45-04:00,0001193125-20-083209,8-K,INTC_2020-03-24_0001193125-20-083209_8-K.txt
INTC,2020-03-25,2020-03-25T16:44:41-04:00,0001193125-20-085163,8-K,INTC_2020-03-25_0001193125-20-085163_8-K.txt
INTC,2020-04-23,2020-04-23T16:07:24-04:00,0000050863-20-000016,8-K,INTC_2020-04-23_0000050863-20-000016_8-K.txt
INTC,2020-04-23,2020-04-23T16:07:24-04:00,0000050863-20-000016,EX-99.1,INTC_2020-04-23_0000050863-20-000016_EX-99-1.txt
INTC,2020-05-20,2020-05-20T16:01:11-04:00,0001193125-20-147273,8-K,INTC_2020-05-20_0001193125-20-147273_8-K.txt
INTC,2020-06-17,2020-06-17T16:01:03-04:00,0001193125-20-171288,8-K,INTC_2020-06-17_0001193125-20-171288_8-K.txt
INTC,2020-06-17,2020-06-17T16:01:03-04:00,0001193125-20-171288,EX-99.1,INTC_2020-06-17_0001193125-20-171288_EX-99-1.txt
INTC,2020-07-23,2020-07-23T16:07:41-04:00,0000050863-20-000025,8-K,INTC_2020-07-23_0000050863-20-000025_8-K.txt
INTC,2020-07-23,2020-07-23T16:07:41-04:00,0000050863-20-000025,EX-99.1,INTC_2020-07-23_0000050863-20-000025_EX-99-1.txt
INTC,2020-07-27,2020-07-27T17:12:02-04:00,0001193125-20-199804,8-K,INTC_2020-07-27_0001193125-20-199804_8-K.txt
INTC,2020-07-27,2020-07-27T17:12:02-04:00,0001193125-20-199804,EX-99.1,INTC_2020-07-27_0001193125-20-199804_EX-99-1.txt
INTC,2020-08-14,2020-08-14T16:03:14-04:00,0001193125-20-220333,8-K,INTC_2020-08-14_0001193125-20-220333_8-K.txt
INTC,2020-08-19,2020-08-19T17:11:55-04:00,0001193125-20-224772,8-K,INTC_2020-08-19_0001193125-20-224772_8-K.txt
INTC,2020-08-19,2020-08-19T17:11:55-04:00,0001193125-20-224772,EX-99.1,INTC_2020-08-19_0001193125-20-224772_EX-99-1.txt
INTC,2020-10-20,2020-10-20T09:14:32-04:00,0001193125-20-272580,8-K,INTC_2020-10-20_0001193125-20-272580_8-K.txt
INTC,2020-10-20,2020-10-20T09:14:32-04:00,0001193125-20-272580,EX-99.1,INTC_2020-10-20_0001193125-20-272580_EX-99-1.txt
INTC,2020-10-22,2020-10-22T16:07:11-04:00,0000050863-20-000042,8-K,INTC_2020-10-22_0000050863-20-000042_8-K.txt
INTC,2020-10-22,2020-10-22T16:07:11-04:00,0000050863-20-000042,EX-99.1,INTC_2020-10-22_0000050863-20-000042_EX-99-1.txt
INTC,2021-01-14,2021-01-14T17:10:00-05:00,0001193125-21-009142,8-K,INTC_2021-01-14_0001193125-21-009142_8-K.txt
INTC,2021-01-14,2021-01-14T17:10:00-05:00,0001193125-21-009142,EX-99.1,INTC_2021-01-14_0001193125-21-009142_EX-99-1.txt
INTC,2021-01-21,2021-01-21T16:04:38-05:00,0000050863-21-000009,8-K,INTC_2021-01-21_0000050863-21-000009_8-K.txt
INTC,2021-01-21,2021-01-21T16:04:38-05:00,0000050863-21-000009,EX-99.1,INTC_2021-01-21_0000050863-21-000009_EX-99-1.txt
INTC,2021-01-22,2021-01-22T16:54:03-05:00,0001193125-21-014847,8-K,INTC_2021-01-22_0001193125-21-014847_8-K.txt
INTC,2021-02-18,2021-02-18T16:48:01-05:00,0001193125-21-047794,8-K,INTC_2021-02-18_0001193125-21-047794_8-K.txt
