Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
Tree,TREE B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,159,0.5353535353535354,140,-0.00011753553551433643,3.633053212398485e-05,0.5031446540880503,0.008182073862567698,0.008522203280407535,0.972242053511994,-1.2238543824328198e-06,-0.0003084113043730706,0.07171915371849402,-0.004300264132837103,-0.005720690821629932,-0.008025251642004027,0.9935986110574512,0.5032006944712744,-0.12613919053535827,-0.010347039128757007,-0.002876026132906051,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Momentum,positive_relative_momentum_60d,0.0,0.1,251,148,0.5896414342629482,132,0.0009200017342457193,0.0006269452615780269,0.527027027027027,0.008667966748739238,0.007713444996189916,1.2521761061101258,0.00019363889005098676,0.04879700029284866,0.06828570485092023,0.7146005214324309,1.113023300973045,1.2666348886080159,0.20561140371560846,0.10280570185780423,-0.07841028269683903,0.1820411433569571,0.047401052185675585,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,48,0.5052631578947369,48,0.0008966637766138265,5.104302473760147e-05,0.5,0.009769156794333858,0.007975829241106206,1.2248452792827005,4.745298928055532e-05,0.01195815329869994,0.04127046486854133,0.2897508747912147,0.4668070186339817,0.5671233192553703,0.5707708820901226,0.2853854410450613,-0.0381697470358231,0.040800134023403434,0.011135283098873128,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,115,0.49783549783549785,108,0.0007455910095768572,0.0002631283211503299,0.5130434782608696,0.008285414895224025,0.007198152012801408,1.2127107613098145,0.00011179111330444894,0.028171360552721132,0.054789147161311134,0.5141777525716642,0.8740418461634949,0.9906062238891254,0.3221423802178305,0.16107119010891524,-0.051232121446946666,0.10078566405437317,0.026947148088533712,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,176,0.5925925925925926,156,-0.0001702391215963877,-0.0007477147398153305,0.48295454545454547,0.008342013858510841,0.008121244652465777,0.9594577309495392,-2.0607044242571847e-05,-0.0051929751491281055,0.07294612083862172,-0.07118918853295154,-0.0966143839115911,-0.14039548149037637,0.8883787339568432,0.5558106330215784,-0.11875887026522469,-0.02789455671393315,-0.007803575954773878,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.1,251,147,0.5856573705179283,130,0.0005291447524207315,0.00034462428800857703,0.5102040816326531,0.008395763052352014,0.007665249310007687,1.140939604071131,0.00012700797750236063,0.03200601033059488,0.06646673354329587,0.48153427473228305,0.7421937091863959,0.8784627267657011,0.37992556440417674,0.18996278220208837,-0.07841028269683903,0.1132251715160324,0.030147718691827086,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,50,0.5263157894736842,50,0.00023733793740455367,-0.0009084811425242312,0.46,0.009863368830352142,0.007962614304735985,1.055197285976279,1.3083679018994139e-05,0.003297087112786523,0.04220253518128485,0.078125332959823,0.12580921023441996,0.15455295491625923,0.8772081825282817,0.43860409126414085,-0.0381697470358231,0.008721464757441177,0.002407521235420651,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,150,0.6493506493506493,143,0.0017830171737863365,0.0008324461859271215,0.5466666666666666,0.008567938823960604,0.006398800110247337,1.6146661953617898,0.0002701507964604572,0.06807800070803521,0.064219755672818,1.060078787201775,2.025083384826027,1.8890717230970249,0.05920136329885644,0.02960068164942822,-0.07184902265516968,0.2682582461280043,0.06802074777557165,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,179,0.6026936026936027,164,5.4256206621491066e-05,3.633053212398485e-05,0.5027932960893855,0.008716132984581914,0.008704945029518263,1.0125356372926044,8.148975604683781e-06,0.002053541852380313,0.0835964490516,0.024564941162904683,0.0336912643920516,0.04889674582911567,0.9610123590102599,0.48050617950512997,-0.13276746522030625,-0.005184515418978575,-0.001438365698922972,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Momentum,positive_relative_momentum_60d,0.0,0.1,251,151,0.601593625498008,144,0.0014058083648758341,0.0009160206755860489,0.5298013245033113,0.009195016178272505,0.007370763819233092,1.4056320163571765,0.00023436238313797545,0.05905932055076982,0.07473892253178126,0.7902083486105383,1.3133709312106419,1.6123569050761162,0.10723255660200358,0.05361627830100179,-0.0595055305073251,0.2245362071969934,0.05769537460022156,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,68,0.7157894736842105,68,0.00250266142787144,0.001267242044733996,0.5441176470588235,0.010564807887752598,0.007119900475857684,1.771037313958437,0.00018763062524284225,0.04728291756119624,0.05296919893372673,0.8926492851129397,1.7389281316738707,1.6592879746424076,0.09740386264154322,0.04870193132077161,-0.058479692004150485,0.17958902801430843,0.04679891877104225,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,146,0.6320346320346321,141,0.0018069614768099914,0.0008820896518358379,0.5547945205479452,0.008983178575743812,0.007135709061861384,1.5687890910072868,0.00030260045791000487,0.07625531539332123,0.06817708136429931,1.1184889975834618,2.1407531803113025,1.9968634595828119,0.046138787178189124,0.023069393589094562,-0.08595626004099444,0.3049106931950225,0.0764800284249636,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,192,0.6464646464646465,173,-0.00011068051233819459,0.0003535078502719391,0.515625,0.008390510006935822,0.009160334936081501,0.9750553113520213,-2.577060566583175e-05,-0.006494192627789601,0.08742524560455621,-0.074282806789749,-0.10219271148497544,-0.14297778459473556,0.8863395176007578,0.5568302411996211,-0.15710971052431766,-0.036454297631889565,-0.010230620408074986,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Momentum,positive_relative_momentum_60d,0.0,0.1,251,153,0.6095617529880478,146,0.0014159821253983656,0.0010334368873565203,0.5751633986928104,0.00893819378947704,0.008767935204431223,1.3801355737778926,0.00024613800851138747,0.06202677814486964,0.07860978762745928,0.7890465044737381,1.290712100824844,1.5447148912909077,0.12276444447074165,0.06138222223537083,-0.0780667800969378,0.23636343283889993,0.06051444858580335,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,64,0.6736842105263158,64,0.0029185206205150785,0.001988534393602942,0.5625,0.011107360654746386,0.007609987994925173,1.8765985281332405,0.0002059375079525524,0.0518962520040432,0.054115550254618124,0.9589896390199687,1.8760928446582348,1.7608626388082695,0.07859898186412397,0.03929949093206198,-0.07672346866651669,0.1990730748032412,0.051558626645800576,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,139,0.6017316017316018,134,0.001776291443116452,0.0008481586280856268,0.5611510791366906,0.008986875196566721,0.007443799258016678,1.5437565935698816,0.0003018959404356845,0.0760777769897925,0.06757994989685594,1.1257447971758843,2.171693886275071,2.0509396146537617,0.040559990645606905,0.020279995322803453,-0.06786847814967467,0.3042683475641519,0.07633326538565033,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,187,0.6296296296296297,170,0.0007452855231541951,0.0010334368873565203,0.5347593582887701,0.009077048868597993,0.008831453954367413,1.181389786783184,6.017665928870297e-05,0.015164518140753149,0.08827391124693508,0.17178935346290855,0.24136851852551686,0.3411228721894659,0.7330901756912759,0.36654508784563794,-0.12005453406471978,0.04139021373854557,0.01129399483414395,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.1,251,140,0.5577689243027888,133,0.0016958722156436492,0.001242227597873985,0.5785714285714286,0.008929834065813103,0.008235499137978818,1.4886289823025667,0.0002582418409519034,0.06507694391987966,0.07531779555201071,0.8640314475871879,1.4517390618214694,1.673379207593442,0.09459786406430801,0.047298932032154004,-0.08948101086145543,0.2511508717876101,0.06401180289711328,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,61,0.6421052631578947,61,0.0026873729078443083,0.0016863254613823653,0.5737704918032787,0.010559459257981242,0.007909666409647718,1.7971246772301466,0.00018073842048346505,0.04554608196183319,0.05251352585056994,0.8673209658676704,1.707625101398788,1.615797378300992,0.10648627062059353,0.053243135310296764,-0.05847969200415071,0.1723429164363608,0.04501428189135681,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.000423737439486113,5.519929697767132e-05,0.5021645021645021,0.008124254116733088,0.007343740252345618,1.1159027311848615,8.234655608870536e-05,0.02075133213435375,0.07764700999922539,0.26725217280820945,0.4111503334540841,0.48920896277214015,0.6248121750304682,0.3124060875152341,-0.08914798834811855,0.06596564177299213,0.01784697782388589,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0005986891748956307,-0.0002952171924790461,0.494949494949495,0.007964913174790323,0.008991019477587866,0.8681568236785343,-0.00011185527932822916,-0.02818753039071375,0.09703433771755665,-0.290490264103835,-0.3959684216342336,-0.5938220460402508,0.5527793709545208,0.7236103145227396,-0.20012832677667736,-0.11167480751587422,-0.03225966200124886,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.0004979529038766677,-0.0002952171924790461,0.4860557768924303,0.007877000022291334,0.00841845102009757,0.8849093372129941,-7.807501432506202e-05,-0.01967490360991563,0.09096345431149065,-0.21629459609726218,-0.2972025900050536,-0.44997051506737257,0.6528393409714064,0.6735803295142968,-0.12757716675829633,-0.08213632272833193,-0.02345390941455494,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0005315953870775717,0.0006075575053661195,0.5052631578947369,0.009621272518253466,0.008751479129868024,1.1227793951583056,5.56797814469342e-05,0.014031304924627418,0.06339945397707075,0.22131586385116228,0.333359651538291,0.40066199329089675,0.6887634591190664,0.3443817295595332,-0.11383689685331422,0.04423958370101788,0.012059466383922635,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.0005812001682323887,-8.397932441395108e-05,0.49783549783549785,0.008356724291334319,0.007127293574497974,1.1623884266993216,0.0001494287611628193,0.03765604781303047,0.07768698077377482,0.4847150376803188,0.786830288126426,0.9073764523554205,0.36444903068573514,0.18222451534286757,-0.0972400823529016,0.13283698278724865,0.03514153358555361,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0005785060680108144,1.0448916534900633e-05,0.5016835016835017,0.007868151426893991,0.009082235573016328,0.8721767398046109,-0.00017914075190186452,-0.04514346947926986,0.09701177250484523,-0.4653401160876138,-0.6184012589647108,-0.8880326416635931,0.3747588837368955,0.8126205581315522,-0.2453145233239209,-0.16428157357485718,-0.04848138050100548,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-8.080711242882568e-05,-0.0001518413719143732,0.4900398406374502,0.008235019147778848,0.008071796409347135,0.9803689675764239,1.2144894173167377e-05,0.003060513331638179,0.09079201700043658,0.033709057610466595,0.048949774369821064,0.06888915612686948,0.9450930510315122,0.4725465255157561,-0.14190244952098807,-0.003774761760743095,-0.0010467152621559395,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0005214958386320718,-0.0004733471206445619,0.4631578947368421,0.010575939825568299,0.008152926424607026,1.119149096467722,5.462194561195904e-05,0.013764730294213679,0.06340389529368826,0.2170959722656651,0.34907682487257763,0.45706603777140137,0.6477331496686072,0.3238665748343036,-0.06184471171098371,0.043258869063317995,0.011796172067231492,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.0007577212967325226,-3.3358724140230243e-05,0.4935064935064935,0.008588090269182648,0.006871868984116318,1.2177011589895954,0.00015384479979988896,0.038768889549572014,0.07886750034896962,0.4915699036742518,0.7925131412109921,0.8973056482748181,0.36979421740497825,0.18489710870248913,-0.13315131330390229,0.13700307161637548,0.0361942942919673,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0007756313199064537,-0.0002952171924790461,0.49158249158249157,0.007839007930136569,0.00910501761465004,0.8324462897172275,-0.00026550111369698777,-0.06690628065164092,0.09731590758405317,-0.6875163815725912,-0.8798415812170419,-1.3958505023639298,0.1631014757095032,0.9184492621452484,-0.2624651086441381,-0.2273823469515377,-0.06894400720133087,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.00018182216109147905,-0.0001518413719143732,0.47808764940239046,0.008322174128715509,0.00797174242656353,0.9562985362758183,-3.782535796967859e-05,-0.009531990208359004,0.09089116597614696,-0.10487257046367449,-0.1441459817417755,-0.20848844959448803,0.8348944614328225,0.5825527692835888,-0.1435615651882881,-0.04801046655302166,-0.01353213415749055,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,-4.045669296682059e-05,-0.0001518413719143732,0.4842105263157895,0.009462342765243081,0.00896145210271489,0.9912473509149087,-4.237470597406757e-06,-0.0010678425905465026,0.0636435384264264,-0.01677849184612758,-0.02419913688528344,-0.03039574847894165,0.975758129812086,0.5121209350939571,-0.11882938053460068,-0.011056600520206405,-0.003074048498674764,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-0.00042746934184778633,-0.0008411979510769543,0.4458874458874459,0.008304083990202568,0.007453641163732054,0.896500440399567,-6.080553775272322e-05,-0.015322995513686252,0.0779298303145885,-0.19662554700594262,-0.29724119052602427,-0.35692457856784976,0.7212313830083327,0.6393843084958337,-0.14544161612037743,-0.06389829120389545,-0.0181188144492902,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,0.0006603269888788993,6.986515908069622e-05,0.5084175084175084,0.008966812020363056,0.007930626708067046,1.1693772718323419,0.00011521529376198165,0.029034254028019374,0.09665793314219052,0.300381490521921,0.4450830977999652,0.5504822460617197,0.5821243476348359,0.29106217381741795,-0.14263063669631348,0.09168498529461755,0.02458902262972451,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,0.0003260079518959032,-1.8718840899536668e-06,0.49800796812749004,0.008479476242221028,0.0077627502726329905,1.0836595943816114,7.431255576428307e-05,0.018726764052599335,0.09067722156958072,0.20652114972699562,0.31094554415260345,0.3749976205339392,0.7077500009024966,0.3538750004512483,-0.12861474569024045,0.05407518799164501,0.014690212200546116,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.00040234806173869696,-0.00018326625623138384,0.4842105263157895,0.009942652998892411,0.008553856573140301,1.0911942539610164,4.214229974109839e-05,0.010619859534756793,0.06345593170997794,0.16735802703668923,0.25881611890828077,0.29879027851909906,0.7651685871169774,0.3825842935584887,-0.1110103180506804,0.03149402552464364,0.008623602790513996,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-0.00016232551615225017,-0.0003224631318938789,0.4675324675324675,0.008141512267443753,0.007453500155407279,0.9590990499368777,-1.8912877904774435e-05,-0.004766045232003157,0.07727187643820378,-0.06167891154830026,-0.09382627489757064,-0.10474664413528571,0.91660003283155,0.541699983584225,-0.14821099150720551,-0.027461969899020056,-0.0076813303847853565,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,7.581540931250706e-05,-0.0003820028242798581,0.48148148148148145,0.008895856854662208,0.008114223075655074,1.0180196465986047,-3.658901832570143e-05,-0.00922043261807676,0.09654370285964774,-0.09550527217172458,-0.13915499652565855,-0.17757276577208678,0.8590982063120911,0.5704508968439544,-0.14980339746581806,-0.04868897976883502,-0.013726879217953347,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.0010313183946769875,-0.0006052375576555682,0.4342629482071713,0.00827580538729461,0.008175519044218565,0.7770215940033001,-0.00018625105407231606,-0.046935265626223646,0.09133755938657916,-0.5138659927136193,-0.7235803779415918,-0.9042309288572785,0.3661133327431982,0.8169433336284009,-0.22717276472115844,-0.16800334770586622,-0.04965669268032047,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,-0.000620754150125197,-0.0002090736924000849,0.4631578947368421,0.009313591854764915,0.009191562468069606,0.8741991087750225,-6.501835089514192e-05,-0.016384624425575763,0.06387570282856476,-0.2565079318117292,-0.3662205840359379,-0.45850949013760994,0.6466964087952625,0.6766517956023688,-0.13819657025834187,-0.06414823772719747,-0.018191420089375354,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-0.0005312973062181988,-0.0006944369679824361,0.44155844155844154,0.008265258007825535,0.0074867131359271965,0.8729224917000948,-0.00012493565230466206,-0.03148378438077484,0.07851547961548973,-0.40098824505637537,-0.5842173179943431,-0.7209296976836707,0.471138747725905,0.7644306261370475,-0.1729871009474545,-0.11695442665403777,-0.0338557994208204,1.0,1.0,1.0
